# Pipeline started at 02-27 09:23:34

# pid	hash	cid	runtime	mem	cmd	lock
187473	7d73340192	43	0:00:14.810000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_50_TSS_density.bed
187470	7d73340192	40	0:00:14.830000	 0.0092	bedtools	lock.QC_hg38__K562_RNA-seq_50_TSS_density.bed
187472	7d73340192	42	0:00:14.840000	 0.007	sort	lock.QC_hg38__K562_RNA-seq_50_TSS_density.bed
187471	7d73340192	41	0:00:14.850000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_50_TSS_density.bed
187490	2c46a9131c	44	0:00:16.540000	 0.0421	bedtools	lock.QC_hg38__K562_RNA-seq_50_gene_body_density.bed
187492	2c46a9131c	46	0:00:16.730000	 0.0033	sort	lock.QC_hg38__K562_RNA-seq_50_gene_body_density.bed
187491	2c46a9131c	45	0:00:16.780000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_50_gene_body_density.bed
187509	b0f5b6b6ad	47	0:00:00.140000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_50_pause_index.bed
187511	b0f5b6b6ad	49	0:00:00.370000	 0.0038	env	lock.QC_hg38__K562_RNA-seq_50_pause_index.bed
187510	b0f5b6b6ad	48	0:00:00.380000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_50_pause_index.bed
187516	6553faf36e	50	0:00:05.260000	 0.2352	Rscript	lock.QC_hg38__K562_RNA-seq_50_pause_index.pdf
187533	ff2d83be51	51	0:00:00.090000	 0.0022	pigz	lock.QC_hg38__K562_RNA-seq_50_pause_index.bed.gz
187563	89fad6508d	53	0:00:01	 0.0129	bedtools	lock.signal_hg38__K562_RNA-seq_50_gene_coverage.bed
187562	89fad6508d	52	0:00:01.010000	 0.0043	grep	lock.signal_hg38__K562_RNA-seq_50_gene_coverage.bed
187566	12806587b0	54	0:00:15.750000	 0.0422	bedtools	lock.signal_hg38__K562_RNA-seq_50_gene_coverage.bed
187580	959d347e50	55	0:00:00.050000	 0.0015	ln	lock.raw__hg38_annotations.bed
187581	0382c0d253	56	0:00:00.640000	 0.0026	pigz	lock.raw__hg38_annotations.bed
187595	f1bb6c03e0	57	0:00:01.510000	 0.0023	awk	lock.QC_hg38__3' UTR
187598	6caf404183	58	0:00:00.030000	 0.0009	mv	lock.QC_hg38__3_UTR
187599	4fb55f0796	59	0:00:00.030000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
187600	4fb55f0796	60	0:00:00.640000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
187602	4fb55f0796	62	0:00:00.840000	 0.0075	bedtools	lock.QC_hg38__3_UTR_sort.bed
187601	4fb55f0796	61	0:00:00.850000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
187604	32a1cca5fc	63	0:00:06.430000	 0.0144	bedtools	lock.QC_hg38__K562_RNA-seq_50_3_UTR_plus_coverage.bed
187612	5920183e1f	64	0:00:06.350000	 0.015	bedtools	lock.QC_hg38__K562_RNA-seq_50_3_UTR_minus_coverage.bed
187619	b4e55bed65	66	0:00:00.030000	 0.0009	mv	lock.QC_hg38__5_UTR
187620	6566dd29bd	67	0:00:00.030000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
187621	6566dd29bd	68	0:00:00.560000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
187623	6566dd29bd	70	0:00:00.620000	 0.0301	bedtools	lock.QC_hg38__5_UTR_sort.bed
187622	6566dd29bd	69	0:00:00.630000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
187625	5b6d3690dc	71	0:00:06.260000	 0.0086	bedtools	lock.QC_hg38__K562_RNA-seq_50_5_UTR_plus_coverage.bed
187632	fa3803899a	72	0:00:06.060000	 0.0094	bedtools	lock.QC_hg38__K562_RNA-seq_50_5_UTR_minus_coverage.bed
187639	e55dfb572b	74	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
187640	e55dfb572b	75	0:00:00.770000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
187642	e55dfb572b	77	0:00:00.830000	 0.0451	bedtools	lock.QC_hg38__Enhancer_sort.bed
187641	e55dfb572b	76	0:00:00.840000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
187645	58cdd6d959	78	0:00:06.260000	 0.0098	bedtools	lock.QC_hg38__K562_RNA-seq_50_Enhancer_plus_coverage.bed
187653	33e501834c	79	0:00:06.140000	 0.0098	bedtools	lock.QC_hg38__K562_RNA-seq_50_Enhancer_minus_coverage.bed
187660	f0f9ff443b	81	0:00:00.030000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
187661	f0f9ff443b	82	0:00:02.950000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
187663	f0f9ff443b	84	0:00:03.310000	 0.1607	bedtools	lock.QC_hg38__Exon_sort.bed
187662	f0f9ff443b	83	0:00:03.360000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
187668	40d7a56284	85	0:00:07.870000	 0.0248	bedtools	lock.QC_hg38__K562_RNA-seq_50_Exon_plus_coverage.bed
187676	e626fb6f6d	86	0:00:07.630000	 0.0156	bedtools	lock.QC_hg38__K562_RNA-seq_50_Exon_minus_coverage.bed
187687	84264427e0	88	0:00:00.050000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
187689	84264427e0	90	0:00:01.480000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
187688	84264427e0	89	0:00:01.490000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
187690	84264427e0	91	0:00:01.600000	 0.0787	bedtools	lock.QC_hg38__Intron_sort.bed
187693	4049f4cca6	92	0:00:08.390000	 0.0273	bedtools	lock.QC_hg38__K562_RNA-seq_50_Intron_plus_coverage.bed
187702	b1fc8bc44b	93	0:00:08.070000	 0.0189	bedtools	lock.QC_hg38__K562_RNA-seq_50_Intron_minus_coverage.bed
187710	7e3df1b0b4	95	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
187711	7e3df1b0b4	96	0:00:00.280000	 0.0024	grep	lock.QC_hg38__Promoter_sort.bed
187713	7e3df1b0b4	98	0:00:00.290000	 0.0059	bedtools	lock.QC_hg38__Promoter_sort.bed
187712	7e3df1b0b4	97	0:00:00.300000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
187716	fec3f0084b	99	0:00:06.420000	 0.0227	bedtools	lock.QC_hg38__K562_RNA-seq_50_Promoter_plus_coverage.bed
187723	918bef6b18	100	0:00:06.380000	 0.0151	bedtools	lock.QC_hg38__K562_RNA-seq_50_Promoter_minus_coverage.bed
187730	2613ba1b51	102	0:00:00.030000	 0.0003	mv	lock.QC_hg38__Promoter_Flanking_Region
187731	d43abb0412	103	0:00:00.030000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
187733	d43abb0412	105	0:00:01.100000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
187732	d43abb0412	104	0:00:01.110000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
187734	d43abb0412	106	0:00:01.220000	 0.0075	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
187738	160f1214a5	107	0:00:06.580000	 0.0128	bedtools	lock.QC_hg38__K562_RNA-seq_50_Promoter_Flanking_Region_plus_coverage.bed
187936	8b8ba481d6	108	0:00:06.420000	 0.0127	bedtools	lock.QC_hg38__K562_RNA-seq_50_Promoter_Flanking_Region_minus_coverage.bed
187955	ca247de8e5	109	0:00:35.090000	 0.5292	Rscript	lock.QC_hg38__K562_RNA-seq_50_cFRiF.pdf
187999	15815022e6	110	0:00:27.110000	 0.5292	Rscript	lock.QC_hg38__K562_RNA-seq_50_FRiF.pdf
188033	77885e38ac	112	0:00:07.060000	 0.08	bedtools	lock.QC_hg38__hg38_introns_sort.bed
188032	77885e38ac	111	0:00:07.070000	 0.0043	grep	lock.QC_hg38__hg38_introns_sort.bed
188042	ad0506c432	114	0:00:07.500000	 0.0777	bedtools	lock.QC_hg38__hg38_introns_sort.bed
188041	ad0506c432	113	0:00:07.510000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
188043	ad0506c432	115	0:00:07.700000	 0.0921	bedtools	lock.QC_hg38__hg38_introns_sort.bed
188055	146520db3e	116	0:00:13	 0.0123	bedtools	lock.QC_hg38__K562_RNA-seq_50_introns_coverage.bed
188068	02270335a5	117	0:00:14.310000	 0.032	bedtools	lock.QC_hg38__K562_RNA-seq_50_introns_coverage.bed
188081	4d2040fef9	118	0:00:00.780000	 0.0054	awk	lock.QC_hg38__K562_RNA-seq_50_exons_rpkm.bed
188083	4d2040fef9	120	0:00:00.820000	 0.0038	sort	lock.QC_hg38__K562_RNA-seq_50_exons_rpkm.bed
188082	4d2040fef9	119	0:00:00.830000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_50_exons_rpkm.bed
188086	5c25d16bab	121	0:00:00.550000	 0.0057	awk	lock.QC_hg38__K562_RNA-seq_50_introns_rpkm.bed
188088	5c25d16bab	123	0:00:00.590000	 0.0041	sort	lock.QC_hg38__K562_RNA-seq_50_introns_rpkm.bed
188087	5c25d16bab	122	0:00:00.600000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_50_introns_rpkm.bed
188090	168df1fd5e	124	0:00:00.070000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_50_exon_intron_ratios.bed
188092	168df1fd5e	126	0:00:00.260000	 0.0038	sort	lock.QC_hg38__K562_RNA-seq_50_exon_intron_ratios.bed
188091	168df1fd5e	125	0:00:00.270000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_50_exon_intron_ratios.bed
188098	06ed3dbafa	127	0:00:05.100000	 0.235	Rscript	lock.QC_hg38__K562_RNA-seq_50_mRNA_contamination.pdf
188116	ad6c38838d	128	0:00:00.050000	 0.0022	pigz	lock.QC_hg38__K562_RNA-seq_50_exon_intron_ratios.bed.gz
188123	510d9aaf70	129	0:00:03.890000	 0.0117	samtools	lock.signal_hg38__K562_RNA-seq_50_plus_smooth_body_0-mer.bw
188127	4e23b470da	130	0:16:07.880000	 2.4844	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_50_plus_smooth_body_0-mer.bw
190259	a10b7724b9	131	0:00:03.830000	 0.0045	samtools	lock.signal_hg38__K562_RNA-seq_50_minus_smooth_body_0-mer.bw
190263	a9fe0a8f2c	132	0:16:01.440000	 2.4811	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_50_minus_smooth_body_0-mer.bw
