# Pipeline started at 05-27 10:35:54

# pid	hash	cid	runtime	mem	cmd	lock
48454	a786ca3f4c	49	0:00:00.260000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_50_pause_index.bed
48460	826ef37a16	51	0:00:04.630000	 0.3183	Rscript	lock.QC_hg38__K562_RNA-seq_50_pause_index.pdf
48487	333c68e80f	52	0:00:00.040000	 0.0027	pigz	lock.QC_hg38__K562_RNA-seq_50_pause_index.bed.gz
48516	2e068fb872	53	0:00:00.660000	 0.0042	grep	lock.signal_hg38__K562_RNA-seq_50_gene_coverage.bed
48517	2e068fb872	54	0:00:00.680000	 0.0053	bedtools	lock.signal_hg38__K562_RNA-seq_50_gene_coverage.bed
48521	7d7c576b09	55	0:00:11.910000	 0.0374	bedtools	lock.signal_hg38__K562_RNA-seq_50_gene_coverage.bed
48540	bf966de4f7	56	0:00:00.410000	 0.0015	ln	lock.raw__hg38_annotations.bed
48542	333cd9b610	57	0:00:00.280000	 0.0023	pigz	lock.raw__hg38_annotations.bed
48550	14d9092c23	58	0:00:01.430000	 0.0023	awk	lock.QC_hg38__Enhancer
48552	a667f37596	59	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
48553	a667f37596	60	0:00:00.690000	 0.0023	grep	lock.QC_hg38__Enhancer_sort.bed
48555	a667f37596	62	0:00:00.730000	 0.0097	bedtools	lock.QC_hg38__Enhancer_sort.bed
48554	a667f37596	61	0:00:00.740000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
48558	4c07f35dad	63	0:00:05.400000	 0.0096	bedtools	lock.QC_hg38__K562_RNA-seq_50_Enhancer_plus_coverage.bed
48564	9a2583a97c	64	0:00:05.200000	 0.0098	bedtools	lock.QC_hg38__K562_RNA-seq_50_Enhancer_minus_coverage.bed
48570	9f870a69e9	66	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
48571	9f870a69e9	67	0:00:00.250000	 0.0026	grep	lock.QC_hg38__Promoter_sort.bed
48573	9f870a69e9	69	0:00:00.270000	 0.0083	bedtools	lock.QC_hg38__Promoter_sort.bed
48572	9f870a69e9	68	0:00:00.280000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
48576	0a0408ce10	70	0:00:05.280000	 0.0225	bedtools	lock.QC_hg38__K562_RNA-seq_50_Promoter_plus_coverage.bed
48585	f90fac48c0	71	0:00:05.360000	 0.0156	bedtools	lock.QC_hg38__K562_RNA-seq_50_Promoter_minus_coverage.bed
48591	d3d07f376b	73	0:00:00.030000	 0.0008	mv	lock.QC_hg38__Promoter_Flanking_Region
48592	581d045793	74	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
48594	581d045793	76	0:00:00.960000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
48593	581d045793	75	0:00:00.970000	 0.0023	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
48595	581d045793	77	0:00:01.080000	 0.0483	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
48598	1b42ec29ac	78	0:00:05.480000	 0.0127	bedtools	lock.QC_hg38__K562_RNA-seq_50_Promoter_Flanking_Region_plus_coverage.bed
48604	c4b00947b1	79	0:00:05.360000	 0.0125	bedtools	lock.QC_hg38__K562_RNA-seq_50_Promoter_Flanking_Region_minus_coverage.bed
48611	bd041a7885	81	0:00:00.030000	 0.0008	mv	lock.QC_hg38__5_UTR
48612	5b14e4e12a	82	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
48613	5b14e4e12a	83	0:00:00.530000	 0.0026	grep	lock.QC_hg38__5_UTR_sort.bed
48615	5b14e4e12a	85	0:00:00.540000	 0.0098	bedtools	lock.QC_hg38__5_UTR_sort.bed
48614	5b14e4e12a	84	0:00:00.550000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
48617	8b8c9903ae	86	0:00:05.200000	 0.0099	bedtools	lock.QC_hg38__K562_RNA-seq_50_5_UTR_plus_coverage.bed
48623	d28820615d	87	0:00:05.040000	 0.0091	bedtools	lock.QC_hg38__K562_RNA-seq_50_5_UTR_minus_coverage.bed
48629	5eb1a58be4	89	0:00:00.020000	 0.0008	mv	lock.QC_hg38__3_UTR
48630	f151673653	90	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
48631	f151673653	91	0:00:00.570000	 0.0026	grep	lock.QC_hg38__3_UTR_sort.bed
48633	f151673653	93	0:00:00.610000	 0.0348	bedtools	lock.QC_hg38__3_UTR_sort.bed
48632	f151673653	92	0:00:00.620000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
48636	4f99bf7e6b	94	0:00:05.320000	 0.0143	bedtools	lock.QC_hg38__K562_RNA-seq_50_3_UTR_plus_coverage.bed
48647	01db2129fc	95	0:00:05.280000	 0.0153	bedtools	lock.QC_hg38__K562_RNA-seq_50_3_UTR_minus_coverage.bed
48656	e38596300f	97	0:00:00.040000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
48657	e38596300f	98	0:00:02.570000	 0.0041	grep	lock.QC_hg38__Exon_sort.bed
48659	e38596300f	100	0:00:02.800000	 0.1594	bedtools	lock.QC_hg38__Exon_sort.bed
48658	e38596300f	99	0:00:02.820000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
48664	db7b2bb3aa	101	0:00:06.450000	 0.0279	bedtools	lock.QC_hg38__K562_RNA-seq_50_Exon_plus_coverage.bed
48672	f7c245c10a	102	0:00:06.370000	 0.0178	bedtools	lock.QC_hg38__K562_RNA-seq_50_Exon_minus_coverage.bed
48874	c80df41756	104	0:00:00.040000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
48876	c80df41756	106	0:00:01.280000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
48875	c80df41756	105	0:00:01.300000	 0.0023	grep	lock.QC_hg38__Intron_sort.bed
48877	c80df41756	107	0:00:01.400000	 0.0778	bedtools	lock.QC_hg38__Intron_sort.bed
48880	13c0ddb886	108	0:00:06.690000	 0.028	bedtools	lock.QC_hg38__K562_RNA-seq_50_Intron_plus_coverage.bed
48891	6adff3f0bb	109	0:00:06.730000	 0.0197	bedtools	lock.QC_hg38__K562_RNA-seq_50_Intron_minus_coverage.bed
48925	2697c579d8	110	0:00:31.900000	 0.5115	Rscript	lock.QC_hg38__K562_RNA-seq_50_cFRiF.pdf
48973	ba789e49aa	111	0:00:24.540000	 0.4774	Rscript	lock.QC_hg38__K562_RNA-seq_50_FRiF.pdf
49009	3a051e8a56	112	0:00:04.530000	 0.0045	grep	lock.QC_hg38__hg38_introns_sort.bed
49010	3a051e8a56	113	0:00:04.680000	 0.0935	bedtools	lock.QC_hg38__hg38_introns_sort.bed
49016	0b32dbfd84	114	0:00:04.450000	 0.0048	grep	lock.QC_hg38__hg38_introns_sort.bed
49018	0b32dbfd84	116	0:00:05	 0.0072	bedtools	lock.QC_hg38__hg38_introns_sort.bed
49017	0b32dbfd84	115	0:00:05.020000	 0.0346	bedtools	lock.QC_hg38__hg38_introns_sort.bed
49024	4e0a76be32	117	0:00:10.510000	 0.023	bedtools	lock.QC_hg38__K562_RNA-seq_50_introns_coverage.bed
49034	816cf66d6b	118	0:00:11.110000	 0.029	bedtools	lock.QC_hg38__K562_RNA-seq_50_introns_coverage.bed
49052	67cbb5324d	119	0:00:00.490000	 0.0074	awk	lock.QC_hg38__K562_RNA-seq_50_exons_rpkm.bed
49054	67cbb5324d	121	0:00:00.500000	 0.0025	sort	lock.QC_hg38__K562_RNA-seq_50_exons_rpkm.bed
49053	67cbb5324d	120	0:00:00.520000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_50_exons_rpkm.bed
49057	664854b4eb	122	0:00:00.480000	 0.0071	awk	lock.QC_hg38__K562_RNA-seq_50_introns_rpkm.bed
49059	664854b4eb	124	0:00:00.490000	 0.0025	sort	lock.QC_hg38__K562_RNA-seq_50_introns_rpkm.bed
49058	664854b4eb	123	0:00:00.510000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_50_introns_rpkm.bed
49062	ca3331763d	125	0:00:00.070000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_50_exon_intron_ratios.bed
49064	ca3331763d	127	0:00:00.210000	 0.0036	sort	lock.QC_hg38__K562_RNA-seq_50_exon_intron_ratios.bed
49063	ca3331763d	126	0:00:00.230000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_50_exon_intron_ratios.bed
49070	a8390f7b38	128	0:00:04.680000	 0.3165	Rscript	lock.QC_hg38__K562_RNA-seq_50_mRNA_contamination.pdf
49097	9650ad1fb2	129	0:00:00.040000	 0.0027	pigz	lock.QC_hg38__K562_RNA-seq_50_exon_intron_ratios.bed.gz
49105	ceda66ccd0	130	0:00:03.440000	 0.005	samtools	lock.signal_hg38__K562_RNA-seq_50_plus_smooth_body_0-mer.bw
49109	09a7f4ebb7	131	0:04:18.050000	 3.3275	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_50_plus_smooth_body_0-mer.bw
50289	bbea15dd06	132	0:00:03.730000	 0.0047	samtools	lock.signal_hg38__K562_RNA-seq_50_minus_smooth_body_0-mer.bw
50293	a24836b80d	133	0:04:16.770000	 5.9255	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_50_minus_smooth_body_0-mer.bw
