# Pipeline started at 02-18 11:08:58

# pid	hash	cid	runtime	mem	cmd	lock
115155	46203068e6	29	0:00:06.500000	 0.2013	Rscript	lock.QC_hg38__K562_RNA-seq_50_TSSenrichment.pdf
115175	892667dacb	30	0:00:00.030000	 0.0	samtools	lock.QC_hg38__chr_order.txt
115177	892667dacb	32	0:00:00.040000	 0.0	awk	lock.QC_hg38__chr_order.txt
115176	892667dacb	31	0:00:00.060000	 0.0	grep	lock.QC_hg38__chr_order.txt
115178	892667dacb	33	0:00:00.070000	 0.0	awk	lock.QC_hg38__chr_order.txt
115180	d0452fe434	34	0:00:00.030000	 0.0017	cut	lock.QC_hg38__chr_keep.txt
115182	024c7fe0c7	35	0:00:01.900000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
115183	024c7fe0c7	36	0:00:02.110000	 0.0929	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
115186	b4c342adf3	37	0:00:00.490000	 0.0022	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
115187	b4c342adf3	38	0:00:00.510000	 0.0035	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
115193	64199967f4	42	0:00:13.960000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_50_TSS_density.bed
115190	64199967f4	39	0:00:13.980000	 0.0091	bedtools	lock.QC_hg38__K562_RNA-seq_50_TSS_density.bed
115192	64199967f4	41	0:00:13.990000	 0.0067	sort	lock.QC_hg38__K562_RNA-seq_50_TSS_density.bed
115191	64199967f4	40	0:00:14	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_50_TSS_density.bed
115206	ce48fb042d	43	0:00:15.170000	 0.0433	bedtools	lock.QC_hg38__K562_RNA-seq_50_gene_body_density.bed
115208	ce48fb042d	45	0:00:15.240000	 0.0047	sort	lock.QC_hg38__K562_RNA-seq_50_gene_body_density.bed
115207	ce48fb042d	44	0:00:15.250000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_50_gene_body_density.bed
115223	a786ca3f4c	46	0:00:00.130000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_50_pause_index.bed
115225	a786ca3f4c	48	0:00:00.320000	 0.0038	env	lock.QC_hg38__K562_RNA-seq_50_pause_index.bed
115224	a786ca3f4c	47	0:00:00.330000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_50_pause_index.bed
115231	cc215235a8	49	0:00:05.060000	 0.2366	Rscript	lock.QC_hg38__K562_RNA-seq_50_pause_index.pdf
115248	7e15d10d0c	50	0:00:00.070000	 0.0025	pigz	lock.QC_hg38__K562_RNA-seq_50_pause_index.bed.gz
115280	f4f27f809b	52	0:00:01	 0.0129	bedtools	lock.signal_hg38__K562_RNA-seq_50_gene_coverage.bed
115279	f4f27f809b	51	0:00:01.010000	 0.0043	grep	lock.signal_hg38__K562_RNA-seq_50_gene_coverage.bed
115283	7d7c576b09	53	0:00:14.790000	 0.0422	bedtools	lock.signal_hg38__K562_RNA-seq_50_gene_coverage.bed
115297	76354c680c	54	0:00:00.080000	 0.0003	ln	lock.raw__hg38_annotations.bed
115298	d10b6347b7	55	0:00:00.680000	 0.0026	pigz	lock.raw__hg38_annotations.bed
115307	14d9092c23	56	0:00:01.500000	 0.0023	awk	lock.QC_hg38__3' UTR
115309	5eb1a58be4	57	0:00:00.030000	 0.0009	mv	lock.QC_hg38__3_UTR
115310	f151673653	58	0:00:00.030000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
115311	f151673653	59	0:00:00.640000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
115313	f151673653	61	0:00:00.740000	 0.0346	bedtools	lock.QC_hg38__3_UTR_sort.bed
115312	f151673653	60	0:00:00.750000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
115317	4f99bf7e6b	62	0:00:06.340000	 0.0144	bedtools	lock.QC_hg38__K562_RNA-seq_50_3_UTR_plus_coverage.bed
115324	01db2129fc	63	0:00:06.300000	 0.015	bedtools	lock.QC_hg38__K562_RNA-seq_50_3_UTR_minus_coverage.bed
115331	bd041a7885	65	0:00:00.030000	 0.0	mv	lock.QC_hg38__5_UTR
115332	5b14e4e12a	66	0:00:00.030000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
115333	5b14e4e12a	67	0:00:00.550000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
115335	5b14e4e12a	69	0:00:00.590000	 0.0071	bedtools	lock.QC_hg38__5_UTR_sort.bed
115334	5b14e4e12a	68	0:00:00.610000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
115337	8b8c9903ae	70	0:00:06.100000	 0.0085	bedtools	lock.QC_hg38__K562_RNA-seq_50_5_UTR_plus_coverage.bed
115344	d28820615d	71	0:00:06.060000	 0.0093	bedtools	lock.QC_hg38__K562_RNA-seq_50_5_UTR_minus_coverage.bed
115351	a667f37596	73	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
115352	a667f37596	74	0:00:00.770000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
115354	a667f37596	76	0:00:00.830000	 0.0075	bedtools	lock.QC_hg38__Enhancer_sort.bed
115353	a667f37596	75	0:00:00.850000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
115357	4c07f35dad	77	0:00:06.260000	 0.0097	bedtools	lock.QC_hg38__K562_RNA-seq_50_Enhancer_plus_coverage.bed
115364	9a2583a97c	78	0:00:06.190000	 0.0098	bedtools	lock.QC_hg38__K562_RNA-seq_50_Enhancer_minus_coverage.bed
115371	e38596300f	80	0:00:00.060000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
115372	e38596300f	81	0:00:03.020000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
115374	e38596300f	83	0:00:03.240000	 0.1607	bedtools	lock.QC_hg38__Exon_sort.bed
115373	e38596300f	82	0:00:03.260000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
115379	db7b2bb3aa	84	0:00:08.230000	 0.0246	bedtools	lock.QC_hg38__K562_RNA-seq_50_Exon_plus_coverage.bed
115390	f7c245c10a	85	0:00:07.990000	 0.0154	bedtools	lock.QC_hg38__K562_RNA-seq_50_Exon_minus_coverage.bed
115399	c80df41756	87	0:00:00.070000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
115401	c80df41756	89	0:00:01.510000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
115400	c80df41756	88	0:00:01.520000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
115402	c80df41756	90	0:00:01.630000	 0.0787	bedtools	lock.QC_hg38__Intron_sort.bed
115405	13c0ddb886	91	0:00:08.710000	 0.0273	bedtools	lock.QC_hg38__K562_RNA-seq_50_Intron_plus_coverage.bed
115414	6adff3f0bb	92	0:00:08.280000	 0.019	bedtools	lock.QC_hg38__K562_RNA-seq_50_Intron_minus_coverage.bed
115423	9f870a69e9	94	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
115424	9f870a69e9	95	0:00:00.290000	 0.0024	grep	lock.QC_hg38__Promoter_sort.bed
115426	9f870a69e9	97	0:00:00.300000	 0.0065	bedtools	lock.QC_hg38__Promoter_sort.bed
115425	9f870a69e9	96	0:00:00.310000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
115429	0a0408ce10	98	0:00:06.710000	 0.0226	bedtools	lock.QC_hg38__K562_RNA-seq_50_Promoter_plus_coverage.bed
115436	f90fac48c0	99	0:00:06.430000	 0.0151	bedtools	lock.QC_hg38__K562_RNA-seq_50_Promoter_minus_coverage.bed
115443	d3d07f376b	101	0:00:00.030000	 0.0009	mv	lock.QC_hg38__Promoter_Flanking_Region
115444	581d045793	102	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
115446	581d045793	104	0:00:01.110000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
115445	581d045793	103	0:00:01.130000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
115447	581d045793	105	0:00:01.190000	 0.0078	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
115450	1b42ec29ac	106	0:00:06.630000	 0.0128	bedtools	lock.QC_hg38__K562_RNA-seq_50_Promoter_Flanking_Region_plus_coverage.bed
115461	c4b00947b1	107	0:00:06.590000	 0.0127	bedtools	lock.QC_hg38__K562_RNA-seq_50_Promoter_Flanking_Region_minus_coverage.bed
115475	0965bdc39a	108	0:00:34.780000	 0.527	Rscript	lock.QC_hg38__K562_RNA-seq_50_frif.pdf
115515	f14adab8c6	109	0:00:27.560000	 0.5273	Rscript	lock.QC_hg38__K562_RNA-seq_50_prif.pdf
115752	d397fba85b	111	0:00:06.660000	 0.0807	bedtools	lock.QC_hg38__hg38_introns_sort.bed
115751	d397fba85b	110	0:00:06.670000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
115762	6ff7ef69c1	113	0:00:07.420000	 0.0788	bedtools	lock.QC_hg38__hg38_introns_sort.bed
115761	6ff7ef69c1	112	0:00:07.440000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
115763	6ff7ef69c1	114	0:00:07.630000	 0.0921	bedtools	lock.QC_hg38__hg38_introns_sort.bed
115772	4e0a76be32	115	0:00:12.640000	 0.0123	bedtools	lock.QC_hg38__K562_RNA-seq_50_introns_coverage.bed
115792	816cf66d6b	116	0:00:13.360000	 0.0287	bedtools	lock.QC_hg38__K562_RNA-seq_50_introns_coverage.bed
115804	67cbb5324d	117	0:00:00.580000	 0.0049	awk	lock.QC_hg38__K562_RNA-seq_50_exons_rpkm.bed
115807	67cbb5324d	119	0:00:00.620000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_50_exons_rpkm.bed
115806	67cbb5324d	118	0:00:00.630000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_50_exons_rpkm.bed
115809	664854b4eb	120	0:00:00.550000	 0.0054	awk	lock.QC_hg38__K562_RNA-seq_50_introns_rpkm.bed
115811	664854b4eb	122	0:00:00.580000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_50_introns_rpkm.bed
115810	664854b4eb	121	0:00:00.590000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_50_introns_rpkm.bed
115813	ca3331763d	123	0:00:00.080000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_50_exon_intron_ratios.bed
115816	ca3331763d	125	0:00:00.270000	 0.0057	sort	lock.QC_hg38__K562_RNA-seq_50_exon_intron_ratios.bed
115815	ca3331763d	124	0:00:00.280000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_50_exon_intron_ratios.bed
115822	7592ccedc1	126	0:00:05.170000	 0.2352	Rscript	lock.QC_hg38__K562_RNA-seq_50_mRNA_contamination.pdf
115839	994786c67e	127	0:00:00.050000	 0.0017	pigz	lock.QC_hg38__K562_RNA-seq_50_exon_intron_ratios.bed.gz
115846	ceda66ccd0	128	0:00:03.890000	 0.0116	samtools	lock.signal_hg38__K562_RNA-seq_50_plus_smooth_body_0-mer.bw
115850	e6c7114d89	129	0:16:41.760000	 1.4278	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_50_plus_smooth_body_0-mer.bw
118416	bbea15dd06	130	0:00:03.900000	 0.0109	samtools	lock.signal_hg38__K562_RNA-seq_50_minus_smooth_body_0-mer.bw
118421	7c18ceecbf	131	0:00:17.530000	 0.1481	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_50_minus_smooth_body_0-mer.bw
