# Pipeline started at 02-18 11:08:41

# pid	hash	cid	runtime	mem	cmd	lock
116467	f2aec39fdb	1	0:05:27.400000	 0.0035	cat	lock.raw__K562_PRO-seq.merged.fastq.gz
198159	55e71d440d	65	0:00:00.130000	 0.0015	mv	lock.QC_hg38__5_UTR
198160	e6b55cf3dd	66	0:00:00.060000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
198161	e6b55cf3dd	67	0:00:00.560000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
198163	e6b55cf3dd	69	0:00:00.590000	 0.0079	bedtools	lock.QC_hg38__5_UTR_sort.bed
198162	e6b55cf3dd	68	0:00:00.600000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
198166	c2883f0bf1	70	0:05:13.520000	 0.077	bedtools	lock.QC_hg38__K562_PRO-seq_5_UTR_plus_coverage.bed
198710	70a8e5d276	71	0:05:00.260000	 0.0639	bedtools	lock.QC_hg38__K562_PRO-seq_5_UTR_minus_coverage.bed
199295	06db9829fa	73	0:00:03.100000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
199298	06db9829fa	74	0:00:03.760000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
199300	06db9829fa	76	0:00:03.830000	 0.0484	bedtools	lock.QC_hg38__Enhancer_sort.bed
199299	06db9829fa	75	0:00:03.850000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
199303	09671b3e49	77	0:04:51.790000	 0.0369	bedtools	lock.QC_hg38__K562_PRO-seq_Enhancer_plus_coverage.bed
199903	a66eaba535	78	0:04:47.680000	 0.0694	bedtools	lock.QC_hg38__K562_PRO-seq_Enhancer_minus_coverage.bed
200417	ed1b92d9f9	80	0:00:00.090000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
200418	ed1b92d9f9	81	0:00:02.850000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
200420	ed1b92d9f9	83	0:00:03.120000	 0.1614	bedtools	lock.QC_hg38__Exon_sort.bed
200419	ed1b92d9f9	82	0:00:03.140000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
200426	833c0c8cc6	84	0:06:16.430000	 0.4659	bedtools	lock.QC_hg38__K562_PRO-seq_Exon_plus_coverage.bed
201067	fb22a760c5	85	0:05:43.580000	 0.185	bedtools	lock.QC_hg38__K562_PRO-seq_Exon_minus_coverage.bed
201970	924225ba8b	87	0:00:00.090000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
201972	924225ba8b	89	0:00:01.390000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
201971	924225ba8b	88	0:00:01.410000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
201973	924225ba8b	90	0:00:01.520000	 0.0858	bedtools	lock.QC_hg38__Intron_sort.bed
201976	1683d0ae63	91	0:07:16.150000	 0.4503	bedtools	lock.QC_hg38__K562_PRO-seq_Intron_plus_coverage.bed
202715	058e14abb5	92	0:07:07.950000	 0.4327	bedtools	lock.QC_hg38__K562_PRO-seq_Intron_minus_coverage.bed
203423	59e11b8d74	94	0:00:00.220000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
203428	59e11b8d74	95	0:00:00.440000	 0.0027	grep	lock.QC_hg38__Promoter_sort.bed
203430	59e11b8d74	97	0:00:00.460000	 0.0067	bedtools	lock.QC_hg38__Promoter_sort.bed
203429	59e11b8d74	96	0:00:00.480000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
203433	e8ae3bdb97	98	0:05:33.390000	 0.5825	bedtools	lock.QC_hg38__K562_PRO-seq_Promoter_plus_coverage.bed
204210	53be5cd390	99	0:05:26	 0.4737	bedtools	lock.QC_hg38__K562_PRO-seq_Promoter_minus_coverage.bed
204824	4ffbc5ed1e	101	0:00:00.170000	 0.0015	mv	lock.QC_hg38__Promoter_Flanking_Region
204830	f96599beb0	102	0:00:00.060000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
204832	f96599beb0	104	0:00:01.030000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
204831	f96599beb0	103	0:00:01.050000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
204833	f96599beb0	105	0:00:01.090000	 0.0086	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
204836	aa3bc72704	106	0:05:15.190000	 0.0987	bedtools	lock.QC_hg38__K562_PRO-seq_Promoter_Flanking_Region_plus_coverage.bed
205386	48d5d18d6f	107	0:05:07.680000	 0.1656	bedtools	lock.QC_hg38__K562_PRO-seq_Promoter_Flanking_Region_minus_coverage.bed
206012	fa624d19c8	108	0:00:41.790000	 0.5205	Rscript	lock.QC_hg38__K562_PRO-seq_frif.pdf
206077	f3e3f0333a	109	0:00:27.620000	 0.5124	Rscript	lock.QC_hg38__K562_PRO-seq_prif.pdf
206123	1e13199b96	111	0:00:05.100000	 0.0943	bedtools	lock.QC_hg38__hg38_introns_sort.bed
206122	1e13199b96	110	0:00:05.120000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
206134	a87a7df370	112	0:00:05.040000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
206136	a87a7df370	114	0:00:05.680000	 0.0035	bedtools	lock.QC_hg38__hg38_introns_sort.bed
206135	a87a7df370	113	0:00:05.700000	 0.0307	bedtools	lock.QC_hg38__hg38_introns_sort.bed
206143	0386963ca5	115	0:10:54.110000	 0.2916	bedtools	lock.QC_hg38__K562_PRO-seq_introns_coverage.bed
207347	2d11c314bc	116	0:15:30.130000	 0.4857	bedtools	lock.QC_hg38__K562_PRO-seq_introns_coverage.bed
209079	e55fccb0c0	117	0:00:00.690000	 0.0071	awk	lock.QC_hg38__K562_PRO-seq_exons_rpkm.bed
209085	e55fccb0c0	119	0:00:00.730000	 0.0062	sort	lock.QC_hg38__K562_PRO-seq_exons_rpkm.bed
209084	e55fccb0c0	118	0:00:00.750000	 0.0011	awk	lock.QC_hg38__K562_PRO-seq_exons_rpkm.bed
209088	0c69c64ab1	120	0:00:00.530000	 0.0076	awk	lock.QC_hg38__K562_PRO-seq_introns_rpkm.bed
209090	0c69c64ab1	122	0:00:00.580000	 0.0047	sort	lock.QC_hg38__K562_PRO-seq_introns_rpkm.bed
209089	0c69c64ab1	121	0:00:00.600000	 0.0011	awk	lock.QC_hg38__K562_PRO-seq_introns_rpkm.bed
209093	9b9969499b	123	0:00:00.090000	 0.0007	join	lock.QC_hg38__K562_PRO-seq_exon_intron_ratios.bed
209095	9b9969499b	125	0:00:00.320000	 0.0057	sort	lock.QC_hg38__K562_PRO-seq_exon_intron_ratios.bed
209094	9b9969499b	124	0:00:00.330000	 0.0011	awk	lock.QC_hg38__K562_PRO-seq_exon_intron_ratios.bed
209101	38002bcaef	126	0:00:05.340000	 0.2342	Rscript	lock.QC_hg38__K562_PRO-seq_mRNA_contamination.pdf
209124	ffa6d2b02d	127	0:00:00.070000	 0.0054	pigz	lock.QC_hg38__K562_PRO-seq_exon_intron_ratios.bed.gz
209133	1af83c7803	128	0:02:57.190000	 0.0196	samtools	lock.signal_hg38__K562_PRO-seq_plus_smooth_body_0-mer.bw
209556	cb72defcbc	129	0:13:25.160000	 2.4736	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_PRO-seq_plus_smooth_body_0-mer.bw
212099	199a54af32	130	0:02:49.420000	 0.021	samtools	lock.signal_hg38__K562_PRO-seq_minus_smooth_body_0-mer.bw
212277	4b1b2a0fe4	131	0:02:59.520000	 0.6561	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_PRO-seq_minus_smooth_body_0-mer.bw
