# Pipeline started at 02-27 09:23:03

# pid	hash	cid	runtime	mem	cmd	lock
363315	6bca3913cb	79	0:04:20.360000	 0.068	bedtools	lock.QC_hg38__K562_PRO-seq_Enhancer_minus_coverage.bed
363812	c7e1287951	81	0:00:00.080000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
363813	c7e1287951	82	0:00:02.940000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
363815	c7e1287951	84	0:00:03.200000	 0.1607	bedtools	lock.QC_hg38__Exon_sort.bed
363814	c7e1287951	83	0:00:03.220000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
363820	6b83786309	85	0:05:58.180000	 0.4661	bedtools	lock.QC_hg38__K562_PRO-seq_Exon_plus_coverage.bed
364404	cbc2c19cef	86	0:05:51.900000	 0.1864	bedtools	lock.QC_hg38__K562_PRO-seq_Exon_minus_coverage.bed
365025	8a7076e2f1	88	0:00:00.190000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
365032	8a7076e2f1	90	0:00:01.500000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
365031	8a7076e2f1	89	0:00:01.520000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
365033	8a7076e2f1	91	0:00:01.590000	 0.0787	bedtools	lock.QC_hg38__Intron_sort.bed
365037	a7cd66c5af	92	0:07:50.490000	 0.4505	bedtools	lock.QC_hg38__K562_PRO-seq_Intron_plus_coverage.bed
366060	38a5d7503e	93	0:07:57.750000	 0.4334	bedtools	lock.QC_hg38__K562_PRO-seq_Intron_minus_coverage.bed
366806	d1ce80a0c9	95	0:00:00.190000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
366812	d1ce80a0c9	96	0:00:00.410000	 0.0027	grep	lock.QC_hg38__Promoter_sort.bed
366814	d1ce80a0c9	98	0:00:00.420000	 0.0065	bedtools	lock.QC_hg38__Promoter_sort.bed
366813	d1ce80a0c9	97	0:00:00.440000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
366817	4bb5935085	99	0:05:40.820000	 0.5809	bedtools	lock.QC_hg38__K562_PRO-seq_Promoter_plus_coverage.bed
367390	e4545ec34d	100	0:05:35.810000	 0.4711	bedtools	lock.QC_hg38__K562_PRO-seq_Promoter_minus_coverage.bed
367963	26ec7ec295	102	0:00:00.170000	 0.0015	mv	lock.QC_hg38__Promoter_Flanking_Region
367968	fc99fb04f6	103	0:00:00.060000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
367970	fc99fb04f6	105	0:00:01.110000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
367969	fc99fb04f6	104	0:00:01.130000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
367971	fc99fb04f6	106	0:00:01.150000	 0.0086	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
367974	6b57609116	107	0:05:05.230000	 0.0987	bedtools	lock.QC_hg38__K562_PRO-seq_Promoter_Flanking_Region_plus_coverage.bed
368543	56903bb27e	108	0:05:24.910000	 0.1654	bedtools	lock.QC_hg38__K562_PRO-seq_Promoter_Flanking_Region_minus_coverage.bed
369468	61e20daae6	109	0:00:47.840000	 0.8034	Rscript	lock.QC_hg38__K562_PRO-seq_cFRiF.pdf
369529	da98722d4d	110	0:00:29.210000	 0.5021	Rscript	lock.QC_hg38__K562_PRO-seq_FRiF.pdf
369569	1339ac8de3	112	0:00:05.330000	 0.08	bedtools	lock.QC_hg38__hg38_introns_sort.bed
369568	1339ac8de3	111	0:00:05.340000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
369576	4aa049497c	113	0:00:05.300000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
369578	4aa049497c	115	0:00:06.010000	 0.0061	bedtools	lock.QC_hg38__hg38_introns_sort.bed
369577	4aa049497c	114	0:00:06.020000	 0.0334	bedtools	lock.QC_hg38__hg38_introns_sort.bed
369584	7206236e41	116	0:10:43.410000	 0.2915	bedtools	lock.QC_hg38__K562_PRO-seq_introns_coverage.bed
370713	217ddf1987	117	0:17:26.140000	 0.4857	bedtools	lock.QC_hg38__K562_PRO-seq_introns_coverage.bed
372653	f242cc2fcd	118	0:00:00.630000	 0.0065	awk	lock.QC_hg38__K562_PRO-seq_exons_rpkm.bed
372660	f242cc2fcd	120	0:00:00.670000	 0.0044	sort	lock.QC_hg38__K562_PRO-seq_exons_rpkm.bed
372659	f242cc2fcd	119	0:00:00.680000	 0.0011	awk	lock.QC_hg38__K562_PRO-seq_exons_rpkm.bed
372662	c60b411a1d	121	0:00:00.480000	 0.0073	awk	lock.QC_hg38__K562_PRO-seq_introns_rpkm.bed
372664	c60b411a1d	123	0:00:00.550000	 0.0044	sort	lock.QC_hg38__K562_PRO-seq_introns_rpkm.bed
372663	c60b411a1d	122	0:00:00.560000	 0.0011	awk	lock.QC_hg38__K562_PRO-seq_introns_rpkm.bed
372667	c22f598032	124	0:00:00.100000	 0.0007	join	lock.QC_hg38__K562_PRO-seq_exon_intron_ratios.bed
372670	c22f598032	126	0:00:00.330000	 0.0041	sort	lock.QC_hg38__K562_PRO-seq_exon_intron_ratios.bed
372669	c22f598032	125	0:00:00.340000	 0.0011	awk	lock.QC_hg38__K562_PRO-seq_exon_intron_ratios.bed
372676	4e1c5bfe46	127	0:00:04.590000	 0.2704	Rscript	lock.QC_hg38__K562_PRO-seq_mRNA_contamination.pdf
372731	207be56e33	128	0:00:00.060000	 0.0033	pigz	lock.QC_hg38__K562_PRO-seq_exon_intron_ratios.bed.gz
372740	0cb85525b1	129	0:03:01.210000	 0.0191	samtools	lock.signal_hg38__K562_PRO-seq_plus_smooth_body_0-mer.bw
372925	a50e2ec634	130	0:13:53.740000	 2.5953	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_PRO-seq_plus_smooth_body_0-mer.bw
375569	10ff924833	131	0:02:56.730000	 0.0202	samtools	lock.signal_hg38__K562_PRO-seq_minus_smooth_body_0-mer.bw
375945	68ceaba27f	132	0:13:02.440000	 2.8353	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_PRO-seq_minus_smooth_body_0-mer.bw
