# Pipeline started at 02-27 09:25:33

# pid	hash	cid	runtime	mem	cmd	lock
40096	2f29b3a6e5	71	0:00:19.280000	 0.8508	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__HEK_ARF_PRO-seq_bamQC.tsv
40139	5e31b5edd2	72	0:00:04.740000	 0.008	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_unmap.bam
40168	2dfd4f3b68	73	0:00:34.980000	 0.0064	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_minus.bam
40202	ebd910b7c8	74	0:00:34.360000	 0.0064	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_minus.bam
40237	41d28a2f65	75	0:00:00.280000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
40238	d71db9726a	76	0:00:05.630000	 0.5116	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__HEK_ARF_PRO-seq_plus_TssEnrichment.txt
40261	ad315c05be	77	0:00:05.140000	 0.6283	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__HEK_ARF_PRO-seq_minus_TssEnrichment.txt
40285	9f96cff728	78	0:00:04.980000	 0.2371	Rscript	lock.QC_hg38__HEK_ARF_PRO-seq_TSSenrichment.pdf
40304	42edefaccf	79	0:00:00.030000	 0.0	samtools	lock.QC_hg38__chr_order.txt
40306	42edefaccf	81	0:00:00.050000	 0.0	awk	lock.QC_hg38__chr_order.txt
40305	42edefaccf	80	0:00:00.060000	 0.0	grep	lock.QC_hg38__chr_order.txt
40307	42edefaccf	82	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
40309	8ebf0cd16a	83	0:00:00.020000	 0.0	cut	lock.QC_hg38__chr_keep.txt
40311	c6187de12e	84	0:00:01.980000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
40312	c6187de12e	85	0:00:02.170000	 0.093	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
40315	90021053cf	86	0:00:00.370000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
40316	90021053cf	87	0:00:00.410000	 0.0223	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
40319	d43678c866	88	0:00:15.340000	 0.0054	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_TSS_density.bed
40321	d43678c866	90	0:00:16.010000	 0.0104	sort	lock.QC_hg38__HEK_ARF_PRO-seq_TSS_density.bed
40320	d43678c866	89	0:00:16.020000	 0.0011	awk	lock.QC_hg38__HEK_ARF_PRO-seq_TSS_density.bed
40322	d43678c866	91	0:00:16.080000	 0.0034	sort	lock.QC_hg38__HEK_ARF_PRO-seq_TSS_density.bed
40338	4add38f31c	92	0:00:18.510000	 0.046	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_gene_body_density.bed
40340	4add38f31c	94	0:00:18.580000	 0.0052	sort	lock.QC_hg38__HEK_ARF_PRO-seq_gene_body_density.bed
40339	4add38f31c	93	0:00:18.600000	 0.0015	awk	lock.QC_hg38__HEK_ARF_PRO-seq_gene_body_density.bed
40357	3ccbc3225d	95	0:00:00.160000	 0.0007	join	lock.QC_hg38__HEK_ARF_PRO-seq_pause_index.bed
40359	3ccbc3225d	97	0:00:00.380000	 0.0041	env	lock.QC_hg38__HEK_ARF_PRO-seq_pause_index.bed
40358	3ccbc3225d	96	0:00:00.400000	 0.0011	awk	lock.QC_hg38__HEK_ARF_PRO-seq_pause_index.bed
40364	e0223f538c	98	0:00:04.860000	 0.2379	Rscript	lock.QC_hg38__HEK_ARF_PRO-seq_pause_index.pdf
40386	05a28bb739	99	0:00:00.080000	 0.0033	pigz	lock.QC_hg38__HEK_ARF_PRO-seq_pause_index.bed.gz
40425	c39f6a3086	101	0:00:01.010000	 0.0129	bedtools	lock.signal_hg38__HEK_ARF_PRO-seq_gene_coverage.bed
40424	c39f6a3086	100	0:00:01.020000	 0.0043	grep	lock.signal_hg38__HEK_ARF_PRO-seq_gene_coverage.bed
40428	730c74e56f	102	0:00:17.720000	 0.0459	bedtools	lock.signal_hg38__HEK_ARF_PRO-seq_gene_coverage.bed
40445	10c9ed8858	103	0:00:00.280000	 0.0003	ln	lock.raw__hg38_annotations.bed
40446	7d2e2a5f95	104	0:00:00.400000	 0.0026	pigz	lock.raw__hg38_annotations.bed
40455	e5d459a1ee	105	0:00:01.510000	 0.0023	awk	lock.QC_hg38__3' UTR
40458	16f60d8da2	106	0:00:00.020000	 0.0009	mv	lock.QC_hg38__3_UTR
40459	6f7e02072d	107	0:00:00.030000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
40460	6f7e02072d	108	0:00:00.640000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
40462	6f7e02072d	110	0:00:00.740000	 0.0345	bedtools	lock.QC_hg38__3_UTR_sort.bed
40461	6f7e02072d	109	0:00:00.750000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
40465	ba88c4d763	111	0:00:07.430000	 0.0085	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_3_UTR_plus_coverage.bed
40473	6bd4e5dc88	112	0:00:07.230000	 0.0092	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_3_UTR_minus_coverage.bed
40484	9080f67046	114	0:00:00.030000	 0.0009	mv	lock.QC_hg38__5_UTR
40485	d084d65635	115	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
40486	d084d65635	116	0:00:00.560000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
40488	d084d65635	118	0:00:00.600000	 0.0071	bedtools	lock.QC_hg38__5_UTR_sort.bed
40487	d084d65635	117	0:00:00.620000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
40490	06bfa3a304	119	0:00:07.310000	 0.0076	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_5_UTR_plus_coverage.bed
40498	2cf5b05ec2	120	0:00:07.110000	 0.0076	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_5_UTR_minus_coverage.bed
40506	ec9e95ede0	122	0:00:00.030000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
40507	ec9e95ede0	123	0:00:00.760000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
40509	ec9e95ede0	125	0:00:00.830000	 0.0451	bedtools	lock.QC_hg38__Enhancer_sort.bed
40508	ec9e95ede0	124	0:00:00.840000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
40512	afbf588a77	126	0:00:07.510000	 0.0076	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Enhancer_plus_coverage.bed
40520	1e25b71f47	127	0:00:07.190000	 0.0075	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Enhancer_minus_coverage.bed
40527	a9df678fe7	129	0:00:00.030000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
40528	a9df678fe7	130	0:00:02.950000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
40530	a9df678fe7	132	0:00:03.220000	 0.1607	bedtools	lock.QC_hg38__Exon_sort.bed
40529	a9df678fe7	131	0:00:03.240000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
40535	ba3b7b8cc4	133	0:00:08.540000	 0.0106	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Exon_plus_coverage.bed
40544	5a1f5750aa	134	0:00:08.510000	 0.0109	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Exon_minus_coverage.bed
40553	cee41782f0	136	0:00:00.050000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
40555	cee41782f0	138	0:00:01.440000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
40554	cee41782f0	137	0:00:01.460000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
40556	cee41782f0	139	0:00:01.600000	 0.0787	bedtools	lock.QC_hg38__Intron_sort.bed
40559	eee99fe105	140	0:00:09.790000	 0.0171	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Intron_plus_coverage.bed
40573	a7d479cf5d	141	0:00:09.590000	 0.0185	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Intron_minus_coverage.bed
40583	830f295c15	143	0:00:00.030000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
40584	830f295c15	144	0:00:00.270000	 0.0024	grep	lock.QC_hg38__Promoter_sort.bed
40586	830f295c15	146	0:00:00.290000	 0.0059	bedtools	lock.QC_hg38__Promoter_sort.bed
40585	830f295c15	145	0:00:00.300000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
40588	c2c46ad242	147	0:00:07.700000	 0.0116	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Promoter_plus_coverage.bed
40596	ff2c59e1c1	148	0:00:07.380000	 0.0106	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Promoter_minus_coverage.bed
40817	01675168d4	150	0:00:00.030000	 0.0009	mv	lock.QC_hg38__Promoter_Flanking_Region
40818	331ea8adfb	151	0:00:00.030000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
40820	331ea8adfb	153	0:00:01.100000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
40819	331ea8adfb	152	0:00:01.110000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
40821	331ea8adfb	154	0:00:01.180000	 0.0075	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
40824	77bad9bee2	155	0:00:07.700000	 0.0088	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Promoter_Flanking_Region_plus_coverage.bed
40836	9a369ca9d6	156	0:00:07.580000	 0.0102	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Promoter_Flanking_Region_minus_coverage.bed
40855	134c6cc442	157	0:00:35.820000	 0.4664	Rscript	lock.QC_hg38__HEK_ARF_PRO-seq_cFRiF.pdf
40901	ca31da15fb	158	0:00:28.470000	 0.4664	Rscript	lock.QC_hg38__HEK_ARF_PRO-seq_FRiF.pdf
40937	9c9d4fc0cc	160	0:00:06.750000	 0.08	bedtools	lock.QC_hg38__hg38_introns_sort.bed
40935	9c9d4fc0cc	159	0:00:06.760000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
40945	c79a8a97fe	162	0:00:06.830000	 0.0777	bedtools	lock.QC_hg38__hg38_introns_sort.bed
40944	c79a8a97fe	161	0:00:06.840000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
40946	c79a8a97fe	163	0:00:06.990000	 0.0921	bedtools	lock.QC_hg38__hg38_introns_sort.bed
40957	bfe83802ef	164	0:00:14.640000	 0.0108	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_introns_coverage.bed
40970	56aa468d65	165	0:00:16.590000	 0.0381	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_introns_coverage.bed
40987	f4b5cb7a2d	166	0:00:00.610000	 0.0126	awk	lock.QC_hg38__HEK_ARF_PRO-seq_exons_rpkm.bed
40989	f4b5cb7a2d	168	0:00:00.650000	 0.0041	sort	lock.QC_hg38__HEK_ARF_PRO-seq_exons_rpkm.bed
40988	f4b5cb7a2d	167	0:00:00.670000	 0.0011	awk	lock.QC_hg38__HEK_ARF_PRO-seq_exons_rpkm.bed
40991	69972f0464	169	0:00:00.550000	 0.0054	awk	lock.QC_hg38__HEK_ARF_PRO-seq_introns_rpkm.bed
40993	69972f0464	171	0:00:00.590000	 0.0044	sort	lock.QC_hg38__HEK_ARF_PRO-seq_introns_rpkm.bed
40992	69972f0464	170	0:00:00.600000	 0.0011	awk	lock.QC_hg38__HEK_ARF_PRO-seq_introns_rpkm.bed
40996	a8605e9ad1	172	0:00:00.080000	 0.0007	join	lock.QC_hg38__HEK_ARF_PRO-seq_exon_intron_ratios.bed
40998	a8605e9ad1	174	0:00:00.300000	 0.0038	sort	lock.QC_hg38__HEK_ARF_PRO-seq_exon_intron_ratios.bed
40997	a8605e9ad1	173	0:00:00.320000	 0.0011	awk	lock.QC_hg38__HEK_ARF_PRO-seq_exon_intron_ratios.bed
41004	093e38ac36	175	0:00:05.940000	 0.2051	Rscript	lock.QC_hg38__HEK_ARF_PRO-seq_mRNA_contamination.pdf
41024	5cd23cd00b	176	0:00:00.050000	 0.0017	pigz	lock.QC_hg38__HEK_ARF_PRO-seq_exon_intron_ratios.bed.gz
41032	7522d787c2	177	0:00:04.250000	 0.0142	samtools	lock.signal_hg38__HEK_ARF_PRO-seq_plus_smooth_body_0-mer.bw
41036	1ce8c1c6fc	178	0:10:40.170000	 1.502	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__HEK_ARF_PRO-seq_plus_smooth_body_0-mer.bw
42825	ac94116770	179	0:00:04.180000	 0.0141	samtools	lock.signal_hg38__HEK_ARF_PRO-seq_minus_smooth_body_0-mer.bw
42829	da986393e2	180	0:10:33.530000	 1.5377	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__HEK_ARF_PRO-seq_minus_smooth_body_0-mer.bw
