# Pipeline started at 06-15 07:17:11

# pid	hash	cid	runtime	mem	cmd	lock
382028	8bb67d2c3e	15	0:00:58.080000	 2.7772	fastq_pair	lock.cutadapt__HEK_ARF_PRO-seq.histogram
382093	07d98ee33f	16	0:00:27.860000	 0.1195	flash	lock.cutadapt__HEK_ARF_PRO-seq.histogram
382268	aabcc88432	17	0:00:06.010000	 0.2102	Rscript	lock.cutadapt__HEK_ARF_PRO-seq_adapter_insertion_distribution.pdf
382298	ab8ba078fd	18	0:00:11.490000	 0.0018	cp	lock.fastq__HEK_ARF_PRO-seq_R2_trimmed_dups.fastq
382334	a389ecfee0	19	0:00:00.030000	 0.0	touch	lock.fastq__processed_R2.flag
382335	2bb00bc120	20	0:01:00.810000	 1.5789	fastq_pair	lock.fastq__repaired.flag
382481	e804dd5e2e	21	0:00:00.290000	 0.0008	mv	lock.fastq__repaired.flag
382538	82aa6c7fbd	22	0:00:00.290000	 0.0008	mv	lock.fastq__repaired.flag
382539	725283db89	23	0:00:00.040000	 0.0004	touch	lock.fastq__repaired.flag
382540	5a7aa21550	24	0:01:05.150000	 2.3268	fastq_pair	lock.fastq__dups_repaired.flag
382623	0a02c64c2d	25	0:00:00.300000	 0.0008	mv	lock.fastq__dups_repaired.flag
382624	fa3b47ce63	26	0:00:00.330000	 0.0008	mv	lock.fastq__dups_repaired.flag
382625	8e9a19025a	27	0:00:00.050000	 0.0004	touch	lock.fastq__dups_repaired.flag
382627	d0d4f9990c	28	0:00:00.070000	 0.0007	mkfifo	lock.prealignments__human_rDNA_bt2
383010	8be2962c28	30	0:00:00.030000	 0.0	mkfifo	lock.prealignments__human_rDNA_dups_bt2
383176	de180b8641	32	0:24:50.590000	 3.7633	bowtie2	lock.aligned_hg38__HEK_ARF_PRO-seq_sort.bam
383177	de180b8641	33	0:25:10.630000	 0.0037	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_sort.bam
383178	de180b8641	34	0:27:29.760000	 0.9101	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_sort.bam
386037	c13fbe1f2b	35	0:00:52.160000	 0.0181	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_sort.bam
387068	e9499af31c	36	0:23:44.180000	 3.7583	bowtie2	lock.aligned_hg38__HEK_ARF_PRO-seq_sort_dups.bam
387074	e9499af31c	37	0:24:04.230000	 0.0037	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_sort_dups.bam
387075	e9499af31c	38	0:26:13.700000	 0.908	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_sort_dups.bam
390140	efece8f8cf	39	0:00:52.580000	 0.0222	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_sort_dups.bam
390199	5687b2c25d	40	0:00:11.720000	 0.0109	pigz	lock.prealignments__HEK_ARF_PRO-seq_human_rDNA_unmap_R2.fq.gz
390223	effddb3d59	41	0:00:13.200000	 0.0128	pigz	lock.prealignments__HEK_ARF_PRO-seq_human_rDNA_unmap_R1.fq.gz
390251	a7e38a330e	42	0:00:19.640000	 0.0155	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_temp.bam.bai
390271	e93ae175f9	43	0:00:13.420000	 0.0079	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_noMT.bam
390284	29152b9bae	45	0:00:00.060000	 0.0	cut	lock.aligned_hg38__HEK_ARF_PRO-seq_noMT.bam
390286	29152b9bae	47	0:00:00.080000	 0.0	grep	lock.aligned_hg38__HEK_ARF_PRO-seq_noMT.bam
390283	29152b9bae	44	0:00:00.100000	 0.0091	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_noMT.bam
390285	29152b9bae	46	0:00:00.110000	 0.0	awk	lock.aligned_hg38__HEK_ARF_PRO-seq_noMT.bam
390288	df51abef86	48	0:00:17.700000	 0.0189	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_noMT.bam
390321	0e34103a57	49	0:00:00.130000	 0.0008	mv	lock.aligned_hg38__HEK_ARF_PRO-seq_noMT.bam
390323	e93ae175f9	50	0:00:13.540000	 0.0076	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_noMT.bam
390338	4f0debb36f	52	0:01:14.610000	 2.3237	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_PE2.bam
390337	4f0debb36f	51	0:01:14.640000	 0.0038	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_PE2.bam
390777	9b88635bbc	53	0:00:52.020000	 0.0038	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_PE2.bam
390778	9b88635bbc	54	0:00:58.970000	 1.9027	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_PE2.bam
390903	a2b96a219c	55	0:00:19.120000	 0.0158	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_temp_dups.bam.bai
390927	1fccce1380	64	0:01:14.920000	 2.2777	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_dups_PE2.bam
390926	1fccce1380	63	0:01:14.950000	 0.0038	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_dups_PE2.bam
391029	a469ce860b	65	0:00:51.550000	 0.0038	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_dups_PE2.bam
391031	a469ce860b	66	0:00:58.610000	 1.9017	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_dups_PE2.bam
391411	544cf1cfff	67	0:00:56.730000	 0.0052	preseq	lock.QC_hg38__HEK_ARF_PRO-seq_preseq_out.txt
391464	01300ff629	68	0:00:59.690000	 0.0052	preseq	lock.QC_hg38__HEK_ARF_PRO-seq_preseq_yield.txt
391557	5ff31c7dff	69	0:00:14.570000	 0.0057	echo	lock.QC_hg38__HEK_ARF_PRO-seq_preseq_counts.txt
391575	42e3901821	70	0:00:04.730000	 0.3165	Rscript	lock.QC_hg38__HEK_ARF_PRO-seq_preseq_plot.png
391600	1712528961	71	0:00:07.830000	 0.0108	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_PE1.bam.bai
391608	df202060fe	72	0:00:13.180000	 1.1105	/scratch/jps3dp/tools/databio//peppro/tools/bamQC.py	lock.QC_hg38__HEK_ARF_PRO-seq_bamQC.tsv
391648	bbf17692b5	73	0:00:04.490000	 0.0086	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_unmap.bam
391685	f3fb9f0b4c	74	0:00:34.010000	 0.0063	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_minus.bam
391720	e3a6e1e5f1	75	0:00:33.570000	 0.0063	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_minus.bam
391767	4218854737	76	0:00:00.210000	 0.001	sed	lock.QC_hg38__minus_TSS.tsv
391768	479a87bc88	77	0:00:04.410000	 0.9401	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__HEK_ARF_PRO-seq_plus_TssEnrichment.txt
391799	1d0f7b36ec	78	0:00:04.010000	 0.989	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__HEK_ARF_PRO-seq_minus_TssEnrichment.txt
391829	cd89deea55	79	0:00:05.940000	 0.3165	Rscript	lock.QC_hg38__HEK_ARF_PRO-seq_TSSenrichment.pdf
391851	66644d29f0	80	0:00:00.050000	 0.0	samtools	lock.QC_hg38__chr_order.txt
391853	66644d29f0	82	0:00:00.070000	 0.0	awk	lock.QC_hg38__chr_order.txt
391852	66644d29f0	81	0:00:00.080000	 0.0	grep	lock.QC_hg38__chr_order.txt
391854	66644d29f0	83	0:00:00.120000	 0.0	awk	lock.QC_hg38__chr_order.txt
391856	500e17b086	84	0:00:00.030000	 0.0	cut	lock.QC_hg38__chr_keep.txt
391860	6f90501819	85	0:00:01.640000	 0.0023	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
391861	6f90501819	86	0:00:01.830000	 0.0926	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
391865	58da86c9ad	87	0:00:00.310000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
391866	58da86c9ad	88	0:00:00.340000	 0.0051	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
391871	b988b16ad3	92	0:00:14.620000	 0.0025	sort	lock.QC_hg38__HEK_ARF_PRO-seq_TSS_density.bed
391868	b988b16ad3	89	0:00:14.640000	 0.0053	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_TSS_density.bed
391870	b988b16ad3	91	0:00:14.660000	 0.0079	sort	lock.QC_hg38__HEK_ARF_PRO-seq_TSS_density.bed
391869	b988b16ad3	90	0:00:14.680000	 0.001	awk	lock.QC_hg38__HEK_ARF_PRO-seq_TSS_density.bed
391885	3bb0d7c009	93	0:00:16.390000	 0.0459	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_gene_body_density.bed
391887	3bb0d7c009	95	0:00:16.460000	 0.0088	sort	lock.QC_hg38__HEK_ARF_PRO-seq_gene_body_density.bed
391886	3bb0d7c009	94	0:00:16.480000	 0.001	awk	lock.QC_hg38__HEK_ARF_PRO-seq_gene_body_density.bed
391909	52e61e79c9	96	0:00:00.110000	 0.0007	join	lock.QC_hg38__HEK_ARF_PRO-seq_pause_index.bed
391911	52e61e79c9	98	0:00:00.340000	 0.0041	env	lock.QC_hg38__HEK_ARF_PRO-seq_pause_index.bed
391910	52e61e79c9	97	0:00:00.350000	 0.001	awk	lock.QC_hg38__HEK_ARF_PRO-seq_pause_index.bed
391917	25a68f7ac9	99	0:00:00.040000	 0.0015	awk	lock.QC_hg38__HEK_ARF_PRO-seq_pause_index.bed
391922	de0f901517	100	0:00:04.850000	 0.3204	Rscript	lock.QC_hg38__HEK_ARF_PRO-seq_pause_index.pdf
391945	76fbd0f76c	101	0:00:00.080000	 0.0034	pigz	lock.QC_hg38__HEK_ARF_PRO-seq_pause_index.bed.gz
392247	f010078e52	102	0:00:00.720000	 0.0042	grep	lock.signal_hg38__HEK_ARF_PRO-seq_gene_coverage.bed
392248	f010078e52	103	0:00:00.840000	 0.0056	bedtools	lock.signal_hg38__HEK_ARF_PRO-seq_gene_coverage.bed
392251	17db400a36	104	0:00:16.690000	 0.0456	bedtools	lock.signal_hg38__HEK_ARF_PRO-seq_gene_coverage.bed
392274	6f862fa90b	105	0:00:00.020000	 0.0	ln	lock.raw__hg38_annotations.bed
392275	82cec655a5	106	0:00:00.370000	 0.0023	pigz	lock.raw__hg38_annotations.bed
392283	09c80a8077	107	0:00:01.360000	 0.0023	awk	lock.QC_hg38__Enhancer
392286	93fc3f5cff	108	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
392287	93fc3f5cff	109	0:00:00.700000	 0.0023	grep	lock.QC_hg38__Enhancer_sort.bed
392289	93fc3f5cff	111	0:00:00.810000	 0.0126	bedtools	lock.QC_hg38__Enhancer_sort.bed
392288	93fc3f5cff	110	0:00:00.830000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
392291	8d040a6c00	112	0:00:06.860000	 0.0074	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Enhancer_plus_coverage.bed
392299	45106166ba	113	0:00:06.620000	 0.0072	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Enhancer_minus_coverage.bed
392308	4065af8d31	115	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
392309	4065af8d31	116	0:00:00.260000	 0.0026	grep	lock.QC_hg38__Promoter_sort.bed
392311	4065af8d31	118	0:00:00.280000	 0.0089	bedtools	lock.QC_hg38__Promoter_sort.bed
392310	4065af8d31	117	0:00:00.300000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
392313	b25d67d194	119	0:00:06.900000	 0.0114	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Promoter_plus_coverage.bed
392321	c60ae7e55f	120	0:00:06.660000	 0.0105	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Promoter_minus_coverage.bed
392328	e9ff247e17	122	0:00:00.040000	 0.0008	mv	lock.QC_hg38__Promoter_Flanking_Region
392329	90feffc548	123	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
392331	90feffc548	125	0:00:01.020000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
392330	90feffc548	124	0:00:01.040000	 0.0023	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
392332	90feffc548	126	0:00:01.060000	 0.0102	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
392335	546a3f716b	127	0:00:07.150000	 0.0087	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Promoter_Flanking_Region_plus_coverage.bed
392352	374fa33ff8	128	0:00:06.900000	 0.0101	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Promoter_Flanking_Region_minus_coverage.bed
392360	9871e9aa93	130	0:00:00.020000	 0.0	mv	lock.QC_hg38__5_UTR
392361	bd77ab2ed9	131	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
392362	bd77ab2ed9	132	0:00:00.500000	 0.0026	grep	lock.QC_hg38__5_UTR_sort.bed
392364	bd77ab2ed9	134	0:00:00.550000	 0.0295	bedtools	lock.QC_hg38__5_UTR_sort.bed
392363	bd77ab2ed9	133	0:00:00.560000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
392367	6c7691b06a	135	0:00:06.780000	 0.0073	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_5_UTR_plus_coverage.bed
392374	74264b9cf7	136	0:00:06.540000	 0.0073	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_5_UTR_minus_coverage.bed
392384	1a8ed026f3	138	0:00:00.030000	 0.0	mv	lock.QC_hg38__3_UTR
392385	c257e53bf2	139	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
392386	c257e53bf2	140	0:00:00.580000	 0.0026	grep	lock.QC_hg38__3_UTR_sort.bed
392388	c257e53bf2	142	0:00:00.630000	 0.0113	bedtools	lock.QC_hg38__3_UTR_sort.bed
392387	c257e53bf2	141	0:00:00.640000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
392390	d8bec4b132	143	0:00:06.820000	 0.0083	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_3_UTR_plus_coverage.bed
392398	c2626b4a61	144	0:00:06.740000	 0.009	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_3_UTR_minus_coverage.bed
392405	a82456447e	146	0:00:00.040000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
392406	a82456447e	147	0:00:02.640000	 0.0041	grep	lock.QC_hg38__Exon_sort.bed
392408	a82456447e	149	0:00:02.910000	 0.1638	bedtools	lock.QC_hg38__Exon_sort.bed
392407	a82456447e	148	0:00:02.920000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
392413	50df53b044	150	0:00:07.910000	 0.0106	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Exon_plus_coverage.bed
392429	536e5f0eec	151	0:00:07.710000	 0.0109	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Exon_minus_coverage.bed
392437	ae1755f942	153	0:00:00.050000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
392439	ae1755f942	155	0:00:01.300000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
392438	ae1755f942	154	0:00:01.310000	 0.0023	grep	lock.QC_hg38__Intron_sort.bed
392440	ae1755f942	156	0:00:01.420000	 0.0773	bedtools	lock.QC_hg38__Intron_sort.bed
392443	af094365b2	157	0:00:08.840000	 0.0168	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Intron_plus_coverage.bed
392454	1cce4c955e	158	0:00:08.430000	 0.0185	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Intron_minus_coverage.bed
392479	6d1c2b2775	159	0:00:37.640000	 0.4503	Rscript	lock.QC_hg38__HEK_ARF_PRO-seq_cFRiF.pdf
392532	1d332358dd	160	0:00:26.890000	 0.4665	Rscript	lock.QC_hg38__HEK_ARF_PRO-seq_FRiF.pdf
392577	b5c27f5f9e	162	0:00:05.300000	 0.0942	bedtools	lock.QC_hg38__hg38_introns_sort.bed
392576	b5c27f5f9e	161	0:00:05.410000	 0.0045	grep	lock.QC_hg38__hg38_introns_sort.bed
392584	ca1b3c2a83	163	0:00:04.720000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
392586	ca1b3c2a83	165	0:00:05.350000	 0.0061	bedtools	lock.QC_hg38__hg38_introns_sort.bed
392585	ca1b3c2a83	164	0:00:05.370000	 0.0348	bedtools	lock.QC_hg38__hg38_introns_sort.bed
392593	06b40464e1	166	0:00:13.460000	 0.0089	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_introns_coverage.bed
392608	6b8b4f8ab9	167	0:00:14.730000	 0.038	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_introns_coverage.bed
392647	dddca77dc2	168	0:00:00.490000	 0.0077	awk	lock.QC_hg38__HEK_ARF_PRO-seq_exons_rpkm.bed
392649	dddca77dc2	170	0:00:00.530000	 0.0054	sort	lock.QC_hg38__HEK_ARF_PRO-seq_exons_rpkm.bed
392648	dddca77dc2	169	0:00:00.550000	 0.001	awk	lock.QC_hg38__HEK_ARF_PRO-seq_exons_rpkm.bed
392651	82ba043e4c	171	0:00:00.490000	 0.0079	awk	lock.QC_hg38__HEK_ARF_PRO-seq_introns_rpkm.bed
392653	82ba043e4c	173	0:00:00.560000	 0.0057	sort	lock.QC_hg38__HEK_ARF_PRO-seq_introns_rpkm.bed
392652	82ba043e4c	172	0:00:00.580000	 0.001	awk	lock.QC_hg38__HEK_ARF_PRO-seq_introns_rpkm.bed
392656	44be18af23	174	0:00:00.070000	 0.0007	join	lock.QC_hg38__HEK_ARF_PRO-seq_exon_intron_ratios.bed
392658	44be18af23	176	0:00:00.260000	 0.0054	sort	lock.QC_hg38__HEK_ARF_PRO-seq_exon_intron_ratios.bed
392657	44be18af23	175	0:00:00.280000	 0.001	awk	lock.QC_hg38__HEK_ARF_PRO-seq_exon_intron_ratios.bed
392664	e38973af9e	177	0:00:04.490000	 0.3209	Rscript	lock.QC_hg38__HEK_ARF_PRO-seq_mRNA_contamination.pdf
392684	8693c56747	178	0:00:00.050000	 0.0027	pigz	lock.QC_hg38__HEK_ARF_PRO-seq_exon_intron_ratios.bed.gz
392693	53de9e190b	179	0:00:04.080000	 0.0146	samtools	lock.signal_hg38__HEK_ARF_PRO-seq_plus_smooth_body_0-mer.bw
392697	a46187c861	180	0:07:14.090000	 2.417	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__HEK_ARF_PRO-seq_plus_smooth_body_0-mer.bw
395252	06058fffa6	181	0:00:03.930000	 0.0151	samtools	lock.signal_hg38__HEK_ARF_PRO-seq_minus_smooth_body_0-mer.bw
395256	4d9399234f	182	0:07:07.240000	 2.4297	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__HEK_ARF_PRO-seq_minus_smooth_body_0-mer.bw
