# Pipeline started at 05-27 08:15:39

# pid	hash	cid	runtime	mem	cmd	lock
92833	e043174130	30	0:00:00.260000	 0.0015	mkfifo	lock.prealignments__human_rDNA_dups_bt2
92983	8aa3868ede	32	0:15:42.780000	 4.0469	bowtie2	lock.aligned_hg38__HEK_ARF_PRO-seq_sort.bam
92984	8aa3868ede	33	0:16:02.830000	 0.0037	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_sort.bam
92985	8aa3868ede	34	0:18:15.260000	 0.9067	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_sort.bam
95046	373ba325b4	35	0:00:54.270000	 0.028	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_sort.bam
96174	afb0e1b9a9	36	0:15:00.110000	 4.0457	bowtie2	lock.aligned_hg38__HEK_ARF_PRO-seq_sort_dups.bam
96179	afb0e1b9a9	37	0:15:20.160000	 0.0037	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_sort_dups.bam
96180	afb0e1b9a9	38	0:17:36.380000	 0.9983	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_sort_dups.bam
98227	8b9baba46e	39	0:00:52.210000	 0.028	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_sort_dups.bam
98314	8e659c845c	40	0:00:07.470000	 0.016	pigz	lock.prealignments__HEK_ARF_PRO-seq_human_rDNA_unmap_R1.fq.gz
98346	6203abc79d	41	0:00:06.390000	 0.0161	pigz	lock.prealignments__HEK_ARF_PRO-seq_human_rDNA_unmap_R2.fq.gz
98377	1b502699ff	42	0:00:19.810000	 0.0154	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_temp.bam.bai
98399	929cfa7571	43	0:00:13.510000	 0.0076	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_noMT.bam
98417	4d89ad797f	44	0:00:00.190000	 0.0	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_noMT.bam
98419	4d89ad797f	46	0:00:00.200000	 0.0	awk	lock.aligned_hg38__HEK_ARF_PRO-seq_noMT.bam
98418	4d89ad797f	45	0:00:00.220000	 0.0	cut	lock.aligned_hg38__HEK_ARF_PRO-seq_noMT.bam
98420	4d89ad797f	47	0:00:00.240000	 0.0	grep	lock.aligned_hg38__HEK_ARF_PRO-seq_noMT.bam
98422	c90b7f75bd	48	0:00:11.060000	 0.0288	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_noMT.bam
98464	db13186506	49	0:00:00.170000	 0.0008	mv	lock.aligned_hg38__HEK_ARF_PRO-seq_noMT.bam
98465	929cfa7571	50	0:00:17.520000	 0.0159	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_noMT.bam
98483	a25e698553	52	0:01:12.280000	 2.2507	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_PE2.bam
98482	a25e698553	51	0:01:12.300000	 0.0038	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_PE2.bam
98629	558a55bf80	53	0:00:53.230000	 0.0038	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_PE2.bam
98630	558a55bf80	54	0:00:58.430000	 1.9352	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_PE2.bam
99051	48f4e58e15	55	0:00:19.330000	 0.0157	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_temp_dups.bam.bai
99073	c48636416b	64	0:01:11.700000	 2.2401	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_dups_PE2.bam
99072	c48636416b	63	0:01:11.720000	 0.0038	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_dups_PE2.bam
99219	323ddb3e1a	65	0:00:52.860000	 0.0038	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_dups_PE2.bam
99220	323ddb3e1a	66	0:00:56.830000	 1.8702	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_dups_PE2.bam
99353	53291a1225	67	0:00:56.920000	 0.0052	preseq	lock.QC_hg38__HEK_ARF_PRO-seq_preseq_out.txt
99412	7235b8ffe7	68	0:00:59.820000	 0.0052	preseq	lock.QC_hg38__HEK_ARF_PRO-seq_preseq_yield.txt
99473	6bda0b6858	69	0:00:14.780000	 0.0057	echo	lock.QC_hg38__HEK_ARF_PRO-seq_preseq_counts.txt
99680	203f03383e	70	0:00:06.060000	 0.2044	Rscript	lock.QC_hg38__HEK_ARF_PRO-seq_preseq_plot.png
99706	eea697f440	71	0:00:07.790000	 0.0108	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_PE1.bam.bai
99714	746e1f54a5	72	0:00:11.940000	 2.0549	/scratch/jps3dp/tools/databio//peppro/tools/bamQC.py	lock.QC_hg38__HEK_ARF_PRO-seq_bamQC.tsv
99783	f778342e8e	73	0:00:04.610000	 0.013	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_unmap.bam
99850	70e2919bb1	74	0:00:33.860000	 0.0063	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_minus.bam
99885	710909d750	75	0:00:34.150000	 0.0063	samtools	lock.aligned_hg38__HEK_ARF_PRO-seq_minus.bam
99921	4a9b3ff19d	76	0:00:00.250000	 0.001	sed	lock.QC_hg38__minus_TSS.tsv
99922	95c8f94223	77	0:00:04.210000	 1.8484	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__HEK_ARF_PRO-seq_plus_TssEnrichment.txt
99976	4f2d34d477	78	0:00:04.140000	 1.8911	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__HEK_ARF_PRO-seq_minus_TssEnrichment.txt
100031	c076fe06db	79	0:00:07.500000	 0.2044	Rscript	lock.QC_hg38__HEK_ARF_PRO-seq_TSSenrichment.pdf
100060	6a90047494	80	0:00:00.050000	 0.0	samtools	lock.QC_hg38__chr_order.txt
100062	6a90047494	82	0:00:00.070000	 0.0	awk	lock.QC_hg38__chr_order.txt
100061	6a90047494	81	0:00:00.080000	 0.0	grep	lock.QC_hg38__chr_order.txt
100063	6a90047494	83	0:00:00.100000	 0.0	awk	lock.QC_hg38__chr_order.txt
100065	b6051e1168	84	0:00:00.020000	 0.0	cut	lock.QC_hg38__chr_keep.txt
100067	4f5ff03c7b	85	0:00:01.670000	 0.0042	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
100068	4f5ff03c7b	86	0:00:01.900000	 0.0927	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
100071	ecd286273a	87	0:00:00.310000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
100072	ecd286273a	88	0:00:00.360000	 0.0051	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
100078	f2455c26cf	92	0:00:14.870000	 0.0025	sort	lock.QC_hg38__HEK_ARF_PRO-seq_TSS_density.bed
100075	f2455c26cf	89	0:00:14.890000	 0.0053	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_TSS_density.bed
100077	f2455c26cf	91	0:00:14.900000	 0.0075	sort	lock.QC_hg38__HEK_ARF_PRO-seq_TSS_density.bed
100076	f2455c26cf	90	0:00:14.920000	 0.001	awk	lock.QC_hg38__HEK_ARF_PRO-seq_TSS_density.bed
100100	81bf5cbcfb	94	0:00:21.580000	 0.001	awk	lock.QC_hg38__HEK_ARF_PRO-seq_gene_body_density.bed
100099	81bf5cbcfb	93	0:00:21.600000	 0.0459	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_gene_body_density.bed
100102	81bf5cbcfb	95	0:00:21.670000	 0.0049	sort	lock.QC_hg38__HEK_ARF_PRO-seq_gene_body_density.bed
100124	9a49953b02	96	0:00:00.150000	 0.0007	join	lock.QC_hg38__HEK_ARF_PRO-seq_pause_index.bed
100126	9a49953b02	98	0:00:00.340000	 0.0038	env	lock.QC_hg38__HEK_ARF_PRO-seq_pause_index.bed
100125	9a49953b02	97	0:00:00.350000	 0.001	awk	lock.QC_hg38__HEK_ARF_PRO-seq_pause_index.bed
100131	6d95e7f9a3	99	0:00:05.610000	 0.278	Rscript	lock.QC_hg38__HEK_ARF_PRO-seq_pause_index.pdf
100162	d2cd754364	100	0:00:00.060000	 0.0032	pigz	lock.QC_hg38__HEK_ARF_PRO-seq_pause_index.bed.gz
100200	593d769765	101	0:00:00.760000	 0.0042	grep	lock.signal_hg38__HEK_ARF_PRO-seq_gene_coverage.bed
100201	593d769765	102	0:00:00.780000	 0.005	bedtools	lock.signal_hg38__HEK_ARF_PRO-seq_gene_coverage.bed
100204	ca00181e8c	103	0:00:20.900000	 0.0455	bedtools	lock.signal_hg38__HEK_ARF_PRO-seq_gene_coverage.bed
100233	64d03a0e7e	104	0:00:00.040000	 0.0015	ln	lock.raw__hg38_annotations.bed
100234	d481d13da6	105	0:00:00.610000	 0.0023	pigz	lock.raw__hg38_annotations.bed
100243	0fba6b79ec	106	0:00:01.400000	 0.0023	awk	lock.QC_hg38__Enhancer
100245	a269c1bc1c	107	0:00:00.050000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
100246	a269c1bc1c	108	0:00:00.710000	 0.0023	grep	lock.QC_hg38__Enhancer_sort.bed
100248	a269c1bc1c	110	0:00:00.820000	 0.0443	bedtools	lock.QC_hg38__Enhancer_sort.bed
100247	a269c1bc1c	109	0:00:00.980000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
100251	ec1aaf0041	111	0:00:06.950000	 0.0074	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Enhancer_plus_coverage.bed
100259	3e273297af	112	0:00:06.620000	 0.0072	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Enhancer_minus_coverage.bed
100266	147e562eab	114	0:00:00.070000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
100267	147e562eab	115	0:00:00.280000	 0.0026	grep	lock.QC_hg38__Promoter_sort.bed
100269	147e562eab	117	0:00:00.300000	 0.0092	bedtools	lock.QC_hg38__Promoter_sort.bed
100268	147e562eab	116	0:00:00.310000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
100271	06355ca9c9	118	0:00:07.150000	 0.0114	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Promoter_plus_coverage.bed
100279	940da25de8	119	0:00:06.980000	 0.0104	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Promoter_minus_coverage.bed
100286	af0f1bc493	121	0:00:00.020000	 0.0	mv	lock.QC_hg38__Promoter_Flanking_Region
100288	f762073571	122	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
100290	f762073571	124	0:00:01.020000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
100289	f762073571	123	0:00:01.030000	 0.0023	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
100291	f762073571	125	0:00:01.070000	 0.0102	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
100293	f8037b6e62	126	0:00:07.150000	 0.0087	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Promoter_Flanking_Region_plus_coverage.bed
100305	b73e1e0ece	127	0:00:06.950000	 0.0101	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Promoter_Flanking_Region_minus_coverage.bed
100318	36610fb20f	129	0:00:00.020000	 0.0	mv	lock.QC_hg38__5_UTR
100319	7d193bff51	130	0:00:00.060000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
100320	7d193bff51	131	0:00:00.520000	 0.0026	grep	lock.QC_hg38__5_UTR_sort.bed
100322	7d193bff51	133	0:00:00.630000	 0.0122	bedtools	lock.QC_hg38__5_UTR_sort.bed
100321	7d193bff51	132	0:00:00.640000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
100324	3462d165b2	134	0:00:06.740000	 0.0073	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_5_UTR_plus_coverage.bed
100335	290152d460	135	0:00:06.580000	 0.0073	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_5_UTR_minus_coverage.bed
100342	bc0505a391	137	0:00:00.040000	 0.0015	mv	lock.QC_hg38__3_UTR
100343	936abfee2c	138	0:00:00.050000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
100344	936abfee2c	139	0:00:00.630000	 0.0026	grep	lock.QC_hg38__3_UTR_sort.bed
100346	936abfee2c	141	0:00:00.670000	 0.0105	bedtools	lock.QC_hg38__3_UTR_sort.bed
100345	936abfee2c	140	0:00:00.690000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
100348	ee6d89425e	142	0:00:06.950000	 0.0083	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_3_UTR_plus_coverage.bed
100356	213d1e788a	143	0:00:06.700000	 0.009	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_3_UTR_minus_coverage.bed
100363	848ae2e565	145	0:00:00.050000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
100364	848ae2e565	146	0:00:02.680000	 0.0027	grep	lock.QC_hg38__Exon_sort.bed
100366	848ae2e565	148	0:00:02.910000	 0.158	bedtools	lock.QC_hg38__Exon_sort.bed
100365	848ae2e565	147	0:00:02.920000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
100371	23771e5d09	149	0:00:07.990000	 0.0106	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Exon_plus_coverage.bed
100379	691757edb9	150	0:00:07.990000	 0.0108	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Exon_minus_coverage.bed
100642	6ed9d67bbc	152	0:00:00.050000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
100644	6ed9d67bbc	154	0:00:01.340000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
100643	6ed9d67bbc	153	0:00:01.360000	 0.0023	grep	lock.QC_hg38__Intron_sort.bed
100645	6ed9d67bbc	155	0:00:01.470000	 0.0773	bedtools	lock.QC_hg38__Intron_sort.bed
100648	281b901930	156	0:00:09.610000	 0.0168	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Intron_plus_coverage.bed
100659	08d08a4154	157	0:00:09.250000	 0.0183	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_Intron_minus_coverage.bed
100706	1a96bf19f2	158	0:00:43.340000	 0.4302	Rscript	lock.QC_hg38__HEK_ARF_PRO-seq_cFRiF.pdf
100757	f094294373	159	0:00:33.050000	 0.4301	Rscript	lock.QC_hg38__HEK_ARF_PRO-seq_FRiF.pdf
100805	3c13def590	161	0:00:05.100000	 0.0865	bedtools	lock.QC_hg38__hg38_introns_sort.bed
100804	3c13def590	160	0:00:05.120000	 0.0045	grep	lock.QC_hg38__hg38_introns_sort.bed
100812	ebfffa0a48	162	0:00:04.760000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
100814	ebfffa0a48	164	0:00:05.400000	 0.0058	bedtools	lock.QC_hg38__hg38_introns_sort.bed
100813	ebfffa0a48	163	0:00:05.410000	 0.0333	bedtools	lock.QC_hg38__hg38_introns_sort.bed
100820	c637b5b1ba	165	0:00:13.440000	 0.0089	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_introns_coverage.bed
100834	77eabac510	166	0:00:16.710000	 0.0378	bedtools	lock.QC_hg38__HEK_ARF_PRO-seq_introns_coverage.bed
100859	d4407abde7	167	0:00:00.550000	 0.0079	awk	lock.QC_hg38__HEK_ARF_PRO-seq_exons_rpkm.bed
100862	d4407abde7	169	0:00:00.570000	 0.0025	sort	lock.QC_hg38__HEK_ARF_PRO-seq_exons_rpkm.bed
100861	d4407abde7	168	0:00:00.580000	 0.001	awk	lock.QC_hg38__HEK_ARF_PRO-seq_exons_rpkm.bed
100864	5d47e5dd86	170	0:00:00.540000	 0.0079	awk	lock.QC_hg38__HEK_ARF_PRO-seq_introns_rpkm.bed
100866	5d47e5dd86	172	0:00:00.570000	 0.0041	sort	lock.QC_hg38__HEK_ARF_PRO-seq_introns_rpkm.bed
100865	5d47e5dd86	171	0:00:00.580000	 0.001	awk	lock.QC_hg38__HEK_ARF_PRO-seq_introns_rpkm.bed
100868	3b981a8e86	173	0:00:00.080000	 0.0007	join	lock.QC_hg38__HEK_ARF_PRO-seq_exon_intron_ratios.bed
100870	3b981a8e86	175	0:00:00.270000	 0.0036	sort	lock.QC_hg38__HEK_ARF_PRO-seq_exon_intron_ratios.bed
100869	3b981a8e86	174	0:00:00.290000	 0.001	awk	lock.QC_hg38__HEK_ARF_PRO-seq_exon_intron_ratios.bed
100877	e909dad256	176	0:00:06.090000	 0.2043	Rscript	lock.QC_hg38__HEK_ARF_PRO-seq_mRNA_contamination.pdf
100905	c43b85eb09	177	0:00:00.060000	 0.0027	pigz	lock.QC_hg38__HEK_ARF_PRO-seq_exon_intron_ratios.bed.gz
100913	eb9cd9726d	178	0:00:04.120000	 0.0148	samtools	lock.signal_hg38__HEK_ARF_PRO-seq_plus_smooth_body_0-mer.bw
100917	29a8b0b6a8	179	0:04:32.500000	 5.8943	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__HEK_ARF_PRO-seq_plus_smooth_body_0-mer.bw
102189	d841de5d94	180	0:00:04.410000	 0.0136	samtools	lock.signal_hg38__HEK_ARF_PRO-seq_minus_smooth_body_0-mer.bw
102199	dfb19e35b6	181	0:04:34.060000	 5.8966	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__HEK_ARF_PRO-seq_minus_smooth_body_0-mer.bw
