# Pipeline started at 02-18 11:08:58

# pid	hash	cid	runtime	mem	cmd	lock
47700	e78d15fd74	72	0:01:07.730000	 0.0064	samtools	lock.aligned_hg38__H9_PRO-seq_3_minus.bam
47778	bd0ff86ec1	73	0:00:00.290000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
47779	e1625687f5	74	0:00:07.410000	 0.4908	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_PRO-seq_3_plus_TssEnrichment.txt
47809	856b745709	75	0:00:06.850000	 0.487	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_PRO-seq_3_minus_TssEnrichment.txt
47834	13c7fdf6c6	76	0:00:04.400000	 0.3163	Rscript	lock.QC_hg38__H9_PRO-seq_3_TSSenrichment.pdf
47863	a3cd506faf	77	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
47865	a3cd506faf	79	0:00:00.050000	 0.0	awk	lock.QC_hg38__chr_order.txt
47864	a3cd506faf	78	0:00:00.070000	 0.0	grep	lock.QC_hg38__chr_order.txt
47866	a3cd506faf	80	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
47868	7f81fa8949	81	0:00:00.020000	 0.0	cut	lock.QC_hg38__chr_keep.txt
47870	5452f71698	82	0:00:01.660000	 0.0043	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
47871	5452f71698	83	0:00:01.800000	 0.093	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
47875	bf49968e2b	84	0:00:00.310000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
47876	bf49968e2b	85	0:00:00.350000	 0.0223	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
47879	6b6d1c7731	87	0:00:26.350000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_3_TSS_density.bed
47881	6b6d1c7731	89	0:00:27.020000	 0.0028	sort	lock.QC_hg38__H9_PRO-seq_3_TSS_density.bed
47878	6b6d1c7731	86	0:00:27.040000	 0.0089	bedtools	lock.QC_hg38__H9_PRO-seq_3_TSS_density.bed
47880	6b6d1c7731	88	0:00:27.050000	 0.004	sort	lock.QC_hg38__H9_PRO-seq_3_TSS_density.bed
47935	5365baf75d	92	0:00:33.520000	 0.0046	sort	lock.QC_hg38__H9_PRO-seq_3_gene_body_density.bed
47933	5365baf75d	90	0:00:33.540000	 0.0615	bedtools	lock.QC_hg38__H9_PRO-seq_3_gene_body_density.bed
47934	5365baf75d	91	0:00:33.550000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_3_gene_body_density.bed
47999	0e4316b83e	93	0:00:00.130000	 0.0007	join	lock.QC_hg38__H9_PRO-seq_3_pause_index.bed
48001	0e4316b83e	95	0:00:00.320000	 0.0041	env	lock.QC_hg38__H9_PRO-seq_3_pause_index.bed
48000	0e4316b83e	94	0:00:00.330000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_3_pause_index.bed
48007	965e59e11a	96	0:00:04.800000	 0.2379	Rscript	lock.QC_hg38__H9_PRO-seq_3_pause_index.pdf
48026	420053049a	97	0:00:00.040000	 0.0033	pigz	lock.QC_hg38__H9_PRO-seq_3_pause_index.bed.gz
48278	edd15aa2d1	98	0:00:00.750000	 0.0043	grep	lock.signal_hg38__H9_PRO-seq_3_gene_coverage.bed
48279	edd15aa2d1	99	0:00:00.770000	 0.0053	bedtools	lock.signal_hg38__H9_PRO-seq_3_gene_coverage.bed
48281	f163037b7c	100	0:00:30.650000	 0.0668	bedtools	lock.signal_hg38__H9_PRO-seq_3_gene_coverage.bed
48313	18a21b6814	101	0:00:00.030000	 0.0015	ln	lock.raw__hg38_annotations.bed
48314	69e4c060b7	102	0:00:00.440000	 0.0026	pigz	lock.raw__hg38_annotations.bed
48323	ae760a91da	103	0:00:01.560000	 0.0023	awk	lock.QC_hg38__3' UTR
48325	15eb096748	104	0:00:00.020000	 0.0	mv	lock.QC_hg38__3_UTR
48326	3e104bfde0	105	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
48327	3e104bfde0	106	0:00:00.570000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
48329	3e104bfde0	108	0:00:00.700000	 0.0346	bedtools	lock.QC_hg38__3_UTR_sort.bed
48328	3e104bfde0	107	0:00:00.720000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
48334	0182fbafcb	109	0:00:12.880000	 0.0126	bedtools	lock.QC_hg38__H9_PRO-seq_3_3_UTR_plus_coverage.bed
48347	4175680f5d	110	0:00:12.440000	 0.0105	bedtools	lock.QC_hg38__H9_PRO-seq_3_3_UTR_minus_coverage.bed
48365	2cf42da273	112	0:00:00.030000	 0.0009	mv	lock.QC_hg38__5_UTR
48366	4884e2a9fe	113	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
48367	4884e2a9fe	114	0:00:00.490000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
48369	4884e2a9fe	116	0:00:00.560000	 0.0301	bedtools	lock.QC_hg38__5_UTR_sort.bed
48368	4884e2a9fe	115	0:00:00.580000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
48371	75aaac8787	117	0:00:12.960000	 0.0085	bedtools	lock.QC_hg38__H9_PRO-seq_3_5_UTR_plus_coverage.bed
48387	f9433fd7dd	118	0:00:12.530000	 0.0083	bedtools	lock.QC_hg38__H9_PRO-seq_3_5_UTR_minus_coverage.bed
48437	912bb0cbed	120	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
48438	912bb0cbed	121	0:00:00.700000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
48440	912bb0cbed	123	0:00:00.870000	 0.0083	bedtools	lock.QC_hg38__Enhancer_sort.bed
48439	912bb0cbed	122	0:00:00.920000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
48442	eb50e34887	124	0:00:13.330000	 0.0072	bedtools	lock.QC_hg38__H9_PRO-seq_3_Enhancer_plus_coverage.bed
48477	498145a07f	125	0:00:12.370000	 0.0106	bedtools	lock.QC_hg38__H9_PRO-seq_3_Enhancer_minus_coverage.bed
48522	7d47319a1f	127	0:00:00.040000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
48523	7d47319a1f	128	0:00:02.620000	 0.0043	grep	lock.QC_hg38__Exon_sort.bed
48525	7d47319a1f	130	0:00:02.850000	 0.1607	bedtools	lock.QC_hg38__Exon_sort.bed
48524	7d47319a1f	129	0:00:02.870000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
48532	e272e6c835	131	0:00:14.200000	 0.0244	bedtools	lock.QC_hg38__H9_PRO-seq_3_Exon_plus_coverage.bed
48551	36c8fff89f	132	0:00:13.650000	 0.0139	bedtools	lock.QC_hg38__H9_PRO-seq_3_Exon_minus_coverage.bed
48568	623a79d6c3	134	0:00:00.110000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
48570	623a79d6c3	136	0:00:01.350000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
48569	623a79d6c3	135	0:00:01.370000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
48571	623a79d6c3	137	0:00:01.430000	 0.0787	bedtools	lock.QC_hg38__Intron_sort.bed
48574	8209535c05	138	0:00:16.220000	 0.0597	bedtools	lock.QC_hg38__H9_PRO-seq_3_Intron_plus_coverage.bed
48593	0f4b1a4ae8	139	0:00:15.210000	 0.0389	bedtools	lock.QC_hg38__H9_PRO-seq_3_Intron_minus_coverage.bed
48647	bd37ace77c	141	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
48648	bd37ace77c	142	0:00:00.250000	 0.0027	grep	lock.QC_hg38__Promoter_sort.bed
48650	bd37ace77c	144	0:00:00.270000	 0.0065	bedtools	lock.QC_hg38__Promoter_sort.bed
48649	bd37ace77c	143	0:00:00.280000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
48652	697149f17b	145	0:00:13.490000	 0.0192	bedtools	lock.QC_hg38__H9_PRO-seq_3_Promoter_plus_coverage.bed
48671	d36950db2d	146	0:00:13.090000	 0.0162	bedtools	lock.QC_hg38__H9_PRO-seq_3_Promoter_minus_coverage.bed
48689	cc1bba8a78	148	0:00:00.030000	 0.0009	mv	lock.QC_hg38__Promoter_Flanking_Region
48690	d0d695a051	149	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
48693	d0d695a051	151	0:00:01	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
48692	d0d695a051	150	0:00:01.020000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
48694	d0d695a051	152	0:00:01.030000	 0.0086	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
48696	ed9fb81570	153	0:00:13.170000	 0.0096	bedtools	lock.QC_hg38__H9_PRO-seq_3_Promoter_Flanking_Region_plus_coverage.bed
48714	80a9968004	154	0:00:12.730000	 0.0097	bedtools	lock.QC_hg38__H9_PRO-seq_3_Promoter_Flanking_Region_minus_coverage.bed
48741	df0f34c05b	155	0:00:37.020000	 0.4461	Rscript	lock.QC_hg38__H9_PRO-seq_3_frif.pdf
48811	3ed4ed48ec	156	0:00:25.020000	 0.4668	Rscript	lock.QC_hg38__H9_PRO-seq_3_prif.pdf
49082	1cdf4712a7	158	0:00:05.250000	 0.0867	bedtools	lock.QC_hg38__hg38_introns_sort.bed
49081	1cdf4712a7	157	0:00:05.260000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
49102	50c315f5ec	159	0:00:04.750000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
49104	50c315f5ec	161	0:00:05.420000	 0.0035	bedtools	lock.QC_hg38__hg38_introns_sort.bed
49103	50c315f5ec	160	0:00:05.440000	 0.0334	bedtools	lock.QC_hg38__hg38_introns_sort.bed
49112	01688996ac	162	0:00:25.180000	 0.0126	bedtools	lock.QC_hg38__H9_PRO-seq_3_introns_coverage.bed
49144	92b1f62c21	163	0:00:28.070000	 0.0579	bedtools	lock.QC_hg38__H9_PRO-seq_3_introns_coverage.bed
49187	52b9b8a8b3	164	0:00:00.500000	 0.0074	awk	lock.QC_hg38__H9_PRO-seq_3_exons_rpkm.bed
49189	52b9b8a8b3	166	0:00:00.520000	 0.0025	sort	lock.QC_hg38__H9_PRO-seq_3_exons_rpkm.bed
49188	52b9b8a8b3	165	0:00:00.530000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_3_exons_rpkm.bed
49192	3d42902812	167	0:00:00.480000	 0.0074	awk	lock.QC_hg38__H9_PRO-seq_3_introns_rpkm.bed
49194	3d42902812	169	0:00:00.510000	 0.0044	sort	lock.QC_hg38__H9_PRO-seq_3_introns_rpkm.bed
49193	3d42902812	168	0:00:00.520000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_3_introns_rpkm.bed
49196	dd90becba6	170	0:00:00.070000	 0.0007	join	lock.QC_hg38__H9_PRO-seq_3_exon_intron_ratios.bed
49198	dd90becba6	172	0:00:00.250000	 0.0038	sort	lock.QC_hg38__H9_PRO-seq_3_exon_intron_ratios.bed
49197	dd90becba6	171	0:00:00.270000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_3_exon_intron_ratios.bed
49205	0e343e1425	173	0:00:04.320000	 0.3663	Rscript	lock.QC_hg38__H9_PRO-seq_3_mRNA_contamination.pdf
49225	61ae0a5476	174	0:00:00.040000	 0.0028	pigz	lock.QC_hg38__H9_PRO-seq_3_exon_intron_ratios.bed.gz
49233	aed3698d39	175	0:00:07.610000	 0.0093	samtools	lock.signal_hg38__H9_PRO-seq_3_plus_smooth_body_0-mer.bw
49242	4be644d4d6	176	0:09:56.580000	 2.5463	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_PRO-seq_3_plus_smooth_body_0-mer.bw
51956	70c7aa9f7f	177	0:00:07.490000	 0.0092	samtools	lock.signal_hg38__H9_PRO-seq_3_minus_smooth_body_0-mer.bw
51980	6b3e13525d	178	0:00:15.700000	 0.3351	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_PRO-seq_3_minus_smooth_body_0-mer.bw
