# Pipeline started at 02-27 09:26:02

# pid	hash	cid	runtime	mem	cmd	lock
83804	184515ae1d	15	0:02:45.190000	 5.553	fastq_pair	lock.cutadapt__H9_PRO-seq_3.histogram
84180	bb4b3ee522	16	0:01:19.350000	 0.0833	flash	lock.cutadapt__H9_PRO-seq_3.histogram
84412	2baf20c8d4	17	0:00:05.810000	 0.204	Rscript	lock.cutadapt__H9_PRO-seq_3_adapter_insertion_distribution.pdf
84439	c8ca400546	18	0:00:20.550000	 0.0021	cp	lock.fastq__H9_PRO-seq_3_R2_trimmed_dups.fastq
84457	991a65ae17	19	0:00:00.040000	 0.0004	touch	lock.fastq__processed_R2.flag
84458	576f2a9b6e	20	0:02:32.640000	 5.5926	fastq_pair	lock.fastq__repaired.flag
84616	76ba4acafb	21	0:00:00.570000	 0.0015	mv	lock.fastq__repaired.flag
84618	9a4df0f985	22	0:00:00.490000	 0.0009	mv	lock.fastq__repaired.flag
84619	c4bfc1f14c	23	0:00:00.040000	 0.0004	touch	lock.fastq__repaired.flag
84620	ebc6d36418	24	0:02:51.620000	 5.7636	fastq_pair	lock.fastq__dups_repaired.flag
84980	431411abbf	25	0:00:00.650000	 0.0015	mv	lock.fastq__dups_repaired.flag
84982	f642e270ab	26	0:00:00.450000	 0.0009	mv	lock.fastq__dups_repaired.flag
84985	726b47e67f	27	0:00:00.020000	 0.0	touch	lock.fastq__dups_repaired.flag
84986	ae95d09a33	28	0:00:00.030000	 0.0003	mkfifo	lock.prealignments__human_rDNA_bt2
85408	63f497f0a0	30	0:00:00.090000	 0.0015	mkfifo	lock.prealignments__human_rDNA_dups_bt2
85609	26455fb282	33	0:57:28.270000	 0.0035	samtools	lock.aligned_hg38__H9_PRO-seq_3_sort.bam
85608	26455fb282	32	0:57:28.290000	 3.6612	bowtie2	lock.aligned_hg38__H9_PRO-seq_3_sort.bam
85610	26455fb282	34	1:02:37.400000	 0.8735	samtools	lock.aligned_hg38__H9_PRO-seq_3_sort.bam
92167	bfd4b29959	35	0:01:33.440000	 0.0177	samtools	lock.aligned_hg38__H9_PRO-seq_3_sort.bam
93793	0e4c97eeb7	37	0:52:20.810000	 0.0035	samtools	lock.aligned_hg38__H9_PRO-seq_3_sort_dups.bam
93786	0e4c97eeb7	36	0:52:20.830000	 3.6609	bowtie2	lock.aligned_hg38__H9_PRO-seq_3_sort_dups.bam
93795	0e4c97eeb7	38	0:57:17.110000	 0.8907	samtools	lock.aligned_hg38__H9_PRO-seq_3_sort_dups.bam
99610	2b8548dedd	39	0:01:36.080000	 0.0147	samtools	lock.aligned_hg38__H9_PRO-seq_3_sort_dups.bam
99942	20610a68c7	40	0:00:30.580000	 0.0062	pigz	lock.prealignments__H9_PRO-seq_3_human_rDNA_unmap_R2.fq.gz
99982	ef363fc4d3	41	0:00:38.200000	 0.0062	pigz	lock.prealignments__H9_PRO-seq_3_human_rDNA_unmap_R1.fq.gz
100035	6e88f0f450	42	0:00:37.200000	 0.0097	samtools	lock.aligned_hg38__H9_PRO-seq_3_temp.bam.bai
100071	a54a0834fc	43	0:00:28.190000	 0.0116	samtools	lock.aligned_hg38__H9_PRO-seq_3_noMT.bam
100105	6cfd6d38f8	44	0:00:00.130000	 0.0045	samtools	lock.aligned_hg38__H9_PRO-seq_3_noMT.bam
100107	6cfd6d38f8	46	0:00:00.150000	 0.0012	grep	lock.aligned_hg38__H9_PRO-seq_3_noMT.bam
100106	6cfd6d38f8	45	0:00:00.160000	 0.0007	cut	lock.aligned_hg38__H9_PRO-seq_3_noMT.bam
100108	6cfd6d38f8	47	0:00:37.750000	 0.0588	xargs	lock.aligned_hg38__H9_PRO-seq_3_noMT.bam
100153	7b89e5f43f	48	0:00:00.210000	 0.0015	mv	lock.aligned_hg38__H9_PRO-seq_3_noMT.bam
100154	a54a0834fc	49	0:00:27.880000	 0.0116	samtools	lock.aligned_hg38__H9_PRO-seq_3_noMT.bam
100188	a6d33a881f	50	0:02:27.520000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_3_PE2.bam
100189	a6d33a881f	51	0:02:44.960000	 4.6868	samtools	lock.aligned_hg38__H9_PRO-seq_3_PE2.bam
100576	567fe64ca5	53	0:02:20.350000	 3.7274	samtools	lock.aligned_hg38__H9_PRO-seq_3_PE2.bam
100575	567fe64ca5	52	0:02:20.370000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_3_PE2.bam
100795	b4b2f6946a	54	0:00:35.020000	 0.0101	samtools	lock.aligned_hg38__H9_PRO-seq_3_temp_dups.bam.bai
101042	c309939e0c	62	0:02:27.460000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_3_dups_PE2.bam
101043	c309939e0c	63	0:02:51.770000	 4.5744	samtools	lock.aligned_hg38__H9_PRO-seq_3_dups_PE2.bam
101247	bc72e9cd3c	64	0:01:56.560000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_3_dups_PE2.bam
101248	bc72e9cd3c	65	0:02:24.390000	 3.7151	samtools	lock.aligned_hg38__H9_PRO-seq_3_dups_PE2.bam
101612	bf8cdf3153	66	0:01:45.730000	 0.0053	preseq	lock.QC_hg38__H9_PRO-seq_3_preseq_out.txt
101715	87924af0da	67	0:01:53.860000	 0.0053	preseq	lock.QC_hg38__H9_PRO-seq_3_preseq_yield.txt
101830	eaeb878b50	68	0:00:29.360000	 0.0061	echo	lock.QC_hg38__H9_PRO-seq_3_preseq_counts.txt
101871	22af147135	69	0:00:04.800000	 0.2369	Rscript	lock.QC_hg38__H9_PRO-seq_3_preseq_plot.png
101890	cc33ff9d8b	70	0:00:15.560000	 0.0152	samtools	lock.aligned_hg38__H9_PRO-seq_3_PE1.bam.bai
102130	8124d73de6	71	0:00:22.440000	 1.5074	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__H9_PRO-seq_3_bamQC.tsv
102172	61f6219109	72	0:00:09.050000	 0.0079	samtools	lock.aligned_hg38__H9_PRO-seq_3_unmap.bam
102220	09dad6a57b	73	0:01:12.180000	 0.0064	samtools	lock.aligned_hg38__H9_PRO-seq_3_minus.bam
102294	1b300a4241	74	0:01:09.470000	 0.0064	samtools	lock.aligned_hg38__H9_PRO-seq_3_minus.bam
102368	c1b5e0f59d	75	0:00:00.250000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
102370	2eca65d548	76	0:00:07.830000	 0.4894	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_PRO-seq_3_plus_TssEnrichment.txt
102427	9da807519b	77	0:00:07.300000	 0.4856	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_PRO-seq_3_minus_TssEnrichment.txt
102452	c22ed9181b	78	0:00:04.360000	 0.3345	Rscript	lock.QC_hg38__H9_PRO-seq_3_TSSenrichment.pdf
102470	406e1a8e39	79	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
102472	406e1a8e39	81	0:00:00.060000	 0.0	awk	lock.QC_hg38__chr_order.txt
102471	406e1a8e39	80	0:00:00.070000	 0.0	grep	lock.QC_hg38__chr_order.txt
102473	406e1a8e39	82	0:00:00.090000	 0.0	awk	lock.QC_hg38__chr_order.txt
102475	b3c5b2e9e2	83	0:00:00.020000	 0.0	cut	lock.QC_hg38__chr_keep.txt
102477	0f880a3ff7	84	0:00:01.730000	 0.0043	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
102478	0f880a3ff7	85	0:00:01.920000	 0.093	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
102482	a3bfa8c7b6	86	0:00:00.310000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
102483	a3bfa8c7b6	87	0:00:00.340000	 0.0049	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
102486	05a4fa67fc	89	0:00:26.930000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_3_TSS_density.bed
102488	05a4fa67fc	91	0:00:27.640000	 0.0028	sort	lock.QC_hg38__H9_PRO-seq_3_TSS_density.bed
102485	05a4fa67fc	88	0:00:27.660000	 0.0088	bedtools	lock.QC_hg38__H9_PRO-seq_3_TSS_density.bed
102487	05a4fa67fc	90	0:00:27.670000	 0.004	sort	lock.QC_hg38__H9_PRO-seq_3_TSS_density.bed
102525	ab29963f26	94	0:00:31.830000	 0.0046	sort	lock.QC_hg38__H9_PRO-seq_3_gene_body_density.bed
102523	ab29963f26	92	0:00:31.850000	 0.0616	bedtools	lock.QC_hg38__H9_PRO-seq_3_gene_body_density.bed
102524	ab29963f26	93	0:00:31.870000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_3_gene_body_density.bed
102554	a9f0d41f53	95	0:00:00.170000	 0.0007	join	lock.QC_hg38__H9_PRO-seq_3_pause_index.bed
102556	a9f0d41f53	97	0:00:00.350000	 0.0041	env	lock.QC_hg38__H9_PRO-seq_3_pause_index.bed
102555	a9f0d41f53	96	0:00:00.370000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_3_pause_index.bed
102561	b80255a725	98	0:00:04.280000	 0.3664	Rscript	lock.QC_hg38__H9_PRO-seq_3_pause_index.pdf
102584	dabad4da82	99	0:00:00.040000	 0.0033	pigz	lock.QC_hg38__H9_PRO-seq_3_pause_index.bed.gz
102832	9e7d49aa13	100	0:00:00.760000	 0.0043	grep	lock.signal_hg38__H9_PRO-seq_3_gene_coverage.bed
102833	9e7d49aa13	101	0:00:00.780000	 0.0058	bedtools	lock.signal_hg38__H9_PRO-seq_3_gene_coverage.bed
102836	5425ec9cf6	102	0:00:31.460000	 0.0668	bedtools	lock.signal_hg38__H9_PRO-seq_3_gene_coverage.bed
102874	6e51ad31df	103	0:00:00.090000	 0.0015	ln	lock.raw__hg38_annotations.bed
102875	2e0aa9c283	104	0:00:00.410000	 0.0026	pigz	lock.raw__hg38_annotations.bed
102884	e228fb738e	105	0:00:01.320000	 0.0023	awk	lock.QC_hg38__3' UTR
102887	57254ee3b1	106	0:00:00.040000	 0.0009	mv	lock.QC_hg38__3_UTR
102888	ce50c44b5d	107	0:00:00.250000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
102889	ce50c44b5d	108	0:00:00.820000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
102891	ce50c44b5d	110	0:00:00.840000	 0.0083	bedtools	lock.QC_hg38__3_UTR_sort.bed
102890	ce50c44b5d	109	0:00:00.850000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
102894	c1073dc9d7	111	0:00:13.320000	 0.0126	bedtools	lock.QC_hg38__H9_PRO-seq_3_3_UTR_plus_coverage.bed
102907	8ba4920e06	112	0:00:12.720000	 0.0105	bedtools	lock.QC_hg38__H9_PRO-seq_3_3_UTR_minus_coverage.bed
102919	c9d8fb198c	114	0:00:00.040000	 0.0009	mv	lock.QC_hg38__5_UTR
102920	8a8c52c57e	115	0:00:00.050000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
102921	8a8c52c57e	116	0:00:00.540000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
102923	8a8c52c57e	118	0:00:00.770000	 0.0076	bedtools	lock.QC_hg38__5_UTR_sort.bed
102922	8a8c52c57e	117	0:00:00.780000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
102926	52e86e0760	119	0:00:13.750000	 0.0095	bedtools	lock.QC_hg38__H9_PRO-seq_3_5_UTR_plus_coverage.bed
102939	4a2aabaf82	120	0:00:12.680000	 0.0083	bedtools	lock.QC_hg38__H9_PRO-seq_3_5_UTR_minus_coverage.bed
102960	f9643441f7	122	0:00:00.050000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
102961	f9643441f7	123	0:00:00.700000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
102963	f9643441f7	125	0:00:00.810000	 0.0451	bedtools	lock.QC_hg38__Enhancer_sort.bed
102962	f9643441f7	124	0:00:00.830000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
102965	a4df3a024e	126	0:00:13.200000	 0.0072	bedtools	lock.QC_hg38__H9_PRO-seq_3_Enhancer_plus_coverage.bed
102981	cb049975d8	127	0:00:12.720000	 0.0106	bedtools	lock.QC_hg38__H9_PRO-seq_3_Enhancer_minus_coverage.bed
102993	b64ebf327c	129	0:00:00.070000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
102994	b64ebf327c	130	0:00:02.730000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
102996	b64ebf327c	132	0:00:03.120000	 0.1607	bedtools	lock.QC_hg38__Exon_sort.bed
102995	b64ebf327c	131	0:00:03.130000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
103001	3df68fd93e	133	0:00:14.510000	 0.0242	bedtools	lock.QC_hg38__H9_PRO-seq_3_Exon_plus_coverage.bed
103014	2257e2de65	134	0:00:13.990000	 0.0191	bedtools	lock.QC_hg38__H9_PRO-seq_3_Exon_minus_coverage.bed
103035	472581ae17	136	0:00:00.050000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
103037	472581ae17	138	0:00:01.330000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
103036	472581ae17	137	0:00:01.350000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
103038	472581ae17	139	0:00:01.460000	 0.0787	bedtools	lock.QC_hg38__Intron_sort.bed
103042	ea07516bed	140	0:00:15.720000	 0.0597	bedtools	lock.QC_hg38__H9_PRO-seq_3_Intron_plus_coverage.bed
103059	4ce53a2165	141	0:00:15.520000	 0.0389	bedtools	lock.QC_hg38__H9_PRO-seq_3_Intron_minus_coverage.bed
103075	4fac65d638	143	0:00:00.060000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
103076	4fac65d638	144	0:00:00.270000	 0.0027	grep	lock.QC_hg38__Promoter_sort.bed
103078	4fac65d638	146	0:00:00.290000	 0.0065	bedtools	lock.QC_hg38__Promoter_sort.bed
103077	4fac65d638	145	0:00:00.300000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
103080	19f11b8f93	147	0:00:13.750000	 0.0212	bedtools	lock.QC_hg38__H9_PRO-seq_3_Promoter_plus_coverage.bed
103093	7abe5299a7	148	0:00:13.240000	 0.0162	bedtools	lock.QC_hg38__H9_PRO-seq_3_Promoter_minus_coverage.bed
103113	ad8b5cc4ed	150	0:00:00.020000	 0.0	mv	lock.QC_hg38__Promoter_Flanking_Region
103114	5cecf3b07a	151	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
103116	5cecf3b07a	153	0:00:01.010000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
103115	5cecf3b07a	152	0:00:01.020000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
103117	5cecf3b07a	154	0:00:01.060000	 0.0086	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
103120	367f607dc6	155	0:00:13.480000	 0.0096	bedtools	lock.QC_hg38__H9_PRO-seq_3_Promoter_Flanking_Region_plus_coverage.bed
103136	2188764928	156	0:00:13	 0.0097	bedtools	lock.QC_hg38__H9_PRO-seq_3_Promoter_Flanking_Region_minus_coverage.bed
103160	72c1e81ee8	157	0:00:32.950000	 0.4662	Rscript	lock.QC_hg38__H9_PRO-seq_3_cFRiF.pdf
103208	84cff14278	158	0:00:25.620000	 0.465	Rscript	lock.QC_hg38__H9_PRO-seq_3_FRiF.pdf
103454	c073c7b72e	160	0:00:05.210000	 0.0846	bedtools	lock.QC_hg38__hg38_introns_sort.bed
103453	c073c7b72e	159	0:00:05.230000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
103464	931e70ec49	161	0:00:04.910000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
103466	931e70ec49	163	0:00:05.500000	 0.0059	bedtools	lock.QC_hg38__hg38_introns_sort.bed
103465	931e70ec49	162	0:00:05.520000	 0.0334	bedtools	lock.QC_hg38__hg38_introns_sort.bed
103473	f341d7ca9a	164	0:00:26.010000	 0.0126	bedtools	lock.QC_hg38__H9_PRO-seq_3_introns_coverage.bed
103505	8e05984941	165	0:00:30	 0.0425	bedtools	lock.QC_hg38__H9_PRO-seq_3_introns_coverage.bed
103533	edd2276991	166	0:00:00.910000	 0.0001	awk	lock.QC_hg38__H9_PRO-seq_3_exons_rpkm.bed
103536	edd2276991	168	0:00:00.940000	 0.0041	sort	lock.QC_hg38__H9_PRO-seq_3_exons_rpkm.bed
103535	edd2276991	167	0:00:00.950000	 0.0001	awk	lock.QC_hg38__H9_PRO-seq_3_exons_rpkm.bed
103538	6196746b25	169	0:00:00.530000	 0.0072	awk	lock.QC_hg38__H9_PRO-seq_3_introns_rpkm.bed
103540	6196746b25	171	0:00:00.570000	 0.0044	sort	lock.QC_hg38__H9_PRO-seq_3_introns_rpkm.bed
103539	6196746b25	170	0:00:00.590000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_3_introns_rpkm.bed
103543	17ec0aa30e	172	0:00:00.070000	 0.0007	join	lock.QC_hg38__H9_PRO-seq_3_exon_intron_ratios.bed
103545	17ec0aa30e	174	0:00:00.260000	 0.0038	sort	lock.QC_hg38__H9_PRO-seq_3_exon_intron_ratios.bed
103544	17ec0aa30e	173	0:00:00.280000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_3_exon_intron_ratios.bed
103551	8f17a9e4d8	175	0:00:06.890000	 0.1214	Rscript	lock.QC_hg38__H9_PRO-seq_3_mRNA_contamination.pdf
103571	49b3129fc0	176	0:00:00.060000	 0.0028	pigz	lock.QC_hg38__H9_PRO-seq_3_exon_intron_ratios.bed.gz
103580	57f07b9329	177	0:00:07.940000	 0.009	samtools	lock.signal_hg38__H9_PRO-seq_3_plus_smooth_body_0-mer.bw
103587	0756fe6889	178	0:10:22.210000	 1.4278	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_PRO-seq_3_plus_smooth_body_0-mer.bw
105396	4b681ab244	179	0:00:07.690000	 0.009	samtools	lock.signal_hg38__H9_PRO-seq_3_minus_smooth_body_0-mer.bw
105403	d9e6bb5c14	180	0:10:17.180000	 1.7577	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_PRO-seq_3_minus_smooth_body_0-mer.bw
