# Pipeline started at 02-18 11:08:58

# pid	hash	cid	runtime	mem	cmd	lock
339840	7042261898	26	0:00:23.130000	 0.0122	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_noMT.bam
339926	8ddfa26b38	27	0:00:26.620000	 0.0129	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_temp_dups.bam.bai
339953	e91f4ce788	35	0:02:47.340000	 0.0052	preseq	lock.QC_hg38__Jurkat_ChRO-seq_2_preseq_out.txt
340488	ac850a4f33	36	0:02:57.670000	 0.0052	preseq	lock.QC_hg38__Jurkat_ChRO-seq_2_preseq_yield.txt
340652	0b8d91dcab	37	0:00:41.410000	 0.0059	echo	lock.QC_hg38__Jurkat_ChRO-seq_2_preseq_counts.txt
340695	ee17001386	38	0:00:05.890000	 0.2052	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_2_preseq_plot.png
340714	fc47f30329	40	0:00:45.510000	 1.085	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__Jurkat_ChRO-seq_2_bamQC.tsv
340990	8e5060a6c9	41	0:00:08.700000	 0.0079	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_unmap.bam
341028	41266e3fc5	42	0:01:43.050000	 0.0064	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_minus.bam
341123	37ba6ed324	43	0:01:41.830000	 0.0065	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_2_minus.bam
341212	464310a9e6	44	0:00:00.260000	 0.0001	sed	lock.QC_hg38__minus_TSS.tsv
341213	a38c37556d	45	0:00:26.040000	 0.4376	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__Jurkat_ChRO-seq_2_plus_TssEnrichment.txt
341256	371d51a1ee	46	0:00:22.790000	 0.5095	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__Jurkat_ChRO-seq_2_minus_TssEnrichment.txt
341293	b73d0359cb	47	0:00:04.800000	 0.2547	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_2_TSSenrichment.pdf
341312	3dd234cd1c	48	0:00:00.060000	 0.0	samtools	lock.QC_hg38__chr_order.txt
341314	3dd234cd1c	50	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
341313	3dd234cd1c	49	0:00:00.100000	 0.0	grep	lock.QC_hg38__chr_order.txt
341315	3dd234cd1c	51	0:00:00.110000	 0.0	awk	lock.QC_hg38__chr_order.txt
341317	e8f1c83739	52	0:00:00.060000	 0.0025	cut	lock.QC_hg38__chr_keep.txt
341319	b71607c3b6	53	0:00:02.060000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
341320	b71607c3b6	54	0:00:02.410000	 0.0974	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
341324	e8abab8251	55	0:00:00.450000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
341325	e8abab8251	56	0:00:00.500000	 0.0223	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
341330	e8dc6e1a33	60	0:00:48.530000	 0.0028	sort	lock.QC_hg38__Jurkat_ChRO-seq_2_TSS_density.bed
341327	e8dc6e1a33	57	0:00:48.560000	 0.0292	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_TSS_density.bed
341329	e8dc6e1a33	59	0:00:48.580000	 0.0095	sort	lock.QC_hg38__Jurkat_ChRO-seq_2_TSS_density.bed
341328	e8dc6e1a33	58	0:00:48.600000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_2_TSS_density.bed
341612	a047e26549	62	0:01:02.650000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_2_gene_body_density.bed
341611	a047e26549	61	0:01:02.670000	 0.099	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_gene_body_density.bed
341613	a047e26549	63	0:01:02.740000	 0.0091	sort	lock.QC_hg38__Jurkat_ChRO-seq_2_gene_body_density.bed
341669	056b0383d7	64	0:00:00.230000	 0.0007	join	lock.QC_hg38__Jurkat_ChRO-seq_2_pause_index.bed
341671	056b0383d7	66	0:00:00.420000	 0.0041	env	lock.QC_hg38__Jurkat_ChRO-seq_2_pause_index.bed
341670	056b0383d7	65	0:00:00.430000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_2_pause_index.bed
341677	01b1e11ca7	67	0:00:04.840000	 0.2451	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_2_pause_index.pdf
341696	843f542c3c	68	0:00:00.130000	 0.0006	pigz	lock.QC_hg38__Jurkat_ChRO-seq_2_pause_index.bed.gz
341779	22a0d391c3	69	0:00:00.800000	 0.0024	grep	lock.signal_hg38__Jurkat_ChRO-seq_2_gene_coverage.bed
341780	22a0d391c3	70	0:00:00.820000	 0.0023	bedtools	lock.signal_hg38__Jurkat_ChRO-seq_2_gene_coverage.bed
341782	d86d7f41ad	71	0:01:05.290000	 0.1006	bedtools	lock.signal_hg38__Jurkat_ChRO-seq_2_gene_coverage.bed
341841	eb88cc6db2	72	0:00:00.100000	 0.0015	ln	lock.raw__hg38_annotations.bed
341842	2b3d9714b4	73	0:00:00.410000	 0.0017	pigz	lock.raw__hg38_annotations.bed
341850	e6e611e4b8	74	0:00:01.280000	 0.0023	awk	lock.QC_hg38__3' UTR
341853	e905ff634c	75	0:00:00.050000	 0.0003	mv	lock.QC_hg38__3_UTR
341854	f9c2b5f337	76	0:00:00.050000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
341855	f9c2b5f337	77	0:00:00.590000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
341858	f9c2b5f337	79	0:00:00.660000	 0.036	bedtools	lock.QC_hg38__3_UTR_sort.bed
341857	f9c2b5f337	78	0:00:00.670000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
341861	462e7a7238	80	0:00:19.250000	 0.0153	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_3_UTR_plus_coverage.bed
341881	3b61ae0e46	81	0:00:19.280000	 0.0173	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_3_UTR_minus_coverage.bed
341899	0cd14718fb	83	0:00:00.050000	 0.0004	mv	lock.QC_hg38__5_UTR
341900	384b0dca73	84	0:00:00.060000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
341901	384b0dca73	85	0:00:00.750000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
341903	384b0dca73	87	0:00:00.790000	 0.0046	bedtools	lock.QC_hg38__5_UTR_sort.bed
341902	384b0dca73	86	0:00:00.800000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
341906	32b3d3182f	88	0:00:23.620000	 0.0366	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_5_UTR_plus_coverage.bed
341927	e8d8773f1f	89	0:00:23.850000	 0.0292	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_5_UTR_minus_coverage.bed
342169	fd64c984e0	91	0:00:00.080000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
342170	fd64c984e0	92	0:00:00.730000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
342172	fd64c984e0	94	0:00:00.770000	 0.0476	bedtools	lock.QC_hg38__Enhancer_sort.bed
342171	fd64c984e0	93	0:00:00.780000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
342174	35e117b8c5	95	0:00:19.140000	 0.0086	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_Enhancer_plus_coverage.bed
342192	9d8b9b24f6	96	0:00:19.250000	 0.0092	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_Enhancer_minus_coverage.bed
342209	5734c6fb60	98	0:00:00.080000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
342210	5734c6fb60	99	0:00:03.430000	 0.0027	grep	lock.QC_hg38__Exon_sort.bed
342212	5734c6fb60	101	0:00:03.820000	 0.1738	bedtools	lock.QC_hg38__Exon_sort.bed
342211	5734c6fb60	100	0:00:03.840000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
342217	26498cb337	102	0:00:26.320000	 0.0389	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_Exon_plus_coverage.bed
342244	ce3df602c4	103	0:00:26.340000	 0.0347	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_Exon_minus_coverage.bed
342267	4b3134ae38	105	0:00:00.080000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
342270	4b3134ae38	108	0:00:02.090000	 0.0836	bedtools	lock.QC_hg38__Intron_sort.bed
342268	4b3134ae38	106	0:00:02.100000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
342269	4b3134ae38	107	0:00:02.120000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
342274	8aef279cde	109	0:00:26.290000	 0.067	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_Intron_plus_coverage.bed
342300	ec2e69d23b	110	0:00:24.570000	 0.0721	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_Intron_minus_coverage.bed
342323	37f4f41305	112	0:00:00.060000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
342324	37f4f41305	113	0:00:00.290000	 0.0024	grep	lock.QC_hg38__Promoter_sort.bed
342326	37f4f41305	115	0:00:00.300000	 0.0059	bedtools	lock.QC_hg38__Promoter_sort.bed
342325	37f4f41305	114	0:00:00.320000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
342328	9bddb7f0f3	116	0:00:26.410000	 0.0566	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_Promoter_plus_coverage.bed
342354	a292a3cc6d	117	0:00:26.540000	 0.0474	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_Promoter_minus_coverage.bed
342377	b9e63ce86e	119	0:00:00.090000	 0.0001	mv	lock.QC_hg38__Promoter_Flanking_Region
342378	66fc84b6eb	120	0:00:00.060000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
342380	66fc84b6eb	122	0:00:01.270000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
342379	66fc84b6eb	121	0:00:01.290000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
342381	66fc84b6eb	123	0:00:01.350000	 0.0068	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
342385	7b3e77e884	124	0:00:19.590000	 0.0109	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_Promoter_Flanking_Region_plus_coverage.bed
342403	4466abe7c9	125	0:00:19.390000	 0.019	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_Promoter_Flanking_Region_minus_coverage.bed
342436	208b6e9dd4	126	0:00:34.940000	 0.4958	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_2_frif.pdf
342477	86a35352ed	127	0:00:26.660000	 0.5021	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_2_prif.pdf
342760	0bdb578c0c	129	0:00:05.610000	 0.0842	bedtools	lock.QC_hg38__hg38_introns_sort.bed
342759	0bdb578c0c	128	0:00:05.630000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
342766	e0b77dbc7a	130	0:00:05.270000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
342768	e0b77dbc7a	132	0:00:05.990000	 0.007	bedtools	lock.QC_hg38__hg38_introns_sort.bed
342767	e0b77dbc7a	131	0:00:06	 0.0363	bedtools	lock.QC_hg38__hg38_introns_sort.bed
342775	db8901dfae	133	0:00:41.850000	 0.0315	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_introns_coverage.bed
342826	af1300dd18	134	0:00:51.050000	 0.083	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_introns_coverage.bed
342872	e03ee60676	135	0:00:00.590000	 0.0085	awk	lock.QC_hg38__Jurkat_ChRO-seq_2_exons_rpkm.bed
342874	e03ee60676	137	0:00:00.640000	 0.0028	sort	lock.QC_hg38__Jurkat_ChRO-seq_2_exons_rpkm.bed
342873	e03ee60676	136	0:00:00.650000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_2_exons_rpkm.bed
342877	24aaa39d52	138	0:00:00.580000	 0.0096	awk	lock.QC_hg38__Jurkat_ChRO-seq_2_introns_rpkm.bed
342879	24aaa39d52	140	0:00:00.610000	 0.0059	sort	lock.QC_hg38__Jurkat_ChRO-seq_2_introns_rpkm.bed
342878	24aaa39d52	139	0:00:00.630000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_2_introns_rpkm.bed
342881	c8fb511fe2	141	0:00:00.190000	 0.0007	join	lock.QC_hg38__Jurkat_ChRO-seq_2_exon_intron_ratios.bed
342883	c8fb511fe2	143	0:00:00.390000	 0.0039	sort	lock.QC_hg38__Jurkat_ChRO-seq_2_exon_intron_ratios.bed
342882	c8fb511fe2	142	0:00:00.400000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_2_exon_intron_ratios.bed
342890	32ebb7e8c5	144	0:00:05.050000	 0.2382	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_2_mRNA_contamination.pdf
342909	ca70900fe9	145	0:00:00.070000	 0.0035	pigz	lock.QC_hg38__Jurkat_ChRO-seq_2_exon_intron_ratios.bed.gz
342917	db2475d972	146	0:00:11.670000	 0.0072	samtools	lock.signal_hg38__Jurkat_ChRO-seq_2_plus_smooth_body_0-mer.bw
342934	041bc968ed	147	0:10:36.940000	 1.3248	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__Jurkat_ChRO-seq_2_plus_smooth_body_0-mer.bw
344740	5f7862f08b	148	0:00:11.370000	 0.0072	samtools	lock.signal_hg38__Jurkat_ChRO-seq_2_minus_smooth_body_0-mer.bw
344753	b6a2ce32fd	149	0:00:28.300000	 0.306	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__Jurkat_ChRO-seq_2_minus_smooth_body_0-mer.bw
