# Pipeline started at 02-27 09:25:03

# pid	hash	cid	runtime	mem	cmd	lock
43672	69720d1fb8	123	0:00:01.090000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
43671	69720d1fb8	122	0:00:01.140000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
43674	69720d1fb8	124	0:00:01.270000	 0.0064	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
43678	9806b63257	125	0:00:21.480000	 0.0108	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_Promoter_Flanking_Region_plus_coverage.bed
43697	022fdcc1fe	126	0:00:20.750000	 0.019	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_Promoter_Flanking_Region_minus_coverage.bed
43731	6661348ccf	127	0:00:38.370000	 0.5008	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_2_cFRiF.pdf
43777	0adb6cc747	128	0:00:28.180000	 0.5008	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_2_FRiF.pdf
43813	952ff673f6	130	0:00:06.620000	 0.08	bedtools	lock.QC_hg38__hg38_introns_sort.bed
43812	952ff673f6	129	0:00:06.630000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
43821	9ae95dad79	132	0:00:06.690000	 0.0777	bedtools	lock.QC_hg38__hg38_introns_sort.bed
43820	9ae95dad79	131	0:00:06.700000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
43822	9ae95dad79	133	0:00:06.850000	 0.0921	bedtools	lock.QC_hg38__hg38_introns_sort.bed
43830	5bf7a254e8	134	0:00:41.280000	 0.0316	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_introns_coverage.bed
43869	b586abe313	135	0:00:47.520000	 0.0833	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_2_introns_coverage.bed
43912	30c5590bd8	136	0:00:00.630000	 0.0054	awk	lock.QC_hg38__Jurkat_ChRO-seq_2_exons_rpkm.bed
43914	30c5590bd8	138	0:00:00.680000	 0.0041	sort	lock.QC_hg38__Jurkat_ChRO-seq_2_exons_rpkm.bed
43913	30c5590bd8	137	0:00:00.690000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_2_exons_rpkm.bed
43916	2b4041f9f5	139	0:00:00.510000	 0.0054	awk	lock.QC_hg38__Jurkat_ChRO-seq_2_introns_rpkm.bed
43918	2b4041f9f5	141	0:00:00.620000	 0.0044	sort	lock.QC_hg38__Jurkat_ChRO-seq_2_introns_rpkm.bed
43917	2b4041f9f5	140	0:00:00.630000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_2_introns_rpkm.bed
43921	a338d78ff6	142	0:00:00.080000	 0.0007	join	lock.QC_hg38__Jurkat_ChRO-seq_2_exon_intron_ratios.bed
43923	a338d78ff6	144	0:00:00.300000	 0.0039	sort	lock.QC_hg38__Jurkat_ChRO-seq_2_exon_intron_ratios.bed
43922	a338d78ff6	143	0:00:00.310000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_2_exon_intron_ratios.bed
43929	9f02bea604	145	0:00:05.010000	 0.2358	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_2_mRNA_contamination.pdf
43948	027f1c386f	146	0:00:00.040000	 0.0027	pigz	lock.QC_hg38__Jurkat_ChRO-seq_2_exon_intron_ratios.bed.gz
43956	9358fc659b	147	0:00:12.230000	 0.0072	samtools	lock.signal_hg38__Jurkat_ChRO-seq_2_plus_smooth_body_0-mer.bw
43968	16d8c8e082	148	0:11:26.380000	 2.6041	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__Jurkat_ChRO-seq_2_plus_smooth_body_0-mer.bw
45949	37dcf39893	149	0:00:11.990000	 0.0072	samtools	lock.signal_hg38__Jurkat_ChRO-seq_2_minus_smooth_body_0-mer.bw
45963	d3232deb34	150	0:11:25.910000	 2.6622	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__Jurkat_ChRO-seq_2_minus_smooth_body_0-mer.bw
