# Pipeline started at 05-27 08:15:09

# pid	hash	cid	runtime	mem	cmd	lock
453022	38b5cb8f59	42	0:00:35.670000	 0.0096	samtools	lock.aligned_hg38__H9_PRO-seq_2_temp.bam.bai
453190	93ce44221b	43	0:00:25.080000	 0.013	samtools	lock.aligned_hg38__H9_PRO-seq_2_noMT.bam
453461	3871267e00	46	0:00:00.070000	 0.0	awk	lock.aligned_hg38__H9_PRO-seq_2_noMT.bam
453459	3871267e00	44	0:00:00.080000	 0.0094	samtools	lock.aligned_hg38__H9_PRO-seq_2_noMT.bam
453462	3871267e00	47	0:00:00.100000	 0.0	grep	lock.aligned_hg38__H9_PRO-seq_2_noMT.bam
453460	3871267e00	45	0:00:00.110000	 0.0007	cut	lock.aligned_hg38__H9_PRO-seq_2_noMT.bam
453464	85156dfa75	48	0:00:21.920000	 0.033	samtools	lock.aligned_hg38__H9_PRO-seq_2_noMT.bam
453524	9370a52412	49	0:00:00.240000	 0.0015	mv	lock.aligned_hg38__H9_PRO-seq_2_noMT.bam
453525	93ce44221b	50	0:00:26.090000	 0.0124	samtools	lock.aligned_hg38__H9_PRO-seq_2_noMT.bam
453548	ca0fd7287a	52	0:02:17.500000	 4.7324	samtools	lock.aligned_hg38__H9_PRO-seq_2_PE2.bam
453547	ca0fd7287a	51	0:02:17.510000	 0.0038	samtools	lock.aligned_hg38__H9_PRO-seq_2_PE2.bam
453762	f0c887ae20	53	0:01:48.570000	 0.0038	samtools	lock.aligned_hg38__H9_PRO-seq_2_PE2.bam
453763	f0c887ae20	54	0:01:57.610000	 4.2202	samtools	lock.aligned_hg38__H9_PRO-seq_2_PE2.bam
454207	258e2ffd14	55	0:00:31.120000	 0.0115	samtools	lock.aligned_hg38__H9_PRO-seq_2_temp_dups.bam.bai
454250	1d998ceb58	64	0:02:11.970000	 4.6469	samtools	lock.aligned_hg38__H9_PRO-seq_2_dups_PE2.bam
454249	1d998ceb58	63	0:02:11.990000	 0.0038	samtools	lock.aligned_hg38__H9_PRO-seq_2_dups_PE2.bam
454456	39067dc15d	65	0:01:44.680000	 0.0038	samtools	lock.aligned_hg38__H9_PRO-seq_2_dups_PE2.bam
454457	39067dc15d	66	0:01:53.150000	 3.9353	samtools	lock.aligned_hg38__H9_PRO-seq_2_dups_PE2.bam
454905	f89556d5a1	67	0:01:31.740000	 0.0053	preseq	lock.QC_hg38__H9_PRO-seq_2_preseq_out.txt
455005	5fd86073bb	68	0:01:43.400000	 0.0052	preseq	lock.QC_hg38__H9_PRO-seq_2_preseq_yield.txt
455111	d52aa8f76b	69	0:00:25.890000	 0.0057	echo	lock.QC_hg38__H9_PRO-seq_2_preseq_counts.txt
455145	37b6d9f517	70	0:00:05.040000	 0.3165	Rscript	lock.QC_hg38__H9_PRO-seq_2_preseq_plot.png
455167	54de5b90e5	71	0:00:14.060000	 0.0162	samtools	lock.aligned_hg38__H9_PRO-seq_2_PE1.bam.bai
455182	20b657c4bf	72	0:00:14.260000	 1.6432	/scratch/jps3dp/tools/databio//peppro/tools/bamQC.py	lock.QC_hg38__H9_PRO-seq_2_bamQC.tsv
455247	18e32b1681	73	0:00:07.850000	 0.0122	samtools	lock.aligned_hg38__H9_PRO-seq_2_unmap.bam
455505	4d64a3c3bf	74	0:01:03.230000	 0.0063	samtools	lock.aligned_hg38__H9_PRO-seq_2_minus.bam
455571	6072ec20c2	75	0:01:00.750000	 0.0063	samtools	lock.aligned_hg38__H9_PRO-seq_2_minus.bam
455636	4a2bb8fa28	76	0:00:00.250000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
455637	e7a819d64e	77	0:00:04.600000	 1.8002	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_PRO-seq_2_plus_TssEnrichment.txt
455694	837b051380	78	0:00:04.640000	 1.7671	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_PRO-seq_2_minus_TssEnrichment.txt
455751	fe73bb1f9e	79	0:00:05.920000	 0.3223	Rscript	lock.QC_hg38__H9_PRO-seq_2_TSSenrichment.pdf
455782	81513b3533	80	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
455784	81513b3533	82	0:00:00.050000	 0.0	awk	lock.QC_hg38__chr_order.txt
455783	81513b3533	81	0:00:00.070000	 0.0	grep	lock.QC_hg38__chr_order.txt
455785	81513b3533	83	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
455787	8338cbeb3b	84	0:00:00.030000	 0.0015	cut	lock.QC_hg38__chr_keep.txt
455789	ab518c475c	85	0:00:01.620000	 0.0023	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
455790	ab518c475c	86	0:00:01.810000	 0.0943	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
455794	b2e98cb335	87	0:00:00.300000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
455795	b2e98cb335	88	0:00:00.320000	 0.0049	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
455798	9227089565	89	0:00:24.210000	 0.0098	bedtools	lock.QC_hg38__H9_PRO-seq_2_TSS_density.bed
455800	9227089565	91	0:00:24.760000	 0.0122	sort	lock.QC_hg38__H9_PRO-seq_2_TSS_density.bed
455799	9227089565	90	0:00:24.770000	 0.001	awk	lock.QC_hg38__H9_PRO-seq_2_TSS_density.bed
455801	9227089565	92	0:00:24.810000	 0.0031	sort	lock.QC_hg38__H9_PRO-seq_2_TSS_density.bed
455860	57b304b74c	94	0:00:27.680000	 0.001	awk	lock.QC_hg38__H9_PRO-seq_2_gene_body_density.bed
455859	57b304b74c	93	0:00:27.690000	 0.0593	bedtools	lock.QC_hg38__H9_PRO-seq_2_gene_body_density.bed
455861	57b304b74c	95	0:00:27.720000	 0.0065	sort	lock.QC_hg38__H9_PRO-seq_2_gene_body_density.bed
455896	b88367c085	96	0:00:00.160000	 0.0007	join	lock.QC_hg38__H9_PRO-seq_2_pause_index.bed
455898	b88367c085	98	0:00:00.390000	 0.0057	env	lock.QC_hg38__H9_PRO-seq_2_pause_index.bed
455897	b88367c085	97	0:00:00.400000	 0.001	awk	lock.QC_hg38__H9_PRO-seq_2_pause_index.bed
455903	0f7c5477b5	99	0:00:04.630000	 0.3165	Rscript	lock.QC_hg38__H9_PRO-seq_2_pause_index.pdf
455933	525acb548c	100	0:00:00.060000	 0.0032	pigz	lock.QC_hg38__H9_PRO-seq_2_pause_index.bed.gz
455980	8cf3cb5210	101	0:00:00.670000	 0.0042	grep	lock.signal_hg38__H9_PRO-seq_2_gene_coverage.bed
455981	8cf3cb5210	102	0:00:00.710000	 0.005	bedtools	lock.signal_hg38__H9_PRO-seq_2_gene_coverage.bed
455984	3527f1af3a	103	0:00:27.390000	 0.1004	bedtools	lock.signal_hg38__H9_PRO-seq_2_gene_coverage.bed
456020	c0c3852964	104	0:00:00.050000	 0.0015	ln	lock.raw__hg38_annotations.bed
456021	108a7d3d33	105	0:00:00.320000	 0.0023	pigz	lock.raw__hg38_annotations.bed
456029	f395a55e42	106	0:00:01.390000	 0.0023	awk	lock.QC_hg38__Enhancer
456031	6933da2aeb	107	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
456032	6933da2aeb	108	0:00:00.690000	 0.0023	grep	lock.QC_hg38__Enhancer_sort.bed
456034	6933da2aeb	110	0:00:00.730000	 0.0101	bedtools	lock.QC_hg38__Enhancer_sort.bed
456033	6933da2aeb	109	0:00:00.740000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
456037	4dca6d4176	111	0:00:11.950000	 0.007	bedtools	lock.QC_hg38__H9_PRO-seq_2_Enhancer_plus_coverage.bed
456048	5fc090fe94	112	0:00:11.510000	 0.0098	bedtools	lock.QC_hg38__H9_PRO-seq_2_Enhancer_minus_coverage.bed
456060	7dcf38f080	114	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
456061	7dcf38f080	115	0:00:00.250000	 0.0026	grep	lock.QC_hg38__Promoter_sort.bed
456063	7dcf38f080	117	0:00:00.270000	 0.0056	bedtools	lock.QC_hg38__Promoter_sort.bed
456062	7dcf38f080	116	0:00:00.280000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
456065	2d227dca4b	118	0:00:12.480000	 0.0204	bedtools	lock.QC_hg38__H9_PRO-seq_2_Promoter_plus_coverage.bed
456323	89801c4623	119	0:00:11.960000	 0.0188	bedtools	lock.QC_hg38__H9_PRO-seq_2_Promoter_minus_coverage.bed
456343	a32c2062c0	121	0:00:00.030000	 0.0008	mv	lock.QC_hg38__Promoter_Flanking_Region
456344	afb2abf27b	122	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
456346	afb2abf27b	124	0:00:00.950000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
456345	afb2abf27b	123	0:00:00.960000	 0.0023	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
456347	afb2abf27b	125	0:00:01.110000	 0.0487	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
456350	805f2660e2	126	0:00:11.990000	 0.0095	bedtools	lock.QC_hg38__H9_PRO-seq_2_Promoter_Flanking_Region_plus_coverage.bed
456365	4013716f1b	127	0:00:11.590000	 0.0089	bedtools	lock.QC_hg38__H9_PRO-seq_2_Promoter_Flanking_Region_minus_coverage.bed
456377	48529a10b3	129	0:00:00.030000	 0.0005	mv	lock.QC_hg38__5_UTR
456378	957e711c1d	130	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
456379	957e711c1d	131	0:00:00.480000	 0.0026	grep	lock.QC_hg38__5_UTR_sort.bed
456381	957e711c1d	133	0:00:00.520000	 0.0295	bedtools	lock.QC_hg38__5_UTR_sort.bed
456380	957e711c1d	132	0:00:00.540000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
456383	b585c3f5a5	134	0:00:11.950000	 0.0098	bedtools	lock.QC_hg38__H9_PRO-seq_2_5_UTR_plus_coverage.bed
456395	ec9c7b7470	135	0:00:11.350000	 0.0108	bedtools	lock.QC_hg38__H9_PRO-seq_2_5_UTR_minus_coverage.bed
456406	868a3eea2a	137	0:00:00.030000	 0.0008	mv	lock.QC_hg38__3_UTR
456407	3fc46575ab	138	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
456408	3fc46575ab	139	0:00:00.560000	 0.0026	grep	lock.QC_hg38__3_UTR_sort.bed
456410	3fc46575ab	141	0:00:00.630000	 0.0352	bedtools	lock.QC_hg38__3_UTR_sort.bed
456409	3fc46575ab	140	0:00:00.640000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
456413	82619bdb8f	142	0:00:11.950000	 0.0115	bedtools	lock.QC_hg38__H9_PRO-seq_2_3_UTR_plus_coverage.bed
456432	d80184c5d8	143	0:00:11.430000	 0.0098	bedtools	lock.QC_hg38__H9_PRO-seq_2_3_UTR_minus_coverage.bed
456446	e28bbec94e	145	0:00:00.040000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
456447	e28bbec94e	146	0:00:02.570000	 0.0041	grep	lock.QC_hg38__Exon_sort.bed
456449	e28bbec94e	148	0:00:02.760000	 0.1579	bedtools	lock.QC_hg38__Exon_sort.bed
456448	e28bbec94e	147	0:00:02.770000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
456453	b1ee37c5d5	149	0:00:13.240000	 0.0133	bedtools	lock.QC_hg38__H9_PRO-seq_2_Exon_plus_coverage.bed
456467	1d90770245	150	0:00:12.560000	 0.0138	bedtools	lock.QC_hg38__H9_PRO-seq_2_Exon_minus_coverage.bed
456479	727f7ed96b	152	0:00:00.050000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
456481	727f7ed96b	154	0:00:01.280000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
456480	727f7ed96b	153	0:00:01.300000	 0.0023	grep	lock.QC_hg38__Intron_sort.bed
456482	727f7ed96b	155	0:00:01.400000	 0.0772	bedtools	lock.QC_hg38__Intron_sort.bed
456485	8f578294ea	156	0:00:14.350000	 0.0866	bedtools	lock.QC_hg38__H9_PRO-seq_2_Intron_plus_coverage.bed
456504	13366ae33c	157	0:00:14.310000	 0.0372	bedtools	lock.QC_hg38__H9_PRO-seq_2_Intron_minus_coverage.bed
456550	c5ad43f32c	158	0:00:32.690000	 0.5098	Rscript	lock.QC_hg38__H9_PRO-seq_2_cFRiF.pdf
456589	a97cd81105	159	0:00:23.520000	 0.5098	Rscript	lock.QC_hg38__H9_PRO-seq_2_FRiF.pdf
456631	d7a5e49949	160	0:00:04.650000	 0.0045	grep	lock.QC_hg38__hg38_introns_sort.bed
456632	d7a5e49949	161	0:00:04.800000	 0.0948	bedtools	lock.QC_hg38__hg38_introns_sort.bed
456638	d25588c15a	162	0:00:04.570000	 0.0048	grep	lock.QC_hg38__hg38_introns_sort.bed
456640	d25588c15a	164	0:00:05.200000	 0.0032	bedtools	lock.QC_hg38__hg38_introns_sort.bed
456639	d25588c15a	163	0:00:05.220000	 0.0352	bedtools	lock.QC_hg38__hg38_introns_sort.bed
456646	879b8a4422	165	0:00:23.150000	 0.0157	bedtools	lock.QC_hg38__H9_PRO-seq_2_introns_coverage.bed
456667	522a89d62d	166	0:00:36.360000	 0.0293	bedtools	lock.QC_hg38__H9_PRO-seq_2_introns_coverage.bed
456710	9d56efb98e	167	0:00:00.450000	 0.0074	awk	lock.QC_hg38__H9_PRO-seq_2_exons_rpkm.bed
456712	9d56efb98e	169	0:00:00.480000	 0.0038	sort	lock.QC_hg38__H9_PRO-seq_2_exons_rpkm.bed
456711	9d56efb98e	168	0:00:00.490000	 0.001	awk	lock.QC_hg38__H9_PRO-seq_2_exons_rpkm.bed
456714	fd8bf5f651	170	0:00:00.440000	 0.0066	awk	lock.QC_hg38__H9_PRO-seq_2_introns_rpkm.bed
456716	fd8bf5f651	172	0:00:00.500000	 0.0059	sort	lock.QC_hg38__H9_PRO-seq_2_introns_rpkm.bed
456715	fd8bf5f651	171	0:00:00.520000	 0.001	awk	lock.QC_hg38__H9_PRO-seq_2_introns_rpkm.bed
456719	91159d18ca	173	0:00:00.070000	 0.0007	join	lock.QC_hg38__H9_PRO-seq_2_exon_intron_ratios.bed
456721	91159d18ca	175	0:00:00.220000	 0.0036	sort	lock.QC_hg38__H9_PRO-seq_2_exon_intron_ratios.bed
456720	91159d18ca	174	0:00:00.230000	 0.001	awk	lock.QC_hg38__H9_PRO-seq_2_exon_intron_ratios.bed
456727	0a45f1ba1b	176	0:00:04.350000	 0.3172	Rscript	lock.QC_hg38__H9_PRO-seq_2_mRNA_contamination.pdf
456753	2a04c0db2c	177	0:00:00.040000	 0.0048	pigz	lock.QC_hg38__H9_PRO-seq_2_exon_intron_ratios.bed.gz
456762	edd96ed2ee	178	0:00:07.080000	 0.0096	samtools	lock.signal_hg38__H9_PRO-seq_2_plus_smooth_body_0-mer.bw
456768	3757f9cd78	179	0:04:28.860000	 5.8498	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_PRO-seq_2_plus_smooth_body_0-mer.bw
458023	721518202a	180	0:00:08.260000	 0.0088	samtools	lock.signal_hg38__H9_PRO-seq_2_minus_smooth_body_0-mer.bw
458034	5d3122844b	181	0:04:30.240000	 6.0192	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_PRO-seq_2_minus_smooth_body_0-mer.bw
