# Pipeline started at 02-18 11:08:58

# pid	hash	cid	runtime	mem	cmd	lock
45852	a1d53c1c1b	43	0:00:00.900000	 0.0007	cut	lock.aligned_hg38__H9_PRO-seq_2_noMT.bam
45854	a1d53c1c1b	45	0:00:35.560000	 0.0658	xargs	lock.aligned_hg38__H9_PRO-seq_2_noMT.bam
45903	9370a52412	46	0:00:00.250000	 0.0015	mv	lock.aligned_hg38__H9_PRO-seq_2_noMT.bam
45904	93ce44221b	47	0:00:26.820000	 0.0122	samtools	lock.aligned_hg38__H9_PRO-seq_2_noMT.bam
45931	3e8c330ad9	48	0:02:27.440000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_2_PE2.bam
45932	3e8c330ad9	49	0:02:33.330000	 4.6873	samtools	lock.aligned_hg38__H9_PRO-seq_2_PE2.bam
46405	d4b094759e	50	0:01:52.390000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_2_PE2.bam
46407	d4b094759e	51	0:02:11	 3.7582	samtools	lock.aligned_hg38__H9_PRO-seq_2_PE2.bam
46672	258e2ffd14	52	0:00:32.860000	 0.0108	samtools	lock.aligned_hg38__H9_PRO-seq_2_temp_dups.bam.bai
46901	d446c3736d	61	0:02:27.140000	 4.0827	samtools	lock.aligned_hg38__H9_PRO-seq_2_dups_PE2.bam
46900	d446c3736d	60	0:02:27.160000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_2_dups_PE2.bam
47100	0a1908b068	62	0:01:46.870000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_2_dups_PE2.bam
47101	0a1908b068	63	0:02:03.710000	 3.5656	samtools	lock.aligned_hg38__H9_PRO-seq_2_dups_PE2.bam
47254	f89556d5a1	64	0:01:42.190000	 0.0052	preseq	lock.QC_hg38__H9_PRO-seq_2_preseq_out.txt
47644	5fd86073bb	65	0:01:52.440000	 0.0086	preseq	lock.QC_hg38__H9_PRO-seq_2_preseq_yield.txt
47761	d52aa8f76b	66	0:00:27.950000	 0.0059	echo	lock.QC_hg38__H9_PRO-seq_2_preseq_counts.txt
47847	adcf6b300a	67	0:00:04.040000	 0.3714	Rscript	lock.QC_hg38__H9_PRO-seq_2_preseq_plot.png
47887	54de5b90e5	68	0:00:14.680000	 0.0157	samtools	lock.aligned_hg38__H9_PRO-seq_2_PE1.bam.bai
47903	f23a7d21b5	69	0:00:20.580000	 1.0973	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__H9_PRO-seq_2_bamQC.tsv
47948	90276e8242	70	0:00:09.460000	 0.0082	samtools	lock.aligned_hg38__H9_PRO-seq_2_unmap.bam
47991	4d64a3c3bf	71	0:01:07.850000	 0.0064	samtools	lock.aligned_hg38__H9_PRO-seq_2_minus.bam
48301	6072ec20c2	72	0:01:05.760000	 0.0064	samtools	lock.aligned_hg38__H9_PRO-seq_2_minus.bam
48416	5addeb9223	73	0:00:00.250000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
48417	e2a8cfc711	74	0:00:08.090000	 0.5026	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_PRO-seq_2_plus_TssEnrichment.txt
48452	a6074f1622	75	0:00:07.660000	 0.4978	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_PRO-seq_2_minus_TssEnrichment.txt
48480	17af45f491	76	0:00:04.920000	 0.2355	Rscript	lock.QC_hg38__H9_PRO-seq_2_TSSenrichment.pdf
48499	81513b3533	77	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
48501	81513b3533	79	0:00:00.060000	 0.0	awk	lock.QC_hg38__chr_order.txt
48500	81513b3533	78	0:00:00.070000	 0.0	grep	lock.QC_hg38__chr_order.txt
48502	81513b3533	80	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
48504	8338cbeb3b	81	0:00:00.020000	 0.0	cut	lock.QC_hg38__chr_keep.txt
48506	1a65fa9ee7	82	0:00:01.640000	 0.0043	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
48507	1a65fa9ee7	83	0:00:01.830000	 0.093	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
48510	dbad795a77	84	0:00:00.310000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
48511	dbad795a77	85	0:00:00.330000	 0.0051	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
48514	9227089565	87	0:00:25.860000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_2_TSS_density.bed
48516	9227089565	89	0:00:26.540000	 0.0028	sort	lock.QC_hg38__H9_PRO-seq_2_TSS_density.bed
48513	9227089565	86	0:00:26.550000	 0.0098	bedtools	lock.QC_hg38__H9_PRO-seq_2_TSS_density.bed
48515	9227089565	88	0:00:26.560000	 0.0043	sort	lock.QC_hg38__H9_PRO-seq_2_TSS_density.bed
48559	57b304b74c	92	0:00:33.470000	 0.0046	sort	lock.QC_hg38__H9_PRO-seq_2_gene_body_density.bed
48557	57b304b74c	90	0:00:33.490000	 0.0567	bedtools	lock.QC_hg38__H9_PRO-seq_2_gene_body_density.bed
48558	57b304b74c	91	0:00:33.500000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_2_gene_body_density.bed
48600	b88367c085	93	0:00:00.120000	 0.0007	join	lock.QC_hg38__H9_PRO-seq_2_pause_index.bed
48603	b88367c085	95	0:00:00.300000	 0.0041	env	lock.QC_hg38__H9_PRO-seq_2_pause_index.bed
48602	b88367c085	94	0:00:00.320000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_2_pause_index.bed
48608	7e7cb6928d	96	0:00:04.920000	 0.2371	Rscript	lock.QC_hg38__H9_PRO-seq_2_pause_index.pdf
48628	9ea44d9bf6	97	0:00:00.040000	 0.0033	pigz	lock.QC_hg38__H9_PRO-seq_2_pause_index.bed.gz
48702	1b8d3c3a77	98	0:00:00.770000	 0.0043	grep	lock.signal_hg38__H9_PRO-seq_2_gene_coverage.bed
48703	1b8d3c3a77	99	0:00:00.780000	 0.0053	bedtools	lock.signal_hg38__H9_PRO-seq_2_gene_coverage.bed
48706	3527f1af3a	100	0:00:32.830000	 0.0663	bedtools	lock.signal_hg38__H9_PRO-seq_2_gene_coverage.bed
48769	9149a995fc	101	0:00:00.130000	 0.0004	ln	lock.raw__hg38_annotations.bed
48770	8ff3a90973	102	0:00:00.310000	 0.0026	pigz	lock.raw__hg38_annotations.bed
48779	f395a55e42	103	0:00:01.360000	 0.0023	awk	lock.QC_hg38__3' UTR
48781	868a3eea2a	104	0:00:00.020000	 0.0	mv	lock.QC_hg38__3_UTR
48782	3fc46575ab	105	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
48783	3fc46575ab	106	0:00:00.570000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
48785	3fc46575ab	108	0:00:00.620000	 0.0346	bedtools	lock.QC_hg38__3_UTR_sort.bed
48784	3fc46575ab	107	0:00:00.630000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
48787	82619bdb8f	109	0:00:12.810000	 0.0116	bedtools	lock.QC_hg38__H9_PRO-seq_2_3_UTR_plus_coverage.bed
48800	d80184c5d8	110	0:00:12.250000	 0.0099	bedtools	lock.QC_hg38__H9_PRO-seq_2_3_UTR_minus_coverage.bed
48844	48529a10b3	112	0:00:00.100000	 0.0006	mv	lock.QC_hg38__5_UTR
48857	957e711c1d	113	0:00:00.070000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
48858	957e711c1d	114	0:00:00.570000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
48862	957e711c1d	116	0:00:00.590000	 0.0055	bedtools	lock.QC_hg38__5_UTR_sort.bed
48861	957e711c1d	115	0:00:00.610000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
48955	b585c3f5a5	117	0:00:12.850000	 0.01	bedtools	lock.QC_hg38__H9_PRO-seq_2_5_UTR_plus_coverage.bed
49069	ec9c7b7470	118	0:00:12.410000	 0.0083	bedtools	lock.QC_hg38__H9_PRO-seq_2_5_UTR_minus_coverage.bed
49090	6933da2aeb	120	0:00:00.050000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
49091	6933da2aeb	121	0:00:00.710000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
49093	6933da2aeb	123	0:00:00.890000	 0.0094	bedtools	lock.QC_hg38__Enhancer_sort.bed
49092	6933da2aeb	122	0:00:00.910000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
49098	4dca6d4176	124	0:00:12.650000	 0.0072	bedtools	lock.QC_hg38__H9_PRO-seq_2_Enhancer_plus_coverage.bed
49119	5fc090fe94	125	0:00:12.290000	 0.0099	bedtools	lock.QC_hg38__H9_PRO-seq_2_Enhancer_minus_coverage.bed
49131	e28bbec94e	127	0:00:00.050000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
49132	e28bbec94e	128	0:00:02.620000	 0.0043	grep	lock.QC_hg38__Exon_sort.bed
49134	e28bbec94e	130	0:00:02.850000	 0.1607	bedtools	lock.QC_hg38__Exon_sort.bed
49133	e28bbec94e	129	0:00:02.870000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
49139	b1ee37c5d5	131	0:00:13.910000	 0.0304	bedtools	lock.QC_hg38__H9_PRO-seq_2_Exon_plus_coverage.bed
49158	1d90770245	132	0:00:13.370000	 0.0138	bedtools	lock.QC_hg38__H9_PRO-seq_2_Exon_minus_coverage.bed
49171	727f7ed96b	134	0:00:00.040000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
49173	727f7ed96b	136	0:00:01.280000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
49172	727f7ed96b	135	0:00:01.300000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
49174	727f7ed96b	137	0:00:01.410000	 0.0787	bedtools	lock.QC_hg38__Intron_sort.bed
49178	8f578294ea	138	0:00:15	 0.0868	bedtools	lock.QC_hg38__H9_PRO-seq_2_Intron_plus_coverage.bed
49239	13366ae33c	139	0:00:14.800000	 0.0375	bedtools	lock.QC_hg38__H9_PRO-seq_2_Intron_minus_coverage.bed
49288	7dcf38f080	141	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
49289	7dcf38f080	142	0:00:00.260000	 0.0027	grep	lock.QC_hg38__Promoter_sort.bed
49291	7dcf38f080	144	0:00:00.270000	 0.0067	bedtools	lock.QC_hg38__Promoter_sort.bed
49290	7dcf38f080	143	0:00:00.290000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
49293	2d227dca4b	145	0:00:13.410000	 0.0207	bedtools	lock.QC_hg38__H9_PRO-seq_2_Promoter_plus_coverage.bed
49309	89801c4623	146	0:00:13.050000	 0.0162	bedtools	lock.QC_hg38__H9_PRO-seq_2_Promoter_minus_coverage.bed
49330	a32c2062c0	148	0:00:00.020000	 0.0	mv	lock.QC_hg38__Promoter_Flanking_Region
49331	afb2abf27b	149	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
49333	afb2abf27b	151	0:00:01	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
49332	afb2abf27b	150	0:00:01.020000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
49334	afb2abf27b	152	0:00:01.050000	 0.0081	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
49337	805f2660e2	153	0:00:13.170000	 0.0098	bedtools	lock.QC_hg38__H9_PRO-seq_2_Promoter_Flanking_Region_plus_coverage.bed
49358	4013716f1b	154	0:00:12.480000	 0.009	bedtools	lock.QC_hg38__H9_PRO-seq_2_Promoter_Flanking_Region_minus_coverage.bed
49390	234510e531	155	0:00:32.410000	 0.4657	Rscript	lock.QC_hg38__H9_PRO-seq_2_frif.pdf
49450	0062942404	156	0:00:24.250000	 0.466	Rscript	lock.QC_hg38__H9_PRO-seq_2_prif.pdf
49499	fa9213d3a2	158	0:00:05.130000	 0.087	bedtools	lock.QC_hg38__hg38_introns_sort.bed
49498	fa9213d3a2	157	0:00:05.140000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
49505	da581cb496	159	0:00:04.680000	 0.0048	grep	lock.QC_hg38__hg38_introns_sort.bed
49507	da581cb496	161	0:00:05.310000	 0.0035	bedtools	lock.QC_hg38__hg38_introns_sort.bed
49506	da581cb496	160	0:00:05.330000	 0.0334	bedtools	lock.QC_hg38__hg38_introns_sort.bed
49513	879b8a4422	162	0:00:24.690000	 0.0119	bedtools	lock.QC_hg38__H9_PRO-seq_2_introns_coverage.bed
49557	522a89d62d	163	0:00:27.750000	 0.0873	bedtools	lock.QC_hg38__H9_PRO-seq_2_introns_coverage.bed
49598	9d56efb98e	164	0:00:00.490000	 0.0074	awk	lock.QC_hg38__H9_PRO-seq_2_exons_rpkm.bed
49600	9d56efb98e	166	0:00:00.540000	 0.0028	sort	lock.QC_hg38__H9_PRO-seq_2_exons_rpkm.bed
49599	9d56efb98e	165	0:00:00.550000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_2_exons_rpkm.bed
49603	fd8bf5f651	167	0:00:00.480000	 0.0066	awk	lock.QC_hg38__H9_PRO-seq_2_introns_rpkm.bed
49605	fd8bf5f651	169	0:00:00.520000	 0.0044	sort	lock.QC_hg38__H9_PRO-seq_2_introns_rpkm.bed
49604	fd8bf5f651	168	0:00:00.540000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_2_introns_rpkm.bed
49608	91159d18ca	170	0:00:00.070000	 0.0007	join	lock.QC_hg38__H9_PRO-seq_2_exon_intron_ratios.bed
49610	91159d18ca	172	0:00:00.260000	 0.0038	sort	lock.QC_hg38__H9_PRO-seq_2_exon_intron_ratios.bed
49609	91159d18ca	171	0:00:00.270000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_2_exon_intron_ratios.bed
49617	01b5ba2826	173	0:00:04.150000	 0.3663	Rscript	lock.QC_hg38__H9_PRO-seq_2_mRNA_contamination.pdf
49644	80375f799c	174	0:00:00.040000	 0.0027	pigz	lock.QC_hg38__H9_PRO-seq_2_exon_intron_ratios.bed.gz
49652	edd96ed2ee	175	0:00:07.530000	 0.009	samtools	lock.signal_hg38__H9_PRO-seq_2_plus_smooth_body_0-mer.bw
49863	e9448f072b	176	0:09:55.360000	 2.6034	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_PRO-seq_2_plus_smooth_body_0-mer.bw
52622	721518202a	177	0:00:07.410000	 0.0096	samtools	lock.signal_hg38__H9_PRO-seq_2_minus_smooth_body_0-mer.bw
52824	a8992a1348	178	0:00:14.820000	 0.3304	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_PRO-seq_2_minus_smooth_body_0-mer.bw
