# Pipeline started at 02-27 09:25:32

# pid	hash	cid	runtime	mem	cmd	lock
426336	43809ae795	33	0:59:08	 0.0035	samtools	lock.aligned_hg38__H9_PRO-seq_2_sort.bam
426337	43809ae795	34	1:03:57.620000	 0.8737	samtools	lock.aligned_hg38__H9_PRO-seq_2_sort.bam
432870	373520b2c7	35	0:01:41.480000	 0.0147	samtools	lock.aligned_hg38__H9_PRO-seq_2_sort.bam
434438	9ae9beefe2	36	0:53:02.190000	 3.6617	bowtie2	lock.aligned_hg38__H9_PRO-seq_2_sort_dups.bam
434445	9ae9beefe2	37	0:53:22.280000	 0.0035	samtools	lock.aligned_hg38__H9_PRO-seq_2_sort_dups.bam
434446	9ae9beefe2	38	0:57:56.390000	 0.8838	samtools	lock.aligned_hg38__H9_PRO-seq_2_sort_dups.bam
440535	98994fde00	39	0:01:31.920000	 0.0148	samtools	lock.aligned_hg38__H9_PRO-seq_2_sort_dups.bam
440648	4943a8584e	40	0:00:31.960000	 0.0062	pigz	lock.prealignments__H9_PRO-seq_2_human_rDNA_unmap_R2.fq.gz
440690	638eab66f5	41	0:00:34.300000	 0.0062	pigz	lock.prealignments__H9_PRO-seq_2_human_rDNA_unmap_R1.fq.gz
440735	6b1463b695	42	0:00:37.720000	 0.0097	samtools	lock.aligned_hg38__H9_PRO-seq_2_temp.bam.bai
440987	a9d46ba183	43	0:00:28.360000	 0.0119	samtools	lock.aligned_hg38__H9_PRO-seq_2_noMT.bam
441020	fb00ba0620	46	0:00:00.120000	 0.0	grep	lock.aligned_hg38__H9_PRO-seq_2_noMT.bam
441018	fb00ba0620	44	0:00:00.130000	 0.0067	samtools	lock.aligned_hg38__H9_PRO-seq_2_noMT.bam
441019	fb00ba0620	45	0:00:00.940000	 0.0007	cut	lock.aligned_hg38__H9_PRO-seq_2_noMT.bam
441021	fb00ba0620	47	0:00:37.360000	 0.064	xargs	lock.aligned_hg38__H9_PRO-seq_2_noMT.bam
441075	bf282353f7	48	0:00:00.250000	 0.0009	mv	lock.aligned_hg38__H9_PRO-seq_2_noMT.bam
441076	a9d46ba183	49	0:00:28.350000	 0.0114	samtools	lock.aligned_hg38__H9_PRO-seq_2_noMT.bam
441100	509369dbaf	50	0:02:27.520000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_2_PE2.bam
441101	509369dbaf	51	0:02:50.040000	 4.6877	samtools	lock.aligned_hg38__H9_PRO-seq_2_PE2.bam
441302	b65d1634f2	53	0:02:17.850000	 3.6292	samtools	lock.aligned_hg38__H9_PRO-seq_2_PE2.bam
441301	b65d1634f2	52	0:02:17.870000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_2_PE2.bam
441716	aa36af684c	54	0:00:34.750000	 0.0103	samtools	lock.aligned_hg38__H9_PRO-seq_2_temp_dups.bam.bai
441755	d32f15b6e4	62	0:02:27.470000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_2_dups_PE2.bam
441756	d32f15b6e4	63	0:02:42.870000	 4.4479	samtools	lock.aligned_hg38__H9_PRO-seq_2_dups_PE2.bam
442172	a6381e988a	64	0:01:53.300000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_2_dups_PE2.bam
442173	a6381e988a	65	0:02:09.390000	 3.5661	samtools	lock.aligned_hg38__H9_PRO-seq_2_dups_PE2.bam
442336	2b70167168	66	0:01:44.750000	 0.0055	preseq	lock.QC_hg38__H9_PRO-seq_2_preseq_out.txt
442436	e607e923a0	67	0:02:01.560000	 0.0054	preseq	lock.QC_hg38__H9_PRO-seq_2_preseq_yield.txt
442791	08e9837294	68	0:00:29.570000	 0.0061	echo	lock.QC_hg38__H9_PRO-seq_2_preseq_counts.txt
442835	1c33f8bffa	69	0:00:05.290000	 0.2149	Rscript	lock.QC_hg38__H9_PRO-seq_2_preseq_plot.png
442854	3e4fe50fdc	70	0:00:16.170000	 0.0147	samtools	lock.aligned_hg38__H9_PRO-seq_2_PE1.bam.bai
442868	e2701a02e6	71	0:00:23.080000	 1.2104	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__H9_PRO-seq_2_bamQC.tsv
442917	e3f6f0d68a	72	0:00:09.320000	 0.0083	samtools	lock.aligned_hg38__H9_PRO-seq_2_unmap.bam
442957	eb0fbe5af3	73	0:01:12.920000	 0.0064	samtools	lock.aligned_hg38__H9_PRO-seq_2_minus.bam
443030	2acb57a3f3	74	0:01:07.790000	 0.0064	samtools	lock.aligned_hg38__H9_PRO-seq_2_minus.bam
443315	ef38350d34	75	0:00:00.330000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
443316	c3abf12747	76	0:00:08.980000	 0.4973	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_PRO-seq_2_plus_TssEnrichment.txt
443342	59ad336a9a	77	0:00:08.780000	 0.4911	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_PRO-seq_2_minus_TssEnrichment.txt
443376	8cb605d382	78	0:00:07.700000	 0.1245	Rscript	lock.QC_hg38__H9_PRO-seq_2_TSSenrichment.pdf
443399	3a6421992d	79	0:00:00.050000	 0.0	samtools	lock.QC_hg38__chr_order.txt
443401	3a6421992d	81	0:00:00.060000	 0.0	awk	lock.QC_hg38__chr_order.txt
443400	3a6421992d	80	0:00:00.080000	 0.0	grep	lock.QC_hg38__chr_order.txt
443402	3a6421992d	82	0:00:00.090000	 0.0	awk	lock.QC_hg38__chr_order.txt
443404	716b6352a8	83	0:00:00.040000	 0.0017	cut	lock.QC_hg38__chr_keep.txt
443406	5273559067	84	0:00:01.810000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
443407	5273559067	85	0:00:02.410000	 0.093	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
443411	f4eea44871	86	0:00:00.400000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
443412	f4eea44871	87	0:00:00.410000	 0.0035	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
443415	18940e1ca1	89	0:00:28.240000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_2_TSS_density.bed
443417	18940e1ca1	91	0:00:29.040000	 0.0028	sort	lock.QC_hg38__H9_PRO-seq_2_TSS_density.bed
443414	18940e1ca1	88	0:00:29.050000	 0.0096	bedtools	lock.QC_hg38__H9_PRO-seq_2_TSS_density.bed
443416	18940e1ca1	90	0:00:29.070000	 0.004	sort	lock.QC_hg38__H9_PRO-seq_2_TSS_density.bed
443448	89be7e03c2	94	0:00:33.980000	 0.0047	sort	lock.QC_hg38__H9_PRO-seq_2_gene_body_density.bed
443446	89be7e03c2	92	0:00:34	 0.0567	bedtools	lock.QC_hg38__H9_PRO-seq_2_gene_body_density.bed
443447	89be7e03c2	93	0:00:34.020000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_2_gene_body_density.bed
443486	9f3b0d8ba4	95	0:00:00.180000	 0.0007	join	lock.QC_hg38__H9_PRO-seq_2_pause_index.bed
443488	9f3b0d8ba4	97	0:00:00.370000	 0.0041	env	lock.QC_hg38__H9_PRO-seq_2_pause_index.bed
443487	9f3b0d8ba4	96	0:00:00.390000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_2_pause_index.bed
443496	1a52676c43	98	0:00:04.640000	 0.2623	Rscript	lock.QC_hg38__H9_PRO-seq_2_pause_index.pdf
443515	c5c5c16dff	99	0:00:00.090000	 0.003	pigz	lock.QC_hg38__H9_PRO-seq_2_pause_index.bed.gz
443570	5eb4182bcf	100	0:00:00.800000	 0.0043	grep	lock.signal_hg38__H9_PRO-seq_2_gene_coverage.bed
443571	5eb4182bcf	101	0:00:00.820000	 0.0053	bedtools	lock.signal_hg38__H9_PRO-seq_2_gene_coverage.bed
443575	70a56dacf0	102	0:00:33.040000	 0.0663	bedtools	lock.signal_hg38__H9_PRO-seq_2_gene_coverage.bed
443609	b96d2c2863	103	0:00:00.090000	 0.0015	ln	lock.raw__hg38_annotations.bed
443610	d8bd961b14	104	0:00:00.370000	 0.0026	pigz	lock.raw__hg38_annotations.bed
443620	9ec1893b87	105	0:00:01.440000	 0.0023	awk	lock.QC_hg38__3' UTR
443622	fb1ebf9477	106	0:00:00.040000	 0.0003	mv	lock.QC_hg38__3_UTR
443623	1b35309b8f	107	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
443624	1b35309b8f	108	0:00:00.620000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
443626	1b35309b8f	110	0:00:00.670000	 0.0346	bedtools	lock.QC_hg38__3_UTR_sort.bed
443625	1b35309b8f	109	0:00:00.680000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
443629	85277d0be1	111	0:00:13.050000	 0.0116	bedtools	lock.QC_hg38__H9_PRO-seq_2_3_UTR_plus_coverage.bed
443641	259dc63c53	112	0:00:12.570000	 0.0098	bedtools	lock.QC_hg38__H9_PRO-seq_2_3_UTR_minus_coverage.bed
443659	f95921fbd4	114	0:00:00.030000	 0.0	mv	lock.QC_hg38__5_UTR
443660	b2ae65f861	115	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
443661	b2ae65f861	116	0:00:00.540000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
443663	b2ae65f861	118	0:00:00.590000	 0.0079	bedtools	lock.QC_hg38__5_UTR_sort.bed
443662	b2ae65f861	117	0:00:00.600000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
443666	3e0567d6a5	119	0:00:13.290000	 0.01	bedtools	lock.QC_hg38__H9_PRO-seq_2_5_UTR_plus_coverage.bed
443681	6577183c91	120	0:00:13.370000	 0.0083	bedtools	lock.QC_hg38__H9_PRO-seq_2_5_UTR_minus_coverage.bed
443697	1c2214a76d	122	0:00:00.050000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
443698	1c2214a76d	123	0:00:00.750000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
443700	1c2214a76d	125	0:00:00.800000	 0.0081	bedtools	lock.QC_hg38__Enhancer_sort.bed
443699	1c2214a76d	124	0:00:00.810000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
443703	46ce37dadf	126	0:00:13.330000	 0.0072	bedtools	lock.QC_hg38__H9_PRO-seq_2_Enhancer_plus_coverage.bed
443716	82ea274546	127	0:00:12.820000	 0.0099	bedtools	lock.QC_hg38__H9_PRO-seq_2_Enhancer_minus_coverage.bed
443730	db2b43385c	129	0:00:00.480000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
443731	db2b43385c	130	0:00:03.310000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
443734	db2b43385c	132	0:00:03.820000	 0.1607	bedtools	lock.QC_hg38__Exon_sort.bed
443733	db2b43385c	131	0:00:03.830000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
443741	f0c4491f05	133	0:00:14.680000	 0.0301	bedtools	lock.QC_hg38__H9_PRO-seq_2_Exon_plus_coverage.bed
443949	f28207f1e8	134	0:00:14.280000	 0.0216	bedtools	lock.QC_hg38__H9_PRO-seq_2_Exon_minus_coverage.bed
443973	811b949c97	136	0:00:00.060000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
443975	811b949c97	138	0:00:01.430000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
443974	811b949c97	137	0:00:01.650000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
443976	811b949c97	139	0:00:01.760000	 0.0787	bedtools	lock.QC_hg38__Intron_sort.bed
443979	2a7ce12f42	140	0:00:16.420000	 0.0867	bedtools	lock.QC_hg38__H9_PRO-seq_2_Intron_plus_coverage.bed
443994	37743a6351	141	0:00:15.210000	 0.0372	bedtools	lock.QC_hg38__H9_PRO-seq_2_Intron_minus_coverage.bed
444014	7e10a5e137	143	0:00:00.500000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
444015	7e10a5e137	144	0:00:00.720000	 0.0027	grep	lock.QC_hg38__Promoter_sort.bed
444017	7e10a5e137	146	0:00:00.780000	 0.0067	bedtools	lock.QC_hg38__Promoter_sort.bed
444016	7e10a5e137	145	0:00:00.790000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
444019	a5ac6e1fce	147	0:00:13.890000	 0.0248	bedtools	lock.QC_hg38__H9_PRO-seq_2_Promoter_plus_coverage.bed
444038	c090cc3163	148	0:00:13.580000	 0.0162	bedtools	lock.QC_hg38__H9_PRO-seq_2_Promoter_minus_coverage.bed
444051	9c605bfe3a	150	0:00:00.040000	 0.0009	mv	lock.QC_hg38__Promoter_Flanking_Region
444052	3a018159b9	151	0:00:00.060000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
444054	3a018159b9	153	0:00:01.070000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
444053	3a018159b9	152	0:00:01.090000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
444055	3a018159b9	154	0:00:01.130000	 0.0091	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
444058	a66b13e224	155	0:00:13.540000	 0.0098	bedtools	lock.QC_hg38__H9_PRO-seq_2_Promoter_Flanking_Region_plus_coverage.bed
444072	f99856ee1f	156	0:00:13.720000	 0.0221	bedtools	lock.QC_hg38__H9_PRO-seq_2_Promoter_Flanking_Region_minus_coverage.bed
444104	ede80ac61b	157	0:00:41.130000	 0.4418	Rscript	lock.QC_hg38__H9_PRO-seq_2_cFRiF.pdf
444154	9d4d9fbc55	158	0:00:26.990000	 0.4628	Rscript	lock.QC_hg38__H9_PRO-seq_2_FRiF.pdf
444198	1725d8d4fb	160	0:00:05.620000	 0.08	bedtools	lock.QC_hg38__hg38_introns_sort.bed
444197	1725d8d4fb	159	0:00:05.640000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
444207	3cb8d11a91	161	0:00:04.960000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
444209	3cb8d11a91	163	0:00:05.630000	 0.0035	bedtools	lock.QC_hg38__hg38_introns_sort.bed
444208	3cb8d11a91	162	0:00:05.650000	 0.0333	bedtools	lock.QC_hg38__hg38_introns_sort.bed
444216	9b7c221125	164	0:00:25.630000	 0.0119	bedtools	lock.QC_hg38__H9_PRO-seq_2_introns_coverage.bed
444238	1ccc40672b	165	0:00:29.850000	 0.0845	bedtools	lock.QC_hg38__H9_PRO-seq_2_introns_coverage.bed
444276	6303ce0698	166	0:00:00.580000	 0.0074	awk	lock.QC_hg38__H9_PRO-seq_2_exons_rpkm.bed
444278	6303ce0698	168	0:00:00.590000	 0.0028	sort	lock.QC_hg38__H9_PRO-seq_2_exons_rpkm.bed
444277	6303ce0698	167	0:00:00.610000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_2_exons_rpkm.bed
444281	23e5bdcaec	169	0:00:00.540000	 0.0077	awk	lock.QC_hg38__H9_PRO-seq_2_introns_rpkm.bed
444283	23e5bdcaec	171	0:00:00.570000	 0.0028	sort	lock.QC_hg38__H9_PRO-seq_2_introns_rpkm.bed
444282	23e5bdcaec	170	0:00:00.580000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_2_introns_rpkm.bed
444285	3a95cd7340	172	0:00:00.080000	 0.0007	join	lock.QC_hg38__H9_PRO-seq_2_exon_intron_ratios.bed
444287	3a95cd7340	174	0:00:00.270000	 0.0038	sort	lock.QC_hg38__H9_PRO-seq_2_exon_intron_ratios.bed
444286	3a95cd7340	173	0:00:00.290000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_2_exon_intron_ratios.bed
444293	91a372c4f2	175	0:00:04.970000	 0.2363	Rscript	lock.QC_hg38__H9_PRO-seq_2_mRNA_contamination.pdf
444312	228c1fc5b7	176	0:00:00.050000	 0.0027	pigz	lock.QC_hg38__H9_PRO-seq_2_exon_intron_ratios.bed.gz
444320	351c21aa16	177	0:00:08.300000	 0.0085	samtools	lock.signal_hg38__H9_PRO-seq_2_plus_smooth_body_0-mer.bw
444328	19a167b96a	178	0:10:40.070000	 1.1688	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_PRO-seq_2_plus_smooth_body_0-mer.bw
446373	c699cf5886	179	0:00:08.060000	 0.0088	samtools	lock.signal_hg38__H9_PRO-seq_2_minus_smooth_body_0-mer.bw
446386	7c94a16901	180	0:10:54.240000	 1.5076	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_PRO-seq_2_minus_smooth_body_0-mer.bw
