# Pipeline started at 02-18 11:08:58

# pid	hash	cid	runtime	mem	cmd	lock
29718	37ded8117b	31	1:09:29.020000	 0.0035	samtools	lock.aligned_hg38__H9_PRO-seq_1_sort.bam
29717	37ded8117b	30	1:09:29.040000	 3.6898	bowtie2	lock.aligned_hg38__H9_PRO-seq_1_sort.bam
29719	37ded8117b	32	1:15:03.840000	 0.8734	samtools	lock.aligned_hg38__H9_PRO-seq_1_sort.bam
37858	2504019a84	33	0:01:41.520000	 0.0148	samtools	lock.aligned_hg38__H9_PRO-seq_1_sort.bam
40363	9edbb5bca6	35	1:04:21.820000	 0.0035	samtools	lock.aligned_hg38__H9_PRO-seq_1_sort_dups.bam
40362	9edbb5bca6	34	1:04:21.840000	 3.6651	bowtie2	lock.aligned_hg38__H9_PRO-seq_1_sort_dups.bam
40364	9edbb5bca6	36	1:09:19.270000	 0.9298	samtools	lock.aligned_hg38__H9_PRO-seq_1_sort_dups.bam
49988	99c859e9ee	37	0:02:02.600000	 0.0147	samtools	lock.aligned_hg38__H9_PRO-seq_1_sort_dups.bam
50752	6b28399e65	38	0:00:39.920000	 0.0062	pigz	lock.prealignments__H9_PRO-seq_1_human_rDNA_unmap_R1.fq.gz
50843	dd588f435c	39	0:00:33.370000	 0.0063	pigz	lock.prealignments__H9_PRO-seq_1_human_rDNA_unmap_R2.fq.gz
50915	4007974626	40	0:00:38.680000	 0.0097	samtools	lock.aligned_hg38__H9_PRO-seq_1_temp.bam.bai
50996	cce01092cb	41	0:00:30.980000	 0.0111	samtools	lock.aligned_hg38__H9_PRO-seq_1_noMT.bam
51287	a01a3747de	44	0:00:00.070000	 0.0	grep	lock.aligned_hg38__H9_PRO-seq_1_noMT.bam
51285	a01a3747de	42	0:00:00.080000	 0.008	samtools	lock.aligned_hg38__H9_PRO-seq_1_noMT.bam
51286	a01a3747de	43	0:00:00.890000	 0.0007	cut	lock.aligned_hg38__H9_PRO-seq_1_noMT.bam
51288	a01a3747de	45	0:00:42.510000	 0.0826	xargs	lock.aligned_hg38__H9_PRO-seq_1_noMT.bam
51896	8ae32d715a	46	0:00:00.250000	 0.0009	mv	lock.aligned_hg38__H9_PRO-seq_1_noMT.bam
51897	cce01092cb	47	0:00:31.220000	 0.0107	samtools	lock.aligned_hg38__H9_PRO-seq_1_noMT.bam
51934	c5d5597b73	48	0:02:27.370000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_1_PE2.bam
51935	c5d5597b73	49	0:03:21.570000	 5.3018	samtools	lock.aligned_hg38__H9_PRO-seq_1_PE2.bam
52604	2fcf18505d	50	0:02:27.440000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_1_PE2.bam
52605	2fcf18505d	51	0:02:35.980000	 4.4241	samtools	lock.aligned_hg38__H9_PRO-seq_1_PE2.bam
53613	4143e9a2ec	52	0:00:35.260000	 0.0103	samtools	lock.aligned_hg38__H9_PRO-seq_1_temp_dups.bam.bai
53655	2b91ec97b4	60	0:02:27.460000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_1_dups_PE2.bam
53656	2b91ec97b4	61	0:02:53.890000	 4.9091	samtools	lock.aligned_hg38__H9_PRO-seq_1_dups_PE2.bam
54261	1f1bebf4b0	62	0:02:27.500000	 0.0036	samtools	lock.aligned_hg38__H9_PRO-seq_1_dups_PE2.bam
54262	1f1bebf4b0	63	0:02:37.480000	 4.0893	samtools	lock.aligned_hg38__H9_PRO-seq_1_dups_PE2.bam
54593	ba18978321	64	0:01:49.440000	 0.0053	preseq	lock.QC_hg38__H9_PRO-seq_1_preseq_out.txt
54917	c1517707fa	65	0:01:57.510000	 0.0053	preseq	lock.QC_hg38__H9_PRO-seq_1_preseq_yield.txt
55191	b690041c6f	66	0:00:30.970000	 0.0059	echo	lock.QC_hg38__H9_PRO-seq_1_preseq_counts.txt
55248	6ffd76c079	67	0:00:04.930000	 0.2371	Rscript	lock.QC_hg38__H9_PRO-seq_1_preseq_plot.png
55267	1d6ccf1161	68	0:00:16.580000	 0.0143	samtools	lock.aligned_hg38__H9_PRO-seq_1_PE1.bam.bai
55282	759c7b5cd2	69	0:00:28.260000	 1.2359	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__H9_PRO-seq_1_bamQC.tsv
55336	9f33497330	70	0:00:10.640000	 0.0082	samtools	lock.aligned_hg38__H9_PRO-seq_1_unmap.bam
55381	ba1d3baa52	71	0:01:16.740000	 0.0064	samtools	lock.aligned_hg38__H9_PRO-seq_1_minus.bam
55696	f1ea2fea6d	72	0:01:14.360000	 0.0064	samtools	lock.aligned_hg38__H9_PRO-seq_1_minus.bam
55919	3a8369d047	73	0:00:00.250000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
55921	7d6d4f542d	74	0:00:08.620000	 0.5127	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_PRO-seq_1_plus_TssEnrichment.txt
55952	5c57c44479	75	0:00:08.170000	 0.5075	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_PRO-seq_1_minus_TssEnrichment.txt
55980	cfa141183d	76	0:00:04.810000	 0.2388	Rscript	lock.QC_hg38__H9_PRO-seq_1_TSSenrichment.pdf
55999	596abe76aa	77	0:00:00.050000	 0.0	samtools	lock.QC_hg38__chr_order.txt
56001	596abe76aa	79	0:00:00.140000	 0.0	awk	lock.QC_hg38__chr_order.txt
56000	596abe76aa	78	0:00:00.190000	 0.0	grep	lock.QC_hg38__chr_order.txt
56002	596abe76aa	80	0:00:00.250000	 0.0	awk	lock.QC_hg38__chr_order.txt
56004	1e0c874734	81	0:00:00.040000	 0.0017	cut	lock.QC_hg38__chr_keep.txt
56006	94febcba15	82	0:00:01.660000	 0.0043	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
56007	94febcba15	83	0:00:01.850000	 0.0929	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
56011	9a4803afd7	84	0:00:00.300000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
56012	9a4803afd7	85	0:00:00.410000	 0.0051	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
56015	ce3ba2a853	87	0:00:29.160000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_1_TSS_density.bed
56017	ce3ba2a853	89	0:00:29.880000	 0.0028	sort	lock.QC_hg38__H9_PRO-seq_1_TSS_density.bed
56014	ce3ba2a853	86	0:00:29.890000	 0.0087	bedtools	lock.QC_hg38__H9_PRO-seq_1_TSS_density.bed
56016	ce3ba2a853	88	0:00:29.910000	 0.004	sort	lock.QC_hg38__H9_PRO-seq_1_TSS_density.bed
56047	37053a1669	90	0:00:43.760000	 0.09	bedtools	lock.QC_hg38__H9_PRO-seq_1_gene_body_density.bed
56049	37053a1669	92	0:00:43.830000	 0.0052	sort	lock.QC_hg38__H9_PRO-seq_1_gene_body_density.bed
56048	37053a1669	91	0:00:43.840000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_1_gene_body_density.bed
56094	1fac317511	93	0:00:00.210000	 0.0007	join	lock.QC_hg38__H9_PRO-seq_1_pause_index.bed
56096	1fac317511	95	0:00:00.400000	 0.0041	env	lock.QC_hg38__H9_PRO-seq_1_pause_index.bed
56095	1fac317511	94	0:00:00.410000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_1_pause_index.bed
56101	55b7168fa9	96	0:00:04.890000	 0.2382	Rscript	lock.QC_hg38__H9_PRO-seq_1_pause_index.pdf
56123	2ada582e67	97	0:00:00.050000	 0.0027	pigz	lock.QC_hg38__H9_PRO-seq_1_pause_index.bed.gz
56185	7bd3ac5ecd	98	0:00:00.750000	 0.0043	grep	lock.signal_hg38__H9_PRO-seq_1_gene_coverage.bed
56186	7bd3ac5ecd	99	0:00:00.770000	 0.0056	bedtools	lock.signal_hg38__H9_PRO-seq_1_gene_coverage.bed
56189	759612728d	100	0:00:45.890000	 0.0696	bedtools	lock.signal_hg38__H9_PRO-seq_1_gene_coverage.bed
56437	7330534214	101	0:00:00.090000	 0.0015	ln	lock.raw__hg38_annotations.bed
56439	035271d493	102	0:00:00.290000	 0.0026	pigz	lock.raw__hg38_annotations.bed
56447	2f9ce183f3	103	0:00:01.240000	 0.0023	awk	lock.QC_hg38__3' UTR
56449	b7f14f1f3c	104	0:00:00.030000	 0.0003	mv	lock.QC_hg38__3_UTR
56450	12690b5bfb	105	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
56451	12690b5bfb	106	0:00:00.580000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
56453	12690b5bfb	108	0:00:00.620000	 0.0345	bedtools	lock.QC_hg38__3_UTR_sort.bed
56452	12690b5bfb	107	0:00:00.630000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
56456	0947941912	109	0:00:14.620000	 0.0132	bedtools	lock.QC_hg38__H9_PRO-seq_1_3_UTR_plus_coverage.bed
56515	7c41b127f9	110	0:00:13.840000	 0.0115	bedtools	lock.QC_hg38__H9_PRO-seq_1_3_UTR_minus_coverage.bed
56531	ea3044954d	112	0:00:00.040000	 0.0009	mv	lock.QC_hg38__5_UTR
56532	cd053c37d8	113	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
56533	cd053c37d8	114	0:00:00.500000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
56535	cd053c37d8	116	0:00:00.540000	 0.0301	bedtools	lock.QC_hg38__5_UTR_sort.bed
56534	cd053c37d8	115	0:00:00.550000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
56537	82f2d860fd	117	0:00:14.340000	 0.0103	bedtools	lock.QC_hg38__H9_PRO-seq_1_5_UTR_plus_coverage.bed
56581	47a0a35447	118	0:00:13.640000	 0.0082	bedtools	lock.QC_hg38__H9_PRO-seq_1_5_UTR_minus_coverage.bed
56677	cd089d730c	120	0:00:00.080000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
56678	cd089d730c	121	0:00:00.730000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
56680	cd089d730c	123	0:00:00.800000	 0.0451	bedtools	lock.QC_hg38__Enhancer_sort.bed
56679	cd089d730c	122	0:00:00.810000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
56682	f5a096ef5d	124	0:00:14.400000	 0.008	bedtools	lock.QC_hg38__H9_PRO-seq_1_Enhancer_plus_coverage.bed
56712	6d4e27ab5c	125	0:00:13.760000	 0.0118	bedtools	lock.QC_hg38__H9_PRO-seq_1_Enhancer_minus_coverage.bed
56725	aee17bb16c	127	0:00:00.050000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
56726	aee17bb16c	128	0:00:02.720000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
56728	aee17bb16c	130	0:00:02.950000	 0.1607	bedtools	lock.QC_hg38__Exon_sort.bed
56727	aee17bb16c	129	0:00:02.960000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
56735	399cab61ce	131	0:00:16.220000	 0.0253	bedtools	lock.QC_hg38__H9_PRO-seq_1_Exon_plus_coverage.bed
56750	e5bcc264be	132	0:00:15.490000	 0.0222	bedtools	lock.QC_hg38__H9_PRO-seq_1_Exon_minus_coverage.bed
56773	e21b56fbac	134	0:00:00.080000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
56775	e21b56fbac	136	0:00:01.370000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
56774	e21b56fbac	135	0:00:01.390000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
56776	e21b56fbac	137	0:00:01.450000	 0.0787	bedtools	lock.QC_hg38__Intron_sort.bed
56779	c5ecaa1566	138	0:00:19.760000	 0.0552	bedtools	lock.QC_hg38__H9_PRO-seq_1_Intron_plus_coverage.bed
56797	09ebb5ef05	139	0:00:18.020000	 0.0373	bedtools	lock.QC_hg38__H9_PRO-seq_1_Intron_minus_coverage.bed
56817	9b7a269546	141	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
56818	9b7a269546	142	0:00:00.260000	 0.0027	grep	lock.QC_hg38__Promoter_sort.bed
56820	9b7a269546	144	0:00:00.280000	 0.0065	bedtools	lock.QC_hg38__Promoter_sort.bed
56819	9b7a269546	143	0:00:00.290000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
56822	359c4f56d8	145	0:00:16.700000	 0.024	bedtools	lock.QC_hg38__H9_PRO-seq_1_Promoter_plus_coverage.bed
56846	452f361277	146	0:00:16.130000	 0.0462	bedtools	lock.QC_hg38__H9_PRO-seq_1_Promoter_minus_coverage.bed
56861	d0ecc6aa8f	148	0:00:00.090000	 0.0015	mv	lock.QC_hg38__Promoter_Flanking_Region
56862	60960b3ae4	149	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
56864	60960b3ae4	151	0:00:01.020000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
56863	60960b3ae4	150	0:00:01.030000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
56865	60960b3ae4	152	0:00:01.060000	 0.0086	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
56868	0b448dcf23	153	0:00:14.680000	 0.0119	bedtools	lock.QC_hg38__H9_PRO-seq_1_Promoter_Flanking_Region_plus_coverage.bed
56884	1481b05bca	154	0:00:14.240000	 0.0243	bedtools	lock.QC_hg38__H9_PRO-seq_1_Promoter_Flanking_Region_minus_coverage.bed
56910	49e69b2000	155	0:00:35.290000	 0.4628	Rscript	lock.QC_hg38__H9_PRO-seq_1_frif.pdf
56959	448c84f2a6	156	0:00:26.670000	 0.4628	Rscript	lock.QC_hg38__H9_PRO-seq_1_prif.pdf
57230	67ddf52bc9	158	0:00:05.060000	 0.0867	bedtools	lock.QC_hg38__hg38_introns_sort.bed
57229	67ddf52bc9	157	0:00:05.070000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
57241	76ed8145e1	159	0:00:04.750000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
57243	76ed8145e1	161	0:00:05.340000	 0.0038	bedtools	lock.QC_hg38__hg38_introns_sort.bed
57242	76ed8145e1	160	0:00:05.350000	 0.0333	bedtools	lock.QC_hg38__hg38_introns_sort.bed
57266	ca254ad394	162	0:00:28.370000	 0.0128	bedtools	lock.QC_hg38__H9_PRO-seq_1_introns_coverage.bed
57335	7d6220c5f8	163	0:00:34.020000	 0.0437	bedtools	lock.QC_hg38__H9_PRO-seq_1_introns_coverage.bed
57495	71d4597d58	164	0:00:00.500000	 0.0072	awk	lock.QC_hg38__H9_PRO-seq_1_exons_rpkm.bed
57497	71d4597d58	166	0:00:00.520000	 0.0028	sort	lock.QC_hg38__H9_PRO-seq_1_exons_rpkm.bed
57496	71d4597d58	165	0:00:00.530000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_1_exons_rpkm.bed
57500	41036a428c	167	0:00:00.480000	 0.0071	awk	lock.QC_hg38__H9_PRO-seq_1_introns_rpkm.bed
57502	41036a428c	169	0:00:00.520000	 0.0044	sort	lock.QC_hg38__H9_PRO-seq_1_introns_rpkm.bed
57501	41036a428c	168	0:00:00.540000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_1_introns_rpkm.bed
57504	561da3b758	170	0:00:00.070000	 0.0007	join	lock.QC_hg38__H9_PRO-seq_1_exon_intron_ratios.bed
57506	561da3b758	172	0:00:00.260000	 0.0038	sort	lock.QC_hg38__H9_PRO-seq_1_exon_intron_ratios.bed
57505	561da3b758	171	0:00:00.270000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_1_exon_intron_ratios.bed
57512	679db5c9dd	173	0:00:04.520000	 0.3214	Rscript	lock.QC_hg38__H9_PRO-seq_1_mRNA_contamination.pdf
57531	cb8b41ee19	174	0:00:00.050000	 0.0027	pigz	lock.QC_hg38__H9_PRO-seq_1_exon_intron_ratios.bed.gz
57539	3b98e39186	175	0:00:08.510000	 0.0085	samtools	lock.signal_hg38__H9_PRO-seq_1_plus_smooth_body_0-mer.bw
57580	0a0760a405	176	0:09:34.220000	 2.1391	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_PRO-seq_1_plus_smooth_body_0-mer.bw
59656	b30da14b8b	177	0:00:08.300000	 0.0084	samtools	lock.signal_hg38__H9_PRO-seq_1_minus_smooth_body_0-mer.bw
59670	d12d6bbd74	178	0:00:18.760000	 0.2717	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_PRO-seq_1_minus_smooth_body_0-mer.bw
