# Pipeline started at 02-27 09:25:32

# pid	hash	cid	runtime	mem	cmd	lock
129947	bd48cc9f3b	73	0:01:10.720000	 0.0064	samtools	lock.aligned_hg38__H9_PRO-seq_1_minus.bam
130010	50981f86fc	74	0:01:08.300000	 0.0064	samtools	lock.aligned_hg38__H9_PRO-seq_1_minus.bam
130074	6a6ab7cd89	75	0:00:00.320000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
130075	db83f2af55	76	0:00:07.600000	 0.6068	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_PRO-seq_1_plus_TssEnrichment.txt
130100	2516418a3f	77	0:00:07.170000	 0.6243	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_PRO-seq_1_minus_TssEnrichment.txt
130126	86123eb098	78	0:00:04.230000	 0.3433	Rscript	lock.QC_hg38__H9_PRO-seq_1_TSSenrichment.pdf
130144	fe06637c94	79	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
130146	fe06637c94	81	0:00:00.050000	 0.0	awk	lock.QC_hg38__chr_order.txt
130145	fe06637c94	80	0:00:00.060000	 0.0	grep	lock.QC_hg38__chr_order.txt
130147	fe06637c94	82	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
130149	9053958ffb	83	0:00:00.020000	 0.0017	cut	lock.QC_hg38__chr_keep.txt
130151	bbdfbab469	84	0:00:01.620000	 0.0024	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
130152	bbdfbab469	85	0:00:01.930000	 0.1002	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
130156	ea3fc7dc5f	86	0:00:00.340000	 0.0022	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
130157	ea3fc7dc5f	87	0:00:00.380000	 0.0223	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
130160	0f7f514e4b	89	0:00:26.480000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_1_TSS_density.bed
130162	0f7f514e4b	91	0:00:27.280000	 0.0028	sort	lock.QC_hg38__H9_PRO-seq_1_TSS_density.bed
130159	0f7f514e4b	88	0:00:27.290000	 0.009	bedtools	lock.QC_hg38__H9_PRO-seq_1_TSS_density.bed
130161	0f7f514e4b	90	0:00:27.300000	 0.0074	sort	lock.QC_hg38__H9_PRO-seq_1_TSS_density.bed
130187	a2c7935398	93	0:00:30.690000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_1_gene_body_density.bed
130186	a2c7935398	92	0:00:30.710000	 0.0632	bedtools	lock.QC_hg38__H9_PRO-seq_1_gene_body_density.bed
130188	a2c7935398	94	0:00:30.780000	 0.007	sort	lock.QC_hg38__H9_PRO-seq_1_gene_body_density.bed
130415	2811d5ce80	95	0:00:00.170000	 0.0007	join	lock.QC_hg38__H9_PRO-seq_1_pause_index.bed
130417	2811d5ce80	97	0:00:00.360000	 0.0062	env	lock.QC_hg38__H9_PRO-seq_1_pause_index.bed
130416	2811d5ce80	96	0:00:00.370000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_1_pause_index.bed
130422	2490c470e3	98	0:00:04.670000	 0.2382	Rscript	lock.QC_hg38__H9_PRO-seq_1_pause_index.pdf
130442	2155d5fe28	99	0:00:00.050000	 0.0033	pigz	lock.QC_hg38__H9_PRO-seq_1_pause_index.bed.gz
130506	dedaf3311d	100	0:00:00.680000	 0.0043	grep	lock.signal_hg38__H9_PRO-seq_1_gene_coverage.bed
130507	dedaf3311d	101	0:00:00.690000	 0.0056	bedtools	lock.signal_hg38__H9_PRO-seq_1_gene_coverage.bed
130510	8c22394354	102	0:00:30.240000	 0.0694	bedtools	lock.signal_hg38__H9_PRO-seq_1_gene_coverage.bed
130537	874b51322a	103	0:00:00.080000	 0.0015	ln	lock.raw__hg38_annotations.bed
130538	8dceda3068	104	0:00:00.720000	 0.0026	pigz	lock.raw__hg38_annotations.bed
130547	2991c1f5a1	105	0:00:01.350000	 0.0023	awk	lock.QC_hg38__3' UTR
130549	a4e910444b	106	0:00:00.030000	 0.0009	mv	lock.QC_hg38__3_UTR
130550	4ba18c5b13	107	0:00:00.030000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
130551	4ba18c5b13	108	0:00:00.570000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
130553	4ba18c5b13	110	0:00:00.610000	 0.0075	bedtools	lock.QC_hg38__3_UTR_sort.bed
130552	4ba18c5b13	109	0:00:00.620000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
130557	a363435da1	111	0:00:13.780000	 0.0124	bedtools	lock.QC_hg38__H9_PRO-seq_1_3_UTR_plus_coverage.bed
130570	5fcaea579f	112	0:00:12.590000	 0.0108	bedtools	lock.QC_hg38__H9_PRO-seq_1_3_UTR_minus_coverage.bed
130585	558b643478	114	0:00:00.030000	 0.0004	mv	lock.QC_hg38__5_UTR
130586	270ab66b77	115	0:00:00.030000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
130587	270ab66b77	116	0:00:00.480000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
130589	270ab66b77	118	0:00:00.520000	 0.0301	bedtools	lock.QC_hg38__5_UTR_sort.bed
130588	270ab66b77	117	0:00:00.530000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
130591	416093c6b6	119	0:00:13.120000	 0.0092	bedtools	lock.QC_hg38__H9_PRO-seq_1_5_UTR_plus_coverage.bed
130604	48e585be35	120	0:00:12.720000	 0.0082	bedtools	lock.QC_hg38__H9_PRO-seq_1_5_UTR_minus_coverage.bed
130616	4bfc6b6ca4	122	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
130617	4bfc6b6ca4	123	0:00:00.650000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
130619	4bfc6b6ca4	125	0:00:00.760000	 0.0483	bedtools	lock.QC_hg38__Enhancer_sort.bed
130618	4bfc6b6ca4	124	0:00:00.770000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
130621	b45e112a2b	126	0:00:13.200000	 0.0072	bedtools	lock.QC_hg38__H9_PRO-seq_1_Enhancer_plus_coverage.bed
130634	9456b3f9af	127	0:00:12.600000	 0.0106	bedtools	lock.QC_hg38__H9_PRO-seq_1_Enhancer_minus_coverage.bed
130647	993cdc09ca	129	0:00:00.060000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
130648	993cdc09ca	130	0:00:02.590000	 0.0043	grep	lock.QC_hg38__Exon_sort.bed
130650	993cdc09ca	132	0:00:02.940000	 0.1798	bedtools	lock.QC_hg38__Exon_sort.bed
130649	993cdc09ca	131	0:00:02.950000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
130658	327d84df11	133	0:00:14.350000	 0.0256	bedtools	lock.QC_hg38__H9_PRO-seq_1_Exon_plus_coverage.bed
130671	c3d3e2dfb3	134	0:00:13.870000	 0.0227	bedtools	lock.QC_hg38__H9_PRO-seq_1_Exon_minus_coverage.bed
130684	12d4f516b5	136	0:00:00.040000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
130686	12d4f516b5	138	0:00:01.280000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
130685	12d4f516b5	137	0:00:01.290000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
130687	12d4f516b5	139	0:00:01.530000	 0.0112	bedtools	lock.QC_hg38__Intron_sort.bed
130690	a4fbd1782f	140	0:00:15.520000	 0.0568	bedtools	lock.QC_hg38__H9_PRO-seq_1_Intron_plus_coverage.bed
130705	bfbc07e048	141	0:00:15.310000	 0.0389	bedtools	lock.QC_hg38__H9_PRO-seq_1_Intron_minus_coverage.bed
130722	9dda7323c6	143	0:00:00.060000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
130723	9dda7323c6	144	0:00:00.270000	 0.0027	grep	lock.QC_hg38__Promoter_sort.bed
130725	9dda7323c6	146	0:00:00.280000	 0.0065	bedtools	lock.QC_hg38__Promoter_sort.bed
130724	9dda7323c6	145	0:00:00.290000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
130727	41c87ede62	147	0:00:13.700000	 0.024	bedtools	lock.QC_hg38__H9_PRO-seq_1_Promoter_plus_coverage.bed
130741	6108abae8b	148	0:00:13.320000	 0.0171	bedtools	lock.QC_hg38__H9_PRO-seq_1_Promoter_minus_coverage.bed
130754	287b65aa19	150	0:00:00.030000	 0.0009	mv	lock.QC_hg38__Promoter_Flanking_Region
130755	85b78c5c09	151	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
130757	85b78c5c09	153	0:00:00.950000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
130756	85b78c5c09	152	0:00:00.960000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
130758	85b78c5c09	154	0:00:01	 0.0081	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
130761	d4e9ef858e	155	0:00:13.600000	 0.0104	bedtools	lock.QC_hg38__H9_PRO-seq_1_Promoter_Flanking_Region_plus_coverage.bed
130774	166f61e3c2	156	0:00:12.880000	 0.0099	bedtools	lock.QC_hg38__H9_PRO-seq_1_Promoter_Flanking_Region_minus_coverage.bed
130797	09c656b3c3	157	0:00:30.050000	 0.4678	Rscript	lock.QC_hg38__H9_PRO-seq_1_cFRiF.pdf
131072	638a4c70a0	158	0:00:22.160000	 0.4699	Rscript	lock.QC_hg38__H9_PRO-seq_1_FRiF.pdf
131103	ec15e3a16c	160	0:00:04.920000	 0.0978	bedtools	lock.QC_hg38__hg38_introns_sort.bed
131102	ec15e3a16c	159	0:00:04.930000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
131109	7499092648	161	0:00:04.410000	 0.0049	grep	lock.QC_hg38__hg38_introns_sort.bed
131111	7499092648	163	0:00:05	 0.0059	bedtools	lock.QC_hg38__hg38_introns_sort.bed
131110	7499092648	162	0:00:05.010000	 0.0353	bedtools	lock.QC_hg38__hg38_introns_sort.bed
131120	4f6ef5e93b	164	0:00:25.650000	 0.0127	bedtools	lock.QC_hg38__H9_PRO-seq_1_introns_coverage.bed
131142	d14a3f2639	165	0:00:28.550000	 0.0554	bedtools	lock.QC_hg38__H9_PRO-seq_1_introns_coverage.bed
131168	a5c9b847cc	166	0:00:00.460000	 0.0069	awk	lock.QC_hg38__H9_PRO-seq_1_exons_rpkm.bed
131170	a5c9b847cc	168	0:00:00.500000	 0.0062	sort	lock.QC_hg38__H9_PRO-seq_1_exons_rpkm.bed
131169	a5c9b847cc	167	0:00:00.510000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_1_exons_rpkm.bed
131172	2467eea8e0	169	0:00:00.440000	 0.0066	awk	lock.QC_hg38__H9_PRO-seq_1_introns_rpkm.bed
131174	2467eea8e0	171	0:00:00.480000	 0.0062	sort	lock.QC_hg38__H9_PRO-seq_1_introns_rpkm.bed
131173	2467eea8e0	170	0:00:00.490000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_1_introns_rpkm.bed
131177	08475ec0f9	172	0:00:00.070000	 0.0007	join	lock.QC_hg38__H9_PRO-seq_1_exon_intron_ratios.bed
131179	08475ec0f9	174	0:00:00.210000	 0.0038	sort	lock.QC_hg38__H9_PRO-seq_1_exon_intron_ratios.bed
131178	08475ec0f9	173	0:00:00.220000	 0.0011	awk	lock.QC_hg38__H9_PRO-seq_1_exon_intron_ratios.bed
131185	f7a7bf9b15	175	0:00:04.190000	 0.3684	Rscript	lock.QC_hg38__H9_PRO-seq_1_mRNA_contamination.pdf
131206	1fae8f0994	176	0:00:00.040000	 0.0028	pigz	lock.QC_hg38__H9_PRO-seq_1_exon_intron_ratios.bed.gz
131215	0136eb33b9	177	0:00:07.770000	 0.009	samtools	lock.signal_hg38__H9_PRO-seq_1_plus_smooth_body_0-mer.bw
131222	33da3d7392	178	0:09:23.280000	 2.5419	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_PRO-seq_1_plus_smooth_body_0-mer.bw
132918	d49a2ecd11	179	0:00:07.970000	 0.0087	samtools	lock.signal_hg38__H9_PRO-seq_1_minus_smooth_body_0-mer.bw
132927	2e8ac89635	180	0:09:33.720000	 2.6019	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_PRO-seq_1_minus_smooth_body_0-mer.bw
