# Pipeline started at 05-27 08:15:09

# pid	hash	cid	runtime	mem	cmd	lock
362383	596abe76aa	80	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
362385	596abe76aa	82	0:00:00.060000	 0.0	awk	lock.QC_hg38__chr_order.txt
362384	596abe76aa	81	0:00:00.070000	 0.0	grep	lock.QC_hg38__chr_order.txt
362386	596abe76aa	83	0:00:00.090000	 0.0	awk	lock.QC_hg38__chr_order.txt
362389	1e0c874734	84	0:00:00.020000	 0.0015	cut	lock.QC_hg38__chr_keep.txt
362391	2aa27f0aab	85	0:00:01.680000	 0.0042	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
362392	2aa27f0aab	86	0:00:01.910000	 0.0927	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
362395	4fe4c86977	87	0:00:00.310000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
362396	4fe4c86977	88	0:00:00.370000	 0.0049	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
362399	ce3ba2a853	90	0:00:29.230000	 0.001	awk	lock.QC_hg38__H9_PRO-seq_1_TSS_density.bed
362401	ce3ba2a853	92	0:00:29.910000	 0.0025	sort	lock.QC_hg38__H9_PRO-seq_1_TSS_density.bed
362398	ce3ba2a853	89	0:00:29.930000	 0.0087	bedtools	lock.QC_hg38__H9_PRO-seq_1_TSS_density.bed
362400	ce3ba2a853	91	0:00:29.940000	 0.0073	sort	lock.QC_hg38__H9_PRO-seq_1_TSS_density.bed
362435	37053a1669	93	0:00:43.810000	 0.09	bedtools	lock.QC_hg38__H9_PRO-seq_1_gene_body_density.bed
362437	37053a1669	95	0:00:43.880000	 0.0088	sort	lock.QC_hg38__H9_PRO-seq_1_gene_body_density.bed
362436	37053a1669	94	0:00:43.890000	 0.001	awk	lock.QC_hg38__H9_PRO-seq_1_gene_body_density.bed
362484	1fac317511	96	0:00:00.160000	 0.0007	join	lock.QC_hg38__H9_PRO-seq_1_pause_index.bed
362487	1fac317511	98	0:00:00.340000	 0.0057	env	lock.QC_hg38__H9_PRO-seq_1_pause_index.bed
362485	1fac317511	97	0:00:00.360000	 0.001	awk	lock.QC_hg38__H9_PRO-seq_1_pause_index.bed
362492	0322d6a2cf	99	0:00:05.530000	 0.2599	Rscript	lock.QC_hg38__H9_PRO-seq_1_pause_index.pdf
362521	65ff3fb381	100	0:00:00.040000	 0.0032	pigz	lock.QC_hg38__H9_PRO-seq_1_pause_index.bed.gz
362578	e69d1e2cfe	102	0:00:01.020000	 0.0126	bedtools	lock.signal_hg38__H9_PRO-seq_1_gene_coverage.bed
362577	e69d1e2cfe	101	0:00:01.030000	 0.0023	grep	lock.signal_hg38__H9_PRO-seq_1_gene_coverage.bed
362581	759612728d	103	0:00:45.540000	 0.0694	bedtools	lock.signal_hg38__H9_PRO-seq_1_gene_coverage.bed
362627	3412e24ba8	104	0:00:00.040000	 0.0015	ln	lock.raw__hg38_annotations.bed
362628	72a8eb6933	105	0:00:00.410000	 0.0023	pigz	lock.raw__hg38_annotations.bed
362637	2f9ce183f3	106	0:00:01.520000	 0.0023	awk	lock.QC_hg38__Enhancer
362639	cd089d730c	107	0:00:00.050000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
362640	cd089d730c	108	0:00:00.700000	 0.0023	grep	lock.QC_hg38__Enhancer_sort.bed
362642	cd089d730c	110	0:00:00.770000	 0.047	bedtools	lock.QC_hg38__Enhancer_sort.bed
362641	cd089d730c	109	0:00:00.780000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
362645	f5a096ef5d	111	0:00:14.120000	 0.0077	bedtools	lock.QC_hg38__H9_PRO-seq_1_Enhancer_plus_coverage.bed
362661	6d4e27ab5c	112	0:00:13.720000	 0.0115	bedtools	lock.QC_hg38__H9_PRO-seq_1_Enhancer_minus_coverage.bed
362682	9b7a269546	114	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
362683	9b7a269546	115	0:00:00.260000	 0.0026	grep	lock.QC_hg38__Promoter_sort.bed
362685	9b7a269546	117	0:00:00.280000	 0.0084	bedtools	lock.QC_hg38__Promoter_sort.bed
362684	9b7a269546	116	0:00:00.290000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
362687	359c4f56d8	118	0:00:15.200000	 0.0237	bedtools	lock.QC_hg38__H9_PRO-seq_1_Promoter_plus_coverage.bed
362702	452f361277	119	0:00:14.760000	 0.0461	bedtools	lock.QC_hg38__H9_PRO-seq_1_Promoter_minus_coverage.bed
362908	d0ecc6aa8f	121	0:00:00.040000	 0.0015	mv	lock.QC_hg38__Promoter_Flanking_Region
362909	60960b3ae4	122	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
362911	60960b3ae4	124	0:00:01	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
362910	60960b3ae4	123	0:00:01.020000	 0.0023	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
362912	60960b3ae4	125	0:00:01.050000	 0.0099	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
362918	0b448dcf23	126	0:00:14.810000	 0.0116	bedtools	lock.QC_hg38__H9_PRO-seq_1_Promoter_Flanking_Region_plus_coverage.bed
362933	1481b05bca	127	0:00:14.130000	 0.0241	bedtools	lock.QC_hg38__H9_PRO-seq_1_Promoter_Flanking_Region_minus_coverage.bed
362953	ea3044954d	129	0:00:00.040000	 0.0008	mv	lock.QC_hg38__5_UTR
362954	cd053c37d8	130	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
362955	cd053c37d8	131	0:00:00.540000	 0.0026	grep	lock.QC_hg38__5_UTR_sort.bed
362957	cd053c37d8	133	0:00:00.550000	 0.0098	bedtools	lock.QC_hg38__5_UTR_sort.bed
362956	cd053c37d8	132	0:00:00.570000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
362961	82f2d860fd	134	0:00:14.530000	 0.01	bedtools	lock.QC_hg38__H9_PRO-seq_1_5_UTR_plus_coverage.bed
362975	47a0a35447	135	0:00:13.760000	 0.0126	bedtools	lock.QC_hg38__H9_PRO-seq_1_5_UTR_minus_coverage.bed
362988	b7f14f1f3c	137	0:00:00.040000	 0.0008	mv	lock.QC_hg38__3_UTR
362989	12690b5bfb	138	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
362990	12690b5bfb	139	0:00:00.580000	 0.0026	grep	lock.QC_hg38__3_UTR_sort.bed
362992	12690b5bfb	141	0:00:00.850000	 0.0355	bedtools	lock.QC_hg38__3_UTR_sort.bed
362991	12690b5bfb	140	0:00:00.860000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
362998	0947941912	142	0:00:14.410000	 0.0129	bedtools	lock.QC_hg38__H9_PRO-seq_1_3_UTR_plus_coverage.bed
363013	7c41b127f9	143	0:00:14.130000	 0.0113	bedtools	lock.QC_hg38__H9_PRO-seq_1_3_UTR_minus_coverage.bed
363032	aee17bb16c	145	0:00:00.040000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
363033	aee17bb16c	146	0:00:02.620000	 0.0041	grep	lock.QC_hg38__Exon_sort.bed
363035	aee17bb16c	148	0:00:02.850000	 0.1693	bedtools	lock.QC_hg38__Exon_sort.bed
363034	aee17bb16c	147	0:00:02.860000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
363041	399cab61ce	149	0:00:15.730000	 0.0251	bedtools	lock.QC_hg38__H9_PRO-seq_1_Exon_plus_coverage.bed
363056	e5bcc264be	150	0:00:15.330000	 0.0221	bedtools	lock.QC_hg38__H9_PRO-seq_1_Exon_minus_coverage.bed
363071	e21b56fbac	152	0:00:00.050000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
363073	e21b56fbac	154	0:00:01.330000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
363072	e21b56fbac	153	0:00:01.350000	 0.0023	grep	lock.QC_hg38__Intron_sort.bed
363074	e21b56fbac	155	0:00:01.490000	 0.0773	bedtools	lock.QC_hg38__Intron_sort.bed
363077	c5ecaa1566	156	0:00:18.350000	 0.055	bedtools	lock.QC_hg38__H9_PRO-seq_1_Intron_plus_coverage.bed
363099	09ebb5ef05	157	0:00:17.670000	 0.0371	bedtools	lock.QC_hg38__H9_PRO-seq_1_Intron_minus_coverage.bed
363149	2f62b671c6	158	0:00:39.040000	 0.4411	Rscript	lock.QC_hg38__H9_PRO-seq_1_cFRiF.pdf
363235	6e0f63cf42	159	0:00:27.320000	 0.4409	Rscript	lock.QC_hg38__H9_PRO-seq_1_FRiF.pdf
363279	3777a8d7cb	161	0:00:05.100000	 0.0867	bedtools	lock.QC_hg38__hg38_introns_sort.bed
363278	3777a8d7cb	160	0:00:05.120000	 0.0045	grep	lock.QC_hg38__hg38_introns_sort.bed
363285	bed7a7f02e	162	0:00:04.720000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
363287	bed7a7f02e	164	0:00:05.510000	 0.0032	bedtools	lock.QC_hg38__hg38_introns_sort.bed
363286	bed7a7f02e	163	0:00:05.530000	 0.035	bedtools	lock.QC_hg38__hg38_introns_sort.bed
363293	ca254ad394	165	0:00:28.340000	 0.0125	bedtools	lock.QC_hg38__H9_PRO-seq_1_introns_coverage.bed
363328	7d6220c5f8	166	0:00:37.270000	 0.0324	bedtools	lock.QC_hg38__H9_PRO-seq_1_introns_coverage.bed
363602	71d4597d58	167	0:00:00.500000	 0.0074	awk	lock.QC_hg38__H9_PRO-seq_1_exons_rpkm.bed
363604	71d4597d58	169	0:00:00.530000	 0.0038	sort	lock.QC_hg38__H9_PRO-seq_1_exons_rpkm.bed
363603	71d4597d58	168	0:00:00.550000	 0.001	awk	lock.QC_hg38__H9_PRO-seq_1_exons_rpkm.bed
363610	41036a428c	170	0:00:00.490000	 0.0074	awk	lock.QC_hg38__H9_PRO-seq_1_introns_rpkm.bed
363612	41036a428c	172	0:00:00.560000	 0.0041	sort	lock.QC_hg38__H9_PRO-seq_1_introns_rpkm.bed
363611	41036a428c	171	0:00:00.570000	 0.001	awk	lock.QC_hg38__H9_PRO-seq_1_introns_rpkm.bed
363614	561da3b758	173	0:00:00.070000	 0.0007	join	lock.QC_hg38__H9_PRO-seq_1_exon_intron_ratios.bed
363616	561da3b758	175	0:00:00.260000	 0.0036	sort	lock.QC_hg38__H9_PRO-seq_1_exon_intron_ratios.bed
363615	561da3b758	174	0:00:00.270000	 0.001	awk	lock.QC_hg38__H9_PRO-seq_1_exon_intron_ratios.bed
363622	b4aebb791d	176	0:00:04.520000	 0.3191	Rscript	lock.QC_hg38__H9_PRO-seq_1_mRNA_contamination.pdf
363652	30eed5f7bb	177	0:00:00.050000	 0.0048	pigz	lock.QC_hg38__H9_PRO-seq_1_exon_intron_ratios.bed.gz
363660	3b98e39186	178	0:00:08.700000	 0.0085	samtools	lock.signal_hg38__H9_PRO-seq_1_plus_smooth_body_0-mer.bw
363668	1f30ac15e6	179	0:04:34.860000	 5.8019	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_PRO-seq_1_plus_smooth_body_0-mer.bw
364707	b30da14b8b	180	0:00:08.350000	 0.0084	samtools	lock.signal_hg38__H9_PRO-seq_1_minus_smooth_body_0-mer.bw
364906	f624701cdf	181	0:04:35.570000	 5.7733	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_PRO-seq_1_minus_smooth_body_0-mer.bw
