# Pipeline started at 02-18 11:08:57

# pid	hash	cid	runtime	mem	cmd	lock
109008	721be6e7d2	18	0:00:22.190000	 0.026	xargs	lock.aligned_hg38__K562_RNA-seq_90_noMT.bam
109044	bab2ee7acf	19	0:00:00.130000	 0.0015	mv	lock.aligned_hg38__K562_RNA-seq_90_noMT.bam
109045	418f19d50d	20	0:00:06.930000	 0.0087	samtools	lock.aligned_hg38__K562_RNA-seq_90_noMT.bam
109078	2a8f0f5f31	22	0:00:19.210000	 0.317	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_90_bamQC.tsv
109108	677d2ebf8c	23	0:00:07.330000	 0.0102	samtools	lock.aligned_hg38__K562_RNA-seq_90_unmap.bam
109131	b2657424ea	24	0:00:33.360000	 0.0065	samtools	lock.aligned_hg38__K562_RNA-seq_90_minus.bam
109171	f40884e67e	25	0:00:31.990000	 0.0065	samtools	lock.aligned_hg38__K562_RNA-seq_90_minus.bam
109417	beeca771b4	26	0:00:00.250000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
109418	9cf2a1292a	27	0:00:08.460000	 0.1961	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_90_plus_TssEnrichment.txt
109437	3bda415a23	28	0:00:06.690000	 0.2002	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_90_minus_TssEnrichment.txt
109466	91cd4f387f	29	0:00:05.610000	 0.2052	Rscript	lock.QC_hg38__K562_RNA-seq_90_TSSenrichment.pdf
109484	6c73d21c26	30	0:00:00.050000	 0.0	samtools	lock.QC_hg38__chr_order.txt
109486	6c73d21c26	32	0:00:00.060000	 0.0	awk	lock.QC_hg38__chr_order.txt
109485	6c73d21c26	31	0:00:00.080000	 0.0	grep	lock.QC_hg38__chr_order.txt
109487	6c73d21c26	33	0:00:00.090000	 0.0	awk	lock.QC_hg38__chr_order.txt
109489	a3c7b6c6aa	34	0:00:00.020000	 0.0	cut	lock.QC_hg38__chr_keep.txt
109491	4cf42586a9	35	0:00:01.970000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
109492	4cf42586a9	36	0:00:02.170000	 0.093	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
109496	3bb9188095	37	0:00:00.840000	 0.0022	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
109497	3bb9188095	38	0:00:01.030000	 0.0223	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
109502	e9be364e89	41	0:00:11.320000	 0.0078	sort	lock.QC_hg38__K562_RNA-seq_90_TSS_density.bed
109500	e9be364e89	39	0:00:11.340000	 0.0125	bedtools	lock.QC_hg38__K562_RNA-seq_90_TSS_density.bed
109503	e9be364e89	42	0:00:11.450000	 0.0031	sort	lock.QC_hg38__K562_RNA-seq_90_TSS_density.bed
109501	e9be364e89	40	0:00:11.460000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_90_TSS_density.bed
109514	64a56a079b	43	0:00:14.830000	 0.0575	bedtools	lock.QC_hg38__K562_RNA-seq_90_gene_body_density.bed
109516	64a56a079b	45	0:00:14.900000	 0.0046	sort	lock.QC_hg38__K562_RNA-seq_90_gene_body_density.bed
109515	64a56a079b	44	0:00:14.920000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_90_gene_body_density.bed
109538	72e23487bc	46	0:00:00.130000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_90_pause_index.bed
109540	72e23487bc	48	0:00:00.280000	 0.0038	env	lock.QC_hg38__K562_RNA-seq_90_pause_index.bed
109539	72e23487bc	47	0:00:00.300000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_90_pause_index.bed
109545	cb51d205bc	49	0:00:04.890000	 0.2363	Rscript	lock.QC_hg38__K562_RNA-seq_90_pause_index.pdf
109562	1fd1c01fa6	50	0:00:00.060000	 0.0022	pigz	lock.QC_hg38__K562_RNA-seq_90_pause_index.bed.gz
109589	ce7d1da5a9	51	0:00:00.750000	 0.0043	grep	lock.signal_hg38__K562_RNA-seq_90_gene_coverage.bed
109590	ce7d1da5a9	52	0:00:00.770000	 0.0056	bedtools	lock.signal_hg38__K562_RNA-seq_90_gene_coverage.bed
109593	fd0a10b590	53	0:00:15.180000	 0.0579	bedtools	lock.signal_hg38__K562_RNA-seq_90_gene_coverage.bed
109610	5012609bec	54	0:00:00.040000	 0.0001	ln	lock.raw__hg38_annotations.bed
109611	610fdbd591	55	0:00:00.370000	 0.0026	pigz	lock.raw__hg38_annotations.bed
109620	e764cf2fb5	56	0:00:01.480000	 0.0023	awk	lock.QC_hg38__3' UTR
109622	78d275074c	57	0:00:00.020000	 0.0	mv	lock.QC_hg38__3_UTR
109623	ef13c2fd2f	58	0:00:00.050000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
109624	ef13c2fd2f	59	0:00:00.600000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
109626	ef13c2fd2f	61	0:00:00.710000	 0.0345	bedtools	lock.QC_hg38__3_UTR_sort.bed
109625	ef13c2fd2f	60	0:00:00.720000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
109629	1f47145893	62	0:00:05.690000	 0.0196	bedtools	lock.QC_hg38__K562_RNA-seq_90_3_UTR_plus_coverage.bed
109637	0b2a2b20ec	63	0:00:05.780000	 0.022	bedtools	lock.QC_hg38__K562_RNA-seq_90_3_UTR_minus_coverage.bed
109643	373cd6e010	65	0:00:00.050000	 0.0015	mv	lock.QC_hg38__5_UTR
109644	2eb1b8f78d	66	0:00:00.050000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
109645	2eb1b8f78d	67	0:00:00.540000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
109647	2eb1b8f78d	69	0:00:00.560000	 0.0074	bedtools	lock.QC_hg38__5_UTR_sort.bed
109646	2eb1b8f78d	68	0:00:00.570000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
109651	781b91740e	70	0:00:05.130000	 0.0139	bedtools	lock.QC_hg38__K562_RNA-seq_90_5_UTR_plus_coverage.bed
109658	7224b81628	71	0:00:05.010000	 0.0118	bedtools	lock.QC_hg38__K562_RNA-seq_90_5_UTR_minus_coverage.bed
109664	3138baf2f6	73	0:00:00.050000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
109665	3138baf2f6	74	0:00:00.700000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
109667	3138baf2f6	76	0:00:00.770000	 0.0451	bedtools	lock.QC_hg38__Enhancer_sort.bed
109666	3138baf2f6	75	0:00:00.790000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
109670	05059e3aa0	77	0:00:05.370000	 0.0121	bedtools	lock.QC_hg38__K562_RNA-seq_90_Enhancer_plus_coverage.bed
109679	8eb14d8c26	78	0:00:05.250000	 0.0124	bedtools	lock.QC_hg38__K562_RNA-seq_90_Enhancer_minus_coverage.bed
109699	0ce82fdfb7	80	0:00:00.050000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
109700	0ce82fdfb7	81	0:00:02.910000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
109702	0ce82fdfb7	83	0:00:03.220000	 0.1607	bedtools	lock.QC_hg38__Exon_sort.bed
109701	0ce82fdfb7	82	0:00:03.240000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
109707	473a9b1ea6	84	0:00:08.160000	 0.0373	bedtools	lock.QC_hg38__K562_RNA-seq_90_Exon_plus_coverage.bed
109715	0d5d0bd144	85	0:00:07.830000	 0.02	bedtools	lock.QC_hg38__K562_RNA-seq_90_Exon_minus_coverage.bed
109728	7f938b3831	87	0:00:00.050000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
109730	7f938b3831	89	0:00:01.420000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
109729	7f938b3831	88	0:00:01.440000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
109731	7f938b3831	90	0:00:01.550000	 0.0787	bedtools	lock.QC_hg38__Intron_sort.bed
109734	573b43365e	91	0:00:07.880000	 0.0389	bedtools	lock.QC_hg38__K562_RNA-seq_90_Intron_plus_coverage.bed
109743	3329ae4be3	92	0:00:07.310000	 0.0245	bedtools	lock.QC_hg38__K562_RNA-seq_90_Intron_minus_coverage.bed
109759	adb7b8d39b	94	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
109760	adb7b8d39b	95	0:00:00.260000	 0.0024	grep	lock.QC_hg38__Promoter_sort.bed
109762	adb7b8d39b	97	0:00:00.270000	 0.0065	bedtools	lock.QC_hg38__Promoter_sort.bed
109761	adb7b8d39b	96	0:00:00.290000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
109765	1606e5a62a	98	0:00:05.330000	 0.0348	bedtools	lock.QC_hg38__K562_RNA-seq_90_Promoter_plus_coverage.bed
109776	6ab49dc912	99	0:00:05.080000	 0.0229	bedtools	lock.QC_hg38__K562_RNA-seq_90_Promoter_minus_coverage.bed
109786	9f3e97dc97	101	0:00:00.040000	 0.0009	mv	lock.QC_hg38__Promoter_Flanking_Region
109787	2a5ab67273	102	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
109789	2a5ab67273	104	0:00:01.010000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
109788	2a5ab67273	103	0:00:01.020000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
109790	2a5ab67273	105	0:00:01.040000	 0.0086	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
109793	a79f67e2d4	106	0:00:05.370000	 0.0176	bedtools	lock.QC_hg38__K562_RNA-seq_90_Promoter_Flanking_Region_plus_coverage.bed
109800	bc581b332d	107	0:00:05.370000	 0.0172	bedtools	lock.QC_hg38__K562_RNA-seq_90_Promoter_Flanking_Region_minus_coverage.bed
109818	90caac822c	108	0:00:31.620000	 0.4594	Rscript	lock.QC_hg38__K562_RNA-seq_90_frif.pdf
109878	423e7af423	109	0:00:25.590000	 0.4594	Rscript	lock.QC_hg38__K562_RNA-seq_90_prif.pdf
109927	758396abdc	111	0:00:05.060000	 0.0867	bedtools	lock.QC_hg38__hg38_introns_sort.bed
109926	758396abdc	110	0:00:05.080000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
109933	f532c36e44	112	0:00:04.710000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
109935	f532c36e44	114	0:00:05.390000	 0.0035	bedtools	lock.QC_hg38__hg38_introns_sort.bed
109934	f532c36e44	113	0:00:05.400000	 0.0333	bedtools	lock.QC_hg38__hg38_introns_sort.bed
109941	f918e8f05d	115	0:00:11.770000	 0.0354	bedtools	lock.QC_hg38__K562_RNA-seq_90_introns_coverage.bed
109965	1c845cfeba	116	0:00:12.330000	 0.0403	bedtools	lock.QC_hg38__K562_RNA-seq_90_introns_coverage.bed
109988	05a95f4238	117	0:00:00.550000	 0.008	awk	lock.QC_hg38__K562_RNA-seq_90_exons_rpkm.bed
109990	05a95f4238	119	0:00:00.570000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_90_exons_rpkm.bed
109989	05a95f4238	118	0:00:00.580000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_90_exons_rpkm.bed
109992	f3dd3107af	120	0:00:00.540000	 0.008	awk	lock.QC_hg38__K562_RNA-seq_90_introns_rpkm.bed
109994	f3dd3107af	122	0:00:00.550000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_90_introns_rpkm.bed
109993	f3dd3107af	121	0:00:00.570000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_90_introns_rpkm.bed
109997	bf9559910a	123	0:00:00.080000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_90_exon_intron_ratios.bed
109999	bf9559910a	125	0:00:00.250000	 0.0038	sort	lock.QC_hg38__K562_RNA-seq_90_exon_intron_ratios.bed
109998	bf9559910a	124	0:00:00.260000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_90_exon_intron_ratios.bed
110005	792cfa7dda	126	0:00:04.610000	 0.2722	Rscript	lock.QC_hg38__K562_RNA-seq_90_mRNA_contamination.pdf
110022	b4a0f9bb2e	127	0:00:00.060000	 0.0022	pigz	lock.QC_hg38__K562_RNA-seq_90_exon_intron_ratios.bed.gz
110029	4dccb99c5d	128	0:00:03.290000	 0.005	samtools	lock.signal_hg38__K562_RNA-seq_90_plus_smooth_body_0-mer.bw
110033	84a008bc79	129	0:14:46.580000	 1.8848	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_90_plus_smooth_body_0-mer.bw
113361	5902089fc7	130	0:00:03.250000	 0.005	samtools	lock.signal_hg38__K562_RNA-seq_90_minus_smooth_body_0-mer.bw
113364	8da10eb6d5	131	0:00:10.690000	 0.1022	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_90_minus_smooth_body_0-mer.bw
