# Pipeline started at 02-27 09:24:32

# pid	hash	cid	runtime	mem	cmd	lock
141174	e5fd52e173	44	0:00:14.200000	 0.0575	bedtools	lock.QC_hg38__K562_RNA-seq_90_gene_body_density.bed
141176	e5fd52e173	46	0:00:14.300000	 0.0044	sort	lock.QC_hg38__K562_RNA-seq_90_gene_body_density.bed
141175	e5fd52e173	45	0:00:14.310000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_90_gene_body_density.bed
141212	78d0953281	47	0:00:00.120000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_90_pause_index.bed
141214	78d0953281	49	0:00:00.260000	 0.0038	env	lock.QC_hg38__K562_RNA-seq_90_pause_index.bed
141213	78d0953281	48	0:00:00.270000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_90_pause_index.bed
141220	a78d74f695	50	0:00:05.620000	 0.2148	Rscript	lock.QC_hg38__K562_RNA-seq_90_pause_index.pdf
141256	3741dae248	51	0:00:00.050000	 0.0022	pigz	lock.QC_hg38__K562_RNA-seq_90_pause_index.bed.gz
141298	9887395fe2	53	0:00:01	 0.0129	bedtools	lock.signal_hg38__K562_RNA-seq_90_gene_coverage.bed
141297	9887395fe2	52	0:00:01.010000	 0.0043	grep	lock.signal_hg38__K562_RNA-seq_90_gene_coverage.bed
141300	fd02e57286	54	0:00:14.340000	 0.058	bedtools	lock.signal_hg38__K562_RNA-seq_90_gene_coverage.bed
141532	3da83b38f2	55	0:00:00.030000	 0.0015	ln	lock.raw__hg38_annotations.bed
141533	3d0977dcb9	56	0:00:00.400000	 0.0026	pigz	lock.raw__hg38_annotations.bed
141544	d0331a1119	57	0:00:01.580000	 0.0023	awk	lock.QC_hg38__3' UTR
141562	983387423c	58	0:00:00.030000	 0.0009	mv	lock.QC_hg38__3_UTR
141563	0b4d2abefe	59	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
141564	0b4d2abefe	60	0:00:00.640000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
141566	0b4d2abefe	62	0:00:00.700000	 0.0345	bedtools	lock.QC_hg38__3_UTR_sort.bed
141565	0b4d2abefe	61	0:00:00.720000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
141571	0c82dde41a	63	0:00:05.900000	 0.0193	bedtools	lock.QC_hg38__K562_RNA-seq_90_3_UTR_plus_coverage.bed
141597	bcb48e67c0	64	0:00:05.860000	 0.0218	bedtools	lock.QC_hg38__K562_RNA-seq_90_3_UTR_minus_coverage.bed
141609	2f31fd1952	66	0:00:00.030000	 0.0009	mv	lock.QC_hg38__5_UTR
141610	daf8a1f466	67	0:00:00.030000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
141611	daf8a1f466	68	0:00:00.550000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
141613	daf8a1f466	70	0:00:00.620000	 0.0071	bedtools	lock.QC_hg38__5_UTR_sort.bed
141612	daf8a1f466	69	0:00:00.630000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
141616	1380cf34aa	71	0:00:05.500000	 0.0104	bedtools	lock.QC_hg38__K562_RNA-seq_90_5_UTR_plus_coverage.bed
141627	45849040f2	72	0:00:05.460000	 0.012	bedtools	lock.QC_hg38__K562_RNA-seq_90_5_UTR_minus_coverage.bed
141634	1b69a5b055	74	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
141635	1b69a5b055	75	0:00:00.760000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
141637	1b69a5b055	77	0:00:00.830000	 0.0451	bedtools	lock.QC_hg38__Enhancer_sort.bed
141636	1b69a5b055	76	0:00:00.840000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
141639	f5aa91ccf9	78	0:00:05.580000	 0.0123	bedtools	lock.QC_hg38__K562_RNA-seq_90_Enhancer_plus_coverage.bed
141646	3c19bba75c	79	0:00:05.460000	 0.0124	bedtools	lock.QC_hg38__K562_RNA-seq_90_Enhancer_minus_coverage.bed
141662	78b6b1a187	81	0:00:00.030000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
141663	78b6b1a187	82	0:00:02.950000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
141665	78b6b1a187	84	0:00:03.220000	 0.1607	bedtools	lock.QC_hg38__Exon_sort.bed
141664	78b6b1a187	83	0:00:03.230000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
141678	2c9fbaf69b	85	0:00:07.300000	 0.0385	bedtools	lock.QC_hg38__K562_RNA-seq_90_Exon_plus_coverage.bed
141688	50b4f98ff9	86	0:00:07.300000	 0.0232	bedtools	lock.QC_hg38__K562_RNA-seq_90_Exon_minus_coverage.bed
141707	949543b1dc	88	0:00:00.040000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
141709	949543b1dc	90	0:00:01.470000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
141708	949543b1dc	89	0:00:01.480000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
141710	949543b1dc	91	0:00:01.590000	 0.0787	bedtools	lock.QC_hg38__Intron_sort.bed
141715	32e0c398f0	92	0:00:07.380000	 0.039	bedtools	lock.QC_hg38__K562_RNA-seq_90_Intron_plus_coverage.bed
141730	d97e920b54	93	0:00:07.180000	 0.0247	bedtools	lock.QC_hg38__K562_RNA-seq_90_Intron_minus_coverage.bed
141740	468e6bc726	95	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
141741	468e6bc726	96	0:00:00.250000	 0.0024	grep	lock.QC_hg38__Promoter_sort.bed
141743	468e6bc726	98	0:00:00.290000	 0.0065	bedtools	lock.QC_hg38__Promoter_sort.bed
141742	468e6bc726	97	0:00:00.310000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
141745	6e3baa64f4	99	0:00:05.650000	 0.0346	bedtools	lock.QC_hg38__K562_RNA-seq_90_Promoter_plus_coverage.bed
141757	66de75ce14	100	0:00:05.540000	 0.0228	bedtools	lock.QC_hg38__K562_RNA-seq_90_Promoter_minus_coverage.bed
141766	54ffe7d826	102	0:00:00.030000	 0.0003	mv	lock.QC_hg38__Promoter_Flanking_Region
141767	fc337d696d	103	0:00:00.030000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
141769	fc337d696d	105	0:00:01.100000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
141768	fc337d696d	104	0:00:01.110000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
141770	fc337d696d	106	0:00:01.220000	 0.0072	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
141773	1db2e31719	107	0:00:05.820000	 0.0176	bedtools	lock.QC_hg38__K562_RNA-seq_90_Promoter_Flanking_Region_plus_coverage.bed
141782	77e8225d17	108	0:00:05.780000	 0.017	bedtools	lock.QC_hg38__K562_RNA-seq_90_Promoter_Flanking_Region_minus_coverage.bed
141802	24e9ed9c2e	109	0:00:38.410000	 0.4503	Rscript	lock.QC_hg38__K562_RNA-seq_90_cFRiF.pdf
141875	743ec3855e	110	0:00:31.910000	 0.4503	Rscript	lock.QC_hg38__K562_RNA-seq_90_FRiF.pdf
141925	6c3b036345	112	0:00:06.580000	 0.08	bedtools	lock.QC_hg38__hg38_introns_sort.bed
141924	6c3b036345	111	0:00:06.590000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
141937	2ddb0ea732	114	0:00:07.180000	 0.0777	bedtools	lock.QC_hg38__hg38_introns_sort.bed
141936	2ddb0ea732	113	0:00:07.190000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
141938	2ddb0ea732	115	0:00:07.370000	 0.0921	bedtools	lock.QC_hg38__hg38_introns_sort.bed
141958	b1f5913d80	116	0:00:12.280000	 0.0149	bedtools	lock.QC_hg38__K562_RNA-seq_90_introns_coverage.bed
141969	9b395f08e7	117	0:00:12.400000	 0.0403	bedtools	lock.QC_hg38__K562_RNA-seq_90_introns_coverage.bed
141985	ead8941ec3	118	0:00:00.550000	 0.0057	awk	lock.QC_hg38__K562_RNA-seq_90_exons_rpkm.bed
141987	ead8941ec3	120	0:00:00.570000	 0.0038	sort	lock.QC_hg38__K562_RNA-seq_90_exons_rpkm.bed
141986	ead8941ec3	119	0:00:00.590000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_90_exons_rpkm.bed
141990	d03fd4f554	121	0:00:00.550000	 0.0054	awk	lock.QC_hg38__K562_RNA-seq_90_introns_rpkm.bed
141992	d03fd4f554	123	0:00:00.620000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_90_introns_rpkm.bed
141991	d03fd4f554	122	0:00:00.630000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_90_introns_rpkm.bed
141994	b0e5c0e821	124	0:00:00.070000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_90_exon_intron_ratios.bed
141996	b0e5c0e821	126	0:00:00.250000	 0.0036	sort	lock.QC_hg38__K562_RNA-seq_90_exon_intron_ratios.bed
141995	b0e5c0e821	125	0:00:00.270000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_90_exon_intron_ratios.bed
142003	920b76ce7f	127	0:00:05.490000	 0.2148	Rscript	lock.QC_hg38__K562_RNA-seq_90_mRNA_contamination.pdf
142024	db6299010b	128	0:00:00.050000	 0.0022	pigz	lock.QC_hg38__K562_RNA-seq_90_exon_intron_ratios.bed.gz
142031	7d328df31b	129	0:00:03.470000	 0.0047	samtools	lock.signal_hg38__K562_RNA-seq_90_plus_smooth_body_0-mer.bw
142035	261dd9686f	130	0:16:30.470000	 1.3297	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_90_plus_smooth_body_0-mer.bw
145018	b0e79ca1a3	131	0:00:03.440000	 0.0048	samtools	lock.signal_hg38__K562_RNA-seq_90_minus_smooth_body_0-mer.bw
145022	35024baba2	132	0:16:19.210000	 1.1123	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_90_minus_smooth_body_0-mer.bw
