# Pipeline started at 05-27 11:06:06

# pid	hash	cid	runtime	mem	cmd	lock
53879	fd0a10b590	55	0:00:10.990000	 0.055	bedtools	lock.signal_hg38__K562_RNA-seq_90_gene_coverage.bed
53890	65694f4304	56	0:00:00.490000	 0.0015	ln	lock.raw__hg38_annotations.bed
53892	e77b48d397	57	0:00:00.320000	 0.0023	pigz	lock.raw__hg38_annotations.bed
53901	e764cf2fb5	58	0:00:01.640000	 0.0023	awk	lock.QC_hg38__Enhancer
53905	3138baf2f6	59	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
53906	3138baf2f6	60	0:00:00.690000	 0.0023	grep	lock.QC_hg38__Enhancer_sort.bed
53908	3138baf2f6	62	0:00:00.720000	 0.0099	bedtools	lock.QC_hg38__Enhancer_sort.bed
53907	3138baf2f6	61	0:00:00.730000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
53910	05059e3aa0	63	0:00:04.910000	 0.0121	bedtools	lock.QC_hg38__K562_RNA-seq_90_Enhancer_plus_coverage.bed
53919	8eb14d8c26	64	0:00:04.790000	 0.0121	bedtools	lock.QC_hg38__K562_RNA-seq_90_Enhancer_minus_coverage.bed
53927	adb7b8d39b	66	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
53928	adb7b8d39b	67	0:00:00.250000	 0.0026	grep	lock.QC_hg38__Promoter_sort.bed
53930	adb7b8d39b	69	0:00:00.270000	 0.0083	bedtools	lock.QC_hg38__Promoter_sort.bed
53929	adb7b8d39b	68	0:00:00.280000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
53932	1606e5a62a	70	0:00:04.750000	 0.0348	bedtools	lock.QC_hg38__K562_RNA-seq_90_Promoter_plus_coverage.bed
53938	6ab49dc912	71	0:00:04.630000	 0.0228	bedtools	lock.QC_hg38__K562_RNA-seq_90_Promoter_minus_coverage.bed
53944	9f3e97dc97	73	0:00:00.020000	 0.0	mv	lock.QC_hg38__Promoter_Flanking_Region
53945	2a5ab67273	74	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
53947	2a5ab67273	76	0:00:00.990000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
53946	2a5ab67273	75	0:00:01.010000	 0.0023	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
53948	2a5ab67273	77	0:00:01.080000	 0.0102	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
53951	a79f67e2d4	78	0:00:05.070000	 0.0175	bedtools	lock.QC_hg38__K562_RNA-seq_90_Promoter_Flanking_Region_plus_coverage.bed
53957	bc581b332d	79	0:00:04.910000	 0.0171	bedtools	lock.QC_hg38__K562_RNA-seq_90_Promoter_Flanking_Region_minus_coverage.bed
53966	373cd6e010	81	0:00:00.030000	 0.0008	mv	lock.QC_hg38__5_UTR
53967	2eb1b8f78d	82	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
53968	2eb1b8f78d	83	0:00:00.530000	 0.0026	grep	lock.QC_hg38__5_UTR_sort.bed
53970	2eb1b8f78d	85	0:00:00.540000	 0.0098	bedtools	lock.QC_hg38__5_UTR_sort.bed
53969	2eb1b8f78d	84	0:00:00.560000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
53972	781b91740e	86	0:00:04.710000	 0.0138	bedtools	lock.QC_hg38__K562_RNA-seq_90_5_UTR_plus_coverage.bed
53978	7224b81628	87	0:00:04.590000	 0.0118	bedtools	lock.QC_hg38__K562_RNA-seq_90_5_UTR_minus_coverage.bed
53984	78d275074c	89	0:00:00.020000	 0.0	mv	lock.QC_hg38__3_UTR
53985	ef13c2fd2f	90	0:00:00.240000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
53986	ef13c2fd2f	91	0:00:00.770000	 0.0026	grep	lock.QC_hg38__3_UTR_sort.bed
53988	ef13c2fd2f	93	0:00:00.810000	 0.0118	bedtools	lock.QC_hg38__3_UTR_sort.bed
53987	ef13c2fd2f	92	0:00:00.830000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
53992	1f47145893	94	0:00:05.270000	 0.0193	bedtools	lock.QC_hg38__K562_RNA-seq_90_3_UTR_plus_coverage.bed
53998	0b2a2b20ec	95	0:00:04.870000	 0.0219	bedtools	lock.QC_hg38__K562_RNA-seq_90_3_UTR_minus_coverage.bed
54004	0ce82fdfb7	97	0:00:00.040000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
54005	0ce82fdfb7	98	0:00:02.570000	 0.0041	grep	lock.QC_hg38__Exon_sort.bed
54007	0ce82fdfb7	100	0:00:02.760000	 0.158	bedtools	lock.QC_hg38__Exon_sort.bed
54006	0ce82fdfb7	99	0:00:02.770000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
54011	473a9b1ea6	101	0:00:06.110000	 0.0423	bedtools	lock.QC_hg38__K562_RNA-seq_90_Exon_plus_coverage.bed
54022	0d5d0bd144	102	0:00:06.080000	 0.0249	bedtools	lock.QC_hg38__K562_RNA-seq_90_Exon_minus_coverage.bed
54033	7f938b3831	104	0:00:00.040000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
54035	7f938b3831	106	0:00:01.320000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
54034	7f938b3831	105	0:00:01.330000	 0.0023	grep	lock.QC_hg38__Intron_sort.bed
54036	7f938b3831	107	0:00:01.370000	 0.0087	bedtools	lock.QC_hg38__Intron_sort.bed
54039	573b43365e	108	0:00:06.110000	 0.0399	bedtools	lock.QC_hg38__K562_RNA-seq_90_Intron_plus_coverage.bed
54046	3329ae4be3	109	0:00:05.950000	 0.0246	bedtools	lock.QC_hg38__K562_RNA-seq_90_Intron_minus_coverage.bed
54079	f9d4a857d6	110	0:00:29.510000	 0.5079	Rscript	lock.QC_hg38__K562_RNA-seq_90_cFRiF.pdf
54118	8417da3eb4	111	0:00:24.290000	 0.5079	Rscript	lock.QC_hg38__K562_RNA-seq_90_FRiF.pdf
54158	94ebf1feec	112	0:00:04.610000	 0.0045	grep	lock.QC_hg38__hg38_introns_sort.bed
54159	94ebf1feec	113	0:00:04.720000	 0.0932	bedtools	lock.QC_hg38__hg38_introns_sort.bed
54165	af42ea4090	114	0:00:04.410000	 0.0048	grep	lock.QC_hg38__hg38_introns_sort.bed
54167	af42ea4090	116	0:00:05	 0.0032	bedtools	lock.QC_hg38__hg38_introns_sort.bed
54166	af42ea4090	115	0:00:05.020000	 0.0333	bedtools	lock.QC_hg38__hg38_introns_sort.bed
54173	f918e8f05d	117	0:00:09.980000	 0.0359	bedtools	lock.QC_hg38__K562_RNA-seq_90_introns_coverage.bed
54186	1c845cfeba	118	0:00:09.950000	 0.0414	bedtools	lock.QC_hg38__K562_RNA-seq_90_introns_coverage.bed
54196	05a95f4238	119	0:00:00.440000	 0.0071	awk	lock.QC_hg38__K562_RNA-seq_90_exons_rpkm.bed
54198	05a95f4238	121	0:00:00.470000	 0.0036	sort	lock.QC_hg38__K562_RNA-seq_90_exons_rpkm.bed
54197	05a95f4238	120	0:00:00.490000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_90_exons_rpkm.bed
54200	f3dd3107af	122	0:00:00.440000	 0.0071	awk	lock.QC_hg38__K562_RNA-seq_90_introns_rpkm.bed
54202	f3dd3107af	124	0:00:00.510000	 0.0038	sort	lock.QC_hg38__K562_RNA-seq_90_introns_rpkm.bed
54201	f3dd3107af	123	0:00:00.520000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_90_introns_rpkm.bed
54205	bf9559910a	125	0:00:00.070000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_90_exon_intron_ratios.bed
54207	bf9559910a	127	0:00:00.210000	 0.0033	sort	lock.QC_hg38__K562_RNA-seq_90_exon_intron_ratios.bed
54206	bf9559910a	126	0:00:00.220000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_90_exon_intron_ratios.bed
54213	ef562bb68f	128	0:00:04.310000	 0.3172	Rscript	lock.QC_hg38__K562_RNA-seq_90_mRNA_contamination.pdf
54239	6c61f09a6b	129	0:00:00.040000	 0.0024	pigz	lock.QC_hg38__K562_RNA-seq_90_exon_intron_ratios.bed.gz
54247	4dccb99c5d	130	0:00:03.080000	 0.005	samtools	lock.signal_hg38__K562_RNA-seq_90_plus_smooth_body_0-mer.bw
54251	531d0bdf54	131	0:03:11.280000	 7.5843	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_90_plus_smooth_body_0-mer.bw
55262	5902089fc7	132	0:00:03.050000	 0.0053	samtools	lock.signal_hg38__K562_RNA-seq_90_minus_smooth_body_0-mer.bw
55267	6bbb59ead7	133	0:03:11.210000	 7.0718	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_90_minus_smooth_body_0-mer.bw
