# Pipeline started at 05-27 08:15:23

# pid	hash	cid	runtime	mem	cmd	lock
293538	efeb199b8b	112	0:00:11.390000	 0.009	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Enhancer_minus_coverage.bed
293554	799f9d9f8f	114	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
293555	799f9d9f8f	115	0:00:00.250000	 0.0026	grep	lock.QC_hg38__Promoter_sort.bed
293557	799f9d9f8f	117	0:00:00.260000	 0.0081	bedtools	lock.QC_hg38__Promoter_sort.bed
293556	799f9d9f8f	116	0:00:00.270000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
293559	d87d9ce945	118	0:00:12.630000	 0.0172	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Promoter_plus_coverage.bed
293574	ec4941ba71	119	0:00:12.150000	 0.0149	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Promoter_minus_coverage.bed
293586	a91fe58c72	121	0:00:00.030000	 0.0008	mv	lock.QC_hg38__Promoter_Flanking_Region
293587	146a3ac783	122	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
293589	146a3ac783	124	0:00:00.950000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
293588	146a3ac783	123	0:00:00.960000	 0.0023	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
293590	146a3ac783	125	0:00:01.030000	 0.0487	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
293594	5a31597d05	126	0:00:11.950000	 0.0096	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Promoter_Flanking_Region_plus_coverage.bed
293605	5b555a4116	127	0:00:11.790000	 0.0083	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Promoter_Flanking_Region_minus_coverage.bed
293866	332541510e	129	0:00:00.030000	 0.0008	mv	lock.QC_hg38__5_UTR
293867	8e7432d2b8	130	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
293868	8e7432d2b8	131	0:00:00.480000	 0.0026	grep	lock.QC_hg38__5_UTR_sort.bed
293870	8e7432d2b8	133	0:00:00.590000	 0.0295	bedtools	lock.QC_hg38__5_UTR_sort.bed
293869	8e7432d2b8	132	0:00:00.600000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
293873	2f14d97f5c	134	0:00:11.950000	 0.0097	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_5_UTR_plus_coverage.bed
293894	dbd0965acf	135	0:00:11.590000	 0.0094	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_5_UTR_minus_coverage.bed
293905	e79ae13558	137	0:00:00.030000	 0.0015	mv	lock.QC_hg38__3_UTR
293906	eb696bde42	138	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
293907	eb696bde42	139	0:00:00.570000	 0.0026	grep	lock.QC_hg38__3_UTR_sort.bed
293909	eb696bde42	141	0:00:00.610000	 0.011	bedtools	lock.QC_hg38__3_UTR_sort.bed
293908	eb696bde42	140	0:00:00.620000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
293912	c5ee21d519	142	0:00:11.670000	 0.0114	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_3_UTR_plus_coverage.bed
293923	5c5268a82b	143	0:00:11.350000	 0.0092	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_3_UTR_minus_coverage.bed
293934	eb4c9affa7	145	0:00:00.040000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
293935	eb4c9affa7	146	0:00:02.570000	 0.0041	grep	lock.QC_hg38__Exon_sort.bed
293937	eb4c9affa7	148	0:00:02.760000	 0.1718	bedtools	lock.QC_hg38__Exon_sort.bed
293936	eb4c9affa7	147	0:00:02.770000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
293941	5c80e28fa7	149	0:00:13.200000	 0.0136	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Exon_plus_coverage.bed
293962	e07f66c740	150	0:00:12.920000	 0.011	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Exon_minus_coverage.bed
293978	ae899d5ed9	152	0:00:00.040000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
293980	ae899d5ed9	154	0:00:01.280000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
293979	ae899d5ed9	153	0:00:01.290000	 0.0023	grep	lock.QC_hg38__Intron_sort.bed
293981	ae899d5ed9	155	0:00:01.440000	 0.0832	bedtools	lock.QC_hg38__Intron_sort.bed
293985	7e86a15a11	156	0:00:13.830000	 0.0763	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Intron_plus_coverage.bed
293998	cbdac3a953	157	0:00:13.560000	 0.0336	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Intron_minus_coverage.bed
294038	82eb2335b1	158	0:00:32.300000	 0.5038	Rscript	lock.QC_hg38__H9_treated_PRO-seq_1_cFRiF.pdf
294087	c2656bf2e8	159	0:00:23.130000	 0.5058	Rscript	lock.QC_hg38__H9_treated_PRO-seq_1_FRiF.pdf
294118	8f7afa9c74	160	0:00:04.570000	 0.0045	grep	lock.QC_hg38__hg38_introns_sort.bed
294119	8f7afa9c74	161	0:00:04.720000	 0.1	bedtools	lock.QC_hg38__hg38_introns_sort.bed
294125	b95cd184fd	162	0:00:04.490000	 0.0048	grep	lock.QC_hg38__hg38_introns_sort.bed
294127	b95cd184fd	164	0:00:05.120000	 0.0032	bedtools	lock.QC_hg38__hg38_introns_sort.bed
294126	b95cd184fd	163	0:00:05.130000	 0.0349	bedtools	lock.QC_hg38__hg38_introns_sort.bed
294133	64d5993c7f	165	0:00:23.070000	 0.0152	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_introns_coverage.bed
294166	7eda03049a	166	0:00:26.090000	 0.078	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_introns_coverage.bed
294190	f17b02d4fd	167	0:00:00.490000	 0.0071	awk	lock.QC_hg38__H9_treated_PRO-seq_1_exons_rpkm.bed
294192	f17b02d4fd	169	0:00:00.520000	 0.0057	sort	lock.QC_hg38__H9_treated_PRO-seq_1_exons_rpkm.bed
294191	f17b02d4fd	168	0:00:00.530000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_1_exons_rpkm.bed
294195	6bbfc01edd	170	0:00:00.440000	 0.0066	awk	lock.QC_hg38__H9_treated_PRO-seq_1_introns_rpkm.bed
294197	6bbfc01edd	172	0:00:00.500000	 0.0059	sort	lock.QC_hg38__H9_treated_PRO-seq_1_introns_rpkm.bed
294196	6bbfc01edd	171	0:00:00.520000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_1_introns_rpkm.bed
294199	b4246a36b7	173	0:00:00.070000	 0.0007	join	lock.QC_hg38__H9_treated_PRO-seq_1_exon_intron_ratios.bed
294201	b4246a36b7	175	0:00:00.250000	 0.0051	sort	lock.QC_hg38__H9_treated_PRO-seq_1_exon_intron_ratios.bed
294200	b4246a36b7	174	0:00:00.260000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_1_exon_intron_ratios.bed
294207	ba354741d0	176	0:00:04.310000	 0.3192	Rscript	lock.QC_hg38__H9_treated_PRO-seq_1_mRNA_contamination.pdf
294234	ab30b11179	177	0:00:00.080000	 0.0027	pigz	lock.QC_hg38__H9_treated_PRO-seq_1_exon_intron_ratios.bed.gz
294242	6686adce16	178	0:00:08.570000	 0.009	samtools	lock.signal_hg38__H9_treated_PRO-seq_1_plus_smooth_body_0-mer.bw
294250	a2b5bd343e	179	0:04:20.090000	 6.3254	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_treated_PRO-seq_1_plus_smooth_body_0-mer.bw
295527	8e497806ff	180	0:00:07.050000	 0.01	samtools	lock.signal_hg38__H9_treated_PRO-seq_1_minus_smooth_body_0-mer.bw
295535	a71a6fac50	181	0:04:19.230000	 6.2584	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_treated_PRO-seq_1_minus_smooth_body_0-mer.bw
