# Pipeline started at 02-27 09:26:04

# pid	hash	cid	runtime	mem	cmd	lock
410171	b7b5e02d1b	28	0:00:00.050000	 0.0015	mkfifo	lock.prealignments__human_rDNA_bt2
410631	2ef5316b34	30	0:00:00.090000	 0.0015	mkfifo	lock.prealignments__human_rDNA_dups_bt2
410838	0f2d5750e8	33	0:59:15.440000	 0.0035	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_sort.bam
410837	0f2d5750e8	32	0:59:15.460000	 3.6868	bowtie2	lock.aligned_hg38__H9_treated_PRO-seq_1_sort.bam
410839	0f2d5750e8	34	1:04:33.040000	 0.8721	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_sort.bam
417738	c4331b1fe7	35	0:01:50.610000	 0.0148	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_sort.bam
419333	de1752537f	36	0:52:05.450000	 3.6634	bowtie2	lock.aligned_hg38__H9_treated_PRO-seq_1_sort_dups.bam
419339	de1752537f	37	0:52:25.500000	 0.0035	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_sort_dups.bam
419340	de1752537f	38	0:57:01.880000	 0.8718	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_sort_dups.bam
425327	4989887d97	39	0:01:35.010000	 0.0147	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_sort_dups.bam
425670	2413cbd330	40	0:00:33.880000	 0.0062	pigz	lock.prealignments__H9_treated_PRO-seq_1_human_rDNA_unmap_R1.fq.gz
425718	d1783ff4a5	41	0:00:30.670000	 0.0062	pigz	lock.prealignments__H9_treated_PRO-seq_1_human_rDNA_unmap_R2.fq.gz
425755	0646a55ed5	42	0:00:38.410000	 0.0097	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_temp.bam.bai
425803	8210627bf9	43	0:00:27.890000	 0.012	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_noMT.bam
425832	fe6975ae7a	46	0:00:00.120000	 0.0	grep	lock.aligned_hg38__H9_treated_PRO-seq_1_noMT.bam
425830	fe6975ae7a	44	0:00:00.140000	 0.0085	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_noMT.bam
425831	fe6975ae7a	45	0:00:00.950000	 0.0007	cut	lock.aligned_hg38__H9_treated_PRO-seq_1_noMT.bam
425833	fe6975ae7a	47	0:00:34.490000	 0.068	xargs	lock.aligned_hg38__H9_treated_PRO-seq_1_noMT.bam
425882	4b913ee4cb	48	0:00:00.170000	 0.0009	mv	lock.aligned_hg38__H9_treated_PRO-seq_1_noMT.bam
425883	8210627bf9	49	0:00:27.370000	 0.0118	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_noMT.bam
425912	39a400dd55	50	0:02:27.480000	 0.0036	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_PE2.bam
425913	39a400dd55	51	0:02:40.110000	 4.8844	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_PE2.bam
426311	4c36f6292a	52	0:01:53.970000	 0.0036	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_PE2.bam
426312	4c36f6292a	53	0:02:09.970000	 3.7836	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_PE2.bam
426798	c7e9889803	54	0:00:35.010000	 0.0103	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_temp_dups.bam.bai
426840	724739db2a	62	0:02:27.450000	 0.0036	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_dups_PE2.bam
426841	724739db2a	63	0:02:32.470000	 4.6216	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_dups_PE2.bam
427021	e41cba244a	64	0:01:47.700000	 0.0036	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_dups_PE2.bam
427022	e41cba244a	65	0:02:01.980000	 3.5763	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_dups_PE2.bam
427385	eec0992f1b	66	0:01:45.730000	 0.0054	preseq	lock.QC_hg38__H9_treated_PRO-seq_1_preseq_out.txt
427494	bc2e0296be	67	0:01:52.830000	 0.006	preseq	lock.QC_hg38__H9_treated_PRO-seq_1_preseq_yield.txt
427728	19610e8f49	68	0:00:28.890000	 0.0061	echo	lock.QC_hg38__H9_treated_PRO-seq_1_preseq_counts.txt
427760	801e534871	69	0:00:05.210000	 0.2211	Rscript	lock.QC_hg38__H9_treated_PRO-seq_1_preseq_plot.png
427779	fd193da87e	70	0:00:15.500000	 0.0157	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_PE1.bam.bai
427800	ac544668b9	71	0:00:26.140000	 0.8946	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__H9_treated_PRO-seq_1_bamQC.tsv
428089	9642c0961c	72	0:00:09.940000	 0.0079	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_unmap.bam
428126	bd08e846f2	73	0:01:10.400000	 0.0064	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_minus.bam
428205	345bb61615	74	0:01:08.550000	 0.0064	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_minus.bam
428273	a197e98eb4	75	0:00:00.450000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
428274	4d9824ca67	76	0:00:09.670000	 0.4883	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_treated_PRO-seq_1_plus_TssEnrichment.txt
428302	c4581202a5	77	0:00:08.600000	 0.4836	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_treated_PRO-seq_1_minus_TssEnrichment.txt
428331	70f35f3753	78	0:00:04.690000	 0.2637	Rscript	lock.QC_hg38__H9_treated_PRO-seq_1_TSSenrichment.pdf
428350	219723206e	79	0:00:00.050000	 0.0	samtools	lock.QC_hg38__chr_order.txt
428352	219723206e	81	0:00:00.060000	 0.0	awk	lock.QC_hg38__chr_order.txt
428351	219723206e	80	0:00:00.080000	 0.0	grep	lock.QC_hg38__chr_order.txt
428353	219723206e	82	0:00:00.100000	 0.0	awk	lock.QC_hg38__chr_order.txt
428355	be173fac61	83	0:00:00.020000	 0.0	cut	lock.QC_hg38__chr_keep.txt
428357	38daf97a68	84	0:00:01.770000	 0.0043	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
428358	38daf97a68	85	0:00:01.920000	 0.093	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
428361	1b6e3c05eb	86	0:00:00.750000	 0.0022	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
428362	1b6e3c05eb	87	0:00:00.790000	 0.0035	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
428366	7e13dde11c	89	0:00:28.020000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_1_TSS_density.bed
428368	7e13dde11c	91	0:00:28.860000	 0.0028	sort	lock.QC_hg38__H9_treated_PRO-seq_1_TSS_density.bed
428365	7e13dde11c	88	0:00:28.870000	 0.0088	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_TSS_density.bed
428367	7e13dde11c	90	0:00:28.890000	 0.004	sort	lock.QC_hg38__H9_treated_PRO-seq_1_TSS_density.bed
428401	d4206ba982	92	0:00:42.830000	 0.0931	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_gene_body_density.bed
428403	d4206ba982	94	0:00:42.900000	 0.0052	sort	lock.QC_hg38__H9_treated_PRO-seq_1_gene_body_density.bed
428402	d4206ba982	93	0:00:42.910000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_1_gene_body_density.bed
428443	103e9e521e	95	0:00:00.620000	 0.0007	join	lock.QC_hg38__H9_treated_PRO-seq_1_pause_index.bed
428446	103e9e521e	97	0:00:00.850000	 0.0041	env	lock.QC_hg38__H9_treated_PRO-seq_1_pause_index.bed
428445	103e9e521e	96	0:00:00.870000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_1_pause_index.bed
428451	1c26ca55c1	98	0:00:04.650000	 0.2532	Rscript	lock.QC_hg38__H9_treated_PRO-seq_1_pause_index.pdf
428472	1241fb1b76	99	0:00:00.050000	 0.0033	pigz	lock.QC_hg38__H9_treated_PRO-seq_1_pause_index.bed.gz
428741	bf7636a5e4	100	0:00:00.760000	 0.0043	grep	lock.signal_hg38__H9_treated_PRO-seq_1_gene_coverage.bed
428742	bf7636a5e4	101	0:00:00.770000	 0.0056	bedtools	lock.signal_hg38__H9_treated_PRO-seq_1_gene_coverage.bed
428745	2b4ff44079	102	0:00:38.670000	 0.0596	bedtools	lock.signal_hg38__H9_treated_PRO-seq_1_gene_coverage.bed
428788	c70866e6e6	103	0:00:00.090000	 0.0015	ln	lock.raw__hg38_annotations.bed
428789	ff5280424e	104	0:00:00.330000	 0.0026	pigz	lock.raw__hg38_annotations.bed
428798	c547f341e3	105	0:00:01.360000	 0.0023	awk	lock.QC_hg38__3' UTR
428800	ccb211be7b	106	0:00:00.020000	 0.0	mv	lock.QC_hg38__3_UTR
428801	7daec88602	107	0:00:00.050000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
428802	7daec88602	108	0:00:00.630000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
428804	7daec88602	110	0:00:00.650000	 0.0078	bedtools	lock.QC_hg38__3_UTR_sort.bed
428803	7daec88602	109	0:00:00.670000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
428806	5d54cadbe8	111	0:00:13.500000	 0.0115	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_3_UTR_plus_coverage.bed
428822	4abe1f41b5	112	0:00:12.900000	 0.0091	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_3_UTR_minus_coverage.bed
428867	c178e3bc4e	114	0:00:00.040000	 0.0009	mv	lock.QC_hg38__5_UTR
428868	6591ee1a46	115	0:00:00.050000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
428869	6591ee1a46	116	0:00:00.550000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
428871	6591ee1a46	118	0:00:00.580000	 0.0076	bedtools	lock.QC_hg38__5_UTR_sort.bed
428870	6591ee1a46	117	0:00:00.600000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
428873	2eed013ca5	119	0:00:13.770000	 0.0105	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_5_UTR_plus_coverage.bed
428889	d900113f37	120	0:00:13.300000	 0.0089	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_5_UTR_minus_coverage.bed
428908	f3499d6e0d	122	0:00:00.060000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
428909	f3499d6e0d	123	0:00:00.720000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
428911	f3499d6e0d	125	0:00:00.790000	 0.0451	bedtools	lock.QC_hg38__Enhancer_sort.bed
428910	f3499d6e0d	124	0:00:00.800000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
428913	4f0af3cc09	126	0:00:13.140000	 0.0073	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Enhancer_plus_coverage.bed
428926	8b49f12c8d	127	0:00:12.820000	 0.0091	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Enhancer_minus_coverage.bed
428941	87562aff27	129	0:00:00.120000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
428942	87562aff27	130	0:00:02.800000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
428944	87562aff27	132	0:00:02.990000	 0.1607	bedtools	lock.QC_hg38__Exon_sort.bed
428943	87562aff27	131	0:00:03.010000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
428949	ee0423afc9	133	0:00:16.350000	 0.0267	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Exon_plus_coverage.bed
428967	7e210d4bc5	134	0:00:15.470000	 0.0174	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Exon_minus_coverage.bed
428986	1d84ab1396	136	0:00:00.060000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
428988	1d84ab1396	138	0:00:01.390000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
428987	1d84ab1396	137	0:00:01.410000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
428989	1d84ab1396	139	0:00:01.470000	 0.0787	bedtools	lock.QC_hg38__Intron_sort.bed
428992	4735fdcc11	140	0:00:15.940000	 0.0763	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Intron_plus_coverage.bed
429011	c443fbb3a0	141	0:00:16.990000	 0.0369	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Intron_minus_coverage.bed
429027	9afb286c1c	143	0:00:00.070000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
429028	9afb286c1c	144	0:00:00.290000	 0.0027	grep	lock.QC_hg38__Promoter_sort.bed
429030	9afb286c1c	146	0:00:00.300000	 0.0065	bedtools	lock.QC_hg38__Promoter_sort.bed
429029	9afb286c1c	145	0:00:00.320000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
429032	a06582c1a6	147	0:00:15.170000	 0.0218	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Promoter_plus_coverage.bed
429053	0ebe236bca	148	0:00:14.690000	 0.0246	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Promoter_minus_coverage.bed
429069	9b4c29fcbc	150	0:00:00.040000	 0.0003	mv	lock.QC_hg38__Promoter_Flanking_Region
429070	652b570045	151	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
429072	652b570045	153	0:00:01.020000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
429071	652b570045	152	0:00:01.030000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
429073	652b570045	154	0:00:01.100000	 0.0483	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
429076	262bfb73d1	155	0:00:13.500000	 0.0096	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Promoter_Flanking_Region_plus_coverage.bed
429092	7d45ee145e	156	0:00:13.340000	 0.0086	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Promoter_Flanking_Region_minus_coverage.bed
429117	7f6b18e68e	157	0:00:36.650000	 0.4453	Rscript	lock.QC_hg38__H9_treated_PRO-seq_1_cFRiF.pdf
429391	f73cf7607a	158	0:00:30.010000	 0.4757	Rscript	lock.QC_hg38__H9_treated_PRO-seq_1_FRiF.pdf
429435	94012a3bba	160	0:00:05.270000	 0.0846	bedtools	lock.QC_hg38__hg38_introns_sort.bed
429434	94012a3bba	159	0:00:05.280000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
429445	6ab21404a9	161	0:00:04.890000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
429447	6ab21404a9	163	0:00:05.520000	 0.0053	bedtools	lock.QC_hg38__hg38_introns_sort.bed
429446	6ab21404a9	162	0:00:05.540000	 0.0334	bedtools	lock.QC_hg38__hg38_introns_sort.bed
429458	c640a5022f	164	0:00:26.870000	 0.01	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_introns_coverage.bed
429485	15bd882c1e	165	0:00:33.650000	 0.0367	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_introns_coverage.bed
429523	f86c4fd8e3	166	0:00:00.620000	 0.0065	awk	lock.QC_hg38__H9_treated_PRO-seq_1_exons_rpkm.bed
429525	f86c4fd8e3	168	0:00:00.640000	 0.0028	sort	lock.QC_hg38__H9_treated_PRO-seq_1_exons_rpkm.bed
429524	f86c4fd8e3	167	0:00:00.650000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_1_exons_rpkm.bed
429528	d55d60d263	169	0:00:00.540000	 0.0077	awk	lock.QC_hg38__H9_treated_PRO-seq_1_introns_rpkm.bed
429530	d55d60d263	171	0:00:00.580000	 0.0044	sort	lock.QC_hg38__H9_treated_PRO-seq_1_introns_rpkm.bed
429529	d55d60d263	170	0:00:00.590000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_1_introns_rpkm.bed
429532	750b30d4cd	172	0:00:00.080000	 0.0007	join	lock.QC_hg38__H9_treated_PRO-seq_1_exon_intron_ratios.bed
429534	750b30d4cd	174	0:00:00.270000	 0.0039	sort	lock.QC_hg38__H9_treated_PRO-seq_1_exon_intron_ratios.bed
429533	750b30d4cd	173	0:00:00.290000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_1_exon_intron_ratios.bed
429540	93313f5f61	175	0:00:05.370000	 0.2148	Rscript	lock.QC_hg38__H9_treated_PRO-seq_1_mRNA_contamination.pdf
429560	06e5c0869f	176	0:00:00.050000	 0.0028	pigz	lock.QC_hg38__H9_treated_PRO-seq_1_exon_intron_ratios.bed.gz
429568	a7e5a516fd	177	0:00:07.870000	 0.0095	samtools	lock.signal_hg38__H9_treated_PRO-seq_1_plus_smooth_body_0-mer.bw
429575	f9204855c3	178	0:10:18.970000	 1.5486	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_treated_PRO-seq_1_plus_smooth_body_0-mer.bw
431435	e0eaa19ffe	179	0:00:07.790000	 0.0094	samtools	lock.signal_hg38__H9_treated_PRO-seq_1_minus_smooth_body_0-mer.bw
431443	55ae3e11e4	180	0:11:00.950000	 2.5485	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_treated_PRO-seq_1_minus_smooth_body_0-mer.bw
