# Pipeline started at 02-18 11:08:58

# pid	hash	cid	runtime	mem	cmd	lock
238328	ec9c2ccc6b	41	0:00:26.620000	 0.0125	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_noMT.bam
238368	f879cfc1ef	44	0:00:00.070000	 0.0	grep	lock.aligned_hg38__H9_treated_PRO-seq_1_noMT.bam
238366	f879cfc1ef	42	0:00:00.090000	 0.0083	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_noMT.bam
238367	f879cfc1ef	43	0:00:00.900000	 0.0007	cut	lock.aligned_hg38__H9_treated_PRO-seq_1_noMT.bam
238370	f879cfc1ef	45	0:00:42.100000	 0.081	xargs	lock.aligned_hg38__H9_treated_PRO-seq_1_noMT.bam
238422	08aecadd73	46	0:00:00.210000	 0.0009	mv	lock.aligned_hg38__H9_treated_PRO-seq_1_noMT.bam
238423	ec9c2ccc6b	47	0:00:27.190000	 0.012	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_noMT.bam
238458	0e2a7a7c83	48	0:02:27.440000	 0.0036	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_PE2.bam
238459	0e2a7a7c83	49	0:02:35.430000	 4.8843	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_PE2.bam
238858	f14c8f20bc	50	0:01:49.820000	 0.0036	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_PE2.bam
238859	f14c8f20bc	51	0:02:05.700000	 3.7883	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_PE2.bam
239306	98e010a593	52	0:00:33.290000	 0.0106	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_temp_dups.bam.bai
239343	a18c8390a3	61	0:02:24.750000	 4.3	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_dups_PE2.bam
239342	a18c8390a3	60	0:02:24.770000	 0.0036	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_dups_PE2.bam
239579	279fc989ce	62	0:01:44.660000	 0.0036	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_dups_PE2.bam
239580	279fc989ce	63	0:02:00.290000	 3.5825	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_dups_PE2.bam
239848	494bda874e	64	0:01:42.420000	 0.0052	preseq	lock.QC_hg38__H9_treated_PRO-seq_1_preseq_out.txt
240065	40fb486c5d	65	0:01:48.450000	 0.0111	preseq	lock.QC_hg38__H9_treated_PRO-seq_1_preseq_yield.txt
240182	bf732a1f67	66	0:00:27.980000	 0.0061	echo	lock.QC_hg38__H9_treated_PRO-seq_1_preseq_counts.txt
240225	0d17919c4a	67	0:00:06.280000	 0.2013	Rscript	lock.QC_hg38__H9_treated_PRO-seq_1_preseq_plot.png
240258	b4cf4f2ff7	68	0:00:14.980000	 0.0159	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_PE1.bam.bai
240274	e7e0e4ee77	69	0:00:26.050000	 0.9003	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__H9_treated_PRO-seq_1_bamQC.tsv
240339	6fe857fbc8	70	0:00:08.880000	 0.0079	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_unmap.bam
240616	b246748ff4	71	0:01:08.200000	 0.0064	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_minus.bam
240708	3b8421c314	72	0:01:06.770000	 0.0064	samtools	lock.aligned_hg38__H9_treated_PRO-seq_1_minus.bam
240798	fab9c25996	73	0:00:00.450000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
240800	08a74d7b2b	74	0:00:09.490000	 0.6136	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_treated_PRO-seq_1_plus_TssEnrichment.txt
240826	83b7db1669	75	0:00:07.690000	 0.6295	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_treated_PRO-seq_1_minus_TssEnrichment.txt
240851	43bd70e58e	76	0:00:04.230000	 0.3463	Rscript	lock.QC_hg38__H9_treated_PRO-seq_1_TSSenrichment.pdf
240871	3acbea0f1f	77	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
240873	3acbea0f1f	79	0:00:00.050000	 0.0	awk	lock.QC_hg38__chr_order.txt
240872	3acbea0f1f	78	0:00:00.070000	 0.0	grep	lock.QC_hg38__chr_order.txt
240874	3acbea0f1f	80	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
240876	bcfde0cedd	81	0:00:00.030000	 0.0017	cut	lock.QC_hg38__chr_keep.txt
240878	eac8aca153	82	0:00:01.760000	 0.0043	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
240879	eac8aca153	83	0:00:01.900000	 0.1002	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
240883	d1e03fc78c	84	0:00:00.470000	 0.0022	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
240884	d1e03fc78c	85	0:00:00.490000	 0.0035	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
240887	ef20487fde	87	0:00:26.630000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_1_TSS_density.bed
240889	ef20487fde	89	0:00:27.300000	 0.0028	sort	lock.QC_hg38__H9_treated_PRO-seq_1_TSS_density.bed
240886	ef20487fde	86	0:00:27.310000	 0.0091	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_TSS_density.bed
240888	ef20487fde	88	0:00:27.330000	 0.0053	sort	lock.QC_hg38__H9_treated_PRO-seq_1_TSS_density.bed
240937	77df116649	91	0:00:30.420000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_1_gene_body_density.bed
240936	77df116649	90	0:00:30.440000	 0.0575	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_gene_body_density.bed
240938	77df116649	92	0:00:30.480000	 0.0065	sort	lock.QC_hg38__H9_treated_PRO-seq_1_gene_body_density.bed
241016	cb4da61ae8	93	0:00:00.140000	 0.0007	join	lock.QC_hg38__H9_treated_PRO-seq_1_pause_index.bed
241018	cb4da61ae8	95	0:00:00.320000	 0.0059	env	lock.QC_hg38__H9_treated_PRO-seq_1_pause_index.bed
241017	cb4da61ae8	94	0:00:00.340000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_1_pause_index.bed
241024	2d581289ac	96	0:00:04.190000	 0.3667	Rscript	lock.QC_hg38__H9_treated_PRO-seq_1_pause_index.pdf
241045	1203ec6ad5	97	0:00:00.040000	 0.0033	pigz	lock.QC_hg38__H9_treated_PRO-seq_1_pause_index.bed.gz
241115	631612aa8b	98	0:00:00.780000	 0.0043	grep	lock.signal_hg38__H9_treated_PRO-seq_1_gene_coverage.bed
241116	631612aa8b	99	0:00:00.790000	 0.0053	bedtools	lock.signal_hg38__H9_treated_PRO-seq_1_gene_coverage.bed
241119	b8b64c8a63	100	0:00:30.610000	 0.0603	bedtools	lock.signal_hg38__H9_treated_PRO-seq_1_gene_coverage.bed
241197	482a103fe5	101	0:00:00.030000	 0.0004	ln	lock.raw__hg38_annotations.bed
241198	7c97e66bdc	102	0:00:00.480000	 0.0025	pigz	lock.raw__hg38_annotations.bed
241206	d0a4b4cc83	103	0:00:01.360000	 0.0023	awk	lock.QC_hg38__3' UTR
241208	e79ae13558	104	0:00:00.020000	 0.0009	mv	lock.QC_hg38__3_UTR
241209	eb696bde42	105	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
241210	eb696bde42	106	0:00:00.580000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
241212	eb696bde42	108	0:00:00.740000	 0.0078	bedtools	lock.QC_hg38__3_UTR_sort.bed
241211	eb696bde42	107	0:00:00.750000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
241215	c5ee21d519	109	0:00:12.710000	 0.0116	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_3_UTR_plus_coverage.bed
241432	5c5268a82b	110	0:00:12.280000	 0.0094	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_3_UTR_minus_coverage.bed
241448	332541510e	112	0:00:00.030000	 0.0003	mv	lock.QC_hg38__5_UTR
241449	8e7432d2b8	113	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
241450	8e7432d2b8	114	0:00:00.530000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
241452	8e7432d2b8	116	0:00:00.540000	 0.0074	bedtools	lock.QC_hg38__5_UTR_sort.bed
241451	8e7432d2b8	115	0:00:00.560000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
241455	2f14d97f5c	117	0:00:12.830000	 0.01	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_5_UTR_plus_coverage.bed
241467	dbd0965acf	118	0:00:12.350000	 0.0089	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_5_UTR_minus_coverage.bed
241503	11dbe65051	120	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
241504	11dbe65051	121	0:00:00.690000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
241506	11dbe65051	123	0:00:00.760000	 0.0481	bedtools	lock.QC_hg38__Enhancer_sort.bed
241505	11dbe65051	122	0:00:00.770000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
241509	13863a1bd9	124	0:00:12.390000	 0.0072	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Enhancer_plus_coverage.bed
241523	efeb199b8b	125	0:00:12.110000	 0.0091	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Enhancer_minus_coverage.bed
241558	eb4c9affa7	127	0:00:00.040000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
241559	eb4c9affa7	128	0:00:02.610000	 0.0043	grep	lock.QC_hg38__Exon_sort.bed
241561	eb4c9affa7	130	0:00:03	 0.174	bedtools	lock.QC_hg38__Exon_sort.bed
241560	eb4c9affa7	129	0:00:03.020000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
241566	5c80e28fa7	131	0:00:14.260000	 0.027	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Exon_plus_coverage.bed
241601	e07f66c740	132	0:00:13.900000	 0.0177	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Exon_minus_coverage.bed
241625	ae899d5ed9	134	0:00:00.060000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
241627	ae899d5ed9	136	0:00:01.340000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
241626	ae899d5ed9	135	0:00:01.360000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
241628	ae899d5ed9	137	0:00:01.420000	 0.0854	bedtools	lock.QC_hg38__Intron_sort.bed
241631	7e86a15a11	138	0:00:15.330000	 0.0764	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Intron_plus_coverage.bed
241649	cbdac3a953	139	0:00:15.190000	 0.0384	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Intron_minus_coverage.bed
241670	799f9d9f8f	141	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
241671	799f9d9f8f	142	0:00:00.260000	 0.0027	grep	lock.QC_hg38__Promoter_sort.bed
241673	799f9d9f8f	144	0:00:00.280000	 0.0065	bedtools	lock.QC_hg38__Promoter_sort.bed
241672	799f9d9f8f	143	0:00:00.290000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
241675	d87d9ce945	145	0:00:13.560000	 0.014	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Promoter_plus_coverage.bed
241690	ec4941ba71	146	0:00:13.240000	 0.0127	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Promoter_minus_coverage.bed
241711	a91fe58c72	148	0:00:00.030000	 0.0004	mv	lock.QC_hg38__Promoter_Flanking_Region
241712	146a3ac783	149	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
241714	146a3ac783	151	0:00:01	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
241713	146a3ac783	150	0:00:01.020000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
241715	146a3ac783	152	0:00:01.040000	 0.0083	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
241718	5a31597d05	153	0:00:13.040000	 0.0096	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Promoter_Flanking_Region_plus_coverage.bed
241735	5b555a4116	154	0:00:12.640000	 0.0086	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_Promoter_Flanking_Region_minus_coverage.bed
241765	be66ea5ee6	155	0:00:31.610000	 0.4658	Rscript	lock.QC_hg38__H9_treated_PRO-seq_1_frif.pdf
241831	efd802e7a9	156	0:00:24.150000	 0.4676	Rscript	lock.QC_hg38__H9_treated_PRO-seq_1_prif.pdf
241911	65eb5afd1c	158	0:00:05.120000	 0.092	bedtools	lock.QC_hg38__hg38_introns_sort.bed
241910	65eb5afd1c	157	0:00:05.140000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
241917	5956d13939	159	0:00:04.820000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
241919	5956d13939	161	0:00:05.610000	 0.0035	bedtools	lock.QC_hg38__hg38_introns_sort.bed
241918	5956d13939	160	0:00:05.700000	 0.037	bedtools	lock.QC_hg38__hg38_introns_sort.bed
241926	64d5993c7f	162	0:00:25.520000	 0.01	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_introns_coverage.bed
241963	7eda03049a	163	0:00:28.500000	 0.0747	bedtools	lock.QC_hg38__H9_treated_PRO-seq_1_introns_coverage.bed
242221	f17b02d4fd	164	0:00:00.500000	 0.0072	awk	lock.QC_hg38__H9_treated_PRO-seq_1_exons_rpkm.bed
242223	f17b02d4fd	166	0:00:00.520000	 0.0062	sort	lock.QC_hg38__H9_treated_PRO-seq_1_exons_rpkm.bed
242222	f17b02d4fd	165	0:00:00.530000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_1_exons_rpkm.bed
242225	6bbfc01edd	167	0:00:00.480000	 0.0066	awk	lock.QC_hg38__H9_treated_PRO-seq_1_introns_rpkm.bed
242228	6bbfc01edd	169	0:00:00.520000	 0.0059	sort	lock.QC_hg38__H9_treated_PRO-seq_1_introns_rpkm.bed
242226	6bbfc01edd	168	0:00:00.540000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_1_introns_rpkm.bed
242230	b4246a36b7	170	0:00:00.070000	 0.0007	join	lock.QC_hg38__H9_treated_PRO-seq_1_exon_intron_ratios.bed
242232	b4246a36b7	172	0:00:00.260000	 0.0038	sort	lock.QC_hg38__H9_treated_PRO-seq_1_exon_intron_ratios.bed
242231	b4246a36b7	171	0:00:00.270000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_1_exon_intron_ratios.bed
242238	d1d0595b54	173	0:00:04.880000	 0.2355	Rscript	lock.QC_hg38__H9_treated_PRO-seq_1_mRNA_contamination.pdf
242257	4848aaf5e4	174	0:00:00.060000	 0.0027	pigz	lock.QC_hg38__H9_treated_PRO-seq_1_exon_intron_ratios.bed.gz
242265	6686adce16	175	0:00:07.630000	 0.0095	samtools	lock.signal_hg38__H9_treated_PRO-seq_1_plus_smooth_body_0-mer.bw
242272	008dd250cd	176	0:09:45.870000	 2.6066	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_treated_PRO-seq_1_plus_smooth_body_0-mer.bw
245023	8e497806ff	177	0:00:07.410000	 0.0095	samtools	lock.signal_hg38__H9_treated_PRO-seq_1_minus_smooth_body_0-mer.bw
245030	302dfe33bb	178	0:00:14.620000	 0.3202	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_treated_PRO-seq_1_minus_smooth_body_0-mer.bw
