# Pipeline started at 02-27 09:23:32

# pid	hash	cid	runtime	mem	cmd	lock
145404	4c94fda24e	27	0:00:01.150000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
145406	b573dc929e	28	0:00:07.970000	 0.1959	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_40_plus_TssEnrichment.txt
145423	dcb438849f	29	0:00:07.240000	 0.2	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_40_minus_TssEnrichment.txt
145443	2235ab8319	30	0:00:05.550000	 0.2213	Rscript	lock.QC_hg38__K562_RNA-seq_40_TSSenrichment.pdf
145461	5cc95be8f9	31	0:00:00.050000	 0.0	samtools	lock.QC_hg38__chr_order.txt
145463	5cc95be8f9	33	0:00:00.060000	 0.0	awk	lock.QC_hg38__chr_order.txt
145462	5cc95be8f9	32	0:00:00.070000	 0.0	grep	lock.QC_hg38__chr_order.txt
145464	5cc95be8f9	34	0:00:00.090000	 0.0	awk	lock.QC_hg38__chr_order.txt
145466	7a9a0d8136	35	0:00:00.090000	 0.0025	cut	lock.QC_hg38__chr_keep.txt
145468	23eb9458c3	36	0:00:02.440000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
145469	23eb9458c3	37	0:00:02.860000	 0.093	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
145473	897bbcaffd	38	0:00:02.560000	 0.0022	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
145474	897bbcaffd	39	0:00:02.620000	 0.0223	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
145478	9b82f015a4	40	0:00:15.390000	 0.0082	bedtools	lock.QC_hg38__K562_RNA-seq_40_TSS_density.bed
145480	9b82f015a4	42	0:00:15.700000	 0.0067	sort	lock.QC_hg38__K562_RNA-seq_40_TSS_density.bed
145479	9b82f015a4	41	0:00:15.720000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_40_TSS_density.bed
145481	9b82f015a4	43	0:00:16.150000	 0.0114	sort	lock.QC_hg38__K562_RNA-seq_40_TSS_density.bed
145499	e8d848a7dc	45	0:00:30.260000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_40_gene_body_density.bed
145498	e8d848a7dc	44	0:00:30.290000	 0.0357	bedtools	lock.QC_hg38__K562_RNA-seq_40_gene_body_density.bed
145500	e8d848a7dc	46	0:00:30.350000	 0.0046	sort	lock.QC_hg38__K562_RNA-seq_40_gene_body_density.bed
145531	b28e3899ef	47	0:00:00.140000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_40_pause_index.bed
145533	b28e3899ef	49	0:00:00.360000	 0.0039	env	lock.QC_hg38__K562_RNA-seq_40_pause_index.bed
145532	b28e3899ef	48	0:00:00.380000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_40_pause_index.bed
145538	5d16ee95b4	50	0:00:05.480000	 0.2148	Rscript	lock.QC_hg38__K562_RNA-seq_40_pause_index.pdf
145558	208757c50f	51	0:00:00.090000	 0.0022	pigz	lock.QC_hg38__K562_RNA-seq_40_pause_index.bed.gz
145589	b249bf4da4	53	0:00:01.130000	 0.0129	bedtools	lock.signal_hg38__K562_RNA-seq_40_gene_coverage.bed
145588	b249bf4da4	52	0:00:01.150000	 0.0043	grep	lock.signal_hg38__K562_RNA-seq_40_gene_coverage.bed
145592	962dd76c11	54	0:00:24.870000	 0.0386	bedtools	lock.signal_hg38__K562_RNA-seq_40_gene_coverage.bed
145615	1b7895d155	55	0:00:00.050000	 0.0015	ln	lock.raw__hg38_annotations.bed
145616	20590c7daa	56	0:00:00.530000	 0.0026	pigz	lock.raw__hg38_annotations.bed
145625	3873acf836	57	0:00:01.800000	 0.0023	awk	lock.QC_hg38__3' UTR
145629	856e86d0f0	58	0:00:00.030000	 0.0	mv	lock.QC_hg38__3_UTR
145630	db27977e66	59	0:00:00.050000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
145631	db27977e66	60	0:00:00.660000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
145633	db27977e66	62	0:00:00.730000	 0.0346	bedtools	lock.QC_hg38__3_UTR_sort.bed
145632	db27977e66	61	0:00:00.740000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
145635	892fe3a836	63	0:00:07.970000	 0.0095	bedtools	lock.QC_hg38__K562_RNA-seq_40_3_UTR_plus_coverage.bed
145644	b550f535db	64	0:00:07.930000	 0.0103	bedtools	lock.QC_hg38__K562_RNA-seq_40_3_UTR_minus_coverage.bed
145652	cf56df94e7	66	0:00:00.030000	 0.0004	mv	lock.QC_hg38__5_UTR
145653	b04e7279ef	67	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
145654	b04e7279ef	68	0:00:00.620000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
145656	b04e7279ef	70	0:00:00.650000	 0.0071	bedtools	lock.QC_hg38__5_UTR_sort.bed
145655	b04e7279ef	69	0:00:00.670000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
145659	8223317904	71	0:00:07.070000	 0.0078	bedtools	lock.QC_hg38__K562_RNA-seq_40_5_UTR_plus_coverage.bed
145669	187e595a54	72	0:00:06.270000	 0.0091	bedtools	lock.QC_hg38__K562_RNA-seq_40_5_UTR_minus_coverage.bed
145676	e12d13456d	74	0:00:00.060000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
145677	e12d13456d	75	0:00:00.830000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
145680	e12d13456d	77	0:00:00.900000	 0.0451	bedtools	lock.QC_hg38__Enhancer_sort.bed
145679	e12d13456d	76	0:00:00.910000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
145682	fcc3248b59	78	0:00:07.110000	 0.009	bedtools	lock.QC_hg38__K562_RNA-seq_40_Enhancer_plus_coverage.bed
145690	d3e0c6c6de	79	0:00:07.190000	 0.0097	bedtools	lock.QC_hg38__K562_RNA-seq_40_Enhancer_minus_coverage.bed
145698	84f67c973c	81	0:00:00.050000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
145699	84f67c973c	82	0:00:03.140000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
145701	84f67c973c	84	0:00:03.420000	 0.1607	bedtools	lock.QC_hg38__Exon_sort.bed
145700	84f67c973c	83	0:00:03.440000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
145706	ed11b69e3a	85	0:00:10.090000	 0.021	bedtools	lock.QC_hg38__K562_RNA-seq_40_Exon_plus_coverage.bed
145716	7b59657ae9	86	0:00:09.850000	 0.0136	bedtools	lock.QC_hg38__K562_RNA-seq_40_Exon_minus_coverage.bed
145729	810d190126	88	0:00:00.070000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
145732	810d190126	90	0:00:01.590000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
145731	810d190126	89	0:00:01.620000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
145733	810d190126	91	0:00:01.740000	 0.0787	bedtools	lock.QC_hg38__Intron_sort.bed
145736	c560f272fd	92	0:00:11.090000	 0.0242	bedtools	lock.QC_hg38__K562_RNA-seq_40_Intron_plus_coverage.bed
145747	d117081a6d	93	0:00:08.590000	 0.0191	bedtools	lock.QC_hg38__K562_RNA-seq_40_Intron_minus_coverage.bed
145756	f8e5c4ae5d	95	0:00:00.080000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
145757	f8e5c4ae5d	96	0:00:00.330000	 0.0024	grep	lock.QC_hg38__Promoter_sort.bed
145759	f8e5c4ae5d	98	0:00:00.340000	 0.0059	bedtools	lock.QC_hg38__Promoter_sort.bed
145758	f8e5c4ae5d	97	0:00:00.360000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
145761	81f45d7ebd	99	0:00:08.270000	 0.0198	bedtools	lock.QC_hg38__K562_RNA-seq_40_Promoter_plus_coverage.bed
145770	142318d7c1	100	0:00:08.240000	 0.0147	bedtools	lock.QC_hg38__K562_RNA-seq_40_Promoter_minus_coverage.bed
145778	f3996b6678	102	0:00:00.030000	 0.0009	mv	lock.QC_hg38__Promoter_Flanking_Region
145779	b6323c38a8	103	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
145781	b6323c38a8	105	0:00:01.120000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
145780	b6323c38a8	104	0:00:01.130000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
145782	b6323c38a8	106	0:00:01.200000	 0.0483	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
145785	dc11ef3224	107	0:00:07.360000	 0.0083	bedtools	lock.QC_hg38__K562_RNA-seq_40_Promoter_Flanking_Region_plus_coverage.bed
145903	fd815954b7	108	0:00:07.570000	 0.0116	bedtools	lock.QC_hg38__K562_RNA-seq_40_Promoter_Flanking_Region_minus_coverage.bed
146027	6e2b1dd104	109	0:00:36.070000	 0.5273	Rscript	lock.QC_hg38__K562_RNA-seq_40_cFRiF.pdf
146073	d274589d38	110	0:00:38.440000	 0.3805	Rscript	lock.QC_hg38__K562_RNA-seq_40_FRiF.pdf
146132	efdcc6b85c	112	0:00:06.990000	 0.08	bedtools	lock.QC_hg38__hg38_introns_sort.bed
146131	efdcc6b85c	111	0:00:07	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
146141	675546c02b	114	0:00:07.420000	 0.0777	bedtools	lock.QC_hg38__hg38_introns_sort.bed
146140	675546c02b	113	0:00:07.430000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
146142	675546c02b	115	0:00:07.570000	 0.0921	bedtools	lock.QC_hg38__hg38_introns_sort.bed
146150	b4c21a774a	116	0:00:16.760000	 0.0223	bedtools	lock.QC_hg38__K562_RNA-seq_40_introns_coverage.bed
146166	ac0e5dc429	117	0:00:15.240000	 0.0292	bedtools	lock.QC_hg38__K562_RNA-seq_40_introns_coverage.bed
146180	f63211ad86	118	0:00:00.710000	 0.0054	awk	lock.QC_hg38__K562_RNA-seq_40_exons_rpkm.bed
146182	f63211ad86	120	0:00:00.750000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_40_exons_rpkm.bed
146181	f63211ad86	119	0:00:00.760000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_40_exons_rpkm.bed
146185	c1c7327e5d	121	0:00:00.680000	 0.0057	awk	lock.QC_hg38__K562_RNA-seq_40_introns_rpkm.bed
146187	c1c7327e5d	123	0:00:00.710000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_40_introns_rpkm.bed
146186	c1c7327e5d	122	0:00:00.720000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_40_introns_rpkm.bed
146193	7c70012ab4	124	0:00:00.080000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_40_exon_intron_ratios.bed
146195	7c70012ab4	126	0:00:00.270000	 0.0038	sort	lock.QC_hg38__K562_RNA-seq_40_exon_intron_ratios.bed
146194	7c70012ab4	125	0:00:00.280000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_40_exon_intron_ratios.bed
146201	eea86828e2	127	0:00:05.510000	 0.2344	Rscript	lock.QC_hg38__K562_RNA-seq_40_mRNA_contamination.pdf
146218	96ac856f3c	128	0:00:00.080000	 0.0022	pigz	lock.QC_hg38__K562_RNA-seq_40_exon_intron_ratios.bed.gz
146225	21609f4050	129	0:00:04.220000	 0.0102	samtools	lock.signal_hg38__K562_RNA-seq_40_plus_smooth_body_0-mer.bw
146230	7be231fd2c	130	0:17:13.880000	 1.8506	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_40_plus_smooth_body_0-mer.bw
148372	1fa6bd187e	131	0:00:04.070000	 0.0107	samtools	lock.signal_hg38__K562_RNA-seq_40_minus_smooth_body_0-mer.bw
148376	ba97bfa687	132	0:17:13.010000	 1.5302	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_40_minus_smooth_body_0-mer.bw
