# Pipeline started at 05-27 10:33:54

# pid	hash	cid	runtime	mem	cmd	lock
67601	3eb201d703	47	0:00:17.620000	 0.0046	sort	lock.QC_hg38__K562_RNA-seq_40_gene_body_density.bed
67600	3eb201d703	46	0:00:17.630000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_40_gene_body_density.bed
67621	e1f59673e4	48	0:00:00.110000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_40_pause_index.bed
67623	e1f59673e4	50	0:00:00.300000	 0.0036	env	lock.QC_hg38__K562_RNA-seq_40_pause_index.bed
67622	e1f59673e4	49	0:00:00.310000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_40_pause_index.bed
67628	1423498b5c	51	0:00:05.330000	 0.2849	Rscript	lock.QC_hg38__K562_RNA-seq_40_pause_index.pdf
67657	98d97a5f83	52	0:00:00.060000	 0.0048	pigz	lock.QC_hg38__K562_RNA-seq_40_pause_index.bed.gz
67694	fc4d09c3f7	53	0:00:00.760000	 0.0042	grep	lock.signal_hg38__K562_RNA-seq_40_gene_coverage.bed
67695	fc4d09c3f7	54	0:00:00.780000	 0.005	bedtools	lock.signal_hg38__K562_RNA-seq_40_gene_coverage.bed
67698	ffbeb3e77a	55	0:00:16.820000	 0.0384	bedtools	lock.signal_hg38__K562_RNA-seq_40_gene_coverage.bed
67713	b2cfa3761d	56	0:00:00.040000	 0.0004	ln	lock.raw__hg38_annotations.bed
67714	affbf1249b	57	0:00:00.370000	 0.0023	pigz	lock.raw__hg38_annotations.bed
67723	84f75ac65f	58	0:00:01.440000	 0.0023	awk	lock.QC_hg38__Enhancer
67725	3d30c877c2	59	0:00:00.050000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
67726	3d30c877c2	60	0:00:00.700000	 0.0023	grep	lock.QC_hg38__Enhancer_sort.bed
67728	3d30c877c2	62	0:00:00.890000	 0.0443	bedtools	lock.QC_hg38__Enhancer_sort.bed
67727	3d30c877c2	61	0:00:00.900000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
67731	ef929cb73b	63	0:00:05.930000	 0.0089	bedtools	lock.QC_hg38__K562_RNA-seq_40_Enhancer_plus_coverage.bed
67741	66bcfdf414	64	0:00:05.980000	 0.0096	bedtools	lock.QC_hg38__K562_RNA-seq_40_Enhancer_minus_coverage.bed
67747	3405fdeb3e	66	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
67748	3405fdeb3e	67	0:00:00.260000	 0.0026	grep	lock.QC_hg38__Promoter_sort.bed
67750	3405fdeb3e	69	0:00:00.290000	 0.0084	bedtools	lock.QC_hg38__Promoter_sort.bed
67749	3405fdeb3e	68	0:00:00.310000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
67753	538e7e4cb3	70	0:00:06.340000	 0.0198	bedtools	lock.QC_hg38__K562_RNA-seq_40_Promoter_plus_coverage.bed
67760	706a1abb6d	71	0:00:06.090000	 0.0145	bedtools	lock.QC_hg38__K562_RNA-seq_40_Promoter_minus_coverage.bed
67767	a99ba9863f	73	0:00:00.040000	 0.0008	mv	lock.QC_hg38__Promoter_Flanking_Region
67768	e98082d77a	74	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
67770	e98082d77a	76	0:00:01.010000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
67769	e98082d77a	75	0:00:01.020000	 0.0023	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
67771	e98082d77a	77	0:00:01.040000	 0.01	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
67774	2146625d7e	78	0:00:06.420000	 0.0116	bedtools	lock.QC_hg38__K562_RNA-seq_40_Promoter_Flanking_Region_plus_coverage.bed
67787	5249c30894	79	0:00:06.010000	 0.0115	bedtools	lock.QC_hg38__K562_RNA-seq_40_Promoter_Flanking_Region_minus_coverage.bed
67795	489e34a638	81	0:00:00.020000	 0.0	mv	lock.QC_hg38__5_UTR
67796	48ddab0f2d	82	0:00:00.050000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
67797	48ddab0f2d	83	0:00:00.540000	 0.0026	grep	lock.QC_hg38__5_UTR_sort.bed
67799	48ddab0f2d	85	0:00:00.560000	 0.0098	bedtools	lock.QC_hg38__5_UTR_sort.bed
67798	48ddab0f2d	84	0:00:00.570000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
67802	7750d93b0a	86	0:00:05.770000	 0.0076	bedtools	lock.QC_hg38__K562_RNA-seq_40_5_UTR_plus_coverage.bed
67809	66eef0706e	87	0:00:05.700000	 0.009	bedtools	lock.QC_hg38__K562_RNA-seq_40_5_UTR_minus_coverage.bed
67816	7773406717	89	0:00:00.040000	 0.0008	mv	lock.QC_hg38__3_UTR
67817	23e4793a8c	90	0:00:00.050000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
67818	23e4793a8c	91	0:00:00.580000	 0.0026	grep	lock.QC_hg38__3_UTR_sort.bed
67820	23e4793a8c	93	0:00:00.650000	 0.0343	bedtools	lock.QC_hg38__3_UTR_sort.bed
67819	23e4793a8c	92	0:00:00.660000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
67823	03ad48a92e	94	0:00:06.050000	 0.0126	bedtools	lock.QC_hg38__K562_RNA-seq_40_3_UTR_plus_coverage.bed
67830	91893a95c7	95	0:00:06.010000	 0.0133	bedtools	lock.QC_hg38__K562_RNA-seq_40_3_UTR_minus_coverage.bed
67836	ab1abfd86c	97	0:00:00.050000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
67837	ab1abfd86c	98	0:00:02.670000	 0.0027	grep	lock.QC_hg38__Exon_sort.bed
67839	ab1abfd86c	100	0:00:02.900000	 0.158	bedtools	lock.QC_hg38__Exon_sort.bed
67838	ab1abfd86c	99	0:00:02.910000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
67847	ace599bf99	101	0:00:07.500000	 0.0216	bedtools	lock.QC_hg38__K562_RNA-seq_40_Exon_plus_coverage.bed
67855	94098f6110	102	0:00:07.190000	 0.0137	bedtools	lock.QC_hg38__K562_RNA-seq_40_Exon_minus_coverage.bed
67862	6d082c0e5e	104	0:00:00.050000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
67864	6d082c0e5e	106	0:00:01.330000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
67863	6d082c0e5e	105	0:00:01.350000	 0.0023	grep	lock.QC_hg38__Intron_sort.bed
67865	6d082c0e5e	107	0:00:01.610000	 0.0773	bedtools	lock.QC_hg38__Intron_sort.bed
67869	b4daf36ad0	108	0:00:08.830000	 0.0242	bedtools	lock.QC_hg38__K562_RNA-seq_40_Intron_plus_coverage.bed
67884	7b298b79bd	109	0:00:07.780000	 0.0188	bedtools	lock.QC_hg38__K562_RNA-seq_40_Intron_minus_coverage.bed
67921	54be17d668	110	0:00:37.350000	 0.4411	Rscript	lock.QC_hg38__K562_RNA-seq_40_cFRiF.pdf
68157	7388c983f1	111	0:00:28.460000	 0.4411	Rscript	lock.QC_hg38__K562_RNA-seq_40_FRiF.pdf
68204	60c84066b3	113	0:00:05.050000	 0.0865	bedtools	lock.QC_hg38__hg38_introns_sort.bed
68203	60c84066b3	112	0:00:05.070000	 0.0045	grep	lock.QC_hg38__hg38_introns_sort.bed
68210	8a21969c1e	114	0:00:04.710000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
68212	8a21969c1e	116	0:00:05.380000	 0.0032	bedtools	lock.QC_hg38__hg38_introns_sort.bed
68211	8a21969c1e	115	0:00:05.400000	 0.0333	bedtools	lock.QC_hg38__hg38_introns_sort.bed
68219	c826e84bdb	117	0:00:12.370000	 0.0112	bedtools	lock.QC_hg38__K562_RNA-seq_40_introns_coverage.bed
68234	9a50b66830	118	0:00:15.130000	 0.0289	bedtools	lock.QC_hg38__K562_RNA-seq_40_introns_coverage.bed
68249	a2617b8a6a	119	0:00:00.550000	 0.0072	awk	lock.QC_hg38__K562_RNA-seq_40_exons_rpkm.bed
68251	a2617b8a6a	121	0:00:00.560000	 0.0025	sort	lock.QC_hg38__K562_RNA-seq_40_exons_rpkm.bed
68250	a2617b8a6a	120	0:00:00.580000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_40_exons_rpkm.bed
68253	bdf7bafc12	122	0:00:00.530000	 0.0074	awk	lock.QC_hg38__K562_RNA-seq_40_introns_rpkm.bed
68255	bdf7bafc12	124	0:00:00.550000	 0.0025	sort	lock.QC_hg38__K562_RNA-seq_40_introns_rpkm.bed
68254	bdf7bafc12	123	0:00:00.560000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_40_introns_rpkm.bed
68258	b88c68b305	125	0:00:00.080000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_40_exon_intron_ratios.bed
68260	b88c68b305	127	0:00:00.270000	 0.0036	sort	lock.QC_hg38__K562_RNA-seq_40_exon_intron_ratios.bed
68259	b88c68b305	126	0:00:00.280000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_40_exon_intron_ratios.bed
68267	4951945298	128	0:00:04.930000	 0.3165	Rscript	lock.QC_hg38__K562_RNA-seq_40_mRNA_contamination.pdf
68299	e1141b8ad6	129	0:00:00.040000	 0.0027	pigz	lock.QC_hg38__K562_RNA-seq_40_exon_intron_ratios.bed.gz
68307	fd1a896a3c	130	0:00:04	 0.011	samtools	lock.signal_hg38__K562_RNA-seq_40_plus_smooth_body_0-mer.bw
68313	b5fa2ed821	131	0:04:29.050000	 6.1948	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_40_plus_smooth_body_0-mer.bw
69484	80a924de7a	132	0:00:03.880000	 0.0119	samtools	lock.signal_hg38__K562_RNA-seq_40_minus_smooth_body_0-mer.bw
69488	02d4de58cd	133	0:04:29.030000	 5.8398	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_40_minus_smooth_body_0-mer.bw
