# Pipeline started at 02-18 11:09:00

# pid	hash	cid	runtime	mem	cmd	lock
95495	639f645110	29	0:00:05.580000	 0.2137	Rscript	lock.QC_hg38__K562_RNA-seq_40_TSSenrichment.pdf
95515	74e62227ad	30	0:00:00.050000	 0.0	samtools	lock.QC_hg38__chr_order.txt
95517	74e62227ad	32	0:00:00.060000	 0.0	awk	lock.QC_hg38__chr_order.txt
95516	74e62227ad	31	0:00:00.080000	 0.0	grep	lock.QC_hg38__chr_order.txt
95518	74e62227ad	33	0:00:00.090000	 0.0018	awk	lock.QC_hg38__chr_order.txt
95521	b442bbfc38	34	0:00:00.040000	 0.0013	cut	lock.QC_hg38__chr_keep.txt
95523	c7c4967f66	35	0:00:02.350000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
95524	c7c4967f66	36	0:00:02.550000	 0.0996	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
95528	1cd5d9214a	37	0:00:00.670000	 0.0022	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
95529	1cd5d9214a	38	0:00:00.690000	 0.0017	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
95534	bc72507f7f	42	0:00:13.640000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_40_TSS_density.bed
95531	bc72507f7f	39	0:00:13.660000	 0.0083	bedtools	lock.QC_hg38__K562_RNA-seq_40_TSS_density.bed
95533	bc72507f7f	41	0:00:13.670000	 0.0095	sort	lock.QC_hg38__K562_RNA-seq_40_TSS_density.bed
95532	bc72507f7f	40	0:00:13.680000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_40_TSS_density.bed
95549	3eb201d703	44	0:00:22.930000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_40_gene_body_density.bed
95548	3eb201d703	43	0:00:22.960000	 0.0396	bedtools	lock.QC_hg38__K562_RNA-seq_40_gene_body_density.bed
95550	3eb201d703	45	0:00:22.990000	 0.0054	sort	lock.QC_hg38__K562_RNA-seq_40_gene_body_density.bed
96124	e1f59673e4	46	0:00:00.170000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_40_pause_index.bed
96126	e1f59673e4	48	0:00:00.400000	 0.0038	env	lock.QC_hg38__K562_RNA-seq_40_pause_index.bed
96125	e1f59673e4	47	0:00:00.430000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_40_pause_index.bed
96131	9d11d16aff	49	0:00:07.960000	 0.203	Rscript	lock.QC_hg38__K562_RNA-seq_40_pause_index.pdf
96150	a72d2f5f07	50	0:00:00.080000	 0.0022	pigz	lock.QC_hg38__K562_RNA-seq_40_pause_index.bed.gz
96188	ce145861ac	52	0:00:01.370000	 0.0129	bedtools	lock.signal_hg38__K562_RNA-seq_40_gene_coverage.bed
96187	ce145861ac	51	0:00:01.400000	 0.0043	grep	lock.signal_hg38__K562_RNA-seq_40_gene_coverage.bed
96191	ffbeb3e77a	53	0:00:27.220000	 0.0386	bedtools	lock.signal_hg38__K562_RNA-seq_40_gene_coverage.bed
96215	1b474c9ff5	54	0:00:00.090000	 0.0001	ln	lock.raw__hg38_annotations.bed
96216	392692bd89	55	0:00:00.820000	 0.0026	pigz	lock.raw__hg38_annotations.bed
96242	84f75ac65f	56	0:00:01.670000	 0.0023	awk	lock.QC_hg38__3' UTR
96244	7773406717	57	0:00:00.060000	 0.0	mv	lock.QC_hg38__3_UTR
96247	23e4793a8c	58	0:00:00.080000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
96248	23e4793a8c	59	0:00:00.810000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
96250	23e4793a8c	61	0:00:00.840000	 0.0094	bedtools	lock.QC_hg38__3_UTR_sort.bed
96249	23e4793a8c	60	0:00:00.860000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
96252	03ad48a92e	62	0:00:07.760000	 0.0095	bedtools	lock.QC_hg38__K562_RNA-seq_40_3_UTR_plus_coverage.bed
96260	91893a95c7	63	0:00:08.560000	 0.0103	bedtools	lock.QC_hg38__K562_RNA-seq_40_3_UTR_minus_coverage.bed
96269	489e34a638	65	0:00:00.060000	 0.0009	mv	lock.QC_hg38__5_UTR
96270	48ddab0f2d	66	0:00:00.060000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
96271	48ddab0f2d	67	0:00:00.620000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
96273	48ddab0f2d	69	0:00:00.660000	 0.0092	bedtools	lock.QC_hg38__5_UTR_sort.bed
96272	48ddab0f2d	68	0:00:00.690000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
96276	7750d93b0a	70	0:00:07.350000	 0.0078	bedtools	lock.QC_hg38__K562_RNA-seq_40_5_UTR_plus_coverage.bed
96287	66eef0706e	71	0:00:07.600000	 0.0091	bedtools	lock.QC_hg38__K562_RNA-seq_40_5_UTR_minus_coverage.bed
96295	3d30c877c2	73	0:00:00.080000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
96297	3d30c877c2	75	0:00:01.230000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
96296	3d30c877c2	74	0:00:01.280000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
96298	3d30c877c2	76	0:00:01.430000	 0.0451	bedtools	lock.QC_hg38__Enhancer_sort.bed
96302	ef929cb73b	77	0:00:07.590000	 0.009	bedtools	lock.QC_hg38__K562_RNA-seq_40_Enhancer_plus_coverage.bed
96310	66bcfdf414	78	0:00:06.810000	 0.0097	bedtools	lock.QC_hg38__K562_RNA-seq_40_Enhancer_minus_coverage.bed
96318	ab1abfd86c	80	0:00:00.070000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
96319	ab1abfd86c	81	0:00:04.120000	 0.0027	grep	lock.QC_hg38__Exon_sort.bed
96321	ab1abfd86c	83	0:00:04.370000	 0.1607	bedtools	lock.QC_hg38__Exon_sort.bed
96320	ab1abfd86c	82	0:00:04.400000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
96326	ace599bf99	84	0:00:10.460000	 0.0211	bedtools	lock.QC_hg38__K562_RNA-seq_40_Exon_plus_coverage.bed
96337	94098f6110	85	0:00:11.730000	 0.0133	bedtools	lock.QC_hg38__K562_RNA-seq_40_Exon_minus_coverage.bed
96348	6d082c0e5e	87	0:00:00.110000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
96350	6d082c0e5e	89	0:00:01.600000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
96349	6d082c0e5e	88	0:00:01.630000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
96351	6d082c0e5e	90	0:00:01.740000	 0.0809	bedtools	lock.QC_hg38__Intron_sort.bed
96354	b4daf36ad0	91	0:00:10.270000	 0.0245	bedtools	lock.QC_hg38__K562_RNA-seq_40_Intron_plus_coverage.bed
96368	7b298b79bd	92	0:00:12.120000	 0.0175	bedtools	lock.QC_hg38__K562_RNA-seq_40_Intron_minus_coverage.bed
96379	3405fdeb3e	94	0:00:00.100000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
96380	3405fdeb3e	95	0:00:00.350000	 0.0027	grep	lock.QC_hg38__Promoter_sort.bed
96382	3405fdeb3e	97	0:00:00.390000	 0.007	bedtools	lock.QC_hg38__Promoter_sort.bed
96381	3405fdeb3e	96	0:00:00.410000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
96385	538e7e4cb3	98	0:00:09.180000	 0.0198	bedtools	lock.QC_hg38__K562_RNA-seq_40_Promoter_plus_coverage.bed
96395	706a1abb6d	99	0:00:09.190000	 0.0147	bedtools	lock.QC_hg38__K562_RNA-seq_40_Promoter_minus_coverage.bed
96404	a99ba9863f	101	0:00:00.070000	 0.0009	mv	lock.QC_hg38__Promoter_Flanking_Region
96405	e98082d77a	102	0:00:00.080000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
96407	e98082d77a	104	0:00:01.600000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
96406	e98082d77a	103	0:00:01.620000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
96408	e98082d77a	105	0:00:01.710000	 0.0072	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
96412	2146625d7e	106	0:00:07.810000	 0.0083	bedtools	lock.QC_hg38__K562_RNA-seq_40_Promoter_Flanking_Region_plus_coverage.bed
96617	5249c30894	107	0:00:07.960000	 0.0116	bedtools	lock.QC_hg38__K562_RNA-seq_40_Promoter_Flanking_Region_minus_coverage.bed
96637	8e8ac65af5	108	0:00:49.650000	 0.6145	Rscript	lock.QC_hg38__K562_RNA-seq_40_frif.pdf
96694	42801255b5	109	0:00:40.880000	 0.3808	Rscript	lock.QC_hg38__K562_RNA-seq_40_prif.pdf
96741	214a67d621	110	0:00:07.950000	 0.0063	grep	lock.QC_hg38__hg38_introns_sort.bed
96742	214a67d621	111	0:00:08.130000	 0.0935	bedtools	lock.QC_hg38__hg38_introns_sort.bed
96752	7b41ebd8ec	113	0:00:07.340000	 0.0834	bedtools	lock.QC_hg38__hg38_introns_sort.bed
96751	7b41ebd8ec	112	0:00:07.350000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
96753	7b41ebd8ec	114	0:00:07.500000	 0.0921	bedtools	lock.QC_hg38__hg38_introns_sort.bed
96761	c826e84bdb	115	0:00:18.720000	 0.0222	bedtools	lock.QC_hg38__K562_RNA-seq_40_introns_coverage.bed
96782	9a50b66830	116	0:00:22.420000	 0.0271	bedtools	lock.QC_hg38__K562_RNA-seq_40_introns_coverage.bed
96802	a2617b8a6a	117	0:00:00.790000	 0.0073	awk	lock.QC_hg38__K562_RNA-seq_40_exons_rpkm.bed
96804	a2617b8a6a	119	0:00:00.810000	 0.002	sort	lock.QC_hg38__K562_RNA-seq_40_exons_rpkm.bed
96803	a2617b8a6a	118	0:00:00.830000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_40_exons_rpkm.bed
96806	bdf7bafc12	120	0:00:00.820000	 0.0075	awk	lock.QC_hg38__K562_RNA-seq_40_introns_rpkm.bed
96808	bdf7bafc12	122	0:00:00.860000	 0.0041	sort	lock.QC_hg38__K562_RNA-seq_40_introns_rpkm.bed
96807	bdf7bafc12	121	0:00:00.880000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_40_introns_rpkm.bed
96811	b88c68b305	123	0:00:00.140000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_40_exon_intron_ratios.bed
96813	b88c68b305	125	0:00:00.320000	 0.0038	sort	lock.QC_hg38__K562_RNA-seq_40_exon_intron_ratios.bed
96812	b88c68b305	124	0:00:00.400000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_40_exon_intron_ratios.bed
96820	c258d5e4d2	126	0:00:06.170000	 0.2137	Rscript	lock.QC_hg38__K562_RNA-seq_40_mRNA_contamination.pdf
96838	55a5de4d1a	127	0:00:00.110000	 0.0001	pigz	lock.QC_hg38__K562_RNA-seq_40_exon_intron_ratios.bed.gz
96845	fd1a896a3c	128	0:00:04.360000	 0.0099	samtools	lock.signal_hg38__K562_RNA-seq_40_plus_smooth_body_0-mer.bw
96849	7beb71940c	129	0:18:55.900000	 1.8354	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_40_plus_smooth_body_0-mer.bw
100455	80a924de7a	130	0:00:04.340000	 0.0104	samtools	lock.signal_hg38__K562_RNA-seq_40_minus_smooth_body_0-mer.bw
100459	43ae6a610c	131	0:00:19.360000	 0.1754	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_40_minus_smooth_body_0-mer.bw
