# Pipeline started at 07-31 20:43:16

419926	b0beeb4727	54	0:00:00.730000	 0.0	samtools	lock.aligned_hg38__tutorial_noMT.bam
419935	53f83c7ee8	55	0:00:02.510000	 0.0	samtools	lock.aligned_hg38__tutorial_PE2.bam
419936	bdb367e67f	56	0:00:07.700000	 0.0869	samtools	lock.aligned_hg38__tutorial_PE2.bam
419946	6b4b9342e7	57	0:00:02.710000	 0.0	samtools	lock.aligned_hg38__tutorial_PE2.bam
419947	698da2957a	58	0:00:04.590000	 0.0819	samtools	lock.aligned_hg38__tutorial_PE2.bam
419953	f90daee77b	59	0:00:00.820000	 0.0	samtools	lock.aligned_hg38__tutorial_temp_dups.bam.bai
419959	8252985430	60	0:00:00.670000	 0.0	samtools	lock.aligned_hg38__tutorial_noMT_dups.bam
419963	fca72ccf6f	63	0:00:00.100000	 0.0	grep	lock.aligned_hg38__tutorial_noMT_dups.bam
419961	01b6aa2cf1	61	0:00:00.120000	 0.0	samtools	lock.aligned_hg38__tutorial_noMT_dups.bam
419962	844085f6da	62	0:00:00.910000	 0.0	cut	lock.aligned_hg38__tutorial_noMT_dups.bam
419964	6da75e14f4	64	0:00:04.140000	 0.0126	xargs	lock.aligned_hg38__tutorial_noMT_dups.bam
419970	587a654226	65	0:00:00.050000	 0.0	mv	lock.aligned_hg38__tutorial_noMT_dups.bam
419971	8252985430	66	0:00:00.750000	 0.0	samtools	lock.aligned_hg38__tutorial_noMT_dups.bam
419973	336503cd9a	67	0:00:02.530000	 0.0	samtools	lock.aligned_hg38__tutorial_dups_PE2.bam
419974	782e41dca8	68	0:00:04.380000	 0.0828	samtools	lock.aligned_hg38__tutorial_dups_PE2.bam
419981	e7f1aa708c	69	0:00:02.700000	 0.0	samtools	lock.aligned_hg38__tutorial_dups_PE2.bam
419982	4f89470829	70	0:00:04.710000	 0.0797	samtools	lock.aligned_hg38__tutorial_dups_PE2.bam
419989	f06f21f991	71	0:00:01.980000	 0.0	preseq	lock.QC_hg38__tutorial_preseq_out.txt
419991	1b55f62ace	72	0:00:02.380000	 0.0	preseq	lock.QC_hg38__tutorial_preseq_yield.txt
419994	292f1bbf00	73	0:00:00.630000	 0.0	echo	lock.QC_hg38__tutorial_preseq_counts.txt
420001	a8a28fd593	74	0:00:05.500000	 0.0	Rscript	lock.QC_hg38__tutorial_preseq_plot.png
420033	a571e678c8	75	0:00:00.550000	 0.0	samtools	lock.aligned_hg38__tutorial_PE1.bam.bai
420035	ce7aa6a88d	76	0:00:04.850000	 0.0	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__tutorial_bamQC.tsv
420082	4e40678f75	77	0:00:00.790000	 0.0	samtools	lock.aligned_hg38__tutorial_unmap.bam
420086	51834b8cbb	78	0:00:01.340000	 0.0078	samtools	lock.aligned_hg38__tutorial_minus.bam
420089	d721511ee0	79	0:00:01.290000	 0.0078	samtools	lock.aligned_hg38__tutorial_minus.bam
420092	0d3ccd6e36	80	0:00:00.510000	 0.0	sed	lock.QC_hg38__minus_TSS.tsv
420093	4d3fb13c36	81	0:00:05.200000	 0.066	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__tutorial_plus_TssEnrichment.txt
420142	e8193c7830	82	0:00:05	 0.0675	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__tutorial_minus_TssEnrichment.txt
420375	7790439d41	83	0:00:04.690000	 0.0	Rscript	lock.QC_hg38__tutorial_TSSenrichment.pdf
420408	ee0e759359	85	0:00:00.070000	 0.0	grep	lock.QC_hg38__chr_order.txt
420407	ed923dfefe	84	0:00:00.110000	 0.0	samtools	lock.QC_hg38__chr_order.txt
420410	cfcc904afb	87	0:00:00.120000	 0.0008	awk	lock.QC_hg38__chr_order.txt
420409	11d4d2d744	86	0:00:00.140000	 0.0	awk	lock.QC_hg38__chr_order.txt
420412	492745bf50	88	0:00:00.050000	 0.0	cut	lock.QC_hg38__chr_keep.txt
420414	4b3a6514da	89	0:00:02.160000	 0.0	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
420415	fb40d88cc7	90	0:00:02.340000	 0.0979	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
420419	5d5eacd644	91	0:00:00.450000	 0.0	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
420420	6a6f27ea1e	92	0:00:00.490000	 0.0205	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
420423	f64f204df8	93	0:00:00.920000	 0.0	bedtools	lock.QC_hg38__tutorial_TSS_density.bed
420425	20dd9dc48f	95	0:00:01.440000	 0.0	sort	lock.QC_hg38__tutorial_TSS_density.bed
420424	44ead293ac	94	0:00:01.490000	 0.0	awk	lock.QC_hg38__tutorial_TSS_density.bed
420426	a8a9f5a8ad	96	0:00:01.520000	 0.0073	sort	lock.QC_hg38__tutorial_TSS_density.bed
420430	44ead293ac	98	0:00:01.370000	 0.0	awk	lock.QC_hg38__tutorial_gene_body_density.bed
420429	3cb646553a	97	0:00:01.390000	 0.0	bedtools	lock.QC_hg38__tutorial_gene_body_density.bed
420431	0a13d1e1b3	99	0:00:01.410000	 0.0006	sort	lock.QC_hg38__tutorial_gene_body_density.bed
420434	626a8e0a54	100	0:00:00.150000	 0.0	join	lock.QC_hg38__tutorial_pause_index.txt
420435	8efdaf1927	101	0:00:00.170000	 0.0	awk	lock.QC_hg38__tutorial_pause_index.txt
420440	75df813a31	102	0:00:05.130000	 0.0	Rscript	lock.QC_hg38__tutorial_pause_index.pdf
420499	b8e976f378	103	0:00:01.500000	 0.0031	perl	lock.QC_hg38__tutorial_fragLenDistribution.pdf
420502	d21c6d8200	104	0:00:00.310000	 0.0	sort	lock.QC_hg38__tutorial_fragLenDistribution.pdf
420503	1436e1600b	105	0:00:00.330000	 0.0	uniq	lock.QC_hg38__tutorial_fragLenDistribution.pdf
420506	c1d179856a	106	0:00:04.460000	 0.0	Rscript	lock.QC_hg38__tutorial_fragLenDistribution.pdf
420536	44f818c484	107	0:00:00.040000	 0.0	ln	lock.raw__hg38_annotations.bed
420537	eb760ffc0b	108	0:00:00.390000	 0.0	gzip	lock.raw__hg38_annotations.bed
420545	898546621c	109	0:00:01.180000	 0.0	awk	lock.QC_hg38__3' UTR
420547	85c4485210	110	0:00:00.050000	 0.0	mv	lock.QC_hg38__3_UTR
420548	33a9c258f8	111	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
420549	ba3ea1abfa	112	0:00:00.800000	 0.0	grep	lock.QC_hg38__3_UTR_sort.bed
420551	7d505274b1	114	0:00:00.850000	 0.0	bedtools	lock.QC_hg38__3_UTR_sort.bed
420550	654c588244	113	0:00:00.870000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
420554	ac3a434614	115	0:00:00.390000	 0.0	bedtools	lock.QC_hg38__tutorial_3_UTR_plus_coverage.bed
420556	60901cae45	116	0:00:00.380000	 0.0	bedtools	lock.QC_hg38__tutorial_3_UTR_minus_coverage.bed
420559	812ae956f3	118	0:00:00.050000	 0.0	mv	lock.QC_hg38__5_UTR
420560	33a9c258f8	119	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
420561	d2cca0f4a0	120	0:00:00.690000	 0.0	grep	lock.QC_hg38__5_UTR_sort.bed
420563	742c257c60	122	0:00:00.730000	 0.028	bedtools	lock.QC_hg38__5_UTR_sort.bed
420562	654c588244	121	0:00:00.750000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
420565	6112e37e63	123	0:00:00.350000	 0.0006	bedtools	lock.QC_hg38__tutorial_5_UTR_plus_coverage.bed
420568	e4b2ace32a	124	0:00:00.380000	 0.0	bedtools	lock.QC_hg38__tutorial_5_UTR_minus_coverage.bed
420570	33a9c258f8	126	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
420572	654c588244	128	0:00:00.950000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
420571	f3a5d7e7a7	127	0:00:00.970000	 0.0	grep	lock.QC_hg38__Enhancer_sort.bed
420573	b264785ca0	129	0:00:01.020000	 0.0439	bedtools	lock.QC_hg38__Enhancer_sort.bed
420576	fc3b721e58	130	0:00:00.400000	 0.0	bedtools	lock.QC_hg38__tutorial_Enhancer_plus_coverage.bed
420578	cdd70bbeb5	131	0:00:00.390000	 0.0	bedtools	lock.QC_hg38__tutorial_Enhancer_minus_coverage.bed
420580	33a9c258f8	133	0:00:00.050000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
420581	58395d9bc2	134	0:00:03.420000	 0.0	grep	lock.QC_hg38__Exon_sort.bed
420583	d25e5e4712	136	0:00:03.610000	 0.1694	bedtools	lock.QC_hg38__Exon_sort.bed
420582	654c588244	135	0:00:03.630000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
420588	531d7d759d	137	0:00:00.750000	 0.0	bedtools	lock.QC_hg38__tutorial_Exon_plus_coverage.bed
420591	ade7e9e18b	138	0:00:00.710000	 0.0004	bedtools	lock.QC_hg38__tutorial_Exon_minus_coverage.bed
420593	33a9c258f8	140	0:00:00.270000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
420597	34f8c3cb2f	143	0:00:02.070000	 0.0808	bedtools	lock.QC_hg38__Intron_sort.bed
420595	7eb9090773	141	0:00:02.090000	 0.0	grep	lock.QC_hg38__Intron_sort.bed
420596	654c588244	142	0:00:02.100000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
420604	858c0fd831	144	0:00:00.810000	 0.007	bedtools	lock.QC_hg38__tutorial_Intron_plus_coverage.bed
420607	1f51832780	145	0:00:00.790000	 0.0	bedtools	lock.QC_hg38__tutorial_Intron_minus_coverage.bed
420609	33a9c258f8	147	0:00:00.060000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
420610	c3ae13ce79	148	0:00:00.370000	 0.0	grep	lock.QC_hg38__Promoter_sort.bed
420612	e430520bed	150	0:00:00.400000	 0.0128	bedtools	lock.QC_hg38__Promoter_sort.bed
420611	654c588244	149	0:00:00.410000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
420615	7f5b30e014	151	0:00:00.340000	 0.0	bedtools	lock.QC_hg38__tutorial_Promoter_plus_coverage.bed
420617	5420859395	152	0:00:00.340000	 0.0	bedtools	lock.QC_hg38__tutorial_Promoter_minus_coverage.bed
420619	a10aa4d652	154	0:00:00.050000	 0.0	mv	lock.QC_hg38__Promoter_Flanking_Region
420620	33a9c258f8	155	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
420622	654c588244	157	0:00:01.250000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
420621	d1c8165050	156	0:00:01.270000	 0.0	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
420623	e18383f9a1	158	0:00:01.320000	 0.0483	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
420626	7b7ee0b66a	159	0:00:00.460000	 0.0	bedtools	lock.QC_hg38__tutorial_Promoter_Flanking_Region_plus_coverage.bed
420629	f5af9e0303	160	0:00:00.440000	 0.0	bedtools	lock.QC_hg38__tutorial_Promoter_Flanking_Region_minus_coverage.bed
420632	cf0610bf0d	161	0:00:26.020000	 0.0	Rscript	lock.QC_hg38__tutorial_plus_frif.pdf
420681	db2f92de95	162	0:00:25.780000	 0.0	Rscript	lock.QC_hg38__tutorial_minus_frif.pdf
420731	1f38fb1552	164	0:00:05.560000	 0.0856	bedtools	lock.QC_hg38__hg38_introns_sort.bed
420730	5d6515f139	163	0:00:05.570000	 0.0	grep	lock.QC_hg38__hg38_introns_sort.bed
420737	54d577c3ec	165	0:00:05.210000	 0.0	grep	lock.QC_hg38__hg38_introns_sort.bed
420739	5956af709b	167	0:00:05.910000	 0.0049	bedtools	lock.QC_hg38__hg38_introns_sort.bed
420738	76965aa884	166	0:00:05.930000	 0.0	bedtools	lock.QC_hg38__hg38_introns_sort.bed
420747	5302fa656e	168	0:00:00.790000	 0.0	bedtools	lock.QC_hg38__tutorial_introns_coverage.bed
420750	dc5c5ee148	169	0:00:01.120000	 0.0138	bedtools	lock.QC_hg38__tutorial_introns_coverage.bed
420753	df14b43f9e	170	0:00:00.420000	 0.0	awk	lock.QC_hg38__tutorial_exons_rpkm.tsv
420755	50c54eeaaf	172	0:00:00.430000	 0.0	sort	lock.QC_hg38__tutorial_exons_rpkm.tsv
420754	03f0563703	171	0:00:00.450000	 0.0	awk	lock.QC_hg38__tutorial_exons_rpkm.tsv
420757	9769db7a89	173	0:00:00.410000	 0.0	awk	lock.QC_hg38__tutorial_introns_rpkm.tsv
420759	6c1d9bbdf2	175	0:00:00.430000	 0.0002	sort	lock.QC_hg38__tutorial_introns_rpkm.tsv
420758	03f0563703	174	0:00:00.440000	 0.0	awk	lock.QC_hg38__tutorial_introns_rpkm.tsv
420761	66f253b516	176	0:00:00.070000	 0.0	join	lock.QC_hg38__tutorial_intron_exon.tsv
420768	4b064aa10d	177	0:00:05.400000	 0.0	Rscript	lock.QC_hg38__tutorial_mRNA_contamination.pdf
420816	cc71e2b81e	178	0:00:00.500000	 0.0	samtools	lock.signal_hg38__tutorial_plus_body_0-mer.bw
420817	b6c408492d	179	0:00:05.920000	 0.0057	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__tutorial_plus_body_0-mer.bw
421014	7a8164b287	180	0:00:00.420000	 0.0	samtools	lock.signal_hg38__tutorial_minus_body_0-mer.bw
421015	63b0b8e486	181	0:00:05.220000	 0.007	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__tutorial_minus_body_0-mer.bw
