# Pipeline started at 02-18 11:08:57

# pid	hash	cid	runtime	mem	cmd	lock
110570	8abf762320	43	0:00:34.120000	 0.0508	bedtools	lock.QC_hg38__K562_GRO-seq_gene_body_density.bed
110571	8abf762320	44	0:00:34.140000	 0.0011	awk	lock.QC_hg38__K562_GRO-seq_gene_body_density.bed
110619	7bc77510a9	46	0:00:00.140000	 0.0007	join	lock.QC_hg38__K562_GRO-seq_pause_index.bed
110621	7bc77510a9	48	0:00:00.330000	 0.0041	env	lock.QC_hg38__K562_GRO-seq_pause_index.bed
110620	7bc77510a9	47	0:00:00.350000	 0.0011	awk	lock.QC_hg38__K562_GRO-seq_pause_index.bed
110626	37176c2e12	49	0:00:04.850000	 0.2371	Rscript	lock.QC_hg38__K562_GRO-seq_pause_index.pdf
110648	a82c986281	50	0:00:00.060000	 0.0033	pigz	lock.QC_hg38__K562_GRO-seq_pause_index.bed.gz
110711	860e41afb8	51	0:00:00.760000	 0.0043	grep	lock.signal_hg38__K562_GRO-seq_gene_coverage.bed
110712	860e41afb8	52	0:00:00.870000	 0.0053	bedtools	lock.signal_hg38__K562_GRO-seq_gene_coverage.bed
110715	7690712be8	53	0:00:33.370000	 0.0538	bedtools	lock.signal_hg38__K562_GRO-seq_gene_coverage.bed
110747	4476e80d51	54	0:00:00.090000	 0.0015	ln	lock.raw__hg38_annotations.bed
110748	c5a5528893	55	0:00:00.410000	 0.0025	pigz	lock.raw__hg38_annotations.bed
110757	863a5fd975	56	0:00:01.400000	 0.0023	awk	lock.QC_hg38__3' UTR
110759	45ad0b219d	57	0:00:00.040000	 0.0009	mv	lock.QC_hg38__3_UTR
110760	f1d837058d	58	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
110761	f1d837058d	59	0:00:00.620000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
110763	f1d837058d	61	0:00:00.810000	 0.0078	bedtools	lock.QC_hg38__3_UTR_sort.bed
110762	f1d837058d	60	0:00:00.830000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
110767	52c84d0363	62	0:00:11.250000	 0.0096	bedtools	lock.QC_hg38__K562_GRO-seq_3_UTR_plus_coverage.bed
110787	197ecea568	63	0:00:10.800000	 0.0123	bedtools	lock.QC_hg38__K562_GRO-seq_3_UTR_minus_coverage.bed
111005	c66fc4443a	65	0:00:00.040000	 0.0009	mv	lock.QC_hg38__5_UTR
111006	7fcd3b0734	66	0:00:00.050000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
111007	7fcd3b0734	67	0:00:00.520000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
111009	7fcd3b0734	69	0:00:00.570000	 0.0092	bedtools	lock.QC_hg38__5_UTR_sort.bed
111008	7fcd3b0734	68	0:00:00.590000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
111012	d27c91fc0b	70	0:00:11.010000	 0.0104	bedtools	lock.QC_hg38__K562_GRO-seq_5_UTR_plus_coverage.bed
111034	9a6f502fc0	71	0:00:10.850000	 0.0126	bedtools	lock.QC_hg38__K562_GRO-seq_5_UTR_minus_coverage.bed
111045	b415365829	73	0:00:00.050000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
111046	b415365829	74	0:00:00.720000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
111048	b415365829	76	0:00:00.750000	 0.0094	bedtools	lock.QC_hg38__Enhancer_sort.bed
111047	b415365829	75	0:00:00.770000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
111051	9a34f190c9	77	0:00:11.010000	 0.0075	bedtools	lock.QC_hg38__K562_GRO-seq_Enhancer_plus_coverage.bed
111066	5192394a14	78	0:00:10.640000	 0.0076	bedtools	lock.QC_hg38__K562_GRO-seq_Enhancer_minus_coverage.bed
111086	adb3c4655f	80	0:00:00.050000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
111087	adb3c4655f	81	0:00:02.670000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
111089	adb3c4655f	83	0:00:02.900000	 0.1607	bedtools	lock.QC_hg38__Exon_sort.bed
111088	adb3c4655f	82	0:00:02.910000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
111094	7fdce453e3	84	0:00:12.450000	 0.0179	bedtools	lock.QC_hg38__K562_GRO-seq_Exon_plus_coverage.bed
111107	92e61ab173	85	0:00:11.970000	 0.0212	bedtools	lock.QC_hg38__K562_GRO-seq_Exon_minus_coverage.bed
111125	847ba4e06f	87	0:00:00.050000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
111127	847ba4e06f	89	0:00:01.300000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
111126	847ba4e06f	88	0:00:01.310000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
111128	847ba4e06f	90	0:00:01.420000	 0.0787	bedtools	lock.QC_hg38__Intron_sort.bed
111131	f455614ac9	91	0:00:14.450000	 0.0368	bedtools	lock.QC_hg38__K562_GRO-seq_Intron_plus_coverage.bed
111157	33944712b9	92	0:00:14.130000	 0.0338	bedtools	lock.QC_hg38__K562_GRO-seq_Intron_minus_coverage.bed
111171	4d326852cf	94	0:00:00.080000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
111173	4d326852cf	95	0:00:00.300000	 0.0027	grep	lock.QC_hg38__Promoter_sort.bed
111175	4d326852cf	97	0:00:00.330000	 0.0065	bedtools	lock.QC_hg38__Promoter_sort.bed
111174	4d326852cf	96	0:00:00.340000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
111177	8c2a4d42e8	98	0:00:12.090000	 0.0253	bedtools	lock.QC_hg38__K562_GRO-seq_Promoter_plus_coverage.bed
111194	f96872ffe3	99	0:00:11.810000	 0.0271	bedtools	lock.QC_hg38__K562_GRO-seq_Promoter_minus_coverage.bed
111220	c9faccb8b0	101	0:00:00.040000	 0.0009	mv	lock.QC_hg38__Promoter_Flanking_Region
111221	f0cd9bfb7d	102	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
111223	f0cd9bfb7d	104	0:00:01.010000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
111222	f0cd9bfb7d	103	0:00:01.070000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
111224	f0cd9bfb7d	105	0:00:01.130000	 0.0086	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
111227	a6f0dfd50a	106	0:00:11.450000	 0.0131	bedtools	lock.QC_hg38__K562_GRO-seq_Promoter_Flanking_Region_plus_coverage.bed
111238	2b43b9cae8	107	0:00:11	 0.0102	bedtools	lock.QC_hg38__K562_GRO-seq_Promoter_Flanking_Region_minus_coverage.bed
111263	2a91790174	108	0:00:34.640000	 0.5347	Rscript	lock.QC_hg38__K562_GRO-seq_frif.pdf
111321	92685242b6	109	0:00:25.590000	 0.5024	Rscript	lock.QC_hg38__K562_GRO-seq_prif.pdf
111366	27975fff70	111	0:00:05.010000	 0.0867	bedtools	lock.QC_hg38__hg38_introns_sort.bed
111365	27975fff70	110	0:00:05.030000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
111372	cccf339508	112	0:00:04.710000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
111374	cccf339508	114	0:00:05.310000	 0.0035	bedtools	lock.QC_hg38__hg38_introns_sort.bed
111373	cccf339508	113	0:00:05.320000	 0.0333	bedtools	lock.QC_hg38__hg38_introns_sort.bed
111381	9a99273d3e	115	0:00:22.090000	 0.0469	bedtools	lock.QC_hg38__K562_GRO-seq_introns_coverage.bed
111413	163f29550f	116	0:00:27.250000	 0.0335	bedtools	lock.QC_hg38__K562_GRO-seq_introns_coverage.bed
111446	67d2ceb7f8	117	0:00:00.560000	 0.0074	awk	lock.QC_hg38__K562_GRO-seq_exons_rpkm.bed
111448	67d2ceb7f8	119	0:00:00.580000	 0.0028	sort	lock.QC_hg38__K562_GRO-seq_exons_rpkm.bed
111447	67d2ceb7f8	118	0:00:00.600000	 0.0011	awk	lock.QC_hg38__K562_GRO-seq_exons_rpkm.bed
111460	727f5379b7	120	0:00:00.530000	 0.0074	awk	lock.QC_hg38__K562_GRO-seq_introns_rpkm.bed
111462	727f5379b7	122	0:00:00.570000	 0.0044	sort	lock.QC_hg38__K562_GRO-seq_introns_rpkm.bed
111461	727f5379b7	121	0:00:00.590000	 0.0011	awk	lock.QC_hg38__K562_GRO-seq_introns_rpkm.bed
111464	654aab706c	123	0:00:00.080000	 0.0007	join	lock.QC_hg38__K562_GRO-seq_exon_intron_ratios.bed
111466	654aab706c	125	0:00:00.270000	 0.0038	sort	lock.QC_hg38__K562_GRO-seq_exon_intron_ratios.bed
111465	654aab706c	124	0:00:00.290000	 0.0011	awk	lock.QC_hg38__K562_GRO-seq_exon_intron_ratios.bed
111473	76875252ee	126	0:00:04.580000	 0.2961	Rscript	lock.QC_hg38__K562_GRO-seq_mRNA_contamination.pdf
111491	ca4c05c612	127	0:00:00.050000	 0.0027	pigz	lock.QC_hg38__K562_GRO-seq_exon_intron_ratios.bed.gz
111499	ffd4cddd22	128	0:00:06.660000	 0.0095	samtools	lock.signal_hg38__K562_GRO-seq_plus_smooth_body_0-mer.bw
111506	d750fa361a	129	0:10:53.710000	 1.5844	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_GRO-seq_plus_smooth_body_0-mer.bw
114614	5d5ada4c0c	130	0:00:06.780000	 0.0092	samtools	lock.signal_hg38__K562_GRO-seq_minus_smooth_body_0-mer.bw
114620	2ce88b1b82	131	0:00:18.410000	 0.2324	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_GRO-seq_minus_smooth_body_0-mer.bw
