# Pipeline started at 02-27 09:24:34

# pid	hash	cid	runtime	mem	cmd	lock
99301	f2fbbbe9dc	20	0:00:00.240000	 0.0015	mv	lock.aligned_hg38__K562_GRO-seq_noMT.bam
99302	60ecc79091	21	0:00:13.910000	 0.016	samtools	lock.aligned_hg38__K562_GRO-seq_noMT.bam
99361	1dfb98d142	23	0:00:31.430000	 1.3654	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__K562_GRO-seq_bamQC.tsv
99605	4d6667f9c2	24	0:00:05.050000	 0.0132	samtools	lock.aligned_hg38__K562_GRO-seq_unmap.bam
99638	f48c1a805a	25	0:01:00.750000	 0.0064	samtools	lock.aligned_hg38__K562_GRO-seq_minus.bam
99693	44b816f4fd	26	0:01:00.790000	 0.0064	samtools	lock.aligned_hg38__K562_GRO-seq_minus.bam
99747	2a1fc44187	27	0:00:00.280000	 0.0001	sed	lock.QC_hg38__minus_TSS.tsv
99749	1a2059f99a	28	0:00:06.700000	 0.3699	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_GRO-seq_plus_TssEnrichment.txt
99773	c3105e5468	29	0:00:05.980000	 0.4383	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_GRO-seq_minus_TssEnrichment.txt
99797	0c2913be78	30	0:00:06.140000	 0.2042	Rscript	lock.QC_hg38__K562_GRO-seq_TSSenrichment.pdf
99817	59aa823b1f	31	0:00:00.030000	 0.0	samtools	lock.QC_hg38__chr_order.txt
99819	59aa823b1f	33	0:00:00.050000	 0.0	awk	lock.QC_hg38__chr_order.txt
99818	59aa823b1f	32	0:00:00.060000	 0.0	grep	lock.QC_hg38__chr_order.txt
99820	59aa823b1f	34	0:00:00.070000	 0.0	awk	lock.QC_hg38__chr_order.txt
99822	da72fcfbb6	35	0:00:00.020000	 0.0017	cut	lock.QC_hg38__chr_keep.txt
99824	5e7657cada	36	0:00:01.940000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
99825	5e7657cada	37	0:00:02.170000	 0.093	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
99829	5b78e27201	38	0:00:00.370000	 0.0022	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
99830	5b78e27201	39	0:00:00.410000	 0.0223	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
99832	6d2717542a	40	0:00:23.880000	 0.0142	bedtools	lock.QC_hg38__K562_GRO-seq_TSS_density.bed
99834	6d2717542a	42	0:00:24.510000	 0.0104	sort	lock.QC_hg38__K562_GRO-seq_TSS_density.bed
99833	6d2717542a	41	0:00:24.520000	 0.0011	awk	lock.QC_hg38__K562_GRO-seq_TSS_density.bed
99835	6d2717542a	43	0:00:24.580000	 0.0031	sort	lock.QC_hg38__K562_GRO-seq_TSS_density.bed
99858	950181fc97	45	0:00:28.810000	 0.0011	awk	lock.QC_hg38__K562_GRO-seq_gene_body_density.bed
99857	950181fc97	44	0:00:28.830000	 0.0515	bedtools	lock.QC_hg38__K562_GRO-seq_gene_body_density.bed
99859	950181fc97	46	0:00:28.870000	 0.0052	sort	lock.QC_hg38__K562_GRO-seq_gene_body_density.bed
99888	1d4ab97a62	47	0:00:00.400000	 0.0007	join	lock.QC_hg38__K562_GRO-seq_pause_index.bed
99890	1d4ab97a62	49	0:00:00.580000	 0.0041	env	lock.QC_hg38__K562_GRO-seq_pause_index.bed
99889	1d4ab97a62	48	0:00:00.590000	 0.0011	awk	lock.QC_hg38__K562_GRO-seq_pause_index.bed
99895	7a4286e4b8	50	0:00:05.530000	 0.2148	Rscript	lock.QC_hg38__K562_GRO-seq_pause_index.pdf
99915	2192ed9984	51	0:00:00.080000	 0.0033	pigz	lock.QC_hg38__K562_GRO-seq_pause_index.bed.gz
99966	810b96d95b	53	0:00:00.960000	 0.0129	bedtools	lock.signal_hg38__K562_GRO-seq_gene_coverage.bed
99965	810b96d95b	52	0:00:00.970000	 0.0043	grep	lock.signal_hg38__K562_GRO-seq_gene_coverage.bed
99969	fca4ad51ed	54	0:00:28.010000	 0.0747	bedtools	lock.signal_hg38__K562_GRO-seq_gene_coverage.bed
100228	84f2aaeb35	55	0:00:00.080000	 0.0001	ln	lock.raw__hg38_annotations.bed
100229	a5448314ad	56	0:00:00.400000	 0.0026	pigz	lock.raw__hg38_annotations.bed
100238	d3e37919f8	57	0:00:01.580000	 0.0023	awk	lock.QC_hg38__3' UTR
100240	f632f8d768	58	0:00:00.030000	 0.0009	mv	lock.QC_hg38__3_UTR
100242	5e68c539e2	59	0:00:00.030000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
100243	5e68c539e2	60	0:00:00.630000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
100245	5e68c539e2	62	0:00:00.700000	 0.0345	bedtools	lock.QC_hg38__3_UTR_sort.bed
100244	5e68c539e2	61	0:00:00.720000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
100247	f35989f6ad	63	0:00:12.030000	 0.0092	bedtools	lock.QC_hg38__K562_GRO-seq_3_UTR_plus_coverage.bed
100263	c0a88cf029	64	0:00:11.430000	 0.0123	bedtools	lock.QC_hg38__K562_GRO-seq_3_UTR_minus_coverage.bed
100305	21fd3050f0	66	0:00:00.030000	 0.0003	mv	lock.QC_hg38__5_UTR
100306	e7185d3e31	67	0:00:00.030000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
100307	e7185d3e31	68	0:00:00.550000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
100309	e7185d3e31	70	0:00:00.590000	 0.0301	bedtools	lock.QC_hg38__5_UTR_sort.bed
100308	e7185d3e31	69	0:00:00.600000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
100311	a5776cc196	71	0:00:11.710000	 0.0104	bedtools	lock.QC_hg38__K562_GRO-seq_5_UTR_plus_coverage.bed
100323	78b2c303ad	72	0:00:11.190000	 0.0126	bedtools	lock.QC_hg38__K562_GRO-seq_5_UTR_minus_coverage.bed
100334	2e81bc0871	74	0:00:00.050000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
100335	2e81bc0871	75	0:00:00.770000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
100337	2e81bc0871	77	0:00:00.880000	 0.0451	bedtools	lock.QC_hg38__Enhancer_sort.bed
100336	2e81bc0871	76	0:00:00.900000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
100340	3b6e63950e	78	0:00:11.870000	 0.0075	bedtools	lock.QC_hg38__K562_GRO-seq_Enhancer_plus_coverage.bed
100367	2fa35b2889	79	0:00:11.310000	 0.0076	bedtools	lock.QC_hg38__K562_GRO-seq_Enhancer_minus_coverage.bed
100379	e9397a70e7	81	0:00:00.070000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
100380	e9397a70e7	82	0:00:03.030000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
100382	e9397a70e7	84	0:00:03.250000	 0.1607	bedtools	lock.QC_hg38__Exon_sort.bed
100381	e9397a70e7	83	0:00:03.260000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
100390	8ef5e024f2	85	0:00:13.270000	 0.0179	bedtools	lock.QC_hg38__K562_GRO-seq_Exon_plus_coverage.bed
100402	8bd7b3c20c	86	0:00:12.750000	 0.0212	bedtools	lock.QC_hg38__K562_GRO-seq_Exon_minus_coverage.bed
100416	ad7a4f7d65	88	0:00:00.040000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
100418	ad7a4f7d65	90	0:00:01.460000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
100417	ad7a4f7d65	89	0:00:01.480000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
100419	ad7a4f7d65	91	0:00:01.620000	 0.0787	bedtools	lock.QC_hg38__Intron_sort.bed
100422	2a7f1921a8	92	0:00:14.780000	 0.0368	bedtools	lock.QC_hg38__K562_GRO-seq_Intron_plus_coverage.bed
100436	4b8048fe0c	93	0:00:14.220000	 0.0338	bedtools	lock.QC_hg38__K562_GRO-seq_Intron_minus_coverage.bed
100449	231c2311eb	95	0:00:00.230000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
100450	231c2311eb	96	0:00:00.480000	 0.0024	grep	lock.QC_hg38__Promoter_sort.bed
100452	231c2311eb	98	0:00:00.490000	 0.0059	bedtools	lock.QC_hg38__Promoter_sort.bed
100451	231c2311eb	97	0:00:00.500000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
100454	ce9132db2f	99	0:00:12.390000	 0.0253	bedtools	lock.QC_hg38__K562_GRO-seq_Promoter_plus_coverage.bed
100470	e552061885	100	0:00:11.670000	 0.0268	bedtools	lock.QC_hg38__K562_GRO-seq_Promoter_minus_coverage.bed
100482	d1120799a6	102	0:00:00.030000	 0.0009	mv	lock.QC_hg38__Promoter_Flanking_Region
100483	eb9d878d82	103	0:00:00.030000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
100485	eb9d878d82	105	0:00:01.100000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
100484	eb9d878d82	104	0:00:01.110000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
100486	eb9d878d82	106	0:00:01.170000	 0.0072	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
100489	9661a82da3	107	0:00:12.230000	 0.0133	bedtools	lock.QC_hg38__K562_GRO-seq_Promoter_Flanking_Region_plus_coverage.bed
100501	f8340ef180	108	0:00:11.910000	 0.0102	bedtools	lock.QC_hg38__K562_GRO-seq_Promoter_Flanking_Region_minus_coverage.bed
100523	34594e90f1	109	0:00:33.680000	 0.5261	Rscript	lock.QC_hg38__K562_GRO-seq_cFRiF.pdf
100566	843b7d410d	110	0:00:26.100000	 0.5363	Rscript	lock.QC_hg38__K562_GRO-seq_FRiF.pdf
100600	e3e50fb0ca	112	0:00:06.650000	 0.08	bedtools	lock.QC_hg38__hg38_introns_sort.bed
100599	e3e50fb0ca	111	0:00:06.660000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
100608	2161c07c8d	114	0:00:06.760000	 0.0777	bedtools	lock.QC_hg38__hg38_introns_sort.bed
100607	2161c07c8d	113	0:00:06.780000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
100609	2161c07c8d	115	0:00:06.960000	 0.0921	bedtools	lock.QC_hg38__hg38_introns_sort.bed
100620	f07dedfc61	116	0:00:23.240000	 0.0151	bedtools	lock.QC_hg38__K562_GRO-seq_introns_coverage.bed
100641	0b5eff7541	117	0:00:26.730000	 0.0336	bedtools	lock.QC_hg38__K562_GRO-seq_introns_coverage.bed
100862	fcb1eae551	118	0:00:00.530000	 0.0054	awk	lock.QC_hg38__K562_GRO-seq_exons_rpkm.bed
100864	fcb1eae551	120	0:00:00.560000	 0.0041	sort	lock.QC_hg38__K562_GRO-seq_exons_rpkm.bed
100863	fcb1eae551	119	0:00:00.570000	 0.0011	awk	lock.QC_hg38__K562_GRO-seq_exons_rpkm.bed
100867	f1d21352ce	121	0:00:00.500000	 0.0054	awk	lock.QC_hg38__K562_GRO-seq_introns_rpkm.bed
100869	f1d21352ce	123	0:00:00.570000	 0.0044	sort	lock.QC_hg38__K562_GRO-seq_introns_rpkm.bed
100868	f1d21352ce	122	0:00:00.590000	 0.0011	awk	lock.QC_hg38__K562_GRO-seq_introns_rpkm.bed
100871	c0cb2c9c08	124	0:00:00.080000	 0.0007	join	lock.QC_hg38__K562_GRO-seq_exon_intron_ratios.bed
100873	c0cb2c9c08	126	0:00:00.340000	 0.0038	sort	lock.QC_hg38__K562_GRO-seq_exon_intron_ratios.bed
100872	c0cb2c9c08	125	0:00:00.360000	 0.0011	awk	lock.QC_hg38__K562_GRO-seq_exon_intron_ratios.bed
100879	d4f9378a32	127	0:00:06.100000	 0.2131	Rscript	lock.QC_hg38__K562_GRO-seq_mRNA_contamination.pdf
100902	f308e4c5c9	128	0:00:00.080000	 0.0027	pigz	lock.QC_hg38__K562_GRO-seq_exon_intron_ratios.bed.gz
100910	3c93a6470f	129	0:00:06.930000	 0.0092	samtools	lock.signal_hg38__K562_GRO-seq_plus_smooth_body_0-mer.bw
100917	b54ea386ff	130	0:11:42.390000	 1.3091	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_GRO-seq_plus_smooth_body_0-mer.bw
102825	2ff845f41e	131	0:00:06.740000	 0.0089	samtools	lock.signal_hg38__K562_GRO-seq_minus_smooth_body_0-mer.bw
102831	9ff38cf442	132	0:10:59.560000	 2.5437	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_GRO-seq_minus_smooth_body_0-mer.bw
