# Pipeline started at 06-11 17:29:51

# pid	hash	cid	runtime	mem	cmd	lock
352012	1faccd7f5f	47	0:00:38.120000	 0.0067	sort	lock.QC_hg38__K562_GRO-seq_gene_body_density.bed
352009	1faccd7f5f	45	0:00:38.160000	 0.0507	bedtools	lock.QC_hg38__K562_GRO-seq_gene_body_density.bed
352010	1faccd7f5f	46	0:00:38.180000	 0.001	awk	lock.QC_hg38__K562_GRO-seq_gene_body_density.bed
352055	dcf095d67b	49	0:00:00.100000	 0.0	awk	lock.QC_hg38__K562_GRO-seq_pause_index.bed
352056	dcf095d67b	50	0:00:00.910000	 0.0	env	lock.QC_hg38__K562_GRO-seq_pause_index.bed
352054	dcf095d67b	48	0:47:36.120000	 0.0006	join	None
# Pipeline started at 06-11 19:10:14

# pid	hash	cid	runtime	mem	cmd	lock
71328	a3a71ce2ea	28	0:00:00.120000	 0.0007	join	lock.QC_hg38__K562_GRO-seq_pause_index.bed
71330	a3a71ce2ea	30	0:00:00.350000	 0.0059	env	lock.QC_hg38__K562_GRO-seq_pause_index.bed
71329	a3a71ce2ea	29	0:00:00.370000	 0.001	awk	lock.QC_hg38__K562_GRO-seq_pause_index.bed
# Pipeline started at 06-14 21:14:01

# pid	hash	cid	runtime	mem	cmd	lock
428183	e34b9c776e	28	0:00:00.130000	 0.0007	join	lock.QC_hg38__K562_GRO-seq_pause_index.bed
428201	e34b9c776e	30	0:00:00.300000	 0.0041	env	lock.QC_hg38__K562_GRO-seq_pause_index.bed
428191	e34b9c776e	29	0:00:00.310000	 0.001	awk	lock.QC_hg38__K562_GRO-seq_pause_index.bed
428280	b03a723572	31	0:00:00.250000	 0.0015	awk	lock.QC_hg38__K562_GRO-seq_pause_index.bed
428320	0e20a62d3e	32	0:00:05.570000	 0.2865	Rscript	lock.QC_hg38__K562_GRO-seq_pause_index.pdf
429780	44686f157c	33	0:00:00.040000	 0.0019	pigz	lock.QC_hg38__K562_GRO-seq_pause_index.bed.gz
430842	3c20129978	34	0:00:00.750000	 0.0042	grep	lock.signal_hg38__K562_GRO-seq_gene_coverage.bed
430843	3c20129978	35	0:00:00.760000	 0.0053	bedtools	lock.signal_hg38__K562_GRO-seq_gene_coverage.bed
430845	cc08ba24f7	36	0:00:27.030000	 0.0745	bedtools	lock.signal_hg38__K562_GRO-seq_gene_coverage.bed
431095	649090e0ca	37	0:00:00.020000	 0.0	ln	lock.raw__hg38_annotations.bed
431096	7ef8a9d790	38	0:00:00.290000	 0.0023	pigz	lock.raw__hg38_annotations.bed
431105	136bfc6b79	39	0:00:01.190000	 0.0023	awk	lock.QC_hg38__Enhancer
431108	7b69b1b285	40	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
431109	7b69b1b285	41	0:00:00.700000	 0.0023	grep	lock.QC_hg38__Enhancer_sort.bed
431113	7b69b1b285	43	0:00:00.740000	 0.0121	bedtools	lock.QC_hg38__Enhancer_sort.bed
431111	7b69b1b285	42	0:00:00.750000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
431115	5196b00b3e	44	0:00:10.550000	 0.0072	bedtools	lock.QC_hg38__K562_GRO-seq_Enhancer_plus_coverage.bed
431133	df39536700	45	0:00:09.790000	 0.0075	bedtools	lock.QC_hg38__K562_GRO-seq_Enhancer_minus_coverage.bed
431145	f6408d787d	47	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
431146	f6408d787d	48	0:00:00.250000	 0.0026	grep	lock.QC_hg38__Promoter_sort.bed
431148	f6408d787d	50	0:00:00.260000	 0.0083	bedtools	lock.QC_hg38__Promoter_sort.bed
431147	f6408d787d	49	0:00:00.280000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
431150	2dabeea06e	51	0:00:10.910000	 0.0254	bedtools	lock.QC_hg38__K562_GRO-seq_Promoter_plus_coverage.bed
431171	c07aa0ac0b	52	0:00:10.230000	 0.027	bedtools	lock.QC_hg38__K562_GRO-seq_Promoter_minus_coverage.bed
431197	245770340e	54	0:00:00.020000	 0.0	mv	lock.QC_hg38__Promoter_Flanking_Region
431198	2c6f009428	55	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
431200	2c6f009428	57	0:00:01	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
431199	2c6f009428	56	0:00:01.010000	 0.0023	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
431201	2c6f009428	58	0:00:01.020000	 0.0091	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
431204	4c9527a4a9	59	0:00:10.670000	 0.013	bedtools	lock.QC_hg38__K562_GRO-seq_Promoter_Flanking_Region_plus_coverage.bed
431228	01b5efa3f8	60	0:00:10.140000	 0.0099	bedtools	lock.QC_hg38__K562_GRO-seq_Promoter_Flanking_Region_minus_coverage.bed
431248	85630da1fc	62	0:00:00.030000	 0.0008	mv	lock.QC_hg38__5_UTR
431249	42ef4057d7	63	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
431250	42ef4057d7	64	0:00:00.540000	 0.0026	grep	lock.QC_hg38__5_UTR_sort.bed
431252	42ef4057d7	66	0:00:00.550000	 0.0098	bedtools	lock.QC_hg38__5_UTR_sort.bed
431251	42ef4057d7	65	0:00:00.560000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
431255	c824738084	67	0:00:10.020000	 0.0101	bedtools	lock.QC_hg38__K562_GRO-seq_5_UTR_plus_coverage.bed
431268	6c462d980d	68	0:00:10.070000	 0.0124	bedtools	lock.QC_hg38__K562_GRO-seq_5_UTR_minus_coverage.bed
431285	0de0915de6	70	0:00:00.020000	 0.0	mv	lock.QC_hg38__3_UTR
431286	fef580104e	71	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
431287	fef580104e	72	0:00:00.570000	 0.0026	grep	lock.QC_hg38__3_UTR_sort.bed
431289	fef580104e	74	0:00:00.640000	 0.0348	bedtools	lock.QC_hg38__3_UTR_sort.bed
431288	fef580104e	73	0:00:00.650000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
431291	ec55b4896c	75	0:00:10.230000	 0.0097	bedtools	lock.QC_hg38__K562_GRO-seq_3_UTR_plus_coverage.bed
431349	755bda76f0	76	0:00:10.390000	 0.0119	bedtools	lock.QC_hg38__K562_GRO-seq_3_UTR_minus_coverage.bed
436564	2d9deaf45d	78	0:00:00.050000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
436572	2d9deaf45d	79	0:00:02.670000	 0.0041	grep	lock.QC_hg38__Exon_sort.bed
436590	2d9deaf45d	81	0:00:02.860000	 0.1717	bedtools	lock.QC_hg38__Exon_sort.bed
436585	2d9deaf45d	80	0:00:02.870000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
439659	72a39e0390	82	0:00:12.530000	 0.0177	bedtools	lock.QC_hg38__K562_GRO-seq_Exon_plus_coverage.bed
456903	41964aeb51	83	0:00:11.930000	 0.021	bedtools	lock.QC_hg38__K562_GRO-seq_Exon_minus_coverage.bed
14009	9c752ab73e	85	0:00:00.040000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
14019	9c752ab73e	87	0:00:01.290000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
14016	9c752ab73e	86	0:00:01.300000	 0.0023	grep	lock.QC_hg38__Intron_sort.bed
14023	9c752ab73e	88	0:00:01.410000	 0.0782	bedtools	lock.QC_hg38__Intron_sort.bed
15300	29a898729f	89	0:00:12.930000	 0.0197	bedtools	lock.QC_hg38__K562_GRO-seq_Intron_plus_coverage.bed
17150	c36e3285d2	90	0:00:12.520000	 0.0281	bedtools	lock.QC_hg38__K562_GRO-seq_Intron_minus_coverage.bed
21478	90e2b3eda8	91	0:00:34.560000	 0.4625	Rscript	lock.QC_hg38__K562_GRO-seq_cFRiF.pdf
53701	bbe0686559	92	0:00:24.870000	 0.5069	Rscript	lock.QC_hg38__K562_GRO-seq_FRiF.pdf
61345	68e0775308	93	0:00:04.660000	 0.0045	grep	lock.QC_hg38__hg38_introns_sort.bed
61346	68e0775308	94	0:00:04.810000	 0.0992	bedtools	lock.QC_hg38__hg38_introns_sort.bed
61352	cba6dcd698	95	0:00:04.540000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
61354	cba6dcd698	97	0:00:05.080000	 0.0056	bedtools	lock.QC_hg38__hg38_introns_sort.bed
61353	cba6dcd698	96	0:00:05.100000	 0.0355	bedtools	lock.QC_hg38__hg38_introns_sort.bed
61366	91768b0d86	98	0:00:20.180000	 0.047	bedtools	lock.QC_hg38__K562_GRO-seq_introns_coverage.bed
61487	e5228b4905	99	0:00:22.520000	 0.0335	bedtools	lock.QC_hg38__K562_GRO-seq_introns_coverage.bed
61511	d2e6fedc1f	100	0:00:00.450000	 0.0077	awk	lock.QC_hg38__K562_GRO-seq_exons_rpkm.bed
61513	d2e6fedc1f	102	0:00:00.480000	 0.0057	sort	lock.QC_hg38__K562_GRO-seq_exons_rpkm.bed
61512	d2e6fedc1f	101	0:00:00.490000	 0.001	awk	lock.QC_hg38__K562_GRO-seq_exons_rpkm.bed
61516	ad60f53723	103	0:00:00.450000	 0.0077	awk	lock.QC_hg38__K562_GRO-seq_introns_rpkm.bed
61518	ad60f53723	105	0:00:00.490000	 0.0059	sort	lock.QC_hg38__K562_GRO-seq_introns_rpkm.bed
61517	ad60f53723	104	0:00:00.500000	 0.001	awk	lock.QC_hg38__K562_GRO-seq_introns_rpkm.bed
61521	416979a7ba	106	0:00:00.080000	 0.0007	join	lock.QC_hg38__K562_GRO-seq_exon_intron_ratios.bed
61523	416979a7ba	108	0:00:00.260000	 0.0057	sort	lock.QC_hg38__K562_GRO-seq_exon_intron_ratios.bed
61522	416979a7ba	107	0:00:00.280000	 0.001	awk	lock.QC_hg38__K562_GRO-seq_exon_intron_ratios.bed
61529	762afb5b43	109	0:00:04.350000	 0.3229	Rscript	lock.QC_hg38__K562_GRO-seq_mRNA_contamination.pdf
61559	ae5f6afd97	110	0:00:00.040000	 0.0048	pigz	lock.QC_hg38__K562_GRO-seq_exon_intron_ratios.bed.gz
61567	6f37bf4a95	111	0:00:06.440000	 0.0097	samtools	lock.signal_hg38__K562_GRO-seq_plus_smooth_body_0-mer.bw
61790	02b10531b8	112	0:07:24.330000	 2.62	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_GRO-seq_plus_smooth_body_0-mer.bw
239914	2ab67e5248	113	0:00:06.290000	 0.0097	samtools	lock.signal_hg38__K562_GRO-seq_minus_smooth_body_0-mer.bw
239935	ee5da96e81	114	0:07:16.430000	 2.7315	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_GRO-seq_minus_smooth_body_0-mer.bw
