# Pipeline started at 06-15 07:17:18

# pid	hash	cid	runtime	mem	cmd	lock
19504	e664161922	47	0:00:00.110000	 0.0	grep	lock.aligned_hg38__H9_treated_PRO-seq_3_noMT.bam
19502	e664161922	45	0:00:00.120000	 0.0007	cut	lock.aligned_hg38__H9_treated_PRO-seq_3_noMT.bam
19506	4826db3426	48	0:00:38.630000	 0.0188	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_noMT.bam
19559	56bb95bdc5	49	0:00:00.250000	 0.0015	mv	lock.aligned_hg38__H9_treated_PRO-seq_3_noMT.bam
19560	f9c3b3f1cd	50	0:00:32.080000	 0.0105	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_noMT.bam
19633	d697cc5796	51	0:02:29.080000	 0.0038	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_PE2.bam
19634	d697cc5796	52	0:02:52.550000	 6.2076	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_PE2.bam
20144	5ce84aa04e	54	0:02:23.160000	 4.6612	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_PE2.bam
20143	5ce84aa04e	53	0:02:23.180000	 0.0038	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_PE2.bam
20692	f24c364445	55	0:00:36.250000	 0.0101	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_temp_dups.bam.bai
20726	7e118a60bb	63	0:02:27.490000	 0.0038	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_dups_PE2.bam
20727	7e118a60bb	64	0:02:36.460000	 5.4947	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_dups_PE2.bam
20945	fa5a4d0c63	65	0:01:53.880000	 0.0038	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_dups_PE2.bam
20946	fa5a4d0c63	66	0:02:07.200000	 4.3913	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_dups_PE2.bam
21422	5ef8e3429e	67	0:01:51.950000	 0.0053	preseq	lock.QC_hg38__H9_treated_PRO-seq_3_preseq_out.txt
21625	2f40765493	68	0:01:56.600000	 0.0052	preseq	lock.QC_hg38__H9_treated_PRO-seq_3_preseq_yield.txt
21786	956a009310	69	0:00:31.230000	 0.0057	echo	lock.QC_hg38__H9_treated_PRO-seq_3_preseq_counts.txt
22074	9ad7d2b51a	70	0:00:04.610000	 0.3165	Rscript	lock.QC_hg38__H9_treated_PRO-seq_3_preseq_plot.png
22092	c9a33f745b	71	0:00:17.350000	 0.0147	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_PE1.bam.bai
22112	106e2e5eae	72	0:00:24.350000	 2.0069	/scratch/jps3dp/tools/databio//peppro/tools/bamQC.py	lock.QC_hg38__H9_treated_PRO-seq_3_bamQC.tsv
22208	feee40ac02	73	0:00:09.670000	 0.0091	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_unmap.bam
22277	cf420733c1	74	0:01:16.870000	 0.0063	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_minus.bam
22436	72bd1b54f5	75	0:01:15.350000	 0.0063	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_minus.bam
22531	4e9c7ad6be	76	0:00:00.210000	 0.001	sed	lock.QC_hg38__minus_TSS.tsv
22532	f2f7367c4f	77	0:00:07.760000	 0.7019	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_treated_PRO-seq_3_plus_TssEnrichment.txt
22565	5bbd99f642	78	0:00:06.390000	 0.7672	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_treated_PRO-seq_3_minus_TssEnrichment.txt
22599	c931a9527d	79	0:00:06.300000	 0.3163	Rscript	lock.QC_hg38__H9_treated_PRO-seq_3_TSSenrichment.pdf
22622	7d25946671	80	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
22624	7d25946671	82	0:00:00.060000	 0.0	awk	lock.QC_hg38__chr_order.txt
22623	7d25946671	81	0:00:00.070000	 0.0	grep	lock.QC_hg38__chr_order.txt
22625	7d25946671	83	0:00:00.090000	 0.0	awk	lock.QC_hg38__chr_order.txt
22627	2398a4e7a9	84	0:00:00.020000	 0.0	cut	lock.QC_hg38__chr_keep.txt
22629	d41d3bb736	85	0:00:01.640000	 0.0023	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
22630	d41d3bb736	86	0:00:01.830000	 0.0927	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
22633	75b64141a5	87	0:00:00.310000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
22634	75b64141a5	88	0:00:00.340000	 0.0051	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
22637	d90f644543	90	0:00:30.080000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_3_TSS_density.bed
22639	d90f644543	92	0:00:30.760000	 0.0025	sort	lock.QC_hg38__H9_treated_PRO-seq_3_TSS_density.bed
22636	d90f644543	89	0:00:30.780000	 0.0101	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_TSS_density.bed
22638	d90f644543	91	0:00:30.790000	 0.0039	sort	lock.QC_hg38__H9_treated_PRO-seq_3_TSS_density.bed
22768	fd5f2ff135	95	0:00:35.680000	 0.0041	sort	lock.QC_hg38__H9_treated_PRO-seq_3_gene_body_density.bed
22766	fd5f2ff135	93	0:00:35.700000	 0.0572	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_gene_body_density.bed
22767	fd5f2ff135	94	0:00:35.720000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_3_gene_body_density.bed
23104	72abc9dba4	96	0:00:00.100000	 0.0007	join	lock.QC_hg38__H9_treated_PRO-seq_3_pause_index.bed
23106	72abc9dba4	98	0:00:00.330000	 0.0041	env	lock.QC_hg38__H9_treated_PRO-seq_3_pause_index.bed
23105	72abc9dba4	97	0:00:00.350000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_3_pause_index.bed
23112	3608189327	99	0:00:00.040000	 0.0015	awk	lock.QC_hg38__H9_treated_PRO-seq_3_pause_index.bed
23117	097eb1489b	100	0:00:04.490000	 0.317	Rscript	lock.QC_hg38__H9_treated_PRO-seq_3_pause_index.pdf
23138	f896c1a305	101	0:00:00.040000	 0.0019	pigz	lock.QC_hg38__H9_treated_PRO-seq_3_pause_index.bed.gz
23249	dc0f30f6ac	102	0:00:00.720000	 0.0042	grep	lock.signal_hg38__H9_treated_PRO-seq_3_gene_coverage.bed
23250	dc0f30f6ac	103	0:00:00.740000	 0.0056	bedtools	lock.signal_hg38__H9_treated_PRO-seq_3_gene_coverage.bed
23252	f8db08f4a0	104	0:00:35.340000	 0.0601	bedtools	lock.signal_hg38__H9_treated_PRO-seq_3_gene_coverage.bed
23297	a399ed87ca	105	0:00:00.020000	 0.0	ln	lock.raw__hg38_annotations.bed
23298	63f9ad6bca	106	0:00:00.410000	 0.0023	pigz	lock.raw__hg38_annotations.bed
23308	719698e122	107	0:00:01.320000	 0.0023	awk	lock.QC_hg38__Enhancer
23310	154a419bda	108	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
23311	154a419bda	109	0:00:00.700000	 0.0023	grep	lock.QC_hg38__Enhancer_sort.bed
23313	154a419bda	111	0:00:00.750000	 0.0121	bedtools	lock.QC_hg38__Enhancer_sort.bed
23312	154a419bda	110	0:00:00.760000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
23316	86c075742b	112	0:00:14.490000	 0.0077	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Enhancer_plus_coverage.bed
23349	6efaad74d5	113	0:00:14.050000	 0.0101	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Enhancer_minus_coverage.bed
23365	f9548f3848	115	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
23366	f9548f3848	116	0:00:00.260000	 0.0026	grep	lock.QC_hg38__Promoter_sort.bed
23368	f9548f3848	118	0:00:00.280000	 0.0086	bedtools	lock.QC_hg38__Promoter_sort.bed
23367	f9548f3848	117	0:00:00.290000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
23370	416f4fb7ae	119	0:00:15.860000	 0.0234	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Promoter_plus_coverage.bed
23433	d7761e1c40	120	0:00:15.060000	 0.0252	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Promoter_minus_coverage.bed
23508	71275dc59b	122	0:00:00.030000	 0.0	mv	lock.QC_hg38__Promoter_Flanking_Region
23509	0e5b4a078d	123	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
23511	0e5b4a078d	125	0:00:01.040000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
23510	0e5b4a078d	124	0:00:01.060000	 0.0023	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
23512	0e5b4a078d	126	0:00:01.120000	 0.0086	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
23514	42cd758e91	127	0:00:14.740000	 0.0112	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Promoter_Flanking_Region_plus_coverage.bed
23545	d555438d5e	128	0:00:14.370000	 0.0135	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Promoter_Flanking_Region_minus_coverage.bed
23572	8453d7f34d	130	0:00:00.040000	 0.0015	mv	lock.QC_hg38__5_UTR
23573	6ebdbbbece	131	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
23574	6ebdbbbece	132	0:00:00.500000	 0.0026	grep	lock.QC_hg38__5_UTR_sort.bed
23576	6ebdbbbece	134	0:00:00.540000	 0.0111	bedtools	lock.QC_hg38__5_UTR_sort.bed
23575	6ebdbbbece	133	0:00:00.560000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
23578	b1623ef1cb	135	0:00:14.820000	 0.0118	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_5_UTR_plus_coverage.bed
23627	b001fe61b5	136	0:00:14.250000	 0.0153	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_5_UTR_minus_coverage.bed
23669	dda2ea2132	138	0:00:00.020000	 0.0	mv	lock.QC_hg38__3_UTR
23670	cb8f3270f7	139	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
23671	cb8f3270f7	140	0:00:00.580000	 0.0026	grep	lock.QC_hg38__3_UTR_sort.bed
23673	cb8f3270f7	142	0:00:00.620000	 0.0113	bedtools	lock.QC_hg38__3_UTR_sort.bed
23672	cb8f3270f7	141	0:00:00.640000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
23675	de6b195df7	143	0:00:14.650000	 0.013	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_3_UTR_plus_coverage.bed
23701	27763ddd84	144	0:00:14.050000	 0.0106	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_3_UTR_minus_coverage.bed
23739	deadafe2fc	146	0:00:00.040000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
23740	deadafe2fc	147	0:00:02.640000	 0.0041	grep	lock.QC_hg38__Exon_sort.bed
23742	deadafe2fc	149	0:00:02.870000	 0.158	bedtools	lock.QC_hg38__Exon_sort.bed
23741	deadafe2fc	148	0:00:02.890000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
23746	35501f75f3	150	0:00:16.310000	 0.0248	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Exon_plus_coverage.bed
23782	6932452976	151	0:00:15.780000	 0.0195	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Exon_minus_coverage.bed
23995	a14237504f	153	0:00:00.040000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
23997	a14237504f	155	0:00:01.300000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
23996	a14237504f	154	0:00:01.320000	 0.0023	grep	lock.QC_hg38__Intron_sort.bed
23998	a14237504f	156	0:00:01.430000	 0.0773	bedtools	lock.QC_hg38__Intron_sort.bed
24046	b2aa927acf	157	0:00:17.110000	 0.0576	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Intron_plus_coverage.bed
24598	46b1379e68	158	0:00:16.830000	 0.0367	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Intron_minus_coverage.bed
24663	1c65d9f9d8	159	0:00:36.030000	 0.4399	Rscript	lock.QC_hg38__H9_treated_PRO-seq_3_cFRiF.pdf
24726	daa36aed9a	160	0:00:25.810000	 0.4481	Rscript	lock.QC_hg38__H9_treated_PRO-seq_3_FRiF.pdf
24786	06fb1aebd0	162	0:00:05.020000	 0.0889	bedtools	lock.QC_hg38__hg38_introns_sort.bed
24785	06fb1aebd0	161	0:00:05.040000	 0.0045	grep	lock.QC_hg38__hg38_introns_sort.bed
24794	bfb6478e44	163	0:00:04.720000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
24796	bfb6478e44	165	0:00:05.350000	 0.0067	bedtools	lock.QC_hg38__hg38_introns_sort.bed
24795	bfb6478e44	164	0:00:05.370000	 0.0333	bedtools	lock.QC_hg38__hg38_introns_sort.bed
24802	3ebe375d96	166	0:00:28.450000	 0.0121	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_introns_coverage.bed
24831	c411356aec	167	0:00:32.570000	 0.0364	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_introns_coverage.bed
24968	23dd8cd2d8	168	0:00:00.500000	 0.0088	awk	lock.QC_hg38__H9_treated_PRO-seq_3_exons_rpkm.bed
24970	23dd8cd2d8	170	0:00:00.520000	 0.0025	sort	lock.QC_hg38__H9_treated_PRO-seq_3_exons_rpkm.bed
24969	23dd8cd2d8	169	0:00:00.540000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_3_exons_rpkm.bed
24972	8d1e8c1db4	171	0:00:00.500000	 0.0085	awk	lock.QC_hg38__H9_treated_PRO-seq_3_introns_rpkm.bed
24974	8d1e8c1db4	173	0:00:00.550000	 0.0041	sort	lock.QC_hg38__H9_treated_PRO-seq_3_introns_rpkm.bed
24973	8d1e8c1db4	172	0:00:00.560000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_3_introns_rpkm.bed
24977	146db8f1b4	174	0:00:00.080000	 0.0007	join	lock.QC_hg38__H9_treated_PRO-seq_3_exon_intron_ratios.bed
24979	146db8f1b4	176	0:00:00.230000	 0.0036	sort	lock.QC_hg38__H9_treated_PRO-seq_3_exon_intron_ratios.bed
24978	146db8f1b4	175	0:00:00.250000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_3_exon_intron_ratios.bed
24985	6ba71cb784	177	0:00:04.650000	 0.3165	Rscript	lock.QC_hg38__H9_treated_PRO-seq_3_mRNA_contamination.pdf
25006	f445e61e51	178	0:00:00.040000	 0.0027	pigz	lock.QC_hg38__H9_treated_PRO-seq_3_exon_intron_ratios.bed.gz
25014	8bce28be94	179	0:00:08.830000	 0.0087	samtools	lock.signal_hg38__H9_treated_PRO-seq_3_plus_smooth_body_0-mer.bw
25022	8a0c519325	180	0:07:30.760000	 2.7352	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_treated_PRO-seq_3_plus_smooth_body_0-mer.bw
28234	5f897d82e8	181	0:00:08.720000	 0.0087	samtools	lock.signal_hg38__H9_treated_PRO-seq_3_minus_smooth_body_0-mer.bw
28252	3546c93a76	182	0:07:34.770000	 2.7538	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_treated_PRO-seq_3_minus_smooth_body_0-mer.bw
