# Pipeline started at 02-18 11:08:58

# pid	hash	cid	runtime	mem	cmd	lock
245995	d45117af49	110	0:00:13.240000	 0.0093	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_3_UTR_minus_coverage.bed
246044	5ab871ce82	112	0:00:00.050000	 0.0015	mv	lock.QC_hg38__5_UTR
246045	0c23a0003a	113	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
246046	0c23a0003a	114	0:00:00.530000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
246048	0c23a0003a	116	0:00:00.550000	 0.0071	bedtools	lock.QC_hg38__5_UTR_sort.bed
246047	0c23a0003a	115	0:00:00.560000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
246051	bd4710c2a3	117	0:00:13.740000	 0.0121	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_5_UTR_plus_coverage.bed
246068	ccec4e39dd	118	0:00:13.200000	 0.0098	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_5_UTR_minus_coverage.bed
246080	1bd6fab079	120	0:00:00.050000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
246081	1bd6fab079	121	0:00:00.700000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
246083	1bd6fab079	123	0:00:00.740000	 0.0083	bedtools	lock.QC_hg38__Enhancer_sort.bed
246082	1bd6fab079	122	0:00:00.750000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
246086	cabddc66be	124	0:00:13.400000	 0.0073	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Enhancer_plus_coverage.bed
246098	498b12aac6	125	0:00:13.080000	 0.0091	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Enhancer_minus_coverage.bed
246111	dbf55d9eaa	127	0:00:00.060000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
246112	dbf55d9eaa	128	0:00:02.590000	 0.0043	grep	lock.QC_hg38__Exon_sort.bed
246114	dbf55d9eaa	130	0:00:02.820000	 0.177	bedtools	lock.QC_hg38__Exon_sort.bed
246113	dbf55d9eaa	129	0:00:02.840000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
246118	1ff5d03a63	131	0:00:14.990000	 0.0256	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Exon_plus_coverage.bed
246135	1a1f626ff3	132	0:00:14.880000	 0.02	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Exon_minus_coverage.bed
246150	8fc3746fe0	134	0:00:00.150000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
246152	8fc3746fe0	136	0:00:01.380000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
246151	8fc3746fe0	135	0:00:01.400000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
246153	8fc3746fe0	137	0:00:01.510000	 0.0832	bedtools	lock.QC_hg38__Intron_sort.bed
246156	cf28473ca9	138	0:00:15.760000	 0.0593	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Intron_plus_coverage.bed
246171	08328911ca	139	0:00:16.810000	 0.0369	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Intron_minus_coverage.bed
246187	5a07e8a556	141	0:00:00.090000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
246189	5a07e8a556	142	0:00:00.300000	 0.0027	grep	lock.QC_hg38__Promoter_sort.bed
246191	5a07e8a556	144	0:00:00.310000	 0.0067	bedtools	lock.QC_hg38__Promoter_sort.bed
246190	5a07e8a556	143	0:00:00.320000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
246193	efb21a42bf	145	0:00:14.430000	 0.0237	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Promoter_plus_coverage.bed
246209	9f48699573	146	0:00:14.150000	 0.0255	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Promoter_minus_coverage.bed
246422	7e4dfe7c79	148	0:00:00.050000	 0.0015	mv	lock.QC_hg38__Promoter_Flanking_Region
246423	e19621f110	149	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
246425	e19621f110	151	0:00:01	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
246424	e19621f110	150	0:00:01.020000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
246426	e19621f110	152	0:00:01.080000	 0.006	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
246430	5b0a2848d6	153	0:00:13.640000	 0.0107	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Promoter_Flanking_Region_plus_coverage.bed
246447	a867719185	154	0:00:13.440000	 0.0089	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Promoter_Flanking_Region_minus_coverage.bed
246471	2b42110cd2	155	0:00:29.970000	 0.4664	Rscript	lock.QC_hg38__H9_treated_PRO-seq_3_frif.pdf
246510	4c92feb1f6	156	0:00:22.360000	 0.4685	Rscript	lock.QC_hg38__H9_treated_PRO-seq_3_prif.pdf
246541	f1833100e1	157	0:00:04.610000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
246542	f1833100e1	158	0:00:04.800000	 0.0997	bedtools	lock.QC_hg38__hg38_introns_sort.bed
246548	32db887ba8	159	0:00:04.410000	 0.0049	grep	lock.QC_hg38__hg38_introns_sort.bed
246550	32db887ba8	161	0:00:05	 0.0035	bedtools	lock.QC_hg38__hg38_introns_sort.bed
246549	32db887ba8	160	0:00:05.020000	 0.0362	bedtools	lock.QC_hg38__hg38_introns_sort.bed
246556	3f20a079ae	162	0:00:26.410000	 0.0124	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_introns_coverage.bed
246582	fd2f5d041e	163	0:00:29.510000	 0.0373	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_introns_coverage.bed
246608	6151d3bedf	164	0:00:00.500000	 0.0066	awk	lock.QC_hg38__H9_treated_PRO-seq_3_exons_rpkm.bed
246610	6151d3bedf	166	0:00:00.520000	 0.0028	sort	lock.QC_hg38__H9_treated_PRO-seq_3_exons_rpkm.bed
246609	6151d3bedf	165	0:00:00.530000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_3_exons_rpkm.bed
246612	3c8b89c05a	167	0:00:00.480000	 0.0062	awk	lock.QC_hg38__H9_treated_PRO-seq_3_introns_rpkm.bed
246614	3c8b89c05a	169	0:00:00.500000	 0.0065	sort	lock.QC_hg38__H9_treated_PRO-seq_3_introns_rpkm.bed
246613	3c8b89c05a	168	0:00:00.520000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_3_introns_rpkm.bed
246617	7a5ae5a615	170	0:00:00.070000	 0.0007	join	lock.QC_hg38__H9_treated_PRO-seq_3_exon_intron_ratios.bed
246619	7a5ae5a615	172	0:00:00.260000	 0.007	sort	lock.QC_hg38__H9_treated_PRO-seq_3_exon_intron_ratios.bed
246618	7a5ae5a615	171	0:00:00.270000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_3_exon_intron_ratios.bed
246625	c7ad8205bf	173	0:00:04.310000	 0.3483	Rscript	lock.QC_hg38__H9_treated_PRO-seq_3_mRNA_contamination.pdf
246645	66cbacdee1	174	0:00:00.060000	 0.0045	pigz	lock.QC_hg38__H9_treated_PRO-seq_3_exon_intron_ratios.bed.gz
246653	2f118e6334	175	0:00:08.010000	 0.009	samtools	lock.signal_hg38__H9_treated_PRO-seq_3_plus_smooth_body_0-mer.bw
246663	361b335722	176	0:09:40.190000	 2.6046	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_treated_PRO-seq_3_plus_smooth_body_0-mer.bw
248347	cb82699674	177	0:00:08.090000	 0.0089	samtools	lock.signal_hg38__H9_treated_PRO-seq_3_minus_smooth_body_0-mer.bw
248354	c8c216744b	178	0:00:15.170000	 0.3281	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_treated_PRO-seq_3_minus_smooth_body_0-mer.bw
