# Pipeline started at 05-27 08:15:37

# pid	hash	cid	runtime	mem	cmd	lock
226881	8a699ef51f	17	0:00:10.240000	 0.1083	Rscript	lock.cutadapt__H9_treated_PRO-seq_3_adapter_insertion_distribution.pdf
226921	f080494a82	18	0:00:16.980000	 0.002	cp	lock.fastq__H9_treated_PRO-seq_3_R2_trimmed_dups.fastq
226947	b93cbb605e	19	0:00:02.130000	 0.0015	touch	lock.fastq__processed_R2.flag
226949	974e7160cd	20	0:02:58.660000	 7.1299	fastq_pair	lock.fastq__repaired.flag
227374	9391d99a12	21	0:00:00.610000	 0.0015	mv	lock.fastq__repaired.flag
227376	403f05dc4e	22	0:00:00.570000	 0.0008	mv	lock.fastq__repaired.flag
227377	fb31aa2624	23	0:00:00.020000	 0.0	touch	lock.fastq__repaired.flag
227379	0619822d28	24	0:02:40.530000	 5.4662	fastq_pair	lock.fastq__dups_repaired.flag
227534	34674d15e4	25	0:00:00.530000	 0.0015	mv	lock.fastq__dups_repaired.flag
227535	39adaaa11d	26	0:00:00.500000	 0.0008	mv	lock.fastq__dups_repaired.flag
227537	db13005742	27	0:00:00.020000	 0.0	touch	lock.fastq__dups_repaired.flag
227538	d3984d97e2	28	0:00:00.040000	 0.0007	mkfifo	lock.prealignments__human_rDNA_bt2
228064	ec14ff4b4e	30	0:00:00.290000	 0.0015	mkfifo	lock.prealignments__human_rDNA_dups_bt2
228574	a74c2d3070	32	0:24:59.090000	 4.0755	bowtie2	lock.aligned_hg38__H9_treated_PRO-seq_3_sort.bam
228575	a74c2d3070	33	0:25:19.150000	 0.0037	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_sort.bam
228576	a74c2d3070	34	0:30:36.710000	 0.8952	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_sort.bam
231852	345aa5f279	35	0:01:37.030000	 0.0277	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_sort.bam
233414	1441140ddc	36	0:20:43.880000	 4.0556	bowtie2	lock.aligned_hg38__H9_treated_PRO-seq_3_sort_dups.bam
233423	1441140ddc	37	0:21:03.930000	 0.0037	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_sort_dups.bam
233424	1441140ddc	38	0:25:41.690000	 0.8949	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_sort_dups.bam
236324	9a6baa3b4c	39	0:01:23.420000	 0.028	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_sort_dups.bam
236442	f4cf5a2be9	40	0:00:13.980000	 0.0224	pigz	lock.prealignments__H9_treated_PRO-seq_3_human_rDNA_unmap_R2.fq.gz
236674	9e39069152	41	0:00:15.260000	 0.0222	pigz	lock.prealignments__H9_treated_PRO-seq_3_human_rDNA_unmap_R1.fq.gz
236744	ab7b24bad1	42	0:00:41.210000	 0.0094	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_temp.bam.bai
236794	ea0ad0a3a0	43	0:00:30.990000	 0.011	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_noMT.bam
236827	941547a4a1	44	0:00:00.200000	 0.0	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_noMT.bam
236829	941547a4a1	46	0:00:00.210000	 0.0	awk	lock.aligned_hg38__H9_treated_PRO-seq_3_noMT.bam
236828	941547a4a1	45	0:00:00.220000	 0.0	cut	lock.aligned_hg38__H9_treated_PRO-seq_3_noMT.bam
236830	941547a4a1	47	0:00:00.240000	 0.0	grep	lock.aligned_hg38__H9_treated_PRO-seq_3_noMT.bam
236832	74dabdd76f	48	0:00:30.790000	 0.0285	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_noMT.bam
236890	9295d691bd	49	0:00:00.250000	 0.0015	mv	lock.aligned_hg38__H9_treated_PRO-seq_3_noMT.bam
236891	ea0ad0a3a0	50	0:00:31.780000	 0.0105	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_noMT.bam
236929	6908307283	51	0:02:28.720000	 0.0038	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_PE2.bam
236930	6908307283	52	0:02:39.810000	 6.2147	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_PE2.bam
237423	45929066f4	54	0:02:18.330000	 4.533	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_PE2.bam
237422	45929066f4	53	0:02:18.350000	 0.0038	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_PE2.bam
237715	ad664368f8	55	0:00:36.060000	 0.0101	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_temp_dups.bam.bai
237750	9b8fbcfa37	63	0:02:27.420000	 0.0038	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_dups_PE2.bam
237751	9b8fbcfa37	64	0:02:32.220000	 5.5102	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_dups_PE2.bam
238182	52ecf116b1	66	0:02:07.210000	 4.3884	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_dups_PE2.bam
238181	52ecf116b1	65	0:02:07.230000	 0.0038	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_dups_PE2.bam
238384	d23ac58191	67	0:01:50.100000	 0.0053	preseq	lock.QC_hg38__H9_treated_PRO-seq_3_preseq_out.txt
238753	d1b9663b09	68	0:01:56.900000	 0.0052	preseq	lock.QC_hg38__H9_treated_PRO-seq_3_preseq_yield.txt
238870	7c29a03188	69	0:00:31.400000	 0.0057	echo	lock.QC_hg38__H9_treated_PRO-seq_3_preseq_counts.txt
238902	edbcb4c502	70	0:00:05.690000	 0.2227	Rscript	lock.QC_hg38__H9_treated_PRO-seq_3_preseq_plot.png
238922	f877bd2d50	71	0:00:17.590000	 0.0147	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_PE1.bam.bai
238945	cc1a93f05d	72	0:00:18.420000	 1.9063	/scratch/jps3dp/tools/databio//peppro/tools/bamQC.py	lock.QC_hg38__H9_treated_PRO-seq_3_bamQC.tsv
239018	1d5657a98d	73	0:00:09.510000	 0.0125	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_unmap.bam
239089	e4f7da74a5	74	0:01:17.290000	 0.0063	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_minus.bam
239364	bd4a6f2e35	75	0:01:15.780000	 0.0063	samtools	lock.aligned_hg38__H9_treated_PRO-seq_3_minus.bam
239444	c6a0cf84c9	76	0:00:00.810000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
239446	9fe1823df9	77	0:00:05.940000	 1.8405	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_treated_PRO-seq_3_plus_TssEnrichment.txt
239502	39e715e5d6	78	0:00:04.870000	 1.831	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_treated_PRO-seq_3_minus_TssEnrichment.txt
239556	4ee3cc516a	79	0:00:06.170000	 0.3164	Rscript	lock.QC_hg38__H9_treated_PRO-seq_3_TSSenrichment.pdf
239584	da05ad7a20	80	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
239586	da05ad7a20	82	0:00:00.050000	 0.0	awk	lock.QC_hg38__chr_order.txt
239585	da05ad7a20	81	0:00:00.070000	 0.0	grep	lock.QC_hg38__chr_order.txt
239587	da05ad7a20	83	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
239589	41c9e68d5d	84	0:00:00.020000	 0.0	cut	lock.QC_hg38__chr_keep.txt
239592	548fe3b737	85	0:00:01.640000	 0.0042	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
239593	548fe3b737	86	0:00:01.860000	 0.0983	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
239596	bbac6797e1	87	0:00:00.300000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
239597	bbac6797e1	88	0:00:00.320000	 0.0049	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
239600	373d193cb6	90	0:00:30.250000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_3_TSS_density.bed
239602	373d193cb6	92	0:00:30.920000	 0.0025	sort	lock.QC_hg38__H9_treated_PRO-seq_3_TSS_density.bed
239599	373d193cb6	89	0:00:30.940000	 0.0101	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_TSS_density.bed
239601	373d193cb6	91	0:00:30.950000	 0.0073	sort	lock.QC_hg38__H9_treated_PRO-seq_3_TSS_density.bed
239641	7152f09052	93	0:00:46.570000	 0.0731	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_gene_body_density.bed
239643	7152f09052	95	0:00:46.640000	 0.0049	sort	lock.QC_hg38__H9_treated_PRO-seq_3_gene_body_density.bed
239642	7152f09052	94	0:00:46.660000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_3_gene_body_density.bed
239683	e7f85ecfe4	96	0:00:00.160000	 0.0007	join	lock.QC_hg38__H9_treated_PRO-seq_3_pause_index.bed
239685	e7f85ecfe4	98	0:00:00.340000	 0.0054	env	lock.QC_hg38__H9_treated_PRO-seq_3_pause_index.bed
239684	e7f85ecfe4	97	0:00:00.360000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_3_pause_index.bed
239691	14a5e3eb39	99	0:00:05.530000	 0.2618	Rscript	lock.QC_hg38__H9_treated_PRO-seq_3_pause_index.pdf
239723	44bc79ea57	100	0:00:00.040000	 0.0032	pigz	lock.QC_hg38__H9_treated_PRO-seq_3_pause_index.bed.gz
239783	f31aa931a8	101	0:00:00.710000	 0.0042	grep	lock.signal_hg38__H9_treated_PRO-seq_3_gene_coverage.bed
239784	f31aa931a8	102	0:00:00.730000	 0.0053	bedtools	lock.signal_hg38__H9_treated_PRO-seq_3_gene_coverage.bed
239787	a9f990c66c	103	0:00:41.460000	 0.059	bedtools	lock.signal_hg38__H9_treated_PRO-seq_3_gene_coverage.bed
239833	87d8e061d8	104	0:00:00.040000	 0.0015	ln	lock.raw__hg38_annotations.bed
239834	cd4a2e7b62	105	0:00:00.290000	 0.0023	pigz	lock.raw__hg38_annotations.bed
239842	eeb3c9950e	106	0:00:01.400000	 0.0023	awk	lock.QC_hg38__Enhancer
239946	1bd6fab079	107	0:00:00.060000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
239947	1bd6fab079	108	0:00:00.770000	 0.0023	grep	lock.QC_hg38__Enhancer_sort.bed
239949	1bd6fab079	110	0:00:00.830000	 0.0059	bedtools	lock.QC_hg38__Enhancer_sort.bed
239948	1bd6fab079	109	0:00:00.850000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
240101	cabddc66be	111	0:00:14.490000	 0.0077	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Enhancer_plus_coverage.bed
240120	498b12aac6	112	0:00:14.090000	 0.0101	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Enhancer_minus_coverage.bed
240135	5a07e8a556	114	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
240136	5a07e8a556	115	0:00:00.260000	 0.0026	grep	lock.QC_hg38__Promoter_sort.bed
240138	5a07e8a556	117	0:00:00.280000	 0.0083	bedtools	lock.QC_hg38__Promoter_sort.bed
240137	5a07e8a556	116	0:00:00.290000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
240140	efb21a42bf	118	0:00:16.220000	 0.0234	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Promoter_plus_coverage.bed
240166	9f48699573	119	0:00:15.690000	 0.0252	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Promoter_minus_coverage.bed
240180	7e4dfe7c79	121	0:00:00.070000	 0.0015	mv	lock.QC_hg38__Promoter_Flanking_Region
240181	e19621f110	122	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
240183	e19621f110	124	0:00:01.020000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
240182	e19621f110	123	0:00:01.040000	 0.0023	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
240184	e19621f110	125	0:00:01.080000	 0.0485	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
240187	5b0a2848d6	126	0:00:14.810000	 0.0112	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Promoter_Flanking_Region_plus_coverage.bed
240201	a867719185	127	0:00:14.410000	 0.0134	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Promoter_Flanking_Region_minus_coverage.bed
240217	5ab871ce82	129	0:00:00.040000	 0.0008	mv	lock.QC_hg38__5_UTR
240218	0c23a0003a	130	0:00:00.050000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
240219	0c23a0003a	131	0:00:00.510000	 0.0026	grep	lock.QC_hg38__5_UTR_sort.bed
240221	0c23a0003a	133	0:00:00.550000	 0.0295	bedtools	lock.QC_hg38__5_UTR_sort.bed
240220	0c23a0003a	132	0:00:00.560000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
240223	bd4710c2a3	134	0:00:15.090000	 0.0117	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_5_UTR_plus_coverage.bed
240247	ccec4e39dd	135	0:00:15.250000	 0.0152	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_5_UTR_minus_coverage.bed
240262	fd4855140d	137	0:00:00.040000	 0.0015	mv	lock.QC_hg38__3_UTR
240263	00bebde254	138	0:00:00.050000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
240264	00bebde254	139	0:00:00.580000	 0.0026	grep	lock.QC_hg38__3_UTR_sort.bed
240266	00bebde254	141	0:00:00.650000	 0.0343	bedtools	lock.QC_hg38__3_UTR_sort.bed
240265	00bebde254	140	0:00:00.670000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
240268	dab4708c10	142	0:00:14.400000	 0.013	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_3_UTR_plus_coverage.bed
240282	d45117af49	143	0:00:14.370000	 0.0106	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_3_UTR_minus_coverage.bed
240298	dbf55d9eaa	145	0:00:00.050000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
240299	dbf55d9eaa	146	0:00:02.710000	 0.0027	grep	lock.QC_hg38__Exon_sort.bed
240301	dbf55d9eaa	148	0:00:02.980000	 0.1762	bedtools	lock.QC_hg38__Exon_sort.bed
240300	dbf55d9eaa	147	0:00:03.030000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
240309	1ff5d03a63	149	0:00:17.160000	 0.0247	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Exon_plus_coverage.bed
240329	1a1f626ff3	150	0:00:16.070000	 0.0194	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Exon_minus_coverage.bed
240345	8fc3746fe0	152	0:00:00.060000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
240347	8fc3746fe0	154	0:00:01.310000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
240346	8fc3746fe0	153	0:00:01.320000	 0.0023	grep	lock.QC_hg38__Intron_sort.bed
240348	8fc3746fe0	155	0:00:01.430000	 0.0835	bedtools	lock.QC_hg38__Intron_sort.bed
240351	cf28473ca9	156	0:00:17.800000	 0.0576	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Intron_plus_coverage.bed
240368	08328911ca	157	0:00:17.800000	 0.0366	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_Intron_minus_coverage.bed
240422	4c6b23f15e	158	0:00:40.790000	 0.4359	Rscript	lock.QC_hg38__H9_treated_PRO-seq_3_cFRiF.pdf
240468	7e743d5d16	159	0:00:30.240000	 0.4424	Rscript	lock.QC_hg38__H9_treated_PRO-seq_3_FRiF.pdf
240516	1ac0ddae13	161	0:00:05.010000	 0.0938	bedtools	lock.QC_hg38__hg38_introns_sort.bed
240515	1ac0ddae13	160	0:00:05.030000	 0.0045	grep	lock.QC_hg38__hg38_introns_sort.bed
240713	54a4488a7e	162	0:00:04.710000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
240715	54a4488a7e	164	0:00:05.300000	 0.0081	bedtools	lock.QC_hg38__hg38_introns_sort.bed
240714	54a4488a7e	163	0:00:05.320000	 0.0347	bedtools	lock.QC_hg38__hg38_introns_sort.bed
240722	3f20a079ae	165	0:00:29.310000	 0.012	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_introns_coverage.bed
240787	fd2f5d041e	166	0:00:35.940000	 0.0363	bedtools	lock.QC_hg38__H9_treated_PRO-seq_3_introns_coverage.bed
240822	6151d3bedf	167	0:00:00.540000	 0.0077	awk	lock.QC_hg38__H9_treated_PRO-seq_3_exons_rpkm.bed
240824	6151d3bedf	169	0:00:00.550000	 0.0025	sort	lock.QC_hg38__H9_treated_PRO-seq_3_exons_rpkm.bed
240823	6151d3bedf	168	0:00:00.560000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_3_exons_rpkm.bed
240826	3c8b89c05a	170	0:00:00.530000	 0.0077	awk	lock.QC_hg38__H9_treated_PRO-seq_3_introns_rpkm.bed
240828	3c8b89c05a	172	0:00:00.570000	 0.0025	sort	lock.QC_hg38__H9_treated_PRO-seq_3_introns_rpkm.bed
240827	3c8b89c05a	171	0:00:00.590000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_3_introns_rpkm.bed
240831	7a5ae5a615	173	0:00:00.100000	 0.0007	join	lock.QC_hg38__H9_treated_PRO-seq_3_exon_intron_ratios.bed
240833	7a5ae5a615	175	0:00:00.250000	 0.0036	sort	lock.QC_hg38__H9_treated_PRO-seq_3_exon_intron_ratios.bed
240832	7a5ae5a615	174	0:00:00.260000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_3_exon_intron_ratios.bed
240839	4d715cd3f2	176	0:00:05.410000	 0.2857	Rscript	lock.QC_hg38__H9_treated_PRO-seq_3_mRNA_contamination.pdf
240866	df3fa5f6d4	177	0:00:00.040000	 0.0027	pigz	lock.QC_hg38__H9_treated_PRO-seq_3_exon_intron_ratios.bed.gz
240874	2f118e6334	178	0:00:08.830000	 0.0084	samtools	lock.signal_hg38__H9_treated_PRO-seq_3_plus_smooth_body_0-mer.bw
240883	0f75605658	179	0:04:37.060000	 5.7217	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_treated_PRO-seq_3_plus_smooth_body_0-mer.bw
242177	cb82699674	180	0:00:08.710000	 0.0087	samtools	lock.signal_hg38__H9_treated_PRO-seq_3_minus_smooth_body_0-mer.bw
242185	5206fa98c8	181	0:04:29.750000	 5.8956	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_treated_PRO-seq_3_minus_smooth_body_0-mer.bw
