# Pipeline started at 02-18 11:08:59

# pid	hash	cid	runtime	mem	cmd	lock
87963	332832cc2f	104	0:00:01.280000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
87962	332832cc2f	103	0:00:01.300000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
87964	332832cc2f	105	0:00:01.430000	 0.0483	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
87970	c04225b8f4	106	0:00:05.860000	 0.0144	bedtools	lock.QC_hg38__K562_RNA-seq_60_Promoter_Flanking_Region_plus_coverage.bed
87977	74f0312569	107	0:00:05.770000	 0.014	bedtools	lock.QC_hg38__K562_RNA-seq_60_Promoter_Flanking_Region_minus_coverage.bed
87992	14eff608ec	108	0:00:31.890000	 0.4987	Rscript	lock.QC_hg38__K562_RNA-seq_60_frif.pdf
88029	5cbc60c6f1	109	0:00:25.260000	 0.4987	Rscript	lock.QC_hg38__K562_RNA-seq_60_prif.pdf
88080	1fc62bf552	111	0:00:05.630000	 0.08	bedtools	lock.QC_hg38__hg38_introns_sort.bed
88079	1fc62bf552	110	0:00:05.650000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
88090	61216d7fab	112	0:00:05.170000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
88092	61216d7fab	114	0:00:05.890000	 0.0053	bedtools	lock.QC_hg38__hg38_introns_sort.bed
88091	61216d7fab	113	0:00:05.910000	 0.0333	bedtools	lock.QC_hg38__hg38_introns_sort.bed
88101	a2ade3f2e5	115	0:00:11.550000	 0.0129	bedtools	lock.QC_hg38__K562_RNA-seq_60_introns_coverage.bed
88112	297b5ce410	116	0:00:12.110000	 0.0313	bedtools	lock.QC_hg38__K562_RNA-seq_60_introns_coverage.bed
88324	253706d167	117	0:00:00.650000	 0.0088	awk	lock.QC_hg38__K562_RNA-seq_60_exons_rpkm.bed
88326	253706d167	119	0:00:00.880000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_60_exons_rpkm.bed
88325	253706d167	118	0:00:00.900000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_60_exons_rpkm.bed
88329	42c876700a	120	0:00:00.560000	 0.011	awk	lock.QC_hg38__K562_RNA-seq_60_introns_rpkm.bed
88331	42c876700a	122	0:00:00.620000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_60_introns_rpkm.bed
88330	42c876700a	121	0:00:00.640000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_60_introns_rpkm.bed
88333	aedb873989	123	0:00:00.130000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_60_exon_intron_ratios.bed
88335	aedb873989	125	0:00:00.320000	 0.0038	sort	lock.QC_hg38__K562_RNA-seq_60_exon_intron_ratios.bed
88334	aedb873989	124	0:00:00.330000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_60_exon_intron_ratios.bed
88342	441da99223	126	0:00:04.590000	 0.2482	Rscript	lock.QC_hg38__K562_RNA-seq_60_mRNA_contamination.pdf
88358	1c317bcce3	127	0:00:00.100000	 0.0006	pigz	lock.QC_hg38__K562_RNA-seq_60_exon_intron_ratios.bed.gz
88365	f880d4650b	128	0:00:03.650000	 0.0047	samtools	lock.signal_hg38__K562_RNA-seq_60_plus_smooth_body_0-mer.bw
88373	b3de0ea8c3	129	0:15:37.620000	 1.2803	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_60_plus_smooth_body_0-mer.bw
91052	267d23b914	130	0:00:03.700000	 0.0048	samtools	lock.signal_hg38__K562_RNA-seq_60_minus_smooth_body_0-mer.bw
91056	4db817c3e5	131	0:00:13.070000	 0.1283	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_60_minus_smooth_body_0-mer.bw
