# Pipeline started at 05-27 10:49:59

# pid	hash	cid	runtime	mem	cmd	lock
368090	5361647291	19	0:00:00.080000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_60_noMT.bam
368092	54171da576	20	0:00:07.760000	 0.0298	samtools	lock.aligned_hg38__K562_RNA-seq_60_noMT.bam
368127	481ac8b7b2	21	0:00:00.130000	 0.0008	mv	lock.aligned_hg38__K562_RNA-seq_60_noMT.bam
368128	7640c7e493	22	0:00:07.700000	 0.0084	samtools	lock.aligned_hg38__K562_RNA-seq_60_noMT.bam
368362	d30dfd1326	24	0:00:07.340000	 1.794	/scratch/jps3dp/tools/databio//peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_60_bamQC.tsv
368425	095130fb3f	25	0:00:02.450000	 0.0113	samtools	lock.aligned_hg38__K562_RNA-seq_60_unmap.bam
368485	115aa3a0a0	26	0:00:35.640000	 0.0063	samtools	lock.aligned_hg38__K562_RNA-seq_60_minus.bam
368624	7118c75fcf	27	0:00:35.100000	 0.0063	samtools	lock.aligned_hg38__K562_RNA-seq_60_minus.bam
368677	4b36d32a43	28	0:00:00.450000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
368679	b08e534791	29	0:00:03.180000	 1.0606	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_60_plus_TssEnrichment.txt
368733	ecc31537b5	30	0:00:02.810000	 1.1361	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_60_minus_TssEnrichment.txt
368787	f1e5d416cb	31	0:00:06.410000	 0.2863	Rscript	lock.QC_hg38__K562_RNA-seq_60_TSSenrichment.pdf
368815	6af11fb3a8	32	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
368817	6af11fb3a8	34	0:00:00.060000	 0.0	awk	lock.QC_hg38__chr_order.txt
368816	6af11fb3a8	33	0:00:00.070000	 0.0	grep	lock.QC_hg38__chr_order.txt
368818	6af11fb3a8	35	0:00:00.090000	 0.0	awk	lock.QC_hg38__chr_order.txt
368820	6f86fd9c13	36	0:00:00.020000	 0.0	cut	lock.QC_hg38__chr_keep.txt
368822	8a9a5258b0	37	0:00:01.640000	 0.0042	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
368823	8a9a5258b0	38	0:00:01.910000	 0.0938	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
368827	b37f30a894	39	0:00:00.310000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
368828	b37f30a894	40	0:00:00.350000	 0.0049	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
368832	a5cd8657d6	43	0:00:12.080000	 0.0094	sort	lock.QC_hg38__K562_RNA-seq_60_TSS_density.bed
368830	a5cd8657d6	41	0:00:12.100000	 0.01	bedtools	lock.QC_hg38__K562_RNA-seq_60_TSS_density.bed
368833	a5cd8657d6	44	0:00:12.110000	 0.0025	sort	lock.QC_hg38__K562_RNA-seq_60_TSS_density.bed
368831	a5cd8657d6	42	0:00:12.130000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_60_TSS_density.bed
368848	1fa9edec98	45	0:00:15.050000	 0.0465	bedtools	lock.QC_hg38__K562_RNA-seq_60_gene_body_density.bed
368850	1fa9edec98	47	0:00:15.120000	 0.0057	sort	lock.QC_hg38__K562_RNA-seq_60_gene_body_density.bed
368849	1fa9edec98	46	0:00:15.130000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_60_gene_body_density.bed
368871	30b79ce397	48	0:00:00.090000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_60_pause_index.bed
368873	30b79ce397	50	0:00:00.280000	 0.0054	env	lock.QC_hg38__K562_RNA-seq_60_pause_index.bed
368872	30b79ce397	49	0:00:00.300000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_60_pause_index.bed
368878	234b590845	51	0:00:05	 0.3164	Rscript	lock.QC_hg38__K562_RNA-seq_60_pause_index.pdf
368906	21bc013433	52	0:00:00.040000	 0.0048	pigz	lock.QC_hg38__K562_RNA-seq_60_pause_index.bed.gz
368937	b60d734d74	53	0:00:00.780000	 0.0042	grep	lock.signal_hg38__K562_RNA-seq_60_gene_coverage.bed
368938	b60d734d74	54	0:00:00.790000	 0.005	bedtools	lock.signal_hg38__K562_RNA-seq_60_gene_coverage.bed
368940	7c119c2c8b	55	0:00:15.090000	 0.046	bedtools	lock.signal_hg38__K562_RNA-seq_60_gene_coverage.bed
368993	6ed159844f	56	0:00:00.020000	 0.0	ln	lock.raw__hg38_annotations.bed
368994	036da2a9b4	57	0:00:00.330000	 0.0023	pigz	lock.raw__hg38_annotations.bed
369003	4b78219f6c	58	0:00:01.560000	 0.0023	awk	lock.QC_hg38__Enhancer
369006	fd3a2abb5f	59	0:00:00.050000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
369007	fd3a2abb5f	60	0:00:00.700000	 0.0023	grep	lock.QC_hg38__Enhancer_sort.bed
369009	fd3a2abb5f	62	0:00:00.740000	 0.047	bedtools	lock.QC_hg38__Enhancer_sort.bed
369008	fd3a2abb5f	61	0:00:00.760000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
369012	f78529a6e0	63	0:00:05.650000	 0.0103	bedtools	lock.QC_hg38__K562_RNA-seq_60_Enhancer_plus_coverage.bed
369018	83cf7c47a6	64	0:00:05.530000	 0.0105	bedtools	lock.QC_hg38__K562_RNA-seq_60_Enhancer_minus_coverage.bed
369025	0322eca465	66	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
369026	0322eca465	67	0:00:00.260000	 0.0026	grep	lock.QC_hg38__Promoter_sort.bed
369028	0322eca465	69	0:00:00.280000	 0.0084	bedtools	lock.QC_hg38__Promoter_sort.bed
369027	0322eca465	68	0:00:00.290000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
369030	8d2450ebcb	70	0:00:05.850000	 0.0258	bedtools	lock.QC_hg38__K562_RNA-seq_60_Promoter_plus_coverage.bed
369040	faf2dcc96e	71	0:00:05.610000	 0.0171	bedtools	lock.QC_hg38__K562_RNA-seq_60_Promoter_minus_coverage.bed
369050	7b9dcc4c69	73	0:00:00.030000	 0.0008	mv	lock.QC_hg38__Promoter_Flanking_Region
369051	332832cc2f	74	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
369053	332832cc2f	76	0:00:01	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
369052	332832cc2f	75	0:00:01.010000	 0.0023	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
369054	332832cc2f	77	0:00:01.120000	 0.0097	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
369058	c04225b8f4	78	0:00:05.720000	 0.0141	bedtools	lock.QC_hg38__K562_RNA-seq_60_Promoter_Flanking_Region_plus_coverage.bed
369065	74f0312569	79	0:00:05.690000	 0.0138	bedtools	lock.QC_hg38__K562_RNA-seq_60_Promoter_Flanking_Region_minus_coverage.bed
369071	72605aa913	81	0:00:00.020000	 0.0	mv	lock.QC_hg38__5_UTR
369072	7b7655d461	82	0:00:00.050000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
369073	7b7655d461	83	0:00:00.550000	 0.0026	grep	lock.QC_hg38__5_UTR_sort.bed
369075	7b7655d461	85	0:00:00.650000	 0.0103	bedtools	lock.QC_hg38__5_UTR_sort.bed
369074	7b7655d461	84	0:00:00.670000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
369078	d7274257b8	86	0:00:05.530000	 0.0085	bedtools	lock.QC_hg38__K562_RNA-seq_60_5_UTR_plus_coverage.bed
369084	e883f3ba8a	87	0:00:05.490000	 0.0099	bedtools	lock.QC_hg38__K562_RNA-seq_60_5_UTR_minus_coverage.bed
369091	6016d7fb62	89	0:00:00.250000	 0.0012	mv	lock.QC_hg38__3_UTR
369092	81a50571bd	90	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
369093	81a50571bd	91	0:00:00.610000	 0.0026	grep	lock.QC_hg38__3_UTR_sort.bed
369095	81a50571bd	93	0:00:00.620000	 0.0102	bedtools	lock.QC_hg38__3_UTR_sort.bed
369094	81a50571bd	92	0:00:00.640000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
369097	d7054cbdc4	94	0:00:05.720000	 0.015	bedtools	lock.QC_hg38__K562_RNA-seq_60_3_UTR_plus_coverage.bed
369104	c475a061b7	95	0:00:05.690000	 0.0166	bedtools	lock.QC_hg38__K562_RNA-seq_60_3_UTR_minus_coverage.bed
369114	6839cc133b	97	0:00:00.050000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
369115	6839cc133b	98	0:00:02.620000	 0.0041	grep	lock.QC_hg38__Exon_sort.bed
369117	6839cc133b	100	0:00:02.890000	 0.1758	bedtools	lock.QC_hg38__Exon_sort.bed
369116	6839cc133b	99	0:00:02.910000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
369121	4bb4df79e9	101	0:00:07.180000	 0.0301	bedtools	lock.QC_hg38__K562_RNA-seq_60_Exon_plus_coverage.bed
369129	05aca9876b	102	0:00:06.820000	 0.019	bedtools	lock.QC_hg38__K562_RNA-seq_60_Exon_minus_coverage.bed
369139	90f97f6830	104	0:00:00.040000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
369141	90f97f6830	106	0:00:01.280000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
369140	90f97f6830	105	0:00:01.300000	 0.0023	grep	lock.QC_hg38__Intron_sort.bed
369142	90f97f6830	107	0:00:01.690000	 0.0832	bedtools	lock.QC_hg38__Intron_sort.bed
369147	5d2f989606	108	0:00:07.380000	 0.03	bedtools	lock.QC_hg38__K562_RNA-seq_60_Intron_plus_coverage.bed
369159	82212ecd00	109	0:00:07.420000	 0.0206	bedtools	lock.QC_hg38__K562_RNA-seq_60_Intron_minus_coverage.bed
369195	ff9c52d022	110	0:00:39.160000	 0.4398	Rscript	lock.QC_hg38__K562_RNA-seq_60_cFRiF.pdf
369489	7e9a0062ec	111	0:00:30.910000	 0.4354	Rscript	lock.QC_hg38__K562_RNA-seq_60_FRiF.pdf
369536	7b3e26e9cf	113	0:00:05.260000	 0.0942	bedtools	lock.QC_hg38__hg38_introns_sort.bed
369535	7b3e26e9cf	112	0:00:05.270000	 0.0045	grep	lock.QC_hg38__hg38_introns_sort.bed
369542	95a82b6310	114	0:00:04.800000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
369544	95a82b6310	116	0:00:05.510000	 0.0032	bedtools	lock.QC_hg38__hg38_introns_sort.bed
369543	95a82b6310	115	0:00:05.530000	 0.0333	bedtools	lock.QC_hg38__hg38_introns_sort.bed
369554	a2ade3f2e5	117	0:00:11.280000	 0.0127	bedtools	lock.QC_hg38__K562_RNA-seq_60_introns_coverage.bed
369565	297b5ce410	118	0:00:12.090000	 0.031	bedtools	lock.QC_hg38__K562_RNA-seq_60_introns_coverage.bed
369579	253706d167	119	0:00:00.550000	 0.0071	awk	lock.QC_hg38__K562_RNA-seq_60_exons_rpkm.bed
369581	253706d167	121	0:00:00.560000	 0.0025	sort	lock.QC_hg38__K562_RNA-seq_60_exons_rpkm.bed
369580	253706d167	120	0:00:00.570000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_60_exons_rpkm.bed
369585	42c876700a	122	0:00:00.520000	 0.0074	awk	lock.QC_hg38__K562_RNA-seq_60_introns_rpkm.bed
369587	42c876700a	124	0:00:00.540000	 0.0025	sort	lock.QC_hg38__K562_RNA-seq_60_introns_rpkm.bed
369586	42c876700a	123	0:00:00.550000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_60_introns_rpkm.bed
369589	aedb873989	125	0:00:00.070000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_60_exon_intron_ratios.bed
369591	aedb873989	127	0:00:00.220000	 0.0036	sort	lock.QC_hg38__K562_RNA-seq_60_exon_intron_ratios.bed
369590	aedb873989	126	0:00:00.240000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_60_exon_intron_ratios.bed
369598	c2ccfc8825	128	0:00:04.720000	 0.3165	Rscript	lock.QC_hg38__K562_RNA-seq_60_mRNA_contamination.pdf
369628	3fb08dfe43	129	0:00:00.170000	 0.0024	pigz	lock.QC_hg38__K562_RNA-seq_60_exon_intron_ratios.bed.gz
369637	f880d4650b	130	0:00:03.650000	 0.005	samtools	lock.signal_hg38__K562_RNA-seq_60_plus_smooth_body_0-mer.bw
369641	a1c0bbab1a	131	0:03:22.740000	 7.4606	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_60_plus_smooth_body_0-mer.bw
370450	267d23b914	132	0:00:03.620000	 0.0047	samtools	lock.signal_hg38__K562_RNA-seq_60_minus_smooth_body_0-mer.bw
370649	271989e850	133	0:04:34.340000	 5.891	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_60_minus_smooth_body_0-mer.bw
