# Pipeline started at 06-11 17:15:16

# pid	hash	cid	runtime	mem	cmd	lock
67839	272c63b6b3	17	0:00:00.050000	 0.0	cut	lock.aligned_hg38__K562_RNA-seq_60_noMT.bam
67841	272c63b6b3	19	0:00:00.070000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_60_noMT.bam
67838	272c63b6b3	16	0:00:00.080000	 0.0089	samtools	lock.aligned_hg38__K562_RNA-seq_60_noMT.bam
67840	272c63b6b3	18	0:00:00.090000	 0.0	awk	lock.aligned_hg38__K562_RNA-seq_60_noMT.bam
67843	405e60a521	20	0:01:09.120000	 0.0194	samtools	lock.aligned_hg38__K562_RNA-seq_60_noMT.bam
68057	89b8471db7	21	0:00:00.640000	 0.0015	mv	lock.aligned_hg38__K562_RNA-seq_60_noMT.bam
68060	cd59399081	22	0:00:50.610000	 0.0153	samtools	lock.aligned_hg38__K562_RNA-seq_60_noMT.bam
68807	aecd5f8c04	24	0:00:25.670000	 0.0669	/scratch/jps3dp/tools/databio//peppro/tools/bamQC.py	None
# Pipeline started at 06-11 19:08:40

# pid	hash	cid	runtime	mem	cmd	lock
5131	aecd5f8c04	12	0:01:10.440000	 1.3518	/scratch/jps3dp/tools/databio//peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_60_bamQC.tsv
5234	067ae128e7	13	0:00:31.820000	 0.01	samtools	lock.aligned_hg38__K562_RNA-seq_60_unmap.bam
5595	ada884391a	14	0:03:42.520000	 0.0063	samtools	lock.aligned_hg38__K562_RNA-seq_60_minus.bam
5800	c099c6d5c3	15	0:03:36.120000	 0.0063	samtools	lock.aligned_hg38__K562_RNA-seq_60_minus.bam
6201	fcbaee8782	16	0:00:00.210000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
6202	ca252c5121	17	0:00:09.310000	 0.5242	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_60_plus_TssEnrichment.txt
6238	d3d03e968f	18	0:00:07.300000	 0.535	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_60_minus_TssEnrichment.txt
6271	7cadc2f5e7	19	0:00:06.050000	 0.3165	Rscript	lock.QC_hg38__K562_RNA-seq_60_TSSenrichment.pdf
6295	40f602628b	20	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
6297	40f602628b	22	0:00:00.050000	 0.0	awk	lock.QC_hg38__chr_order.txt
6296	40f602628b	21	0:00:00.070000	 0.0	grep	lock.QC_hg38__chr_order.txt
6298	40f602628b	23	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
6301	18dcc16999	24	0:00:00.030000	 0.0015	cut	lock.QC_hg38__chr_keep.txt
6303	50ac6a9441	25	0:00:01.620000	 0.0023	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
6304	50ac6a9441	26	0:00:01.820000	 0.0927	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
6307	09d6af7e84	27	0:00:00.300000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
6308	09d6af7e84	28	0:00:00.330000	 0.0049	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
6311	f6c7803fed	30	0:01:09.820000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_60_TSS_density.bed
6313	f6c7803fed	32	0:01:10.660000	 0.0025	sort	lock.QC_hg38__K562_RNA-seq_60_TSS_density.bed
6310	f6c7803fed	29	0:01:10.670000	 0.0455	bedtools	lock.QC_hg38__K562_RNA-seq_60_TSS_density.bed
6312	f6c7803fed	31	0:01:10.690000	 0.0056	sort	lock.QC_hg38__K562_RNA-seq_60_TSS_density.bed
6380	d835bd6ce2	35	0:01:37.060000	 0.0041	sort	lock.QC_hg38__K562_RNA-seq_60_gene_body_density.bed
6378	d835bd6ce2	33	0:01:37.080000	 0.1638	bedtools	lock.QC_hg38__K562_RNA-seq_60_gene_body_density.bed
6379	d835bd6ce2	34	0:01:37.090000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_60_gene_body_density.bed
6749	109d644a93	36	0:00:00.150000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_60_pause_index.bed
6751	109d644a93	38	0:00:00.370000	 0.0041	env	lock.QC_hg38__K562_RNA-seq_60_pause_index.bed
6750	109d644a93	37	0:00:00.390000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_60_pause_index.bed
# Pipeline started at 06-14 21:11:47

# pid	hash	cid	runtime	mem	cmd	lock
379316	e415d7a40f	28	0:00:00.100000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_60_pause_index.bed
379318	e415d7a40f	30	0:00:00.330000	 0.0059	env	lock.QC_hg38__K562_RNA-seq_60_pause_index.bed
379317	e415d7a40f	29	0:00:00.350000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_60_pause_index.bed
379324	29fa0d8cc8	31	0:00:00.050000	 0.0036	awk	lock.QC_hg38__K562_RNA-seq_60_pause_index.bed
379329	c8984bff39	32	0:00:04.570000	 0.3189	Rscript	lock.QC_hg38__K562_RNA-seq_60_pause_index.pdf
379350	aad48188b7	33	0:00:00.040000	 0.0026	pigz	lock.QC_hg38__K562_RNA-seq_60_pause_index.bed.gz
387365	089dd86895	34	0:00:00.720000	 0.0042	grep	lock.signal_hg38__K562_RNA-seq_60_gene_coverage.bed
387369	089dd86895	35	0:00:00.740000	 0.0056	bedtools	lock.signal_hg38__K562_RNA-seq_60_gene_coverage.bed
387779	f97258c10c	36	0:01:35.590000	 0.1751	bedtools	lock.signal_hg38__K562_RNA-seq_60_gene_coverage.bed
407094	283a0aadd0	37	0:00:00.020000	 0.0	ln	lock.raw__hg38_annotations.bed
407095	d7dd99e644	38	0:00:00.490000	 0.0023	pigz	lock.raw__hg38_annotations.bed
407103	43ff702596	39	0:00:01.280000	 0.0023	awk	lock.QC_hg38__Enhancer
407105	b1ab81c7c7	40	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
407106	b1ab81c7c7	41	0:00:00.700000	 0.0023	grep	lock.QC_hg38__Enhancer_sort.bed
407108	b1ab81c7c7	43	0:00:00.750000	 0.0125	bedtools	lock.QC_hg38__Enhancer_sort.bed
407107	b1ab81c7c7	42	0:00:00.770000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
407111	b3354f19f7	44	0:00:33.990000	 0.0253	bedtools	lock.QC_hg38__K562_RNA-seq_60_Enhancer_plus_coverage.bed
407349	2e3d642bfb	45	0:00:33.630000	 0.0324	bedtools	lock.QC_hg38__K562_RNA-seq_60_Enhancer_minus_coverage.bed
407397	4db991c13d	47	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
407398	4db991c13d	48	0:00:00.260000	 0.0026	grep	lock.QC_hg38__Promoter_sort.bed
407400	4db991c13d	50	0:00:00.270000	 0.0086	bedtools	lock.QC_hg38__Promoter_sort.bed
407399	4db991c13d	49	0:00:00.290000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
407402	a23c1209ee	51	0:00:34.600000	 0.1239	bedtools	lock.QC_hg38__K562_RNA-seq_60_Promoter_plus_coverage.bed
407456	94d0d5e149	52	0:00:34.400000	 0.0647	bedtools	lock.QC_hg38__K562_RNA-seq_60_Promoter_minus_coverage.bed
410886	3b7cf84334	54	0:00:00.040000	 0.0015	mv	lock.QC_hg38__Promoter_Flanking_Region
410887	aed55671b5	55	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
410889	aed55671b5	57	0:00:01	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
410888	aed55671b5	56	0:00:01.030000	 0.0023	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
410890	aed55671b5	58	0:00:01.050000	 0.0112	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
411111	01983cb82f	59	0:00:34.800000	 0.0194	bedtools	lock.QC_hg38__K562_RNA-seq_60_Promoter_Flanking_Region_plus_coverage.bed
413063	b25bad29e3	60	0:00:36.360000	 0.0455	bedtools	lock.QC_hg38__K562_RNA-seq_60_Promoter_Flanking_Region_minus_coverage.bed
421839	d44fcd58e8	62	0:00:00.040000	 0.0015	mv	lock.QC_hg38__5_UTR
421896	e19d54c32f	63	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
421897	e19d54c32f	64	0:00:00.500000	 0.0026	grep	lock.QC_hg38__5_UTR_sort.bed
421900	e19d54c32f	66	0:00:00.550000	 0.0111	bedtools	lock.QC_hg38__5_UTR_sort.bed
421898	e19d54c32f	65	0:00:00.560000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
422372	5275873af3	67	0:00:36.090000	 0.0215	bedtools	lock.QC_hg38__K562_RNA-seq_60_5_UTR_plus_coverage.bed
429656	6e0cc53abb	68	0:00:34.930000	 0.0262	bedtools	lock.QC_hg38__K562_RNA-seq_60_5_UTR_minus_coverage.bed
429712	ddbda8ee33	70	0:00:00.090000	 0.0015	mv	lock.QC_hg38__3_UTR
429713	009166d2fa	71	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
429714	009166d2fa	72	0:00:00.580000	 0.0026	grep	lock.QC_hg38__3_UTR_sort.bed
429716	009166d2fa	74	0:00:00.650000	 0.0343	bedtools	lock.QC_hg38__3_UTR_sort.bed
429715	009166d2fa	73	0:00:00.660000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
429719	be1fac1803	75	0:00:37.210000	 0.0399	bedtools	lock.QC_hg38__K562_RNA-seq_60_3_UTR_plus_coverage.bed
430127	e28d48228e	76	0:00:34.320000	 0.0505	bedtools	lock.QC_hg38__K562_RNA-seq_60_3_UTR_minus_coverage.bed
430217	016d3afdbd	78	0:00:00.040000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
430218	016d3afdbd	79	0:00:02.560000	 0.0041	grep	lock.QC_hg38__Exon_sort.bed
430220	016d3afdbd	81	0:00:02.790000	 0.1599	bedtools	lock.QC_hg38__Exon_sort.bed
430219	016d3afdbd	80	0:00:02.800000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
430224	7fbd516d82	82	0:00:40.280000	 0.1311	bedtools	lock.QC_hg38__K562_RNA-seq_60_Exon_plus_coverage.bed
430308	8dbda15ae1	83	0:00:39.800000	 0.0565	bedtools	lock.QC_hg38__K562_RNA-seq_60_Exon_minus_coverage.bed
438319	608a9c7b56	85	0:00:00.050000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
438339	608a9c7b56	87	0:00:01.300000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
438331	608a9c7b56	86	0:00:01.320000	 0.0023	grep	lock.QC_hg38__Intron_sort.bed
438343	608a9c7b56	88	0:00:01.430000	 0.0776	bedtools	lock.QC_hg38__Intron_sort.bed
439176	1f3b769547	89	0:00:40.720000	 0.1161	bedtools	lock.QC_hg38__K562_RNA-seq_60_Intron_plus_coverage.bed
447587	2f7f68eb38	90	0:00:39.310000	 0.0598	bedtools	lock.QC_hg38__K562_RNA-seq_60_Intron_minus_coverage.bed
453190	d514f2bb4d	91	0:00:36.980000	 0.4607	Rscript	lock.QC_hg38__K562_RNA-seq_60_cFRiF.pdf
453286	d6f1bab388	92	0:00:26.520000	 0.4609	Rscript	lock.QC_hg38__K562_RNA-seq_60_FRiF.pdf
453342	4fe489b766	94	0:00:05.060000	 0.0936	bedtools	lock.QC_hg38__hg38_introns_sort.bed
453340	4fe489b766	93	0:00:05.080000	 0.0045	grep	lock.QC_hg38__hg38_introns_sort.bed
453348	093bdb7f1c	95	0:00:04.720000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
453350	093bdb7f1c	97	0:00:05.310000	 0.0094	bedtools	lock.QC_hg38__hg38_introns_sort.bed
453349	093bdb7f1c	96	0:00:05.330000	 0.0343	bedtools	lock.QC_hg38__hg38_introns_sort.bed
453437	a9122977ad	98	0:01:19.940000	 0.1435	bedtools	lock.QC_hg38__K562_RNA-seq_60_introns_coverage.bed
17387	9cd2aadda1	99	0:01:19.700000	 0.1319	bedtools	lock.QC_hg38__K562_RNA-seq_60_introns_coverage.bed
18107	9450fdb1f0	100	0:00:00.520000	 0.009	awk	lock.QC_hg38__K562_RNA-seq_60_exons_rpkm.bed
18109	9450fdb1f0	102	0:00:00.580000	 0.0025	sort	lock.QC_hg38__K562_RNA-seq_60_exons_rpkm.bed
18108	9450fdb1f0	101	0:00:00.630000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_60_exons_rpkm.bed
18112	0aa677b1c2	103	0:00:00.520000	 0.0066	awk	lock.QC_hg38__K562_RNA-seq_60_introns_rpkm.bed
18114	0aa677b1c2	105	0:00:00.700000	 0.0025	sort	lock.QC_hg38__K562_RNA-seq_60_introns_rpkm.bed
18113	0aa677b1c2	104	0:00:00.840000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_60_introns_rpkm.bed
18117	f0e00f10e8	106	0:00:00.140000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_60_exon_intron_ratios.bed
18119	f0e00f10e8	108	0:00:00.330000	 0.0036	sort	lock.QC_hg38__K562_RNA-seq_60_exon_intron_ratios.bed
18118	f0e00f10e8	107	0:00:00.380000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_60_exon_intron_ratios.bed
18126	a572dceebf	109	0:00:04.490000	 0.3173	Rscript	lock.QC_hg38__K562_RNA-seq_60_mRNA_contamination.pdf
18159	abc93c102a	110	0:00:00.040000	 0.0048	pigz	lock.QC_hg38__K562_RNA-seq_60_exon_intron_ratios.bed.gz
18167	6bea75d945	111	0:00:22.610000	 0.01	samtools	lock.signal_hg38__K562_RNA-seq_60_plus_smooth_body_0-mer.bw
18245	494e6e88e7	112	0:08:05.960000	 2.5912	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_60_plus_smooth_body_0-mer.bw
43448	0887836726	113	0:00:22.290000	 0.0104	samtools	lock.signal_hg38__K562_RNA-seq_60_minus_smooth_body_0-mer.bw
43471	456e579881	114	0:07:50.210000	 2.5042	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_60_minus_smooth_body_0-mer.bw
