# Pipeline started at 02-18 11:08:59

# pid	hash	cid	runtime	mem	cmd	lock
302226	5ea0b9d99e	38	0:00:22.050000	 0.0083	pigz	lock.prealignments__HEK_PRO-seq_human_rDNA_unmap_R2.fq.gz
302263	89ac24da5e	39	0:00:25.690000	 0.0083	pigz	lock.prealignments__HEK_PRO-seq_human_rDNA_unmap_R1.fq.gz
302297	40dc01ccec	40	0:00:23.960000	 0.0135	samtools	lock.aligned_hg38__HEK_PRO-seq_temp.bam.bai
302322	7920c82c3a	41	0:00:19.490000	 0.0148	samtools	lock.aligned_hg38__HEK_PRO-seq_noMT.bam
302351	2b0357a468	44	0:00:00.100000	 0.0	grep	lock.aligned_hg38__HEK_PRO-seq_noMT.bam
302349	2b0357a468	42	0:00:00.110000	 0.0056	samtools	lock.aligned_hg38__HEK_PRO-seq_noMT.bam
302350	2b0357a468	43	0:00:00.920000	 0.0007	cut	lock.aligned_hg38__HEK_PRO-seq_noMT.bam
302352	2b0357a468	45	0:00:27.860000	 0.0814	xargs	lock.aligned_hg38__HEK_PRO-seq_noMT.bam
302584	622a57a1e4	46	0:00:00.210000	 0.0015	mv	lock.aligned_hg38__HEK_PRO-seq_noMT.bam
302597	7920c82c3a	47	0:00:19.690000	 0.0146	samtools	lock.aligned_hg38__HEK_PRO-seq_noMT.bam
302626	88b1bb204f	48	0:01:33.490000	 0.0036	samtools	lock.aligned_hg38__HEK_PRO-seq_PE2.bam
302627	88b1bb204f	49	0:01:47.450000	 3.2768	samtools	lock.aligned_hg38__HEK_PRO-seq_PE2.bam
302760	24edf24539	50	0:01:27.420000	 0.0036	samtools	lock.aligned_hg38__HEK_PRO-seq_PE2.bam
302761	24edf24539	51	0:01:34.760000	 2.753	samtools	lock.aligned_hg38__HEK_PRO-seq_PE2.bam
302921	8399da5166	52	0:00:23.380000	 0.0136	samtools	lock.aligned_hg38__HEK_PRO-seq_temp_dups.bam.bai
302956	46b9cfa364	60	0:01:32.810000	 0.0036	samtools	lock.aligned_hg38__HEK_PRO-seq_dups_PE2.bam
302957	46b9cfa364	61	0:01:48.260000	 3.2213	samtools	lock.aligned_hg38__HEK_PRO-seq_dups_PE2.bam
303319	fd095fd2e3	62	0:01:27.450000	 0.0036	samtools	lock.aligned_hg38__HEK_PRO-seq_dups_PE2.bam
303321	fd095fd2e3	63	0:01:34.110000	 2.7056	samtools	lock.aligned_hg38__HEK_PRO-seq_dups_PE2.bam
303438	0367d98b30	64	0:01:20.630000	 0.0052	preseq	lock.QC_hg38__HEK_PRO-seq_preseq_out.txt
303551	fb3466d3ac	65	0:01:25.480000	 0.0051	preseq	lock.QC_hg38__HEK_PRO-seq_preseq_yield.txt
303942	aff6685152	66	0:00:20.140000	 0.0061	echo	lock.QC_hg38__HEK_PRO-seq_preseq_counts.txt
303964	93b6bb4e2b	67	0:00:05.620000	 0.2137	Rscript	lock.QC_hg38__HEK_PRO-seq_preseq_plot.png
303984	f13ea71219	68	0:00:10.530000	 0.0082	samtools	lock.aligned_hg38__HEK_PRO-seq_PE1.bam.bai
304002	5d6f542a57	69	0:00:19.600000	 0.7617	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__HEK_PRO-seq_bamQC.tsv
304042	77e4f725a8	70	0:00:05.570000	 0.0079	samtools	lock.aligned_hg38__HEK_PRO-seq_unmap.bam
304073	9d21618d1b	71	0:00:46.860000	 0.0064	samtools	lock.aligned_hg38__HEK_PRO-seq_minus.bam
304125	bd9a23d345	72	0:00:45.810000	 0.0064	samtools	lock.aligned_hg38__HEK_PRO-seq_minus.bam
304174	f648413170	73	0:00:00.330000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
304175	cc97b2e393	74	0:00:06.870000	 0.6117	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__HEK_PRO-seq_plus_TssEnrichment.txt
304201	a718cfca46	75	0:00:06.350000	 0.6065	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__HEK_PRO-seq_minus_TssEnrichment.txt
304225	97dea15199	76	0:00:04.780000	 0.2388	Rscript	lock.QC_hg38__HEK_PRO-seq_TSSenrichment.pdf
304244	f9dfa0a4cf	77	0:00:00.050000	 0.0	samtools	lock.QC_hg38__chr_order.txt
304246	f9dfa0a4cf	79	0:00:00.060000	 0.0	awk	lock.QC_hg38__chr_order.txt
304245	f9dfa0a4cf	78	0:00:00.080000	 0.0	grep	lock.QC_hg38__chr_order.txt
304247	f9dfa0a4cf	80	0:00:00.100000	 0.0	awk	lock.QC_hg38__chr_order.txt
304249	1a482d5d56	81	0:00:00.020000	 0.0	cut	lock.QC_hg38__chr_keep.txt
304251	5158a03b7a	82	0:00:01.940000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
304252	5158a03b7a	83	0:00:02.090000	 0.0996	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
304256	d5cac169c7	84	0:00:00.360000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
304257	d5cac169c7	85	0:00:00.420000	 0.0223	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
304259	38c153e6a4	86	0:00:20.670000	 0.009	bedtools	lock.QC_hg38__HEK_PRO-seq_TSS_density.bed
304261	38c153e6a4	88	0:00:21.510000	 0.0138	sort	lock.QC_hg38__HEK_PRO-seq_TSS_density.bed
304260	38c153e6a4	87	0:00:21.530000	 0.0011	awk	lock.QC_hg38__HEK_PRO-seq_TSS_density.bed
304264	38c153e6a4	89	0:00:21.590000	 0.0034	sort	lock.QC_hg38__HEK_PRO-seq_TSS_density.bed
304283	8fb00ea935	91	0:00:29.030000	 0.0011	awk	lock.QC_hg38__HEK_PRO-seq_gene_body_density.bed
304282	8fb00ea935	90	0:00:29.050000	 0.0328	bedtools	lock.QC_hg38__HEK_PRO-seq_gene_body_density.bed
304284	8fb00ea935	92	0:00:29.090000	 0.0067	sort	lock.QC_hg38__HEK_PRO-seq_gene_body_density.bed
304322	2ad98c1f45	93	0:00:00.420000	 0.0007	join	lock.QC_hg38__HEK_PRO-seq_pause_index.bed
304324	2ad98c1f45	95	0:00:00.610000	 0.0059	env	lock.QC_hg38__HEK_PRO-seq_pause_index.bed
304323	2ad98c1f45	94	0:00:00.620000	 0.0011	awk	lock.QC_hg38__HEK_PRO-seq_pause_index.bed
304329	89aae6b708	96	0:00:04.450000	 0.3468	Rscript	lock.QC_hg38__HEK_PRO-seq_pause_index.pdf
304348	dc2df57eab	97	0:00:00.040000	 0.0056	pigz	lock.QC_hg38__HEK_PRO-seq_pause_index.bed.gz
304633	d9ebec2bc1	98	0:00:00.760000	 0.0043	grep	lock.signal_hg38__HEK_PRO-seq_gene_coverage.bed
304634	d9ebec2bc1	99	0:00:00.780000	 0.0056	bedtools	lock.signal_hg38__HEK_PRO-seq_gene_coverage.bed
304637	ea1d3eea15	100	0:00:24.840000	 0.036	bedtools	lock.signal_hg38__HEK_PRO-seq_gene_coverage.bed
304670	5028c69c06	101	0:00:00.040000	 0.0015	ln	lock.raw__hg38_annotations.bed
304671	a29249c48b	102	0:00:00.650000	 0.0026	pigz	lock.raw__hg38_annotations.bed
304680	ddd6c6971c	103	0:00:01.650000	 0.0023	awk	lock.QC_hg38__3' UTR
304683	00c6e65818	104	0:00:00.020000	 0.0	mv	lock.QC_hg38__3_UTR
304684	630ab7bb0b	105	0:00:00.050000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
304685	630ab7bb0b	106	0:00:00.630000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
304687	630ab7bb0b	108	0:00:00.650000	 0.0078	bedtools	lock.QC_hg38__3_UTR_sort.bed
304686	630ab7bb0b	107	0:00:00.660000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
304689	0b64eb13aa	109	0:00:09.480000	 0.0093	bedtools	lock.QC_hg38__HEK_PRO-seq_3_UTR_plus_coverage.bed
304700	058087d9bc	110	0:00:09.200000	 0.0107	bedtools	lock.QC_hg38__HEK_PRO-seq_3_UTR_minus_coverage.bed
304709	78caafc397	112	0:00:00.020000	 0.0	mv	lock.QC_hg38__5_UTR
304710	531e290a10	113	0:00:00.050000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
304711	531e290a10	114	0:00:00.550000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
304713	531e290a10	116	0:00:00.560000	 0.0079	bedtools	lock.QC_hg38__5_UTR_sort.bed
304712	531e290a10	115	0:00:00.580000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
304716	3d067e6a26	117	0:00:09.280000	 0.0082	bedtools	lock.QC_hg38__HEK_PRO-seq_5_UTR_plus_coverage.bed
304725	90084c345c	118	0:00:09.040000	 0.0089	bedtools	lock.QC_hg38__HEK_PRO-seq_5_UTR_minus_coverage.bed
304739	414e4d31bd	120	0:00:00.050000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
304740	414e4d31bd	121	0:00:00.710000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
304742	414e4d31bd	123	0:00:00.780000	 0.0468	bedtools	lock.QC_hg38__Enhancer_sort.bed
304741	414e4d31bd	122	0:00:00.800000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
304746	fa027f002f	124	0:00:09.320000	 0.0074	bedtools	lock.QC_hg38__HEK_PRO-seq_Enhancer_plus_coverage.bed
304760	ccec36834e	125	0:00:09.080000	 0.0074	bedtools	lock.QC_hg38__HEK_PRO-seq_Enhancer_minus_coverage.bed
304770	36caf3c09c	127	0:00:00.190000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
304771	36caf3c09c	128	0:00:02.860000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
304773	36caf3c09c	130	0:00:03.090000	 0.1729	bedtools	lock.QC_hg38__Exon_sort.bed
304772	36caf3c09c	129	0:00:03.110000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
304777	6eaec7c86e	131	0:00:10.650000	 0.012	bedtools	lock.QC_hg38__HEK_PRO-seq_Exon_plus_coverage.bed
304788	56d1da59ae	132	0:00:10.370000	 0.0119	bedtools	lock.QC_hg38__HEK_PRO-seq_Exon_minus_coverage.bed
304798	d7b6dea377	134	0:00:00.050000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
304800	d7b6dea377	136	0:00:01.340000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
304799	d7b6dea377	135	0:00:01.360000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
304801	d7b6dea377	137	0:00:01.470000	 0.0853	bedtools	lock.QC_hg38__Intron_sort.bed
304805	81317c896d	138	0:00:12.290000	 0.0163	bedtools	lock.QC_hg38__HEK_PRO-seq_Intron_plus_coverage.bed
304817	7e006020d2	139	0:00:12.180000	 0.0179	bedtools	lock.QC_hg38__HEK_PRO-seq_Intron_minus_coverage.bed
304840	5234fe1954	141	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
304841	5234fe1954	142	0:00:00.270000	 0.0027	grep	lock.QC_hg38__Promoter_sort.bed
304843	5234fe1954	144	0:00:00.290000	 0.0067	bedtools	lock.QC_hg38__Promoter_sort.bed
304842	5234fe1954	143	0:00:00.300000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
304845	0e994b1351	145	0:00:10.050000	 0.016	bedtools	lock.QC_hg38__HEK_PRO-seq_Promoter_plus_coverage.bed
304855	8e892c8aa6	146	0:00:09.610000	 0.0136	bedtools	lock.QC_hg38__HEK_PRO-seq_Promoter_minus_coverage.bed
304865	79d297a275	148	0:00:00.690000	 0.0015	mv	lock.QC_hg38__Promoter_Flanking_Region
304866	e61c7a462e	149	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
304868	e61c7a462e	151	0:00:01.020000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
304867	e61c7a462e	150	0:00:01.040000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
304869	e61c7a462e	152	0:00:01.080000	 0.0086	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
304873	fb3192c0a4	153	0:00:09.770000	 0.0096	bedtools	lock.QC_hg38__HEK_PRO-seq_Promoter_Flanking_Region_plus_coverage.bed
304883	6085f7e643	154	0:00:09.450000	 0.0107	bedtools	lock.QC_hg38__HEK_PRO-seq_Promoter_Flanking_Region_minus_coverage.bed
304904	01c0291185	155	0:00:36.690000	 0.4649	Rscript	lock.QC_hg38__HEK_PRO-seq_frif.pdf
304957	f8fd588d92	156	0:00:26.330000	 0.4689	Rscript	lock.QC_hg38__HEK_PRO-seq_prif.pdf
305027	ec4117a984	158	0:00:05.710000	 0.0842	bedtools	lock.QC_hg38__hg38_introns_sort.bed
305026	ec4117a984	157	0:00:05.720000	 0.0043	grep	lock.QC_hg38__hg38_introns_sort.bed
305039	bafefb43a2	159	0:00:04.880000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
305041	bafefb43a2	161	0:00:05.520000	 0.0044	bedtools	lock.QC_hg38__hg38_introns_sort.bed
305040	bafefb43a2	160	0:00:05.530000	 0.035	bedtools	lock.QC_hg38__hg38_introns_sort.bed
305051	6058a73802	162	0:00:18.520000	 0.0117	bedtools	lock.QC_hg38__HEK_PRO-seq_introns_coverage.bed
305071	05ca2dbd03	163	0:00:22.140000	 0.0265	bedtools	lock.QC_hg38__HEK_PRO-seq_introns_coverage.bed
305295	20cb25dccf	164	0:00:00.550000	 0.0139	awk	lock.QC_hg38__HEK_PRO-seq_exons_rpkm.bed
305297	20cb25dccf	166	0:00:00.560000	 0.0028	sort	lock.QC_hg38__HEK_PRO-seq_exons_rpkm.bed
305296	20cb25dccf	165	0:00:00.580000	 0.0011	awk	lock.QC_hg38__HEK_PRO-seq_exons_rpkm.bed
305299	ab542c23b7	167	0:00:00.540000	 0.008	awk	lock.QC_hg38__HEK_PRO-seq_introns_rpkm.bed
305302	ab542c23b7	169	0:00:00.650000	 0.0028	sort	lock.QC_hg38__HEK_PRO-seq_introns_rpkm.bed
305301	ab542c23b7	168	0:00:00.700000	 0.0011	awk	lock.QC_hg38__HEK_PRO-seq_introns_rpkm.bed
305304	88b9b269f4	170	0:00:00.080000	 0.0007	join	lock.QC_hg38__HEK_PRO-seq_exon_intron_ratios.bed
305306	88b9b269f4	172	0:00:00.270000	 0.007	sort	lock.QC_hg38__HEK_PRO-seq_exon_intron_ratios.bed
305305	88b9b269f4	171	0:00:00.290000	 0.0011	awk	lock.QC_hg38__HEK_PRO-seq_exon_intron_ratios.bed
305312	91c1c5b173	173	0:00:04.650000	 0.253	Rscript	lock.QC_hg38__HEK_PRO-seq_mRNA_contamination.pdf
305336	8dd2113cce	174	0:00:00.070000	 0.0048	pigz	lock.QC_hg38__HEK_PRO-seq_exon_intron_ratios.bed.gz
305345	bc3c16ffb0	175	0:00:05.420000	 0.0117	samtools	lock.signal_hg38__HEK_PRO-seq_plus_smooth_body_0-mer.bw
305351	6ce8e84b54	176	0:09:33.030000	 2.2484	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__HEK_PRO-seq_plus_smooth_body_0-mer.bw
306855	74392c393e	177	0:00:05.290000	 0.0113	samtools	lock.signal_hg38__HEK_PRO-seq_minus_smooth_body_0-mer.bw
306861	4efcd0dc99	178	0:00:14.300000	 0.3797	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__HEK_PRO-seq_minus_smooth_body_0-mer.bw
