# Pipeline started at 05-27 08:26:20

# pid	hash	cid	runtime	mem	cmd	lock
146318	b87d2ac422	17	0:00:11.340000	 0.1019	Rscript	lock.cutadapt__HEK_PRO-seq_adapter_insertion_distribution.pdf
146359	4088820a38	18	0:00:10.750000	 0.0018	cp	lock.fastq__HEK_PRO-seq_R2_trimmed_dups.fastq
146369	020645c535	19	0:00:00.030000	 0.0004	touch	lock.fastq__processed_R2.flag
146370	92bd6cddec	20	0:00:52.800000	 3.1672	fastq_pair	lock.fastq__repaired.flag
146425	ee4a4e275c	21	0:00:00.290000	 0.0015	mv	lock.fastq__repaired.flag
146427	ede3239eda	22	0:00:00.270000	 0.0008	mv	lock.fastq__repaired.flag
146428	0fa644adb5	23	0:00:00.030000	 0.0004	touch	lock.fastq__repaired.flag
146429	4f822a8177	24	0:01:02.500000	 2.8271	fastq_pair	lock.fastq__dups_repaired.flag
146716	496aaf440c	25	0:00:00.330000	 0.0015	mv	lock.fastq__dups_repaired.flag
146717	3675ca14ca	26	0:00:00.530000	 0.0008	mv	lock.fastq__dups_repaired.flag
146719	b77c50dbe3	27	0:00:00.030000	 0.0004	touch	lock.fastq__dups_repaired.flag
146720	ad57b328fa	28	0:00:00.030000	 0.0007	mkfifo	lock.prealignments__human_rDNA_bt2
147245	863f1e2c31	30	0:00:00.080000	 0.0015	mkfifo	lock.prealignments__human_rDNA_dups_bt2
153544	74ce0848f0	33	0:16:15.940000	 0.0037	samtools	lock.aligned_hg38__HEK_PRO-seq_sort.bam
153543	74ce0848f0	32	0:16:15.960000	 4.0917	bowtie2	lock.aligned_hg38__HEK_PRO-seq_sort.bam
153545	74ce0848f0	34	0:19:18.410000	 0.9083	samtools	lock.aligned_hg38__HEK_PRO-seq_sort.bam
160062	8d2bbead17	35	0:00:45.810000	 0.0279	samtools	lock.aligned_hg38__HEK_PRO-seq_sort.bam
161797	7416dab000	37	0:15:15.950000	 0.0037	samtools	lock.aligned_hg38__HEK_PRO-seq_sort_dups.bam
161790	7416dab000	36	0:15:15.970000	 4.0995	bowtie2	lock.aligned_hg38__HEK_PRO-seq_sort_dups.bam
161798	7416dab000	38	0:18:16.270000	 0.9085	samtools	lock.aligned_hg38__HEK_PRO-seq_sort_dups.bam
163810	63f954b172	39	0:00:43.720000	 0.0279	samtools	lock.aligned_hg38__HEK_PRO-seq_sort_dups.bam
163889	f5a1b4fa77	40	0:00:09.720000	 0.0244	pigz	lock.prealignments__HEK_PRO-seq_human_rDNA_unmap_R1.fq.gz
163960	8f742d5ccf	41	0:00:09.420000	 0.0246	pigz	lock.prealignments__HEK_PRO-seq_human_rDNA_unmap_R2.fq.gz
164185	40dc01ccec	42	0:00:23.500000	 0.0137	samtools	lock.aligned_hg38__HEK_PRO-seq_temp.bam.bai
164219	7920c82c3a	43	0:00:18.110000	 0.0155	samtools	lock.aligned_hg38__HEK_PRO-seq_noMT.bam
164235	1bdbedeea0	45	0:00:00.060000	 0.0	cut	lock.aligned_hg38__HEK_PRO-seq_noMT.bam
164237	1bdbedeea0	47	0:00:00.070000	 0.0	grep	lock.aligned_hg38__HEK_PRO-seq_noMT.bam
164234	1bdbedeea0	44	0:00:00.090000	 0.0094	samtools	lock.aligned_hg38__HEK_PRO-seq_noMT.bam
164236	1bdbedeea0	46	0:00:00.100000	 0.0	awk	lock.aligned_hg38__HEK_PRO-seq_noMT.bam
164240	506626f564	48	0:00:17.800000	 0.0288	samtools	lock.aligned_hg38__HEK_PRO-seq_noMT.bam
164291	622a57a1e4	49	0:00:00.170000	 0.0008	mv	lock.aligned_hg38__HEK_PRO-seq_noMT.bam
164292	7920c82c3a	50	0:00:23.110000	 0.0131	samtools	lock.aligned_hg38__HEK_PRO-seq_noMT.bam
164315	31a2f1908f	51	0:01:28.060000	 0.0038	samtools	lock.aligned_hg38__HEK_PRO-seq_PE2.bam
164316	31a2f1908f	52	0:01:38.130000	 3.647	samtools	lock.aligned_hg38__HEK_PRO-seq_PE2.bam
164492	8016fa30a8	54	0:01:24.160000	 2.2664	samtools	lock.aligned_hg38__HEK_PRO-seq_PE2.bam
164491	8016fa30a8	53	0:01:24.180000	 0.0038	samtools	lock.aligned_hg38__HEK_PRO-seq_PE2.bam
164968	8399da5166	55	0:00:21.830000	 0.0143	samtools	lock.aligned_hg38__HEK_PRO-seq_temp_dups.bam.bai
164996	3b338a7318	63	0:01:27.370000	 0.0038	samtools	lock.aligned_hg38__HEK_PRO-seq_dups_PE2.bam
164998	3b338a7318	64	0:01:35.580000	 3.5966	samtools	lock.aligned_hg38__HEK_PRO-seq_dups_PE2.bam
165171	7927c4227d	66	0:01:24.180000	 2.2552	samtools	lock.aligned_hg38__HEK_PRO-seq_dups_PE2.bam
165170	7927c4227d	65	0:01:24.200000	 0.0038	samtools	lock.aligned_hg38__HEK_PRO-seq_dups_PE2.bam
165332	0367d98b30	67	0:01:13.100000	 0.0052	preseq	lock.QC_hg38__HEK_PRO-seq_preseq_out.txt
165410	fb3466d3ac	68	0:01:18.250000	 0.0051	preseq	lock.QC_hg38__HEK_PRO-seq_preseq_yield.txt
165693	aff6685152	69	0:00:18.520000	 0.0057	echo	lock.QC_hg38__HEK_PRO-seq_preseq_counts.txt
165719	91d315a72c	70	0:00:07.170000	 0.2011	Rscript	lock.QC_hg38__HEK_PRO-seq_preseq_plot.png
165739	f13ea71219	71	0:00:09.860000	 0.0088	samtools	lock.aligned_hg38__HEK_PRO-seq_PE1.bam.bai
165748	5dfbd4e20a	72	0:00:14.720000	 2.2939	/scratch/jps3dp/tools/databio//peppro/tools/bamQC.py	lock.QC_hg38__HEK_PRO-seq_bamQC.tsv
165820	8acba37385	73	0:00:05.040000	 0.0123	samtools	lock.aligned_hg38__HEK_PRO-seq_unmap.bam
165884	9d21618d1b	74	0:00:43.090000	 0.0063	samtools	lock.aligned_hg38__HEK_PRO-seq_minus.bam
165928	bd9a23d345	75	0:00:42.260000	 0.0063	samtools	lock.aligned_hg38__HEK_PRO-seq_minus.bam
165976	2ef1c5816c	76	0:00:00.250000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
165978	537e4e7b31	77	0:00:04.710000	 1.9381	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__HEK_PRO-seq_plus_TssEnrichment.txt
166036	ace4a29a8c	78	0:00:03.220000	 1.7376	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__HEK_PRO-seq_minus_TssEnrichment.txt
166094	b22260fd02	79	0:00:07.690000	 0.1961	Rscript	lock.QC_hg38__HEK_PRO-seq_TSSenrichment.pdf
166123	f9dfa0a4cf	80	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
166125	f9dfa0a4cf	82	0:00:00.050000	 0.0	awk	lock.QC_hg38__chr_order.txt
166124	f9dfa0a4cf	81	0:00:00.060000	 0.0	grep	lock.QC_hg38__chr_order.txt
166126	f9dfa0a4cf	83	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
166128	1a482d5d56	84	0:00:00.030000	 0.0022	cut	lock.QC_hg38__chr_keep.txt
166130	483701efbb	85	0:00:01.620000	 0.0023	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
166131	483701efbb	86	0:00:01.890000	 0.0975	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
166135	d9bf132ed2	87	0:00:00.380000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
166136	d9bf132ed2	88	0:00:00.420000	 0.022	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
166138	38c153e6a4	89	0:00:17.520000	 0.0092	bedtools	lock.QC_hg38__HEK_PRO-seq_TSS_density.bed
166140	38c153e6a4	91	0:00:18.200000	 0.0117	sort	lock.QC_hg38__HEK_PRO-seq_TSS_density.bed
166139	38c153e6a4	90	0:00:18.210000	 0.001	awk	lock.QC_hg38__HEK_PRO-seq_TSS_density.bed
166141	38c153e6a4	92	0:00:18.280000	 0.0031	sort	lock.QC_hg38__HEK_PRO-seq_TSS_density.bed
166163	8fb00ea935	93	0:00:19.890000	 0.0354	bedtools	lock.QC_hg38__HEK_PRO-seq_gene_body_density.bed
166165	8fb00ea935	95	0:00:20	 0.0059	sort	lock.QC_hg38__HEK_PRO-seq_gene_body_density.bed
166164	8fb00ea935	94	0:00:20.010000	 0.001	awk	lock.QC_hg38__HEK_PRO-seq_gene_body_density.bed
166190	2ad98c1f45	96	0:00:00.130000	 0.0007	join	lock.QC_hg38__HEK_PRO-seq_pause_index.bed
166192	2ad98c1f45	98	0:00:00.350000	 0.0059	env	lock.QC_hg38__HEK_PRO-seq_pause_index.bed
166191	2ad98c1f45	97	0:00:00.370000	 0.001	awk	lock.QC_hg38__HEK_PRO-seq_pause_index.bed
166197	dfdede5878	99	0:00:05.440000	 0.2849	Rscript	lock.QC_hg38__HEK_PRO-seq_pause_index.pdf
166225	325bece59c	100	0:00:00.050000	 0.0056	pigz	lock.QC_hg38__HEK_PRO-seq_pause_index.bed.gz
166281	01395c62a7	102	0:00:01.110000	 0.0126	bedtools	lock.signal_hg38__HEK_PRO-seq_gene_coverage.bed
166274	01395c62a7	101	0:00:01.120000	 0.0023	grep	lock.signal_hg38__HEK_PRO-seq_gene_coverage.bed
166476	ea1d3eea15	103	0:00:20.130000	 0.0357	bedtools	lock.signal_hg38__HEK_PRO-seq_gene_coverage.bed
166576	64fdc17742	104	0:00:00.170000	 0.0015	ln	lock.raw__hg38_annotations.bed
166577	b6a16525af	105	0:00:00.320000	 0.0023	pigz	lock.raw__hg38_annotations.bed
166585	ddd6c6971c	106	0:00:02	 0.0023	awk	lock.QC_hg38__Enhancer
166588	414e4d31bd	107	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
166589	414e4d31bd	108	0:00:00.690000	 0.0023	grep	lock.QC_hg38__Enhancer_sort.bed
166591	414e4d31bd	110	0:00:00.750000	 0.0104	bedtools	lock.QC_hg38__Enhancer_sort.bed
166590	414e4d31bd	109	0:00:00.770000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
166594	fa027f002f	111	0:00:08.690000	 0.0073	bedtools	lock.QC_hg38__HEK_PRO-seq_Enhancer_plus_coverage.bed
166603	ccec36834e	112	0:00:08.490000	 0.0074	bedtools	lock.QC_hg38__HEK_PRO-seq_Enhancer_minus_coverage.bed
166611	5234fe1954	114	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
166612	5234fe1954	115	0:00:00.240000	 0.0026	grep	lock.QC_hg38__Promoter_sort.bed
166614	5234fe1954	117	0:00:00.260000	 0.0081	bedtools	lock.QC_hg38__Promoter_sort.bed
166613	5234fe1954	116	0:00:00.270000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
166617	0e994b1351	118	0:00:08.810000	 0.0158	bedtools	lock.QC_hg38__HEK_PRO-seq_Promoter_plus_coverage.bed
166629	8e892c8aa6	119	0:00:08.410000	 0.0133	bedtools	lock.QC_hg38__HEK_PRO-seq_Promoter_minus_coverage.bed
166644	79d297a275	121	0:00:00.020000	 0.0	mv	lock.QC_hg38__Promoter_Flanking_Region
166645	e61c7a462e	122	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
166647	e61c7a462e	124	0:00:01	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
166646	e61c7a462e	123	0:00:01.010000	 0.0023	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
166648	e61c7a462e	125	0:00:01.050000	 0.0134	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
166650	fb3192c0a4	126	0:00:08.970000	 0.0093	bedtools	lock.QC_hg38__HEK_PRO-seq_Promoter_Flanking_Region_plus_coverage.bed
166660	6085f7e643	127	0:00:08.490000	 0.0107	bedtools	lock.QC_hg38__HEK_PRO-seq_Promoter_Flanking_Region_minus_coverage.bed
166671	78caafc397	129	0:00:00.020000	 0.0	mv	lock.QC_hg38__5_UTR
166672	531e290a10	130	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
166673	531e290a10	131	0:00:00.520000	 0.0026	grep	lock.QC_hg38__5_UTR_sort.bed
166675	531e290a10	133	0:00:00.590000	 0.0098	bedtools	lock.QC_hg38__5_UTR_sort.bed
166674	531e290a10	132	0:00:00.600000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
166678	3d067e6a26	134	0:00:09.130000	 0.0078	bedtools	lock.QC_hg38__HEK_PRO-seq_5_UTR_plus_coverage.bed
166687	90084c345c	135	0:00:08.610000	 0.0087	bedtools	lock.QC_hg38__HEK_PRO-seq_5_UTR_minus_coverage.bed
166724	00c6e65818	137	0:00:00.040000	 0.0015	mv	lock.QC_hg38__3_UTR
166725	630ab7bb0b	138	0:00:00.240000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
166726	630ab7bb0b	139	0:00:00.770000	 0.0026	grep	lock.QC_hg38__3_UTR_sort.bed
166728	630ab7bb0b	141	0:00:00.810000	 0.0348	bedtools	lock.QC_hg38__3_UTR_sort.bed
166727	630ab7bb0b	140	0:00:00.830000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
166735	0b64eb13aa	142	0:00:08.650000	 0.009	bedtools	lock.QC_hg38__HEK_PRO-seq_3_UTR_plus_coverage.bed
166752	058087d9bc	143	0:00:08.460000	 0.0104	bedtools	lock.QC_hg38__HEK_PRO-seq_3_UTR_minus_coverage.bed
166766	36caf3c09c	145	0:00:00.040000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
166767	36caf3c09c	146	0:00:02.570000	 0.0041	grep	lock.QC_hg38__Exon_sort.bed
166769	36caf3c09c	148	0:00:02.800000	 0.1699	bedtools	lock.QC_hg38__Exon_sort.bed
166768	36caf3c09c	147	0:00:02.820000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
166773	6eaec7c86e	149	0:00:09.540000	 0.0117	bedtools	lock.QC_hg38__HEK_PRO-seq_Exon_plus_coverage.bed
166785	56d1da59ae	150	0:00:09.380000	 0.0119	bedtools	lock.QC_hg38__HEK_PRO-seq_Exon_minus_coverage.bed
166799	d7b6dea377	152	0:00:00.040000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
166801	d7b6dea377	154	0:00:01.280000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
166800	d7b6dea377	153	0:00:01.290000	 0.0023	grep	lock.QC_hg38__Intron_sort.bed
166802	d7b6dea377	155	0:00:01.400000	 0.0826	bedtools	lock.QC_hg38__Intron_sort.bed
166805	81317c896d	156	0:00:10.390000	 0.0189	bedtools	lock.QC_hg38__HEK_PRO-seq_Intron_plus_coverage.bed
166815	7e006020d2	157	0:00:10.230000	 0.0222	bedtools	lock.QC_hg38__HEK_PRO-seq_Intron_minus_coverage.bed
166852	7e88a1aef4	158	0:00:35.160000	 0.479	Rscript	lock.QC_hg38__HEK_PRO-seq_cFRiF.pdf
166904	08ce97d50f	159	0:00:24.580000	 0.4993	Rscript	lock.QC_hg38__HEK_PRO-seq_FRiF.pdf
166937	b05c92ff8e	161	0:00:05	 0.0981	bedtools	lock.QC_hg38__hg38_introns_sort.bed
166936	b05c92ff8e	160	0:00:05.010000	 0.0045	grep	lock.QC_hg38__hg38_introns_sort.bed
166943	e2f832d836	162	0:00:04.610000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
166945	e2f832d836	164	0:00:05.180000	 0.0078	bedtools	lock.QC_hg38__hg38_introns_sort.bed
166944	e2f832d836	163	0:00:05.200000	 0.0357	bedtools	lock.QC_hg38__hg38_introns_sort.bed
166953	6058a73802	165	0:00:16.960000	 0.0116	bedtools	lock.QC_hg38__HEK_PRO-seq_introns_coverage.bed
166975	05ca2dbd03	166	0:00:18.490000	 0.0264	bedtools	lock.QC_hg38__HEK_PRO-seq_introns_coverage.bed
166995	20cb25dccf	167	0:00:00.480000	 0.0071	awk	lock.QC_hg38__HEK_PRO-seq_exons_rpkm.bed
166997	20cb25dccf	169	0:00:00.500000	 0.0025	sort	lock.QC_hg38__HEK_PRO-seq_exons_rpkm.bed
166996	20cb25dccf	168	0:00:00.510000	 0.001	awk	lock.QC_hg38__HEK_PRO-seq_exons_rpkm.bed
166999	ab542c23b7	170	0:00:00.440000	 0.0066	awk	lock.QC_hg38__HEK_PRO-seq_introns_rpkm.bed
167001	ab542c23b7	172	0:00:00.500000	 0.0067	sort	lock.QC_hg38__HEK_PRO-seq_introns_rpkm.bed
167000	ab542c23b7	171	0:00:00.520000	 0.001	awk	lock.QC_hg38__HEK_PRO-seq_introns_rpkm.bed
167004	88b9b269f4	173	0:00:00.070000	 0.0007	join	lock.QC_hg38__HEK_PRO-seq_exon_intron_ratios.bed
167006	88b9b269f4	175	0:00:00.260000	 0.0036	sort	lock.QC_hg38__HEK_PRO-seq_exon_intron_ratios.bed
167005	88b9b269f4	174	0:00:00.270000	 0.001	awk	lock.QC_hg38__HEK_PRO-seq_exon_intron_ratios.bed
167013	3931d142fa	176	0:00:04.670000	 0.3171	Rscript	lock.QC_hg38__HEK_PRO-seq_mRNA_contamination.pdf
167039	f4209d932f	177	0:00:00.040000	 0.0048	pigz	lock.QC_hg38__HEK_PRO-seq_exon_intron_ratios.bed.gz
167048	bc3c16ffb0	178	0:00:05.110000	 0.0121	samtools	lock.signal_hg38__HEK_PRO-seq_plus_smooth_body_0-mer.bw
167054	94273a45ae	179	0:04:28.540000	 5.8664	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__HEK_PRO-seq_plus_smooth_body_0-mer.bw
168244	74392c393e	180	0:00:05.160000	 0.0116	samtools	lock.signal_hg38__HEK_PRO-seq_minus_smooth_body_0-mer.bw
168252	8547ce4d34	181	0:04:23.250000	 5.7846	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__HEK_PRO-seq_minus_smooth_body_0-mer.bw
