# Pipeline started at 02-18 11:08:41

# pid	hash	cid	runtime	mem	cmd	lock
165787	62c34a753f	45	0:00:16.160000	 0.0059	sort	lock.QC_hg38__K562_RNA-seq_10_gene_body_density.bed
165786	62c34a753f	44	0:00:16.170000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_10_gene_body_density.bed
165802	8e33a826be	46	0:00:00.170000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_10_pause_index.bed
165804	8e33a826be	48	0:00:00.360000	 0.0041	env	lock.QC_hg38__K562_RNA-seq_10_pause_index.bed
165803	8e33a826be	47	0:00:00.370000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_10_pause_index.bed
165810	bef0fda3a2	49	0:00:04.970000	 0.2366	Rscript	lock.QC_hg38__K562_RNA-seq_10_pause_index.pdf
165828	30edb98a04	50	0:00:00.120000	 0.0006	pigz	lock.QC_hg38__K562_RNA-seq_10_pause_index.bed.gz
165859	08a72559b2	52	0:00:00.960000	 0.0129	bedtools	lock.signal_hg38__K562_RNA-seq_10_gene_coverage.bed
165858	08a72559b2	51	0:00:00.970000	 0.0043	grep	lock.signal_hg38__K562_RNA-seq_10_gene_coverage.bed
165862	3be4cec15c	53	0:00:15.600000	 0.0409	bedtools	lock.signal_hg38__K562_RNA-seq_10_gene_coverage.bed
165880	aec00d19a5	54	0:00:03.550000	 0.0015	ln	lock.raw__hg38_annotations.bed
165884	8e3a281bba	55	0:00:00.600000	 0.0026	pigz	lock.raw__hg38_annotations.bed
165893	61ea7cb7e7	56	0:00:01.430000	 0.0023	awk	lock.QC_hg38__3' UTR
165895	0dce6c3d99	57	0:00:00.030000	 0.0004	mv	lock.QC_hg38__3_UTR
165896	61bc8035d2	58	0:00:00.030000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
165897	61bc8035d2	59	0:00:00.680000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
165899	61bc8035d2	61	0:00:00.700000	 0.0072	bedtools	lock.QC_hg38__3_UTR_sort.bed
165898	61bc8035d2	60	0:00:00.710000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
165901	ca4991d969	62	0:00:06.380000	 0.0085	bedtools	lock.QC_hg38__K562_RNA-seq_10_3_UTR_plus_coverage.bed
165909	326b8752d6	63	0:00:06.140000	 0.0094	bedtools	lock.QC_hg38__K562_RNA-seq_10_3_UTR_minus_coverage.bed
165916	1926a8e2bb	65	0:00:00.030000	 0.0009	mv	lock.QC_hg38__5_UTR
165917	44d2ca82cf	66	0:00:00.030000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
165918	44d2ca82cf	67	0:00:00.550000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
165920	44d2ca82cf	69	0:00:00.620000	 0.0301	bedtools	lock.QC_hg38__5_UTR_sort.bed
165919	44d2ca82cf	68	0:00:00.630000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
165922	f18ae0b373	70	0:00:06.220000	 0.0077	bedtools	lock.QC_hg38__K562_RNA-seq_10_5_UTR_plus_coverage.bed
165929	2c7cb81871	71	0:00:06.220000	 0.007	bedtools	lock.QC_hg38__K562_RNA-seq_10_5_UTR_minus_coverage.bed
165936	c02d02151e	73	0:00:00.070000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
165937	c02d02151e	74	0:00:00.790000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
165939	c02d02151e	76	0:00:00.860000	 0.0466	bedtools	lock.QC_hg38__Enhancer_sort.bed
165938	c02d02151e	75	0:00:00.870000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
165942	466b886047	77	0:00:06.340000	 0.0076	bedtools	lock.QC_hg38__K562_RNA-seq_10_Enhancer_plus_coverage.bed
165949	8fb829d08c	78	0:00:06.140000	 0.008	bedtools	lock.QC_hg38__K562_RNA-seq_10_Enhancer_minus_coverage.bed
165956	75d9451aaf	80	0:00:00.030000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
165957	75d9451aaf	81	0:00:02.990000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
165959	75d9451aaf	83	0:00:03.210000	 0.1743	bedtools	lock.QC_hg38__Exon_sort.bed
165958	75d9451aaf	82	0:00:03.220000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
165963	2134be57b3	84	0:00:07.340000	 0.0121	bedtools	lock.QC_hg38__K562_RNA-seq_10_Exon_plus_coverage.bed
165971	38efb6f820	85	0:00:07.220000	 0.011	bedtools	lock.QC_hg38__K562_RNA-seq_10_Exon_minus_coverage.bed
165983	cc00449c90	87	0:00:00.040000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
165985	cc00449c90	89	0:00:01.470000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
165984	cc00449c90	88	0:00:01.480000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
165986	cc00449c90	90	0:00:01.580000	 0.0855	bedtools	lock.QC_hg38__Intron_sort.bed
165989	748cd8bdc3	91	0:00:08.220000	 0.0175	bedtools	lock.QC_hg38__K562_RNA-seq_10_Intron_plus_coverage.bed
165998	06d8893439	92	0:00:08.190000	 0.0206	bedtools	lock.QC_hg38__K562_RNA-seq_10_Intron_minus_coverage.bed
166006	b350d68ff1	94	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
166007	b350d68ff1	95	0:00:00.280000	 0.0024	grep	lock.QC_hg38__Promoter_sort.bed
166009	b350d68ff1	97	0:00:00.290000	 0.0059	bedtools	lock.QC_hg38__Promoter_sort.bed
166008	b350d68ff1	96	0:00:00.300000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
166012	33d649fa4c	98	0:00:06.620000	 0.0118	bedtools	lock.QC_hg38__K562_RNA-seq_10_Promoter_plus_coverage.bed
166019	45dece545e	99	0:00:06.450000	 0.0158	bedtools	lock.QC_hg38__K562_RNA-seq_10_Promoter_minus_coverage.bed
166026	770adc9ea7	101	0:00:00.080000	 0.0015	mv	lock.QC_hg38__Promoter_Flanking_Region
166028	ca87d0de5b	102	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
166030	ca87d0de5b	104	0:00:01.460000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
166029	ca87d0de5b	103	0:00:01.480000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
166031	ca87d0de5b	105	0:00:01.510000	 0.0073	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
166034	d87d0a6467	106	0:00:06.520000	 0.0083	bedtools	lock.QC_hg38__K562_RNA-seq_10_Promoter_Flanking_Region_plus_coverage.bed
166041	4df105bb26	107	0:00:06.420000	 0.0099	bedtools	lock.QC_hg38__K562_RNA-seq_10_Promoter_Flanking_Region_minus_coverage.bed
166055	ae91993645	108	0:00:33.250000	 0.5285	Rscript	lock.QC_hg38__K562_RNA-seq_10_frif.pdf
166098	2263ccebfe	109	0:00:24.890000	 0.5142	Rscript	lock.QC_hg38__K562_RNA-seq_10_prif.pdf
166138	ae5465c540	111	0:00:06.630000	 0.0859	bedtools	lock.QC_hg38__hg38_introns_sort.bed
166137	ae5465c540	110	0:00:06.650000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
166326	d251f07e47	113	0:00:06.860000	 0.0817	bedtools	lock.QC_hg38__hg38_introns_sort.bed
166325	d251f07e47	112	0:00:06.870000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
166327	d251f07e47	114	0:00:07.020000	 0.0984	bedtools	lock.QC_hg38__hg38_introns_sort.bed
166342	b6ddf6284d	115	0:00:12.360000	 0.0091	bedtools	lock.QC_hg38__K562_RNA-seq_10_introns_coverage.bed
166354	49fe300408	116	0:00:13.830000	 0.0271	bedtools	lock.QC_hg38__K562_RNA-seq_10_introns_coverage.bed
166368	5f90d27895	117	0:00:00.530000	 0.0062	awk	lock.QC_hg38__K562_RNA-seq_10_exons_rpkm.bed
166370	5f90d27895	119	0:00:00.570000	 0.0059	sort	lock.QC_hg38__K562_RNA-seq_10_exons_rpkm.bed
166369	5f90d27895	118	0:00:00.580000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_10_exons_rpkm.bed
166372	f665d08eec	120	0:00:00.530000	 0.0062	awk	lock.QC_hg38__K562_RNA-seq_10_introns_rpkm.bed
166374	f665d08eec	122	0:00:00.570000	 0.0059	sort	lock.QC_hg38__K562_RNA-seq_10_introns_rpkm.bed
166373	f665d08eec	121	0:00:00.580000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_10_introns_rpkm.bed
166377	966bcaa408	123	0:00:00.080000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_10_exon_intron_ratios.bed
166379	966bcaa408	125	0:00:00.280000	 0.007	sort	lock.QC_hg38__K562_RNA-seq_10_exon_intron_ratios.bed
166378	966bcaa408	124	0:00:00.290000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_10_exon_intron_ratios.bed
166385	47c9da5695	126	0:00:05.140000	 0.2324	Rscript	lock.QC_hg38__K562_RNA-seq_10_mRNA_contamination.pdf
166402	7df94cef2b	127	0:00:00.080000	 0.0017	pigz	lock.QC_hg38__K562_RNA-seq_10_exon_intron_ratios.bed.gz
166409	6c892917c0	128	0:00:04.090000	 0.0109	samtools	lock.signal_hg38__K562_RNA-seq_10_plus_smooth_body_0-mer.bw
166414	451f18e18c	129	0:16:41.820000	 1.4318	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_10_plus_smooth_body_0-mer.bw
169294	3d1bffd247	130	0:00:04.210000	 0.0107	samtools	lock.signal_hg38__K562_RNA-seq_10_minus_smooth_body_0-mer.bw
169329	e0e35c3ac7	131	0:00:16.730000	 0.1033	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_10_minus_smooth_body_0-mer.bw
