# Pipeline started at 05-27 10:23:11

# pid	hash	cid	runtime	mem	cmd	lock
299903	b350d68ff1	68	0:00:00.280000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
299907	33d649fa4c	70	0:00:05.640000	 0.0176	bedtools	lock.QC_hg38__K562_RNA-seq_10_Promoter_plus_coverage.bed
299913	45dece545e	71	0:00:05.480000	 0.0155	bedtools	lock.QC_hg38__K562_RNA-seq_10_Promoter_minus_coverage.bed
299920	770adc9ea7	73	0:00:00.030000	 0.0008	mv	lock.QC_hg38__Promoter_Flanking_Region
299921	ca87d0de5b	74	0:00:00.030000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
299923	ca87d0de5b	76	0:00:00.950000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
299922	ca87d0de5b	75	0:00:00.970000	 0.0023	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
299924	ca87d0de5b	77	0:00:00.990000	 0.0089	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
299926	d87d0a6467	78	0:00:05.840000	 0.0088	bedtools	lock.QC_hg38__K562_RNA-seq_10_Promoter_Flanking_Region_plus_coverage.bed
299933	4df105bb26	79	0:00:05.760000	 0.0096	bedtools	lock.QC_hg38__K562_RNA-seq_10_Promoter_Flanking_Region_minus_coverage.bed
299946	1926a8e2bb	81	0:00:00.020000	 0.0	mv	lock.QC_hg38__5_UTR
299947	44d2ca82cf	82	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
299948	44d2ca82cf	83	0:00:00.520000	 0.0026	grep	lock.QC_hg38__5_UTR_sort.bed
299950	44d2ca82cf	85	0:00:00.540000	 0.0098	bedtools	lock.QC_hg38__5_UTR_sort.bed
299949	44d2ca82cf	84	0:00:00.550000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
299952	f18ae0b373	86	0:00:05.800000	 0.0075	bedtools	lock.QC_hg38__K562_RNA-seq_10_5_UTR_plus_coverage.bed
299962	2c7cb81871	87	0:00:05.440000	 0.0068	bedtools	lock.QC_hg38__K562_RNA-seq_10_5_UTR_minus_coverage.bed
299971	0dce6c3d99	89	0:00:00.030000	 0.0008	mv	lock.QC_hg38__3_UTR
299972	61bc8035d2	90	0:00:00.030000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
299973	61bc8035d2	91	0:00:00.560000	 0.0026	grep	lock.QC_hg38__3_UTR_sort.bed
299975	61bc8035d2	93	0:00:00.600000	 0.0346	bedtools	lock.QC_hg38__3_UTR_sort.bed
299974	61bc8035d2	92	0:00:00.620000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
299978	ca4991d969	94	0:00:05.680000	 0.0084	bedtools	lock.QC_hg38__K562_RNA-seq_10_3_UTR_plus_coverage.bed
299984	326b8752d6	95	0:00:05.560000	 0.0094	bedtools	lock.QC_hg38__K562_RNA-seq_10_3_UTR_minus_coverage.bed
299991	75d9451aaf	97	0:00:00.050000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
299992	75d9451aaf	98	0:00:02.580000	 0.0041	grep	lock.QC_hg38__Exon_sort.bed
299994	75d9451aaf	100	0:00:02.890000	 0.1722	bedtools	lock.QC_hg38__Exon_sort.bed
299993	75d9451aaf	99	0:00:02.910000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
299998	2134be57b3	101	0:00:06.640000	 0.0168	bedtools	lock.QC_hg38__K562_RNA-seq_10_Exon_plus_coverage.bed
300005	38efb6f820	102	0:00:06.360000	 0.0131	bedtools	lock.QC_hg38__K562_RNA-seq_10_Exon_minus_coverage.bed
300012	cc00449c90	104	0:00:00.040000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
300014	cc00449c90	106	0:00:01.280000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
300013	cc00449c90	105	0:00:01.290000	 0.0023	grep	lock.QC_hg38__Intron_sort.bed
300015	cc00449c90	107	0:00:01.440000	 0.083	bedtools	lock.QC_hg38__Intron_sort.bed
300019	748cd8bdc3	108	0:00:07.210000	 0.0182	bedtools	lock.QC_hg38__K562_RNA-seq_10_Intron_plus_coverage.bed
300026	06d8893439	109	0:00:07.050000	 0.0212	bedtools	lock.QC_hg38__K562_RNA-seq_10_Intron_minus_coverage.bed
300061	f6d426ab8b	110	0:00:30.530000	 0.5054	Rscript	lock.QC_hg38__K562_RNA-seq_10_cFRiF.pdf
300109	f1b46a636d	111	0:00:23.290000	 0.5033	Rscript	lock.QC_hg38__K562_RNA-seq_10_FRiF.pdf
300140	e053a51064	112	0:00:04.530000	 0.0045	grep	lock.QC_hg38__hg38_introns_sort.bed
300141	e053a51064	113	0:00:04.720000	 0.0991	bedtools	lock.QC_hg38__hg38_introns_sort.bed
300146	a19dfcec38	114	0:00:04.370000	 0.0048	grep	lock.QC_hg38__hg38_introns_sort.bed
300148	a19dfcec38	116	0:00:04.960000	 0.0067	bedtools	lock.QC_hg38__hg38_introns_sort.bed
300147	a19dfcec38	115	0:00:04.970000	 0.0355	bedtools	lock.QC_hg38__hg38_introns_sort.bed
300160	b6ddf6284d	117	0:00:11.150000	 0.0088	bedtools	lock.QC_hg38__K562_RNA-seq_10_introns_coverage.bed
300176	49fe300408	118	0:00:12.110000	 0.0195	bedtools	lock.QC_hg38__K562_RNA-seq_10_introns_coverage.bed
300188	5f90d27895	119	0:00:00.440000	 0.0074	awk	lock.QC_hg38__K562_RNA-seq_10_exons_rpkm.bed
300190	5f90d27895	121	0:00:00.480000	 0.0036	sort	lock.QC_hg38__K562_RNA-seq_10_exons_rpkm.bed
300189	5f90d27895	120	0:00:00.500000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_10_exons_rpkm.bed
300192	f665d08eec	122	0:00:00.480000	 0.0066	awk	lock.QC_hg38__K562_RNA-seq_10_introns_rpkm.bed
300194	f665d08eec	124	0:00:00.490000	 0.0025	sort	lock.QC_hg38__K562_RNA-seq_10_introns_rpkm.bed
300193	f665d08eec	123	0:00:00.500000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_10_introns_rpkm.bed
300197	966bcaa408	125	0:00:00.060000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_10_exon_intron_ratios.bed
300199	966bcaa408	127	0:00:00.250000	 0.0036	sort	lock.QC_hg38__K562_RNA-seq_10_exon_intron_ratios.bed
300198	966bcaa408	126	0:00:00.260000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_10_exon_intron_ratios.bed
300205	914e922893	128	0:00:04.550000	 0.3186	Rscript	lock.QC_hg38__K562_RNA-seq_10_mRNA_contamination.pdf
300232	c46007e040	129	0:00:00.080000	 0.0027	pigz	lock.QC_hg38__K562_RNA-seq_10_exon_intron_ratios.bed.gz
300240	6c892917c0	130	0:00:03.680000	 0.0052	samtools	lock.signal_hg38__K562_RNA-seq_10_plus_smooth_body_0-mer.bw
300244	61c4eb94d1	131	0:04:18.270000	 6.298	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_10_plus_smooth_body_0-mer.bw
301402	3d1bffd247	132	0:00:03.610000	 0.005	samtools	lock.signal_hg38__K562_RNA-seq_10_minus_smooth_body_0-mer.bw
301406	f51245e97a	133	0:04:16.630000	 5.9119	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_10_minus_smooth_body_0-mer.bw
