# Pipeline started at 02-27 09:23:02

# pid	hash	cid	runtime	mem	cmd	lock
225703	abb5f868ae	111	0:00:05.700000	 0.0043	grep	lock.QC_hg38__hg38_introns_sort.bed
225712	e30be7fef8	114	0:00:06.130000	 0.0844	bedtools	lock.QC_hg38__hg38_introns_sort.bed
225711	e30be7fef8	113	0:00:06.150000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
225713	e30be7fef8	115	0:00:06.300000	 0.0921	bedtools	lock.QC_hg38__hg38_introns_sort.bed
225720	554502ed10	116	0:00:11.960000	 0.0091	bedtools	lock.QC_hg38__K562_RNA-seq_10_introns_coverage.bed
225736	d65c9f31aa	117	0:00:13.130000	 0.0198	bedtools	lock.QC_hg38__K562_RNA-seq_10_introns_coverage.bed
225948	9dcd2de9f1	118	0:00:00.560000	 0.0059	awk	lock.QC_hg38__K562_RNA-seq_10_exons_rpkm.bed
225950	9dcd2de9f1	120	0:00:00.580000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_10_exons_rpkm.bed
225949	9dcd2de9f1	119	0:00:00.590000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_10_exons_rpkm.bed
225955	a0fadc43d7	121	0:00:00.480000	 0.0066	awk	lock.QC_hg38__K562_RNA-seq_10_introns_rpkm.bed
225957	a0fadc43d7	123	0:00:00.550000	 0.0041	sort	lock.QC_hg38__K562_RNA-seq_10_introns_rpkm.bed
225956	a0fadc43d7	122	0:00:00.560000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_10_introns_rpkm.bed
225960	3655279ece	124	0:00:00.070000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_10_exon_intron_ratios.bed
225962	3655279ece	126	0:00:00.250000	 0.0038	sort	lock.QC_hg38__K562_RNA-seq_10_exon_intron_ratios.bed
225961	3655279ece	125	0:00:00.270000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_10_exon_intron_ratios.bed
225968	d4d9f128de	127	0:00:04.630000	 0.3006	Rscript	lock.QC_hg38__K562_RNA-seq_10_mRNA_contamination.pdf
225985	b0674bcfab	128	0:00:00.070000	 0.0025	pigz	lock.QC_hg38__K562_RNA-seq_10_exon_intron_ratios.bed.gz
225992	ea22b7fe8f	129	0:00:03.950000	 0.0114	samtools	lock.signal_hg38__K562_RNA-seq_10_plus_smooth_body_0-mer.bw
225996	84753d4a1c	130	0:14:59.420000	 1.4997	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_10_plus_smooth_body_0-mer.bw
228174	2e07c77c63	131	0:00:04	 0.011	samtools	lock.signal_hg38__K562_RNA-seq_10_minus_smooth_body_0-mer.bw
228178	12150f09f0	132	0:14:42.460000	 1.8862	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_10_minus_smooth_body_0-mer.bw
