# Pipeline started at 02-18 11:08:59

# pid	hash	cid	runtime	mem	cmd	lock
86984	e95835a89f	51	0:00:00.760000	 0.0043	grep	lock.signal_hg38__K562_RNA-seq_70_gene_coverage.bed
86985	e95835a89f	52	0:00:00.780000	 0.0056	bedtools	lock.signal_hg38__K562_RNA-seq_70_gene_coverage.bed
86988	3f8be1d2d4	53	0:00:16.600000	 0.0504	bedtools	lock.signal_hg38__K562_RNA-seq_70_gene_coverage.bed
87012	90a377d6f4	54	0:00:00.040000	 0.0001	ln	lock.raw__hg38_annotations.bed
87013	1b5eb5ab20	55	0:00:01.200000	 0.0026	pigz	lock.raw__hg38_annotations.bed
87022	b548778680	56	0:00:01.280000	 0.0023	awk	lock.QC_hg38__3' UTR
87024	f63eaf7517	57	0:00:00.020000	 0.0	mv	lock.QC_hg38__3_UTR
87026	48103b4ba4	58	0:00:00.050000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
87027	48103b4ba4	59	0:00:00.630000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
87029	48103b4ba4	61	0:00:00.650000	 0.0089	bedtools	lock.QC_hg38__3_UTR_sort.bed
87028	48103b4ba4	60	0:00:00.670000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
87031	6550461cd2	62	0:00:06.020000	 0.0169	bedtools	lock.QC_hg38__K562_RNA-seq_70_3_UTR_plus_coverage.bed
87050	f55630bbd6	63	0:00:05.980000	 0.0186	bedtools	lock.QC_hg38__K562_RNA-seq_70_3_UTR_minus_coverage.bed
87057	6158516e7b	65	0:00:00.030000	 0.0	mv	lock.QC_hg38__5_UTR
87058	edece9795e	66	0:00:00.050000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
87059	edece9795e	67	0:00:00.550000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
87061	edece9795e	69	0:00:00.590000	 0.0079	bedtools	lock.QC_hg38__5_UTR_sort.bed
87060	edece9795e	68	0:00:00.610000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
87063	ca5494b845	70	0:00:05.620000	 0.0095	bedtools	lock.QC_hg38__K562_RNA-seq_70_5_UTR_plus_coverage.bed
87070	ca9f3449e6	71	0:00:05.540000	 0.0109	bedtools	lock.QC_hg38__K562_RNA-seq_70_5_UTR_minus_coverage.bed
87076	2f051ca19c	73	0:00:00.050000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
87077	2f051ca19c	74	0:00:00.720000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
87079	2f051ca19c	76	0:00:00.780000	 0.0103	bedtools	lock.QC_hg38__Enhancer_sort.bed
87078	2f051ca19c	75	0:00:00.790000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
87082	0473fdca22	77	0:00:05.620000	 0.0109	bedtools	lock.QC_hg38__K562_RNA-seq_70_Enhancer_plus_coverage.bed
87090	299fc894fe	78	0:00:05.380000	 0.0115	bedtools	lock.QC_hg38__K562_RNA-seq_70_Enhancer_minus_coverage.bed
87097	5a63a6c9b2	80	0:00:00.050000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
87099	5a63a6c9b2	81	0:00:02.760000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
87101	5a63a6c9b2	83	0:00:02.990000	 0.1619	bedtools	lock.QC_hg38__Exon_sort.bed
87100	5a63a6c9b2	82	0:00:03.010000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
87111	18a7ed54f1	84	0:00:07.390000	 0.0326	bedtools	lock.QC_hg38__K562_RNA-seq_70_Exon_plus_coverage.bed
87122	9859a8fe15	85	0:00:07.270000	 0.0195	bedtools	lock.QC_hg38__K562_RNA-seq_70_Exon_minus_coverage.bed
87130	24a275e8c2	87	0:00:00.050000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
87132	24a275e8c2	89	0:00:01.340000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
87131	24a275e8c2	88	0:00:01.360000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
87133	24a275e8c2	90	0:00:01.470000	 0.0803	bedtools	lock.QC_hg38__Intron_sort.bed
87136	3805bb7a5a	91	0:00:07.590000	 0.033	bedtools	lock.QC_hg38__K562_RNA-seq_70_Intron_plus_coverage.bed
87156	db430030ec	92	0:00:07.510000	 0.0222	bedtools	lock.QC_hg38__K562_RNA-seq_70_Intron_minus_coverage.bed
87164	46b7847629	94	0:00:00.070000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
87165	46b7847629	95	0:00:00.300000	 0.0027	grep	lock.QC_hg38__Promoter_sort.bed
87167	46b7847629	97	0:00:00.320000	 0.007	bedtools	lock.QC_hg38__Promoter_sort.bed
87166	46b7847629	96	0:00:00.330000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
87169	e482aea77b	98	0:00:05.940000	 0.029	bedtools	lock.QC_hg38__K562_RNA-seq_70_Promoter_plus_coverage.bed
87187	aff074c339	99	0:00:05.660000	 0.0196	bedtools	lock.QC_hg38__K562_RNA-seq_70_Promoter_minus_coverage.bed
87194	2773ca7dd5	101	0:00:00.040000	 0.0007	mv	lock.QC_hg38__Promoter_Flanking_Region
87195	115b07effb	102	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
87197	115b07effb	104	0:00:01.030000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
87196	115b07effb	103	0:00:01.040000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
87198	115b07effb	105	0:00:01.150000	 0.0496	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
87207	c02500566e	106	0:00:05.740000	 0.0152	bedtools	lock.QC_hg38__K562_RNA-seq_70_Promoter_Flanking_Region_plus_coverage.bed
87213	bbd0828a7a	107	0:00:05.700000	 0.015	bedtools	lock.QC_hg38__K562_RNA-seq_70_Promoter_Flanking_Region_minus_coverage.bed
87229	c727c298be	108	0:00:33.110000	 0.4855	Rscript	lock.QC_hg38__K562_RNA-seq_70_frif.pdf
87273	2b5f6aca75	109	0:00:26.890000	 0.4855	Rscript	lock.QC_hg38__K562_RNA-seq_70_prif.pdf
87545	4b90d4f3a7	111	0:00:05.510000	 0.0821	bedtools	lock.QC_hg38__hg38_introns_sort.bed
87544	4b90d4f3a7	110	0:00:05.520000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
87557	4be8d7c88f	112	0:00:05.040000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
87559	4be8d7c88f	114	0:00:05.680000	 0.007	bedtools	lock.QC_hg38__hg38_introns_sort.bed
87558	4be8d7c88f	113	0:00:05.690000	 0.0348	bedtools	lock.QC_hg38__hg38_introns_sort.bed
87578	1214b36676	115	0:00:12.340000	 0.0133	bedtools	lock.QC_hg38__K562_RNA-seq_70_introns_coverage.bed
87601	eae67c36cc	116	0:00:12.990000	 0.0343	bedtools	lock.QC_hg38__K562_RNA-seq_70_introns_coverage.bed
87626	fb5fb7020c	117	0:00:00.560000	 0.0078	awk	lock.QC_hg38__K562_RNA-seq_70_exons_rpkm.bed
87628	fb5fb7020c	119	0:00:00.590000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_70_exons_rpkm.bed
87627	fb5fb7020c	118	0:00:00.610000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_70_exons_rpkm.bed
87642	6ef66c2206	120	0:00:00.540000	 0.008	awk	lock.QC_hg38__K562_RNA-seq_70_introns_rpkm.bed
87644	6ef66c2206	122	0:00:00.560000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_70_introns_rpkm.bed
87643	6ef66c2206	121	0:00:00.580000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_70_introns_rpkm.bed
87646	036dfa7648	123	0:00:00.090000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_70_exon_intron_ratios.bed
87648	036dfa7648	125	0:00:00.240000	 0.0038	sort	lock.QC_hg38__K562_RNA-seq_70_exon_intron_ratios.bed
87647	036dfa7648	124	0:00:00.260000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_70_exon_intron_ratios.bed
87655	5dd9ce4f74	126	0:00:04.610000	 0.2722	Rscript	lock.QC_hg38__K562_RNA-seq_70_mRNA_contamination.pdf
87679	3c341c0204	127	0:00:00.070000	 0.0022	pigz	lock.QC_hg38__K562_RNA-seq_70_exon_intron_ratios.bed.gz
87686	5f61e7e156	128	0:00:03.500000	 0.005	samtools	lock.signal_hg38__K562_RNA-seq_70_plus_smooth_body_0-mer.bw
87690	c6ce2cc79b	129	0:15:03.470000	 2.4838	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_70_plus_smooth_body_0-mer.bw
89902	eed4c558d8	130	0:00:03.580000	 0.0048	samtools	lock.signal_hg38__K562_RNA-seq_70_minus_smooth_body_0-mer.bw
89906	4af498aac3	131	0:00:12.360000	 0.1245	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_70_minus_smooth_body_0-mer.bw
