# Pipeline started at 05-27 10:53:32

# pid	hash	cid	runtime	mem	cmd	lock
305066	d854611a31	44	0:00:10.930000	 0.013	sort	lock.QC_hg38__K562_RNA-seq_70_TSS_density.bed
305064	d854611a31	42	0:00:10.950000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_70_TSS_density.bed
305077	87f5b8b836	45	0:00:11.790000	 0.0502	bedtools	lock.QC_hg38__K562_RNA-seq_70_gene_body_density.bed
305079	87f5b8b836	47	0:00:11.830000	 0.0062	sort	lock.QC_hg38__K562_RNA-seq_70_gene_body_density.bed
305078	87f5b8b836	46	0:00:11.850000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_70_gene_body_density.bed
305090	d1a48a4c39	48	0:00:00.080000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_70_pause_index.bed
305092	d1a48a4c39	50	0:00:00.270000	 0.0036	env	lock.QC_hg38__K562_RNA-seq_70_pause_index.bed
305091	d1a48a4c39	49	0:00:00.280000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_70_pause_index.bed
305098	09fd4363fc	51	0:00:04.550000	 0.3212	Rscript	lock.QC_hg38__K562_RNA-seq_70_pause_index.pdf
305129	8519ab9b17	52	0:00:00.050000	 0.0048	pigz	lock.QC_hg38__K562_RNA-seq_70_pause_index.bed.gz
305160	4dfa7e4e00	53	0:00:00.700000	 0.0042	grep	lock.signal_hg38__K562_RNA-seq_70_gene_coverage.bed
305161	4dfa7e4e00	54	0:00:00.720000	 0.005	bedtools	lock.signal_hg38__K562_RNA-seq_70_gene_coverage.bed
305167	3f8be1d2d4	55	0:00:11.430000	 0.0425	bedtools	lock.signal_hg38__K562_RNA-seq_70_gene_coverage.bed
305178	8d2b654b83	56	0:00:00.290000	 0.0012	ln	lock.raw__hg38_annotations.bed
305179	42be8b984e	57	0:00:00.480000	 0.0023	pigz	lock.raw__hg38_annotations.bed
305188	b548778680	58	0:00:02.280000	 0.0023	awk	lock.QC_hg38__Enhancer
305191	2f051ca19c	59	0:00:00.230000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
305192	2f051ca19c	60	0:00:00.880000	 0.0023	grep	lock.QC_hg38__Enhancer_sort.bed
305194	2f051ca19c	62	0:00:00.990000	 0.0123	bedtools	lock.QC_hg38__Enhancer_sort.bed
305193	2f051ca19c	61	0:00:01	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
305197	0473fdca22	63	0:00:05.070000	 0.0106	bedtools	lock.QC_hg38__K562_RNA-seq_70_Enhancer_plus_coverage.bed
305203	299fc894fe	64	0:00:05.150000	 0.0112	bedtools	lock.QC_hg38__K562_RNA-seq_70_Enhancer_minus_coverage.bed
305210	46b7847629	66	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
305211	46b7847629	67	0:00:00.250000	 0.0026	grep	lock.QC_hg38__Promoter_sort.bed
305213	46b7847629	69	0:00:00.260000	 0.0081	bedtools	lock.QC_hg38__Promoter_sort.bed
305212	46b7847629	68	0:00:00.270000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
305215	e482aea77b	70	0:00:05.190000	 0.0289	bedtools	lock.QC_hg38__K562_RNA-seq_70_Promoter_plus_coverage.bed
305222	aff074c339	71	0:00:04.910000	 0.0194	bedtools	lock.QC_hg38__K562_RNA-seq_70_Promoter_minus_coverage.bed
305227	2773ca7dd5	73	0:00:00.030000	 0.0008	mv	lock.QC_hg38__Promoter_Flanking_Region
305229	115b07effb	74	0:00:00.030000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
305231	115b07effb	76	0:00:00.950000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
305230	115b07effb	75	0:00:00.960000	 0.0023	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
305232	115b07effb	77	0:00:01.030000	 0.0498	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
305234	c02500566e	78	0:00:05.360000	 0.015	bedtools	lock.QC_hg38__K562_RNA-seq_70_Promoter_Flanking_Region_plus_coverage.bed
305485	bbd0828a7a	79	0:00:05.160000	 0.0147	bedtools	lock.QC_hg38__K562_RNA-seq_70_Promoter_Flanking_Region_minus_coverage.bed
305497	6158516e7b	81	0:00:00.030000	 0.0	mv	lock.QC_hg38__5_UTR
305498	edece9795e	82	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
305499	edece9795e	83	0:00:00.480000	 0.0026	grep	lock.QC_hg38__5_UTR_sort.bed
305501	edece9795e	85	0:00:00.590000	 0.0295	bedtools	lock.QC_hg38__5_UTR_sort.bed
305500	edece9795e	84	0:00:00.600000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
305508	ca5494b845	86	0:00:04.910000	 0.0122	bedtools	lock.QC_hg38__K562_RNA-seq_70_5_UTR_plus_coverage.bed
305515	ca9f3449e6	87	0:00:04.830000	 0.0106	bedtools	lock.QC_hg38__K562_RNA-seq_70_5_UTR_minus_coverage.bed
305521	f63eaf7517	89	0:00:00.020000	 0.0	mv	lock.QC_hg38__3_UTR
305523	48103b4ba4	90	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
305524	48103b4ba4	91	0:00:00.570000	 0.0026	grep	lock.QC_hg38__3_UTR_sort.bed
305526	48103b4ba4	93	0:00:00.610000	 0.0108	bedtools	lock.QC_hg38__3_UTR_sort.bed
305525	48103b4ba4	92	0:00:00.620000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
305531	6550461cd2	94	0:00:05.110000	 0.0168	bedtools	lock.QC_hg38__K562_RNA-seq_70_3_UTR_plus_coverage.bed
305537	f55630bbd6	95	0:00:05.080000	 0.0186	bedtools	lock.QC_hg38__K562_RNA-seq_70_3_UTR_minus_coverage.bed
305543	5a63a6c9b2	97	0:00:00.040000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
305544	5a63a6c9b2	98	0:00:02.570000	 0.0041	grep	lock.QC_hg38__Exon_sort.bed
305546	5a63a6c9b2	100	0:00:02.840000	 0.1748	bedtools	lock.QC_hg38__Exon_sort.bed
305545	5a63a6c9b2	99	0:00:02.860000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
305550	18a7ed54f1	101	0:00:06.240000	 0.0355	bedtools	lock.QC_hg38__K562_RNA-seq_70_Exon_plus_coverage.bed
305557	9859a8fe15	102	0:00:06.160000	 0.0214	bedtools	lock.QC_hg38__K562_RNA-seq_70_Exon_minus_coverage.bed
305564	24a275e8c2	104	0:00:00.050000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
305566	24a275e8c2	106	0:00:01.250000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
305565	24a275e8c2	105	0:00:01.260000	 0.0023	grep	lock.QC_hg38__Intron_sort.bed
305567	24a275e8c2	107	0:00:01.370000	 0.0837	bedtools	lock.QC_hg38__Intron_sort.bed
305571	3805bb7a5a	108	0:00:06.530000	 0.033	bedtools	lock.QC_hg38__K562_RNA-seq_70_Intron_plus_coverage.bed
305578	db430030ec	109	0:00:06.300000	 0.0222	bedtools	lock.QC_hg38__K562_RNA-seq_70_Intron_minus_coverage.bed
305612	8017a4b580	110	0:00:30.690000	 0.5084	Rscript	lock.QC_hg38__K562_RNA-seq_70_cFRiF.pdf
305660	622bf1cc98	111	0:00:23.610000	 0.4809	Rscript	lock.QC_hg38__K562_RNA-seq_70_FRiF.pdf
305691	7de880030f	112	0:00:04.530000	 0.0045	grep	lock.QC_hg38__hg38_introns_sort.bed
305692	7de880030f	113	0:00:04.680000	 0.1016	bedtools	lock.QC_hg38__hg38_introns_sort.bed
305698	07d765edd1	114	0:00:04.850000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
305700	07d765edd1	116	0:00:05.480000	 0.0069	bedtools	lock.QC_hg38__hg38_introns_sort.bed
305699	07d765edd1	115	0:00:05.500000	 0.0357	bedtools	lock.QC_hg38__hg38_introns_sort.bed
305707	1214b36676	117	0:00:10.260000	 0.0292	bedtools	lock.QC_hg38__K562_RNA-seq_70_introns_coverage.bed
305725	eae67c36cc	118	0:00:10.590000	 0.0348	bedtools	lock.QC_hg38__K562_RNA-seq_70_introns_coverage.bed
305739	fb5fb7020c	119	0:00:00.440000	 0.007	awk	lock.QC_hg38__K562_RNA-seq_70_exons_rpkm.bed
305741	fb5fb7020c	121	0:00:00.470000	 0.0036	sort	lock.QC_hg38__K562_RNA-seq_70_exons_rpkm.bed
305740	fb5fb7020c	120	0:00:00.480000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_70_exons_rpkm.bed
305743	6ef66c2206	122	0:00:00.440000	 0.0066	awk	lock.QC_hg38__K562_RNA-seq_70_introns_rpkm.bed
305745	6ef66c2206	124	0:00:00.480000	 0.0059	sort	lock.QC_hg38__K562_RNA-seq_70_introns_rpkm.bed
305744	6ef66c2206	123	0:00:00.490000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_70_introns_rpkm.bed
305747	036dfa7648	125	0:00:00.060000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_70_exon_intron_ratios.bed
305749	036dfa7648	127	0:00:00.250000	 0.0033	sort	lock.QC_hg38__K562_RNA-seq_70_exon_intron_ratios.bed
305748	036dfa7648	126	0:00:00.260000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_70_exon_intron_ratios.bed
305756	32c78d2482	128	0:00:04.390000	 0.3192	Rscript	lock.QC_hg38__K562_RNA-seq_70_mRNA_contamination.pdf
305782	30eb0a042c	129	0:00:00.050000	 0.0045	pigz	lock.QC_hg38__K562_RNA-seq_70_exon_intron_ratios.bed.gz
305790	5f61e7e156	130	0:00:03.280000	 0.005	samtools	lock.signal_hg38__K562_RNA-seq_70_plus_smooth_body_0-mer.bw
305794	e6734f3c58	131	0:03:16.920000	 7.5249	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_70_plus_smooth_body_0-mer.bw
306815	eed4c558d8	132	0:00:03.850000	 0.0045	samtools	lock.signal_hg38__K562_RNA-seq_70_minus_smooth_body_0-mer.bw
306820	ad716606cc	133	0:04:15.510000	 5.9194	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_70_minus_smooth_body_0-mer.bw
