# Pipeline started at 02-27 09:24:02

# pid	hash	cid	runtime	mem	cmd	lock
131958	96ad114819	33	0:00:00.040000	 0.0	awk	lock.QC_hg38__chr_order.txt
131957	96ad114819	32	0:00:00.050000	 0.0	grep	lock.QC_hg38__chr_order.txt
131959	96ad114819	34	0:00:00.070000	 0.0	awk	lock.QC_hg38__chr_order.txt
131961	052fcecc58	35	0:00:00.030000	 0.0025	cut	lock.QC_hg38__chr_keep.txt
131963	4a7d1f2fcf	36	0:00:03.620000	 0.0024	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
131964	4a7d1f2fcf	37	0:00:03.810000	 0.0929	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
131972	a3693ca0a5	38	0:00:01.610000	 0.0022	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
131973	a3693ca0a5	39	0:00:01.680000	 0.0223	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
131980	5c330642c4	43	0:00:13.180000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_70_TSS_density.bed
131977	5c330642c4	40	0:00:13.200000	 0.0108	bedtools	lock.QC_hg38__K562_RNA-seq_70_TSS_density.bed
131979	5c330642c4	42	0:00:13.210000	 0.007	sort	lock.QC_hg38__K562_RNA-seq_70_TSS_density.bed
131978	5c330642c4	41	0:00:13.220000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_70_TSS_density.bed
131993	f872bb7c70	44	0:00:16.980000	 0.0488	bedtools	lock.QC_hg38__K562_RNA-seq_70_gene_body_density.bed
131995	f872bb7c70	46	0:00:17.050000	 0.0046	sort	lock.QC_hg38__K562_RNA-seq_70_gene_body_density.bed
131994	f872bb7c70	45	0:00:17.060000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_70_gene_body_density.bed
132011	032e7cbb94	47	0:00:01.980000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_70_pause_index.bed
132014	032e7cbb94	49	0:00:02.160000	 0.0038	env	lock.QC_hg38__K562_RNA-seq_70_pause_index.bed
132013	032e7cbb94	48	0:00:02.170000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_70_pause_index.bed
132020	24d6b64f3c	50	0:00:05.140000	 0.2344	Rscript	lock.QC_hg38__K562_RNA-seq_70_pause_index.pdf
132037	be59c6281a	51	0:00:00.080000	 0.0024	pigz	lock.QC_hg38__K562_RNA-seq_70_pause_index.bed.gz
132066	cb48aa8ba9	53	0:00:01	 0.0129	bedtools	lock.signal_hg38__K562_RNA-seq_70_gene_coverage.bed
132065	cb48aa8ba9	52	0:00:01.210000	 0.0043	grep	lock.signal_hg38__K562_RNA-seq_70_gene_coverage.bed
132069	443850b9a4	54	0:00:16.030000	 0.0504	bedtools	lock.signal_hg38__K562_RNA-seq_70_gene_coverage.bed
132087	d798ad7a80	55	0:00:00.050000	 0.0015	ln	lock.raw__hg38_annotations.bed
132088	eb7f29a028	56	0:00:00.480000	 0.0026	pigz	lock.raw__hg38_annotations.bed
132099	bfe388d602	57	0:00:01.590000	 0.0023	awk	lock.QC_hg38__3' UTR
132101	8b19d5d5a1	58	0:00:00.030000	 0.0009	mv	lock.QC_hg38__3_UTR
132102	ca43f9f05b	59	0:00:00.030000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
132103	ca43f9f05b	60	0:00:00.640000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
132105	ca43f9f05b	62	0:00:00.710000	 0.0346	bedtools	lock.QC_hg38__3_UTR_sort.bed
132104	ca43f9f05b	61	0:00:00.720000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
132107	37e9c77cc8	63	0:00:06.300000	 0.0168	bedtools	lock.QC_hg38__K562_RNA-seq_70_3_UTR_plus_coverage.bed
132114	e24c87f2d2	64	0:00:06.230000	 0.0183	bedtools	lock.QC_hg38__K562_RNA-seq_70_3_UTR_minus_coverage.bed
132122	99ffaf19ab	66	0:00:00.030000	 0.0009	mv	lock.QC_hg38__5_UTR
132123	b71ec2e9a7	67	0:00:00.030000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
132124	b71ec2e9a7	68	0:00:00.560000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
132127	b71ec2e9a7	70	0:00:00.600000	 0.0071	bedtools	lock.QC_hg38__5_UTR_sort.bed
132126	b71ec2e9a7	69	0:00:00.610000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
132129	d8a41ce58f	71	0:00:05.820000	 0.0094	bedtools	lock.QC_hg38__K562_RNA-seq_70_5_UTR_plus_coverage.bed
132136	4a5b5ec7cc	72	0:00:05.780000	 0.0109	bedtools	lock.QC_hg38__K562_RNA-seq_70_5_UTR_minus_coverage.bed
132142	9d8901d7cc	74	0:00:00.060000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
132143	9d8901d7cc	75	0:00:00.780000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
132145	9d8901d7cc	77	0:00:00.850000	 0.0451	bedtools	lock.QC_hg38__Enhancer_sort.bed
132144	9d8901d7cc	76	0:00:00.860000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
132148	af65665735	78	0:00:05.980000	 0.0107	bedtools	lock.QC_hg38__K562_RNA-seq_70_Enhancer_plus_coverage.bed
132155	6c9adf849c	79	0:00:05.860000	 0.0115	bedtools	lock.QC_hg38__K562_RNA-seq_70_Enhancer_minus_coverage.bed
132161	d1c9bda076	81	0:00:00.040000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
132162	d1c9bda076	82	0:00:02.990000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
132165	d1c9bda076	84	0:00:03.260000	 0.1607	bedtools	lock.QC_hg38__Exon_sort.bed
132164	d1c9bda076	83	0:00:03.270000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
132169	c13cc03d72	85	0:00:07.910000	 0.0308	bedtools	lock.QC_hg38__K562_RNA-seq_70_Exon_plus_coverage.bed
132180	ab35dacbec	86	0:00:07.750000	 0.0173	bedtools	lock.QC_hg38__K562_RNA-seq_70_Exon_minus_coverage.bed
132189	913e8d3756	88	0:00:00.060000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
132191	913e8d3756	90	0:00:01.480000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
132190	913e8d3756	89	0:00:01.500000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
132192	913e8d3756	91	0:00:01.600000	 0.0787	bedtools	lock.QC_hg38__Intron_sort.bed
132195	17415e63b4	92	0:00:07.990000	 0.0323	bedtools	lock.QC_hg38__K562_RNA-seq_70_Intron_plus_coverage.bed
132203	6ab92fce49	93	0:00:07.870000	 0.0215	bedtools	lock.QC_hg38__K562_RNA-seq_70_Intron_minus_coverage.bed
132212	e6d6ca2ea7	95	0:00:00.030000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
132213	e6d6ca2ea7	96	0:00:00.280000	 0.0024	grep	lock.QC_hg38__Promoter_sort.bed
132215	e6d6ca2ea7	98	0:00:00.300000	 0.0059	bedtools	lock.QC_hg38__Promoter_sort.bed
132214	e6d6ca2ea7	97	0:00:00.320000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
132217	b4413295e1	99	0:00:06.350000	 0.0289	bedtools	lock.QC_hg38__K562_RNA-seq_70_Promoter_plus_coverage.bed
132224	f8ffe94f68	100	0:00:06.220000	 0.0172	bedtools	lock.QC_hg38__K562_RNA-seq_70_Promoter_minus_coverage.bed
132232	23bc5ed9fc	102	0:00:00.080000	 0.0013	mv	lock.QC_hg38__Promoter_Flanking_Region
132233	5d2710385c	103	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
132235	5d2710385c	105	0:00:01.120000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
132234	5d2710385c	104	0:00:01.130000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
132236	5d2710385c	106	0:00:01.200000	 0.0483	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
132239	6f236d82fb	107	0:00:06.350000	 0.015	bedtools	lock.QC_hg38__K562_RNA-seq_70_Promoter_Flanking_Region_plus_coverage.bed
132246	e2fe862026	108	0:00:06.430000	 0.015	bedtools	lock.QC_hg38__K562_RNA-seq_70_Promoter_Flanking_Region_minus_coverage.bed
132260	82ccebd7bd	109	0:00:35.130000	 0.4678	Rscript	lock.QC_hg38__K562_RNA-seq_70_cFRiF.pdf
132425	308dc59e38	110	0:00:27.590000	 0.4901	Rscript	lock.QC_hg38__K562_RNA-seq_70_FRiF.pdf
132464	040690efb9	112	0:00:06.860000	 0.0804	bedtools	lock.QC_hg38__hg38_introns_sort.bed
132463	040690efb9	111	0:00:06.880000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
132472	c04ead670b	114	0:00:06.780000	 0.079	bedtools	lock.QC_hg38__hg38_introns_sort.bed
132471	c04ead670b	113	0:00:06.790000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
132473	c04ead670b	115	0:00:07.020000	 0.0921	bedtools	lock.QC_hg38__hg38_introns_sort.bed
132481	e94e0fd606	116	0:00:13.370000	 0.0133	bedtools	lock.QC_hg38__K562_RNA-seq_70_introns_coverage.bed
132493	8acd1d20ad	117	0:00:13.990000	 0.0385	bedtools	lock.QC_hg38__K562_RNA-seq_70_introns_coverage.bed
132508	8e4411f1ce	118	0:00:00.620000	 0.0059	awk	lock.QC_hg38__K562_RNA-seq_70_exons_rpkm.bed
132510	8e4411f1ce	120	0:00:00.650000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_70_exons_rpkm.bed
132509	8e4411f1ce	119	0:00:00.670000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_70_exons_rpkm.bed
132512	274094d108	121	0:00:00.560000	 0.0065	awk	lock.QC_hg38__K562_RNA-seq_70_introns_rpkm.bed
132514	274094d108	123	0:00:00.630000	 0.0041	sort	lock.QC_hg38__K562_RNA-seq_70_introns_rpkm.bed
132513	274094d108	122	0:00:00.650000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_70_introns_rpkm.bed
132517	807ff15c45	124	0:00:00.080000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_70_exon_intron_ratios.bed
132519	807ff15c45	126	0:00:00.270000	 0.0038	sort	lock.QC_hg38__K562_RNA-seq_70_exon_intron_ratios.bed
132518	807ff15c45	125	0:00:00.290000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_70_exon_intron_ratios.bed
132525	b6d869e7e6	127	0:00:05.460000	 0.2148	Rscript	lock.QC_hg38__K562_RNA-seq_70_mRNA_contamination.pdf
132749	878a56780e	128	0:00:00.060000	 0.0022	pigz	lock.QC_hg38__K562_RNA-seq_70_exon_intron_ratios.bed.gz
132756	680e873b8e	129	0:00:03.760000	 0.0047	samtools	lock.signal_hg38__K562_RNA-seq_70_plus_smooth_body_0-mer.bw
132760	aef022ae53	130	0:16:10.870000	 1.33	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_70_plus_smooth_body_0-mer.bw
134926	e32f6b34e6	131	0:00:03.760000	 0.0048	samtools	lock.signal_hg38__K562_RNA-seq_70_minus_smooth_body_0-mer.bw
134930	55d9f1d7a4	132	0:15:58.520000	 1.4326	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_70_minus_smooth_body_0-mer.bw
