# Pipeline started at 02-27 09:26:03

# pid	hash	cid	runtime	mem	cmd	lock
71719	73240ab4af	39	0:01:21.780000	 0.0177	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_sort_dups.bam
71805	d490ba4d43	40	0:00:28.630000	 0.0083	pigz	lock.prealignments__H9_treated_PRO-seq_2_human_rDNA_unmap_R2.fq.gz
71853	4ba0358638	41	0:00:31.890000	 0.0104	pigz	lock.prealignments__H9_treated_PRO-seq_2_human_rDNA_unmap_R1.fq.gz
71891	e436161484	42	0:00:36.680000	 0.01	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_temp.bam.bai
71928	40dae6e19b	43	0:00:29.190000	 0.0109	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_noMT.bam
71959	20b3fb8d04	46	0:00:00.110000	 0.0	grep	lock.aligned_hg38__H9_treated_PRO-seq_2_noMT.bam
71957	20b3fb8d04	44	0:00:00.130000	 0.0061	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_noMT.bam
71958	20b3fb8d04	45	0:00:00.930000	 0.0007	cut	lock.aligned_hg38__H9_treated_PRO-seq_2_noMT.bam
71960	20b3fb8d04	47	0:00:38.590000	 0.0596	xargs	lock.aligned_hg38__H9_treated_PRO-seq_2_noMT.bam
72215	38fc07f1ad	48	0:00:00.250000	 0.0015	mv	lock.aligned_hg38__H9_treated_PRO-seq_2_noMT.bam
72216	40dae6e19b	49	0:00:27.950000	 0.0115	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_noMT.bam
72243	429587fafb	50	0:02:27.460000	 0.0036	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_PE2.bam
72244	429587fafb	51	0:02:39.160000	 5.0359	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_PE2.bam
72409	0bb865d120	52	0:01:56.290000	 0.0036	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_PE2.bam
72410	0bb865d120	53	0:02:14.610000	 4.0817	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_PE2.bam
72865	53a7dc327f	54	0:00:34.500000	 0.0103	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_temp_dups.bam.bai
72902	8e32b86393	62	0:02:27.370000	 0.0036	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_dups_PE2.bam
72903	8e32b86393	63	0:02:32.290000	 4.8789	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_dups_PE2.bam
73073	fe61dcea61	64	0:01:53.130000	 0.0036	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_dups_PE2.bam
73074	fe61dcea61	65	0:02:11.020000	 3.9455	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_dups_PE2.bam
73432	8c66aa03d5	66	0:01:48.510000	 0.0054	preseq	lock.QC_hg38__H9_treated_PRO-seq_2_preseq_out.txt
73525	290b1938cc	67	0:01:57.960000	 0.0053	preseq	lock.QC_hg38__H9_treated_PRO-seq_2_preseq_yield.txt
73857	9b1e22d4b1	68	0:00:29.120000	 0.0061	echo	lock.QC_hg38__H9_treated_PRO-seq_2_preseq_counts.txt
73889	d0a542b6f5	69	0:00:05.610000	 0.2149	Rscript	lock.QC_hg38__H9_treated_PRO-seq_2_preseq_plot.png
73909	ebf6625cd8	70	0:00:15.480000	 0.0147	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_PE1.bam.bai
73922	c74beecf40	71	0:00:24.500000	 1.06	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__H9_treated_PRO-seq_2_bamQC.tsv
73967	151117391a	72	0:00:09.350000	 0.0084	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_unmap.bam
74004	829a786e2d	73	0:01:11.450000	 0.0065	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_minus.bam
74080	acdd312581	74	0:01:08.880000	 0.0064	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_minus.bam
74141	a9851cc621	75	0:00:00.290000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
74142	ceee19724e	76	0:00:08.780000	 0.6106	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_treated_PRO-seq_2_plus_TssEnrichment.txt
74168	4f8673de8a	77	0:00:07.780000	 0.6117	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_treated_PRO-seq_2_minus_TssEnrichment.txt
74193	fa1424ada6	78	0:00:04.400000	 0.3434	Rscript	lock.QC_hg38__H9_treated_PRO-seq_2_TSSenrichment.pdf
74215	cbd02dc14c	79	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
74217	cbd02dc14c	81	0:00:00.060000	 0.0	awk	lock.QC_hg38__chr_order.txt
74216	cbd02dc14c	80	0:00:00.080000	 0.0	grep	lock.QC_hg38__chr_order.txt
74218	cbd02dc14c	82	0:00:00.090000	 0.0	awk	lock.QC_hg38__chr_order.txt
74220	ff8a5d4fbe	83	0:00:00.030000	 0.0017	cut	lock.QC_hg38__chr_keep.txt
74222	1b77fc9f96	84	0:00:01.840000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
74223	1b77fc9f96	85	0:00:01.990000	 0.0977	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
74227	430ca1c739	86	0:00:00.360000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
74228	430ca1c739	87	0:00:00.430000	 0.0223	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
74231	ddeef5f319	89	0:00:27.110000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_2_TSS_density.bed
74233	ddeef5f319	91	0:00:27.990000	 0.0028	sort	lock.QC_hg38__H9_treated_PRO-seq_2_TSS_density.bed
74230	ddeef5f319	88	0:00:28.010000	 0.0088	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_TSS_density.bed
74232	ddeef5f319	90	0:00:28.020000	 0.0074	sort	lock.QC_hg38__H9_treated_PRO-seq_2_TSS_density.bed
74472	026707aafd	94	0:00:31.790000	 0.0057	sort	lock.QC_hg38__H9_treated_PRO-seq_2_gene_body_density.bed
74470	026707aafd	92	0:00:31.820000	 0.0579	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_gene_body_density.bed
74471	026707aafd	93	0:00:31.830000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_2_gene_body_density.bed
74503	2273deda43	95	0:00:00.180000	 0.0007	join	lock.QC_hg38__H9_treated_PRO-seq_2_pause_index.bed
74505	2273deda43	97	0:00:00.370000	 0.007	env	lock.QC_hg38__H9_treated_PRO-seq_2_pause_index.bed
74504	2273deda43	96	0:00:00.390000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_2_pause_index.bed
74510	d5b98aa98f	98	0:00:06.050000	 0.2037	Rscript	lock.QC_hg38__H9_treated_PRO-seq_2_pause_index.pdf
74530	d511206628	99	0:00:00.050000	 0.0054	pigz	lock.QC_hg38__H9_treated_PRO-seq_2_pause_index.bed.gz
74579	3fb0686f0f	100	0:00:00.750000	 0.0043	grep	lock.signal_hg38__H9_treated_PRO-seq_2_gene_coverage.bed
74580	3fb0686f0f	101	0:00:00.870000	 0.0053	bedtools	lock.signal_hg38__H9_treated_PRO-seq_2_gene_coverage.bed
74583	3e6b6670b9	102	0:00:31.730000	 0.061	bedtools	lock.signal_hg38__H9_treated_PRO-seq_2_gene_coverage.bed
74615	51f2aa3182	103	0:00:00.090000	 0.0015	ln	lock.raw__hg38_annotations.bed
74616	8dff8769e4	104	0:00:00.530000	 0.0026	pigz	lock.raw__hg38_annotations.bed
74625	6e2213bb14	105	0:00:01.360000	 0.0023	awk	lock.QC_hg38__3' UTR
74627	8fb76c4ad8	106	0:00:00.030000	 0.0009	mv	lock.QC_hg38__3_UTR
74628	1d8eec12c5	107	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
74629	1d8eec12c5	108	0:00:00.570000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
74631	1d8eec12c5	110	0:00:00.610000	 0.0358	bedtools	lock.QC_hg38__3_UTR_sort.bed
74630	1d8eec12c5	109	0:00:00.630000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
74633	b4a7ac33e9	111	0:00:13.040000	 0.0117	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_3_UTR_plus_coverage.bed
74646	65bf3f27cc	112	0:00:12.880000	 0.0091	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_3_UTR_minus_coverage.bed
74658	1f4b92a0a3	114	0:00:00.030000	 0.0004	mv	lock.QC_hg38__5_UTR
74659	c6e3b77dc6	115	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
74660	c6e3b77dc6	116	0:00:00.490000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
74662	c6e3b77dc6	118	0:00:00.530000	 0.0301	bedtools	lock.QC_hg38__5_UTR_sort.bed
74661	c6e3b77dc6	117	0:00:00.550000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
74664	5b8e54f464	119	0:00:13.170000	 0.0093	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_5_UTR_plus_coverage.bed
74680	deb757ba1e	120	0:00:12.730000	 0.0089	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_5_UTR_minus_coverage.bed
74692	f8975b1b6a	122	0:00:00.050000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
74693	f8975b1b6a	123	0:00:00.700000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
74695	f8975b1b6a	125	0:00:00.730000	 0.0084	bedtools	lock.QC_hg38__Enhancer_sort.bed
74694	f8975b1b6a	124	0:00:00.750000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
74698	d4cb6fe377	126	0:00:13.160000	 0.0072	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Enhancer_plus_coverage.bed
74711	87124662aa	127	0:00:12.640000	 0.009	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Enhancer_minus_coverage.bed
74723	746ef00459	129	0:00:00.070000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
74724	746ef00459	130	0:00:02.680000	 0.0043	grep	lock.QC_hg38__Exon_sort.bed
74726	746ef00459	132	0:00:02.870000	 0.1734	bedtools	lock.QC_hg38__Exon_sort.bed
74725	746ef00459	131	0:00:02.890000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
74731	2481af7efc	133	0:00:14.560000	 0.0232	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Exon_plus_coverage.bed
74747	ceef3c9f4b	134	0:00:14.200000	 0.0168	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Exon_minus_coverage.bed
74761	f7fd7ebfdf	136	0:00:00.050000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
74763	f7fd7ebfdf	138	0:00:01.310000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
74762	f7fd7ebfdf	137	0:00:01.320000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
74764	f7fd7ebfdf	139	0:00:01.430000	 0.0836	bedtools	lock.QC_hg38__Intron_sort.bed
74767	ef275bb1ca	140	0:00:15.400000	 0.0813	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Intron_plus_coverage.bed
74781	31298bf388	141	0:00:15.120000	 0.0391	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Intron_minus_coverage.bed
74796	12d3e7ac67	143	0:00:00.070000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
74797	12d3e7ac67	144	0:00:00.280000	 0.0027	grep	lock.QC_hg38__Promoter_sort.bed
74799	12d3e7ac67	146	0:00:00.290000	 0.0065	bedtools	lock.QC_hg38__Promoter_sort.bed
74798	12d3e7ac67	145	0:00:00.300000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
74802	42cdd22ffe	147	0:00:13.950000	 0.0199	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Promoter_plus_coverage.bed
74818	2b48aab787	148	0:00:13.530000	 0.0127	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Promoter_minus_coverage.bed
74831	a820841a52	150	0:00:00.050000	 0.0015	mv	lock.QC_hg38__Promoter_Flanking_Region
74832	60a58bed9d	151	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
74834	60a58bed9d	153	0:00:01	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
74833	60a58bed9d	152	0:00:01.020000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
74835	60a58bed9d	154	0:00:01.040000	 0.0086	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
74844	8391f08db0	155	0:00:13.290000	 0.0096	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Promoter_Flanking_Region_plus_coverage.bed
75093	067369afba	156	0:00:12.970000	 0.0088	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Promoter_Flanking_Region_minus_coverage.bed
75117	b1a587ef63	157	0:00:31.990000	 0.4685	Rscript	lock.QC_hg38__H9_treated_PRO-seq_2_cFRiF.pdf
75158	174081bc53	158	0:00:23.940000	 0.4664	Rscript	lock.QC_hg38__H9_treated_PRO-seq_2_FRiF.pdf
75190	7cedbd3453	160	0:00:05.050000	 0.0934	bedtools	lock.QC_hg38__hg38_introns_sort.bed
75189	7cedbd3453	159	0:00:05.070000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
75196	ce5450847e	161	0:00:04.720000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
75198	ce5450847e	163	0:00:05.310000	 0.0035	bedtools	lock.QC_hg38__hg38_introns_sort.bed
75197	ce5450847e	162	0:00:05.330000	 0.0362	bedtools	lock.QC_hg38__hg38_introns_sort.bed
75205	8bf5ad36d0	164	0:00:25.620000	 0.01	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_introns_coverage.bed
75231	625b0e8ab1	165	0:00:29	 0.0549	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_introns_coverage.bed
75256	f36520c2dc	166	0:00:00.540000	 0.0051	awk	lock.QC_hg38__H9_treated_PRO-seq_2_exons_rpkm.bed
75258	f36520c2dc	168	0:00:00.560000	 0.0028	sort	lock.QC_hg38__H9_treated_PRO-seq_2_exons_rpkm.bed
75257	f36520c2dc	167	0:00:00.570000	 0.0003	awk	lock.QC_hg38__H9_treated_PRO-seq_2_exons_rpkm.bed
75261	e7de2cc2bb	169	0:00:00.490000	 0.0077	awk	lock.QC_hg38__H9_treated_PRO-seq_2_introns_rpkm.bed
75263	e7de2cc2bb	171	0:00:00.530000	 0.0059	sort	lock.QC_hg38__H9_treated_PRO-seq_2_introns_rpkm.bed
75262	e7de2cc2bb	170	0:00:00.550000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_2_introns_rpkm.bed
75265	abf001a1d7	172	0:00:00.070000	 0.0007	join	lock.QC_hg38__H9_treated_PRO-seq_2_exon_intron_ratios.bed
75267	abf001a1d7	174	0:00:00.260000	 0.0038	sort	lock.QC_hg38__H9_treated_PRO-seq_2_exon_intron_ratios.bed
75266	abf001a1d7	173	0:00:00.270000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_2_exon_intron_ratios.bed
75274	0067962a66	175	0:00:04.480000	 0.2791	Rscript	lock.QC_hg38__H9_treated_PRO-seq_2_mRNA_contamination.pdf
75292	cb0c601d7f	176	0:00:00.040000	 0.0048	pigz	lock.QC_hg38__H9_treated_PRO-seq_2_exon_intron_ratios.bed.gz
75300	299bdc05ef	177	0:00:07.890000	 0.0091	samtools	lock.signal_hg38__H9_treated_PRO-seq_2_plus_smooth_body_0-mer.bw
75310	4ab26bd13b	178	0:09:49.780000	 2.6022	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_treated_PRO-seq_2_plus_smooth_body_0-mer.bw
77100	316b74e209	179	0:00:07.790000	 0.0088	samtools	lock.signal_hg38__H9_treated_PRO-seq_2_minus_smooth_body_0-mer.bw
77107	c7618f1033	180	0:10:34.600000	 2.1482	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_treated_PRO-seq_2_minus_smooth_body_0-mer.bw
