# Pipeline started at 02-18 11:08:58

# pid	hash	cid	runtime	mem	cmd	lock
239605	a7bd6cd7d4	62	0:01:54.490000	 0.0036	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_dups_PE2.bam
239606	a7bd6cd7d4	63	0:02:12.020000	 3.943	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_dups_PE2.bam
239990	782854740b	64	0:01:46.650000	 0.0054	preseq	lock.QC_hg38__H9_treated_PRO-seq_2_preseq_out.txt
240095	64adffab1b	65	0:01:57.010000	 0.0053	preseq	lock.QC_hg38__H9_treated_PRO-seq_2_preseq_yield.txt
240265	a34c339ed7	66	0:00:29.070000	 0.0061	echo	lock.QC_hg38__H9_treated_PRO-seq_2_preseq_counts.txt
240312	7795875d01	67	0:00:04.190000	 0.3679	Rscript	lock.QC_hg38__H9_treated_PRO-seq_2_preseq_plot.png
240333	7b0e82dc84	68	0:00:15.560000	 0.0147	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_PE1.bam.bai
240565	485ef43423	69	0:00:23.890000	 1.2501	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__H9_treated_PRO-seq_2_bamQC.tsv
240643	6635fd3a31	70	0:00:08.920000	 0.0077	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_unmap.bam
240679	5b5bb9a8de	71	0:01:10.390000	 0.0064	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_minus.bam
240764	f7ed82418f	72	0:01:08.710000	 0.0064	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_minus.bam
240909	4b99970974	73	0:00:00.210000	 0.0001	sed	lock.QC_hg38__minus_TSS.tsv
240910	3321f70252	74	0:00:08.730000	 0.6147	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_treated_PRO-seq_2_plus_TssEnrichment.txt
240940	b0d374bb84	75	0:00:07.900000	 0.6173	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_treated_PRO-seq_2_minus_TssEnrichment.txt
240965	a2f447c330	76	0:00:04.400000	 0.3219	Rscript	lock.QC_hg38__H9_treated_PRO-seq_2_TSSenrichment.pdf
240984	b3cc2802ba	77	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
240986	b3cc2802ba	79	0:00:00.060000	 0.0	awk	lock.QC_hg38__chr_order.txt
240985	b3cc2802ba	78	0:00:00.070000	 0.0	grep	lock.QC_hg38__chr_order.txt
240987	b3cc2802ba	80	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
240989	001d18384f	81	0:00:00.020000	 0.0	cut	lock.QC_hg38__chr_keep.txt
240991	adc46d24e3	82	0:00:01.650000	 0.0043	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
240992	adc46d24e3	83	0:00:01.840000	 0.0998	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
240995	c258bbccf2	84	0:00:00.310000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
240996	c258bbccf2	85	0:00:00.350000	 0.0054	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
241000	2610d22b20	87	0:00:27.120000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_2_TSS_density.bed
241002	2610d22b20	89	0:00:28.520000	 0.0028	sort	lock.QC_hg38__H9_treated_PRO-seq_2_TSS_density.bed
240999	2610d22b20	86	0:00:28.540000	 0.0088	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_TSS_density.bed
241001	2610d22b20	88	0:00:28.560000	 0.0074	sort	lock.QC_hg38__H9_treated_PRO-seq_2_TSS_density.bed
241069	2dd0755736	92	0:00:31.660000	 0.0046	sort	lock.QC_hg38__H9_treated_PRO-seq_2_gene_body_density.bed
241067	2dd0755736	90	0:00:31.680000	 0.058	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_gene_body_density.bed
241068	2dd0755736	91	0:00:31.700000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_2_gene_body_density.bed
241124	b0d8060185	93	0:00:00.100000	 0.0007	join	lock.QC_hg38__H9_treated_PRO-seq_2_pause_index.bed
241126	b0d8060185	95	0:00:00.280000	 0.0059	env	lock.QC_hg38__H9_treated_PRO-seq_2_pause_index.bed
241125	b0d8060185	94	0:00:00.300000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_2_pause_index.bed
241131	9601a822a0	96	0:00:04.600000	 0.2732	Rscript	lock.QC_hg38__H9_treated_PRO-seq_2_pause_index.pdf
241150	f27d812088	97	0:00:00.090000	 0.0035	pigz	lock.QC_hg38__H9_treated_PRO-seq_2_pause_index.bed.gz
241426	f89dd809ef	98	0:00:00.720000	 0.0043	grep	lock.signal_hg38__H9_treated_PRO-seq_2_gene_coverage.bed
241427	f89dd809ef	99	0:00:00.740000	 0.0053	bedtools	lock.signal_hg38__H9_treated_PRO-seq_2_gene_coverage.bed
241430	c50edf790e	100	0:00:31.080000	 0.0611	bedtools	lock.signal_hg38__H9_treated_PRO-seq_2_gene_coverage.bed
241475	96e51bdcb9	101	0:00:00.020000	 0.0	ln	lock.raw__hg38_annotations.bed
241477	cad290bf05	102	0:00:00.280000	 0.0026	pigz	lock.raw__hg38_annotations.bed
241486	961647c06c	103	0:00:01.310000	 0.0023	awk	lock.QC_hg38__3' UTR
241488	dae3dcc90a	104	0:00:00.030000	 0.0009	mv	lock.QC_hg38__3_UTR
241489	fa46c4b017	105	0:00:00.050000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
241490	fa46c4b017	106	0:00:00.580000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
241492	fa46c4b017	108	0:00:00.800000	 0.0091	bedtools	lock.QC_hg38__3_UTR_sort.bed
241491	fa46c4b017	107	0:00:00.810000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
241494	045c2e2f28	109	0:00:12.880000	 0.0117	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_3_UTR_plus_coverage.bed
241517	7790b7148f	110	0:00:12.440000	 0.0091	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_3_UTR_minus_coverage.bed
241531	8ac9b949ef	112	0:00:00.040000	 0.0004	mv	lock.QC_hg38__5_UTR
241532	113fbcf2a1	113	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
241533	113fbcf2a1	114	0:00:00.490000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
241535	113fbcf2a1	116	0:00:00.530000	 0.0301	bedtools	lock.QC_hg38__5_UTR_sort.bed
241534	113fbcf2a1	115	0:00:00.540000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
241537	4124ce8b03	117	0:00:13.240000	 0.0093	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_5_UTR_plus_coverage.bed
241586	265da2065f	118	0:00:12.880000	 0.0089	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_5_UTR_minus_coverage.bed
241608	7ab6c8e204	120	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
241609	7ab6c8e204	121	0:00:00.690000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
241611	7ab6c8e204	123	0:00:00.730000	 0.0471	bedtools	lock.QC_hg38__Enhancer_sort.bed
241610	7ab6c8e204	122	0:00:00.750000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
241614	aee28fa4bc	124	0:00:13.040000	 0.0072	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Enhancer_plus_coverage.bed
241636	eb67a23e44	125	0:00:12.770000	 0.009	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Enhancer_minus_coverage.bed
241651	1618d21072	127	0:00:00.040000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
241652	1618d21072	128	0:00:02.620000	 0.0043	grep	lock.QC_hg38__Exon_sort.bed
241654	1618d21072	130	0:00:02.850000	 0.1731	bedtools	lock.QC_hg38__Exon_sort.bed
241653	1618d21072	129	0:00:02.870000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
241659	6a7f49079b	131	0:00:14.520000	 0.0231	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Exon_plus_coverage.bed
241679	9356b530a3	132	0:00:14.190000	 0.0169	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Exon_minus_coverage.bed
241695	29346f3641	134	0:00:00.100000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
241697	29346f3641	136	0:00:01.350000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
241696	29346f3641	135	0:00:01.370000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
241698	29346f3641	137	0:00:01.470000	 0.084	bedtools	lock.QC_hg38__Intron_sort.bed
241701	4c20a4ada6	138	0:00:15.560000	 0.0813	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Intron_plus_coverage.bed
241727	95f01f929e	139	0:00:15.160000	 0.0391	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Intron_minus_coverage.bed
241743	270f72967e	141	0:00:00.060000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
241744	270f72967e	142	0:00:00.270000	 0.0024	grep	lock.QC_hg38__Promoter_sort.bed
241746	270f72967e	144	0:00:00.390000	 0.0065	bedtools	lock.QC_hg38__Promoter_sort.bed
241745	270f72967e	143	0:00:00.430000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
241749	367264bcf8	145	0:00:14.160000	 0.0199	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Promoter_plus_coverage.bed
241783	8a34edf18a	146	0:00:13.670000	 0.0127	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Promoter_minus_coverage.bed
241813	deda6c0aba	148	0:00:00.040000	 0.0001	mv	lock.QC_hg38__Promoter_Flanking_Region
241814	dd0d57b008	149	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
241816	dd0d57b008	151	0:00:00.970000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
241815	dd0d57b008	150	0:00:00.980000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
241817	dd0d57b008	152	0:00:01.050000	 0.0496	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
241820	3273590aa6	153	0:00:13.480000	 0.0096	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Promoter_Flanking_Region_plus_coverage.bed
241855	bc6b0d4cf0	154	0:00:13.330000	 0.0088	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Promoter_Flanking_Region_minus_coverage.bed
241895	eaaf9e3b58	155	0:00:31.570000	 0.4684	Rscript	lock.QC_hg38__H9_treated_PRO-seq_2_frif.pdf
241942	852f7537fa	156	0:00:24.090000	 0.4705	Rscript	lock.QC_hg38__H9_treated_PRO-seq_2_prif.pdf
241980	e6bcdb9434	158	0:00:05.040000	 0.0936	bedtools	lock.QC_hg38__hg38_introns_sort.bed
241979	e6bcdb9434	157	0:00:05.060000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
242204	01bcd2162c	159	0:00:04.700000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
242206	01bcd2162c	161	0:00:05.290000	 0.0045	bedtools	lock.QC_hg38__hg38_introns_sort.bed
242205	01bcd2162c	160	0:00:05.310000	 0.0363	bedtools	lock.QC_hg38__hg38_introns_sort.bed
242213	b485c5c6bc	162	0:00:25.730000	 0.01	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_introns_coverage.bed
242314	7aebe380b4	163	0:00:29.800000	 0.0377	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_introns_coverage.bed
242369	11f81f1f7f	164	0:00:00.490000	 0.0077	awk	lock.QC_hg38__H9_treated_PRO-seq_2_exons_rpkm.bed
242371	11f81f1f7f	166	0:00:00.640000	 0.0028	sort	lock.QC_hg38__H9_treated_PRO-seq_2_exons_rpkm.bed
242370	11f81f1f7f	165	0:00:00.800000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_2_exons_rpkm.bed
242373	cd585aa879	167	0:00:00.530000	 0.0074	awk	lock.QC_hg38__H9_treated_PRO-seq_2_introns_rpkm.bed
242375	cd585aa879	169	0:00:00.580000	 0.0028	sort	lock.QC_hg38__H9_treated_PRO-seq_2_introns_rpkm.bed
242374	cd585aa879	168	0:00:00.600000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_2_introns_rpkm.bed
242378	319dfcfca1	170	0:00:00.080000	 0.0007	join	lock.QC_hg38__H9_treated_PRO-seq_2_exon_intron_ratios.bed
242380	319dfcfca1	172	0:00:00.220000	 0.0059	sort	lock.QC_hg38__H9_treated_PRO-seq_2_exon_intron_ratios.bed
242379	319dfcfca1	171	0:00:00.240000	 0.0011	awk	lock.QC_hg38__H9_treated_PRO-seq_2_exon_intron_ratios.bed
242386	3e961da367	173	0:00:04.480000	 0.2789	Rscript	lock.QC_hg38__H9_treated_PRO-seq_2_mRNA_contamination.pdf
242406	15766a391a	174	0:00:00.060000	 0.0027	pigz	lock.QC_hg38__H9_treated_PRO-seq_2_exon_intron_ratios.bed.gz
242414	cf0585c488	175	0:00:07.810000	 0.0091	samtools	lock.signal_hg38__H9_treated_PRO-seq_2_plus_smooth_body_0-mer.bw
242421	9de798ca97	176	0:09:46.530000	 2.6023	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_treated_PRO-seq_2_plus_smooth_body_0-mer.bw
245498	ceabfeca82	177	0:00:07.700000	 0.0088	samtools	lock.signal_hg38__H9_treated_PRO-seq_2_minus_smooth_body_0-mer.bw
245511	366f4bb563	178	0:00:14.860000	 0.3308	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_treated_PRO-seq_2_minus_smooth_body_0-mer.bw
