# Pipeline started at 05-27 08:15:25

# pid	hash	cid	runtime	mem	cmd	lock
59262	f76d11a41b	55	0:00:36.510000	 0.01	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_temp_dups.bam.bai
59299	169e71fb56	63	0:02:27.500000	 0.0038	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_dups_PE2.bam
59300	169e71fb56	64	0:02:31.860000	 5.3773	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_dups_PE2.bam
59530	60e0abaec6	65	0:01:56.880000	 0.0038	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_dups_PE2.bam
59531	60e0abaec6	66	0:02:10.060000	 4.3387	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_dups_PE2.bam
59930	782854740b	67	0:01:51.150000	 0.0053	preseq	lock.QC_hg38__H9_treated_PRO-seq_2_preseq_out.txt
60044	64adffab1b	68	0:01:57.030000	 0.0053	preseq	lock.QC_hg38__H9_treated_PRO-seq_2_preseq_yield.txt
60414	a34c339ed7	69	0:00:29.760000	 0.0057	echo	lock.QC_hg38__H9_treated_PRO-seq_2_preseq_counts.txt
60453	e573ec4d22	70	0:00:06.700000	 0.2011	Rscript	lock.QC_hg38__H9_treated_PRO-seq_2_preseq_plot.png
60480	7b0e82dc84	71	0:00:16.380000	 0.0143	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_PE1.bam.bai
60496	bc0890ac47	72	0:00:18.590000	 1.7428	/scratch/jps3dp/tools/databio//peppro/tools/bamQC.py	lock.QC_hg38__H9_treated_PRO-seq_2_bamQC.tsv
60569	a203aa1f98	73	0:00:08.580000	 0.0128	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_unmap.bam
60637	5b5bb9a8de	74	0:01:10.340000	 0.0063	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_minus.bam
60714	f7ed82418f	75	0:01:08.920000	 0.0063	samtools	lock.aligned_hg38__H9_treated_PRO-seq_2_minus.bam
60785	fa49e9d593	76	0:00:00.250000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
60786	140750540d	77	0:00:05.550000	 1.9247	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_treated_PRO-seq_2_plus_TssEnrichment.txt
60842	83c55a72ff	78	0:00:04.530000	 1.903	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__H9_treated_PRO-seq_2_minus_TssEnrichment.txt
60896	daa195e89f	79	0:00:06.370000	 0.3165	Rscript	lock.QC_hg38__H9_treated_PRO-seq_2_TSSenrichment.pdf
60924	b3cc2802ba	80	0:00:00.050000	 0.0	samtools	lock.QC_hg38__chr_order.txt
60926	b3cc2802ba	82	0:00:00.060000	 0.0	awk	lock.QC_hg38__chr_order.txt
60925	b3cc2802ba	81	0:00:00.070000	 0.0	grep	lock.QC_hg38__chr_order.txt
60927	b3cc2802ba	83	0:00:00.090000	 0.0	awk	lock.QC_hg38__chr_order.txt
60929	001d18384f	84	0:00:00.020000	 0.0	cut	lock.QC_hg38__chr_keep.txt
60931	f34ceb4c33	85	0:00:01.660000	 0.0042	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
60932	f34ceb4c33	86	0:00:01.890000	 0.0927	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
60936	561aff2e72	87	0:00:00.310000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
60937	561aff2e72	88	0:00:00.360000	 0.0051	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
60940	2610d22b20	90	0:00:28.250000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_2_TSS_density.bed
60942	2610d22b20	92	0:00:29	 0.0025	sort	lock.QC_hg38__H9_treated_PRO-seq_2_TSS_density.bed
60939	2610d22b20	89	0:00:29.020000	 0.0089	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_TSS_density.bed
60941	2610d22b20	91	0:00:29.030000	 0.0039	sort	lock.QC_hg38__H9_treated_PRO-seq_2_TSS_density.bed
61170	2dd0755736	93	0:00:42.970000	 0.0985	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_gene_body_density.bed
61172	2dd0755736	95	0:00:43.050000	 0.0046	sort	lock.QC_hg38__H9_treated_PRO-seq_2_gene_body_density.bed
61171	2dd0755736	94	0:00:43.060000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_2_gene_body_density.bed
61212	b0d8060185	96	0:00:00.160000	 0.0007	join	lock.QC_hg38__H9_treated_PRO-seq_2_pause_index.bed
61214	b0d8060185	98	0:00:00.340000	 0.0038	env	lock.QC_hg38__H9_treated_PRO-seq_2_pause_index.bed
61213	b0d8060185	97	0:00:00.360000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_2_pause_index.bed
61219	c641721d4b	99	0:00:04.920000	 0.3165	Rscript	lock.QC_hg38__H9_treated_PRO-seq_2_pause_index.pdf
61249	fe59391fdd	100	0:00:00.040000	 0.0032	pigz	lock.QC_hg38__H9_treated_PRO-seq_2_pause_index.bed.gz
61308	520085756a	101	0:00:00.750000	 0.0042	grep	lock.signal_hg38__H9_treated_PRO-seq_2_gene_coverage.bed
61309	520085756a	102	0:00:00.770000	 0.005	bedtools	lock.signal_hg38__H9_treated_PRO-seq_2_gene_coverage.bed
61312	c50edf790e	103	0:00:43.190000	 0.0585	bedtools	lock.signal_hg38__H9_treated_PRO-seq_2_gene_coverage.bed
61360	694fc36e69	104	0:00:00.050000	 0.0015	ln	lock.raw__hg38_annotations.bed
61361	8f9f8caa05	105	0:00:00.370000	 0.0023	pigz	lock.raw__hg38_annotations.bed
61370	961647c06c	106	0:00:01.620000	 0.0023	awk	lock.QC_hg38__Enhancer
61372	7ab6c8e204	107	0:00:00.050000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
61373	7ab6c8e204	108	0:00:00.700000	 0.0023	grep	lock.QC_hg38__Enhancer_sort.bed
61375	7ab6c8e204	110	0:00:00.770000	 0.0443	bedtools	lock.QC_hg38__Enhancer_sort.bed
61374	7ab6c8e204	109	0:00:00.780000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
61378	aee28fa4bc	111	0:00:13.060000	 0.007	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Enhancer_plus_coverage.bed
61390	eb67a23e44	112	0:00:12.770000	 0.0088	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Enhancer_minus_coverage.bed
61406	270f72967e	114	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
61407	270f72967e	115	0:00:00.260000	 0.0026	grep	lock.QC_hg38__Promoter_sort.bed
61409	270f72967e	117	0:00:00.280000	 0.0083	bedtools	lock.QC_hg38__Promoter_sort.bed
61408	270f72967e	116	0:00:00.290000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
61411	367264bcf8	118	0:00:15.690000	 0.0196	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Promoter_plus_coverage.bed
61426	8a34edf18a	119	0:00:15.130000	 0.0234	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Promoter_minus_coverage.bed
61450	deda6c0aba	121	0:00:00.050000	 0.0015	mv	lock.QC_hg38__Promoter_Flanking_Region
61451	dd0d57b008	122	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
61453	dd0d57b008	124	0:00:01.010000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
61452	dd0d57b008	123	0:00:01.020000	 0.0023	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
61454	dd0d57b008	125	0:00:01.040000	 0.0099	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
61458	3273590aa6	126	0:00:13.510000	 0.0093	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Promoter_Flanking_Region_plus_coverage.bed
61472	bc6b0d4cf0	127	0:00:13.380000	 0.0085	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Promoter_Flanking_Region_minus_coverage.bed
61488	8ac9b949ef	129	0:00:00.030000	 0.0008	mv	lock.QC_hg38__5_UTR
61489	113fbcf2a1	130	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
61490	113fbcf2a1	131	0:00:00.540000	 0.0026	grep	lock.QC_hg38__5_UTR_sort.bed
61492	113fbcf2a1	133	0:00:00.650000	 0.0098	bedtools	lock.QC_hg38__5_UTR_sort.bed
61491	113fbcf2a1	132	0:00:00.660000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
61494	4124ce8b03	134	0:00:13.620000	 0.009	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_5_UTR_plus_coverage.bed
61507	265da2065f	135	0:00:13.340000	 0.0087	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_5_UTR_minus_coverage.bed
61528	dae3dcc90a	137	0:00:00.020000	 0.0	mv	lock.QC_hg38__3_UTR
61529	fa46c4b017	138	0:00:00.050000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
61530	fa46c4b017	139	0:00:00.580000	 0.0026	grep	lock.QC_hg38__3_UTR_sort.bed
61532	fa46c4b017	141	0:00:00.650000	 0.0343	bedtools	lock.QC_hg38__3_UTR_sort.bed
61531	fa46c4b017	140	0:00:00.660000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
61535	045c2e2f28	142	0:00:13.140000	 0.0114	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_3_UTR_plus_coverage.bed
61547	7790b7148f	143	0:00:13.020000	 0.0089	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_3_UTR_minus_coverage.bed
61561	1618d21072	145	0:00:00.070000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
61562	1618d21072	146	0:00:02.900000	 0.0027	grep	lock.QC_hg38__Exon_sort.bed
61564	1618d21072	148	0:00:03.330000	 0.1657	bedtools	lock.QC_hg38__Exon_sort.bed
61563	1618d21072	147	0:00:03.340000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
61811	6a7f49079b	149	0:00:15.620000	 0.0227	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Exon_plus_coverage.bed
61829	9356b530a3	150	0:00:15.060000	 0.0163	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Exon_minus_coverage.bed
61851	29346f3641	152	0:00:00.050000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
61853	29346f3641	154	0:00:01.330000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
61852	29346f3641	153	0:00:01.350000	 0.0023	grep	lock.QC_hg38__Intron_sort.bed
61854	29346f3641	155	0:00:01.420000	 0.0773	bedtools	lock.QC_hg38__Intron_sort.bed
61857	4c20a4ada6	156	0:00:17.750000	 0.0796	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Intron_plus_coverage.bed
61873	95f01f929e	157	0:00:20.170000	 0.0372	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_Intron_minus_coverage.bed
61922	e105dfde60	158	0:00:43.410000	 0.4424	Rscript	lock.QC_hg38__H9_treated_PRO-seq_2_cFRiF.pdf
61978	da5b6b5304	159	0:00:28.860000	 0.4438	Rscript	lock.QC_hg38__H9_treated_PRO-seq_2_FRiF.pdf
62022	352ff29ede	161	0:00:05.050000	 0.0865	bedtools	lock.QC_hg38__hg38_introns_sort.bed
62021	352ff29ede	160	0:00:05.070000	 0.0045	grep	lock.QC_hg38__hg38_introns_sort.bed
62030	ca5eae4ce6	162	0:00:04.710000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
62032	ca5eae4ce6	164	0:00:05.420000	 0.0032	bedtools	lock.QC_hg38__hg38_introns_sort.bed
62031	ca5eae4ce6	163	0:00:05.440000	 0.0333	bedtools	lock.QC_hg38__hg38_introns_sort.bed
62040	b485c5c6bc	165	0:00:26.320000	 0.0097	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_introns_coverage.bed
62066	7aebe380b4	166	0:00:36.020000	 0.0367	bedtools	lock.QC_hg38__H9_treated_PRO-seq_2_introns_coverage.bed
62105	11f81f1f7f	167	0:00:00.580000	 0.0077	awk	lock.QC_hg38__H9_treated_PRO-seq_2_exons_rpkm.bed
62107	11f81f1f7f	169	0:00:00.620000	 0.0036	sort	lock.QC_hg38__H9_treated_PRO-seq_2_exons_rpkm.bed
62106	11f81f1f7f	168	0:00:00.630000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_2_exons_rpkm.bed
62109	cd585aa879	170	0:00:00.540000	 0.0085	awk	lock.QC_hg38__H9_treated_PRO-seq_2_introns_rpkm.bed
62111	cd585aa879	172	0:00:00.810000	 0.0025	sort	lock.QC_hg38__H9_treated_PRO-seq_2_introns_rpkm.bed
62110	cd585aa879	171	0:00:00.830000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_2_introns_rpkm.bed
62114	319dfcfca1	173	0:00:00.080000	 0.0007	join	lock.QC_hg38__H9_treated_PRO-seq_2_exon_intron_ratios.bed
62116	319dfcfca1	175	0:00:00.270000	 0.0057	sort	lock.QC_hg38__H9_treated_PRO-seq_2_exon_intron_ratios.bed
62115	319dfcfca1	174	0:00:00.280000	 0.001	awk	lock.QC_hg38__H9_treated_PRO-seq_2_exon_intron_ratios.bed
62122	6f767df6b5	176	0:00:05.290000	 0.3011	Rscript	lock.QC_hg38__H9_treated_PRO-seq_2_mRNA_contamination.pdf
62150	ff07678a91	177	0:00:00.050000	 0.0048	pigz	lock.QC_hg38__H9_treated_PRO-seq_2_exon_intron_ratios.bed.gz
62158	cf0585c488	178	0:00:08.270000	 0.0087	samtools	lock.signal_hg38__H9_treated_PRO-seq_2_plus_smooth_body_0-mer.bw
62166	317b8d6526	179	0:04:45.180000	 5.7785	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_treated_PRO-seq_2_plus_smooth_body_0-mer.bw
63450	ceabfeca82	180	0:00:08.150000	 0.0085	samtools	lock.signal_hg38__H9_treated_PRO-seq_2_minus_smooth_body_0-mer.bw
63458	33265be200	181	0:04:30.910000	 5.8498	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__H9_treated_PRO-seq_2_minus_smooth_body_0-mer.bw
