# Pipeline started at 02-18 11:08:57

# pid	hash	cid	runtime	mem	cmd	lock
116508	25d10f8663	1	0:00:48.780000	 0.0035	cat	lock.raw__HelaS3_GRO-seq.merged.fastq.gz
124535	9d22c6f642	42	0:00:18.480000	 0.0028	sort	lock.QC_hg38__HelaS3_GRO-seq_TSS_density.bed
124564	50feb3c5b8	44	0:00:24.600000	 0.0011	awk	lock.QC_hg38__HelaS3_GRO-seq_gene_body_density.bed
124563	50feb3c5b8	43	0:00:24.620000	 0.2387	bedtools	lock.QC_hg38__HelaS3_GRO-seq_gene_body_density.bed
124565	50feb3c5b8	45	0:00:24.730000	 0.007	sort	lock.QC_hg38__HelaS3_GRO-seq_gene_body_density.bed
124596	aa3d00d3a4	46	0:00:00.390000	 0.0007	join	lock.QC_hg38__HelaS3_GRO-seq_pause_index.bed
124598	aa3d00d3a4	48	0:00:00.580000	 0.0038	env	lock.QC_hg38__HelaS3_GRO-seq_pause_index.bed
124597	aa3d00d3a4	47	0:00:00.600000	 0.0011	awk	lock.QC_hg38__HelaS3_GRO-seq_pause_index.bed
124604	7b5809a82f	49	0:00:05.040000	 0.2352	Rscript	lock.QC_hg38__HelaS3_GRO-seq_pause_index.pdf
124626	6d6e955601	50	0:00:00.340000	 0.0027	pigz	lock.QC_hg38__HelaS3_GRO-seq_pause_index.bed.gz
124684	79dc7a2a66	51	0:00:00.760000	 0.0043	grep	lock.signal_hg38__HelaS3_GRO-seq_gene_coverage.bed
124685	79dc7a2a66	52	0:00:00.810000	 0.0058	bedtools	lock.signal_hg38__HelaS3_GRO-seq_gene_coverage.bed
124687	5f7339f0b6	53	0:00:24.920000	 0.1042	bedtools	lock.signal_hg38__HelaS3_GRO-seq_gene_coverage.bed
124714	4bc12ce4b0	54	0:00:00.040000	 0.0015	ln	lock.raw__hg38_annotations.bed
124715	00173e9ad6	55	0:00:00.650000	 0.0026	pigz	lock.raw__hg38_annotations.bed
124724	36f3dec76d	56	0:00:01.800000	 0.0023	awk	lock.QC_hg38__3' UTR
124729	6348640f2a	57	0:00:00.070000	 0.0015	mv	lock.QC_hg38__3_UTR
124730	abc18aed3f	58	0:00:00.050000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
124731	abc18aed3f	59	0:00:00.630000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
124733	abc18aed3f	61	0:00:00.700000	 0.0086	bedtools	lock.QC_hg38__3_UTR_sort.bed
124732	abc18aed3f	60	0:00:00.720000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
124736	baef0b0b72	62	0:00:10.340000	 0.0123	bedtools	lock.QC_hg38__HelaS3_GRO-seq_3_UTR_plus_coverage.bed
124758	b4bea9274b	63	0:00:09.140000	 0.0192	bedtools	lock.QC_hg38__HelaS3_GRO-seq_3_UTR_minus_coverage.bed
124767	113eab479d	65	0:00:00.030000	 0.0	mv	lock.QC_hg38__5_UTR
124768	c6bd21d82d	66	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
124769	c6bd21d82d	67	0:00:00.540000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
124771	c6bd21d82d	69	0:00:00.610000	 0.0079	bedtools	lock.QC_hg38__5_UTR_sort.bed
124770	c6bd21d82d	68	0:00:00.630000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
124774	d289ae2035	70	0:00:10.380000	 0.0083	bedtools	lock.QC_hg38__HelaS3_GRO-seq_5_UTR_plus_coverage.bed
124790	e928f23943	71	0:00:08.780000	 0.0082	bedtools	lock.QC_hg38__HelaS3_GRO-seq_5_UTR_minus_coverage.bed
124831	902329dcd7	73	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
124832	902329dcd7	74	0:00:00.690000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
124834	902329dcd7	76	0:00:00.810000	 0.0083	bedtools	lock.QC_hg38__Enhancer_sort.bed
124833	902329dcd7	75	0:00:00.820000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
124837	89d3112a42	77	0:00:09.420000	 0.0088	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Enhancer_plus_coverage.bed
124846	4f92206bfe	78	0:00:08.460000	 0.0096	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Enhancer_minus_coverage.bed
124855	e3d1be53cf	80	0:00:00.040000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
124856	e3d1be53cf	81	0:00:02.620000	 0.0043	grep	lock.QC_hg38__Exon_sort.bed
124858	e3d1be53cf	83	0:00:02.850000	 0.1745	bedtools	lock.QC_hg38__Exon_sort.bed
124857	e3d1be53cf	82	0:00:02.860000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
124862	8eb14178c9	84	0:00:12.810000	 0.036	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Exon_plus_coverage.bed
124882	88a801a406	85	0:00:10.230000	 0.0573	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Exon_minus_coverage.bed
124892	54776f645e	87	0:00:00.060000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
124894	54776f645e	89	0:00:01.300000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
124893	54776f645e	88	0:00:01.320000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
124895	54776f645e	90	0:00:01.470000	 0.0849	bedtools	lock.QC_hg38__Intron_sort.bed
124898	1a610fe5c4	91	0:00:12.290000	 0.0406	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Intron_plus_coverage.bed
124910	d87b292fdf	92	0:00:10.710000	 0.05	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Intron_minus_coverage.bed
124920	9db54b9409	94	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
124921	9db54b9409	95	0:00:00.260000	 0.0027	grep	lock.QC_hg38__Promoter_sort.bed
124923	9db54b9409	97	0:00:00.270000	 0.0065	bedtools	lock.QC_hg38__Promoter_sort.bed
124922	9db54b9409	96	0:00:00.290000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
124926	1e4cec3404	98	0:00:11.190000	 0.0616	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Promoter_plus_coverage.bed
124942	25a69d5c45	99	0:00:08.870000	 0.0675	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Promoter_minus_coverage.bed
124954	c5b897e5c7	101	0:00:00.050000	 0.0015	mv	lock.QC_hg38__Promoter_Flanking_Region
124955	c0e586a448	102	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
124957	c0e586a448	104	0:00:00.960000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
124956	c0e586a448	103	0:00:00.970000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
124958	c0e586a448	105	0:00:01.040000	 0.0493	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
124961	323a28b537	106	0:00:09.950000	 0.0156	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Promoter_Flanking_Region_plus_coverage.bed
124971	40bdd1f7fa	107	0:00:08.870000	 0.0112	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Promoter_Flanking_Region_minus_coverage.bed
124992	ddae09e252	108	0:00:30.570000	 0.4867	Rscript	lock.QC_hg38__HelaS3_GRO-seq_frif.pdf
125253	28b88af27c	109	0:00:23.730000	 0.4867	Rscript	lock.QC_hg38__HelaS3_GRO-seq_prif.pdf
125294	4f38fa36fb	111	0:00:05.050000	 0.0945	bedtools	lock.QC_hg38__hg38_introns_sort.bed
125293	4f38fa36fb	110	0:00:05.060000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
125300	c95eaebd8b	112	0:00:04.720000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
125302	c95eaebd8b	114	0:00:05.350000	 0.0142	bedtools	lock.QC_hg38__hg38_introns_sort.bed
125301	c95eaebd8b	113	0:00:05.370000	 0.0357	bedtools	lock.QC_hg38__hg38_introns_sort.bed
125308	5c9d6abff7	115	0:00:19.670000	 0.3957	bedtools	lock.QC_hg38__HelaS3_GRO-seq_introns_coverage.bed
125326	fc8970d9ba	116	0:00:20.960000	 0.091	bedtools	lock.QC_hg38__HelaS3_GRO-seq_introns_coverage.bed
125353	bac7821e50	117	0:00:00.490000	 0.0071	awk	lock.QC_hg38__HelaS3_GRO-seq_exons_rpkm.bed
125355	bac7821e50	119	0:00:00.520000	 0.0059	sort	lock.QC_hg38__HelaS3_GRO-seq_exons_rpkm.bed
125354	bac7821e50	118	0:00:00.530000	 0.0011	awk	lock.QC_hg38__HelaS3_GRO-seq_exons_rpkm.bed
125357	30c0a7c9a7	120	0:00:00.480000	 0.0069	awk	lock.QC_hg38__HelaS3_GRO-seq_introns_rpkm.bed
125359	30c0a7c9a7	122	0:00:00.650000	 0.0028	sort	lock.QC_hg38__HelaS3_GRO-seq_introns_rpkm.bed
125358	30c0a7c9a7	121	0:00:00.710000	 0.0011	awk	lock.QC_hg38__HelaS3_GRO-seq_introns_rpkm.bed
125362	0b29441377	123	0:00:00.070000	 0.0007	join	lock.QC_hg38__HelaS3_GRO-seq_exon_intron_ratios.bed
125364	0b29441377	125	0:00:00.220000	 0.0038	sort	lock.QC_hg38__HelaS3_GRO-seq_exon_intron_ratios.bed
125363	0b29441377	124	0:00:00.230000	 0.0011	awk	lock.QC_hg38__HelaS3_GRO-seq_exon_intron_ratios.bed
125370	3cc9cd0c9c	126	0:00:04.440000	 0.3243	Rscript	lock.QC_hg38__HelaS3_GRO-seq_mRNA_contamination.pdf
125389	1953a45382	127	0:00:00.050000	 0.0046	pigz	lock.QC_hg38__HelaS3_GRO-seq_exon_intron_ratios.bed.gz
125398	e3bbd40d13	128	0:00:05.850000	 0.009	samtools	lock.signal_hg38__HelaS3_GRO-seq_plus_smooth_body_0-mer.bw
125403	c50022c877	129	0:07:50.980000	 2.0757	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__HelaS3_GRO-seq_plus_smooth_body_0-mer.bw
126693	9b8e080270	130	0:00:05.200000	 0.0094	samtools	lock.signal_hg38__HelaS3_GRO-seq_minus_smooth_body_0-mer.bw
126698	04d2b51013	131	0:00:10.290000	 0.2896	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__HelaS3_GRO-seq_minus_smooth_body_0-mer.bw
