# Pipeline started at 02-27 09:24:33

# pid	hash	cid	runtime	mem	cmd	lock
19204	6e22fd04a3	16	0:00:00.080000	 0.006	samtools	lock.aligned_hg38__HelaS3_GRO-seq_noMT.bam
19206	6e22fd04a3	18	0:00:00.880000	 0.0	grep	lock.aligned_hg38__HelaS3_GRO-seq_noMT.bam
19207	6e22fd04a3	19	0:00:17.260000	 0.0478	xargs	lock.aligned_hg38__HelaS3_GRO-seq_noMT.bam
19234	8bfe29ad28	20	0:00:00.200000	 0.0015	mv	lock.aligned_hg38__HelaS3_GRO-seq_noMT.bam
19235	54683962e8	21	0:00:12.150000	 0.007	samtools	lock.aligned_hg38__HelaS3_GRO-seq_noMT.bam
19500	59cd8bb6a0	23	0:00:21	 0.7443	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__HelaS3_GRO-seq_bamQC.tsv
19542	69ec29eb71	24	0:00:14.380000	 0.0136	samtools	lock.aligned_hg38__HelaS3_GRO-seq_unmap.bam
19582	d015ce8114	25	0:00:57.980000	 0.0064	samtools	lock.aligned_hg38__HelaS3_GRO-seq_minus.bam
19635	858e3772f1	26	0:00:54.290000	 0.0064	samtools	lock.aligned_hg38__HelaS3_GRO-seq_minus.bam
19694	7d12dcce9c	27	0:00:00.240000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
19695	426611a240	28	0:00:09.670000	 0.4105	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__HelaS3_GRO-seq_plus_TssEnrichment.txt
19722	0f147d44df	29	0:00:06.430000	 0.5575	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__HelaS3_GRO-seq_minus_TssEnrichment.txt
19746	d23b9ba429	30	0:00:05.500000	 0.2149	Rscript	lock.QC_hg38__HelaS3_GRO-seq_TSSenrichment.pdf
19766	17e9b548c2	31	0:00:00.030000	 0.0	samtools	lock.QC_hg38__chr_order.txt
19768	17e9b548c2	33	0:00:00.040000	 0.0	awk	lock.QC_hg38__chr_order.txt
19767	17e9b548c2	32	0:00:00.060000	 0.0	grep	lock.QC_hg38__chr_order.txt
19769	17e9b548c2	34	0:00:00.070000	 0.0	awk	lock.QC_hg38__chr_order.txt
19771	4a1cb220d7	35	0:00:00.030000	 0.0017	cut	lock.QC_hg38__chr_keep.txt
19773	e96f106cdb	36	0:00:01.860000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
19774	e96f106cdb	37	0:00:02.090000	 0.093	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
19778	046db271d4	38	0:00:00.330000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
19779	046db271d4	39	0:00:00.370000	 0.0223	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
19781	5ee2a9d21e	40	0:00:21.680000	 0.0324	bedtools	lock.QC_hg38__HelaS3_GRO-seq_TSS_density.bed
19783	5ee2a9d21e	42	0:00:22.270000	 0.0104	sort	lock.QC_hg38__HelaS3_GRO-seq_TSS_density.bed
19782	5ee2a9d21e	41	0:00:22.280000	 0.0011	awk	lock.QC_hg38__HelaS3_GRO-seq_TSS_density.bed
19784	5ee2a9d21e	43	0:00:22.340000	 0.0031	sort	lock.QC_hg38__HelaS3_GRO-seq_TSS_density.bed
19805	8a65dac871	45	0:00:28.950000	 0.0011	awk	lock.QC_hg38__HelaS3_GRO-seq_gene_body_density.bed
19804	8a65dac871	44	0:00:28.970000	 0.1369	bedtools	lock.QC_hg38__HelaS3_GRO-seq_gene_body_density.bed
19806	8a65dac871	46	0:00:29.020000	 0.003	sort	lock.QC_hg38__HelaS3_GRO-seq_gene_body_density.bed
19835	4fdfbc4a3e	47	0:00:00.140000	 0.0007	join	lock.QC_hg38__HelaS3_GRO-seq_pause_index.bed
19837	4fdfbc4a3e	49	0:00:00.330000	 0.0039	env	lock.QC_hg38__HelaS3_GRO-seq_pause_index.bed
19836	4fdfbc4a3e	48	0:00:00.340000	 0.0011	awk	lock.QC_hg38__HelaS3_GRO-seq_pause_index.bed
19842	7f2e3c5650	50	0:00:05.580000	 0.2148	Rscript	lock.QC_hg38__HelaS3_GRO-seq_pause_index.pdf
19862	57a76db4fa	51	0:00:00.080000	 0.0024	pigz	lock.QC_hg38__HelaS3_GRO-seq_pause_index.bed.gz
19903	e7349cdb65	53	0:00:00.970000	 0.0129	bedtools	lock.signal_hg38__HelaS3_GRO-seq_gene_coverage.bed
19902	e7349cdb65	52	0:00:00.990000	 0.0043	grep	lock.signal_hg38__HelaS3_GRO-seq_gene_coverage.bed
19906	1e0b22663a	54	0:00:25.940000	 0.1042	bedtools	lock.signal_hg38__HelaS3_GRO-seq_gene_coverage.bed
19933	35d570dbd4	55	0:00:00.030000	 0.0015	ln	lock.raw__hg38_annotations.bed
19934	dad0b1999b	56	0:00:00.400000	 0.0026	pigz	lock.raw__hg38_annotations.bed
19943	437c5410ff	57	0:00:01.760000	 0.0023	awk	lock.QC_hg38__3' UTR
20021	0bdc0da7fe	58	0:00:00.060000	 0.0015	mv	lock.QC_hg38__3_UTR
20047	226cb0e38e	59	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
20048	226cb0e38e	60	0:00:00.690000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
20054	226cb0e38e	62	0:00:00.710000	 0.0046	bedtools	lock.QC_hg38__3_UTR_sort.bed
20053	226cb0e38e	61	0:00:00.720000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
20142	c89af0c2fd	63	0:00:11.070000	 0.0121	bedtools	lock.QC_hg38__HelaS3_GRO-seq_3_UTR_plus_coverage.bed
20157	cea8880603	64	0:00:09.620000	 0.0192	bedtools	lock.QC_hg38__HelaS3_GRO-seq_3_UTR_minus_coverage.bed
20166	2e484b9a4b	66	0:00:00.030000	 0.0009	mv	lock.QC_hg38__5_UTR
20167	5dcd301361	67	0:00:00.030000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
20168	5dcd301361	68	0:00:00.550000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
20170	5dcd301361	70	0:00:00.600000	 0.0301	bedtools	lock.QC_hg38__5_UTR_sort.bed
20169	5dcd301361	69	0:00:00.610000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
20173	bd93bc9852	71	0:00:10.190000	 0.0083	bedtools	lock.QC_hg38__HelaS3_GRO-seq_5_UTR_plus_coverage.bed
20183	dc5601a20b	72	0:00:09.180000	 0.0082	bedtools	lock.QC_hg38__HelaS3_GRO-seq_5_UTR_minus_coverage.bed
20195	bf1f3a41c7	74	0:00:00.030000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
20196	bf1f3a41c7	75	0:00:00.760000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
20198	bf1f3a41c7	77	0:00:00.870000	 0.0487	bedtools	lock.QC_hg38__Enhancer_sort.bed
20197	bf1f3a41c7	76	0:00:00.890000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
20202	00df451685	78	0:00:10.390000	 0.0086	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Enhancer_plus_coverage.bed
20212	289d203651	79	0:00:09.340000	 0.0091	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Enhancer_minus_coverage.bed
20222	da22f3cb9e	81	0:00:00.070000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
20223	da22f3cb9e	82	0:00:02.990000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
20225	da22f3cb9e	84	0:00:03.220000	 0.1607	bedtools	lock.QC_hg38__Exon_sort.bed
20224	da22f3cb9e	83	0:00:03.230000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
20230	fc200dbdb3	85	0:00:13.700000	 0.036	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Exon_plus_coverage.bed
20243	09ebd46560	86	0:00:11.440000	 0.0555	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Exon_minus_coverage.bed
20255	3dbd7ac127	88	0:00:00.040000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
20257	3dbd7ac127	90	0:00:01.470000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
20256	3dbd7ac127	89	0:00:01.480000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
20258	3dbd7ac127	91	0:00:01.590000	 0.0787	bedtools	lock.QC_hg38__Intron_sort.bed
20261	d95051fbd5	92	0:00:13.600000	 0.0403	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Intron_plus_coverage.bed
20277	10a2c0f459	93	0:00:12.030000	 0.0489	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Intron_minus_coverage.bed
20288	6a197a199b	95	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
20290	6a197a199b	96	0:00:00.280000	 0.0024	grep	lock.QC_hg38__Promoter_sort.bed
20292	6a197a199b	98	0:00:00.300000	 0.0062	bedtools	lock.QC_hg38__Promoter_sort.bed
20291	6a197a199b	97	0:00:00.310000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
20294	8f97032452	99	0:00:12.280000	 0.0613	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Promoter_plus_coverage.bed
20306	a483820673	100	0:00:09.750000	 0.0674	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Promoter_minus_coverage.bed
20315	28f8b59b7b	102	0:00:00.040000	 0.0015	mv	lock.QC_hg38__Promoter_Flanking_Region
20316	721eda0bac	103	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
20318	721eda0bac	105	0:00:01.100000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
20317	721eda0bac	104	0:00:01.120000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
20319	721eda0bac	106	0:00:01.220000	 0.0496	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
20322	ddd31f21b0	107	0:00:10.750000	 0.0154	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Promoter_Flanking_Region_plus_coverage.bed
20333	413eca83fb	108	0:00:10.230000	 0.0109	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Promoter_Flanking_Region_minus_coverage.bed
20358	f464caaefd	109	0:00:33.700000	 0.466	Rscript	lock.QC_hg38__HelaS3_GRO-seq_cFRiF.pdf
20397	fb7280dbbf	110	0:00:27.580000	 0.466	Rscript	lock.QC_hg38__HelaS3_GRO-seq_FRiF.pdf
20435	cd82005d01	112	0:00:06.700000	 0.0885	bedtools	lock.QC_hg38__hg38_introns_sort.bed
20434	cd82005d01	111	0:00:06.720000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
20444	57eb02ca62	114	0:00:06.770000	 0.0777	bedtools	lock.QC_hg38__hg38_introns_sort.bed
20443	57eb02ca62	113	0:00:06.780000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
20445	57eb02ca62	115	0:00:06.970000	 0.0921	bedtools	lock.QC_hg38__hg38_introns_sort.bed
20453	e5b8dcd4fe	116	0:00:23.070000	 0.3911	bedtools	lock.QC_hg38__HelaS3_GRO-seq_introns_coverage.bed
20474	3f1b511471	117	0:00:23.890000	 0.0498	bedtools	lock.QC_hg38__HelaS3_GRO-seq_introns_coverage.bed
20498	8a3bf1ea82	118	0:00:00.570000	 0.0057	awk	lock.QC_hg38__HelaS3_GRO-seq_exons_rpkm.bed
20500	8a3bf1ea82	120	0:00:00.580000	 0.0028	sort	lock.QC_hg38__HelaS3_GRO-seq_exons_rpkm.bed
20499	8a3bf1ea82	119	0:00:00.600000	 0.0011	awk	lock.QC_hg38__HelaS3_GRO-seq_exons_rpkm.bed
20502	c4fcd85df6	121	0:00:00.550000	 0.0054	awk	lock.QC_hg38__HelaS3_GRO-seq_introns_rpkm.bed
20504	c4fcd85df6	123	0:00:00.590000	 0.0028	sort	lock.QC_hg38__HelaS3_GRO-seq_introns_rpkm.bed
20503	c4fcd85df6	122	0:00:00.600000	 0.0011	awk	lock.QC_hg38__HelaS3_GRO-seq_introns_rpkm.bed
20507	46e209aaae	124	0:00:00.070000	 0.0007	join	lock.QC_hg38__HelaS3_GRO-seq_exon_intron_ratios.bed
20509	46e209aaae	126	0:00:00.250000	 0.0038	sort	lock.QC_hg38__HelaS3_GRO-seq_exon_intron_ratios.bed
20508	46e209aaae	125	0:00:00.270000	 0.0011	awk	lock.QC_hg38__HelaS3_GRO-seq_exon_intron_ratios.bed
20515	259cccbd53	127	0:00:05.090000	 0.235	Rscript	lock.QC_hg38__HelaS3_GRO-seq_mRNA_contamination.pdf
20534	ae0c3c1eec	128	0:00:00.050000	 0.0045	pigz	lock.QC_hg38__HelaS3_GRO-seq_exon_intron_ratios.bed.gz
20542	7ea8d50f3a	129	0:00:06.250000	 0.0084	samtools	lock.signal_hg38__HelaS3_GRO-seq_plus_smooth_body_0-mer.bw
20548	83c874208d	130	0:08:42.020000	 1.5675	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__HelaS3_GRO-seq_plus_smooth_body_0-mer.bw
22025	592c0bde44	131	0:00:05.650000	 0.0086	samtools	lock.signal_hg38__HelaS3_GRO-seq_minus_smooth_body_0-mer.bw
22032	9079d86c54	132	0:08:43.200000	 2.5198	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__HelaS3_GRO-seq_minus_smooth_body_0-mer.bw
