# Pipeline started at 05-27 08:26:40

# pid	hash	cid	runtime	mem	cmd	lock
25151	c37087c005	1	0:00:22.830000	 0.0032	cat	lock.raw__HelaS3_GRO-seq.merged.fastq.gz
30648	f4657486ba	24	0:00:10.790000	 1.3305	/scratch/jps3dp/tools/databio//peppro/tools/bamQC.py	lock.QC_hg38__HelaS3_GRO-seq_bamQC.tsv
30714	8d7afbaab7	25	0:00:10.400000	 0.0269	samtools	lock.aligned_hg38__HelaS3_GRO-seq_unmap.bam
30787	24faf22476	26	0:00:52.330000	 0.0063	samtools	lock.aligned_hg38__HelaS3_GRO-seq_minus.bam
30836	2644782bbd	27	0:00:49.050000	 0.0063	samtools	lock.aligned_hg38__HelaS3_GRO-seq_minus.bam
31083	332f3a2c3a	28	0:00:00.250000	 0.001	sed	lock.QC_hg38__minus_TSS.tsv
31085	dd1170ee31	29	0:00:05.520000	 1.705	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__HelaS3_GRO-seq_plus_TssEnrichment.txt
31140	851288e9be	30	0:00:03.570000	 1.1457	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__HelaS3_GRO-seq_minus_TssEnrichment.txt
31194	e16a3b3d25	31	0:00:09.630000	 0.1176	Rscript	lock.QC_hg38__HelaS3_GRO-seq_TSSenrichment.pdf
31231	bcc9b151ea	32	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
31233	bcc9b151ea	34	0:00:00.050000	 0.0	awk	lock.QC_hg38__chr_order.txt
31232	bcc9b151ea	33	0:00:00.070000	 0.0	grep	lock.QC_hg38__chr_order.txt
31234	bcc9b151ea	35	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
31236	59c8de34b6	36	0:00:00.240000	 0.0022	cut	lock.QC_hg38__chr_keep.txt
31238	233e0be4ca	37	0:00:01.620000	 0.0023	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
31239	233e0be4ca	38	0:00:02.050000	 0.0973	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
31244	4e8668720e	39	0:00:00.310000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
31245	4e8668720e	40	0:00:00.370000	 0.0049	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
31248	9d22c6f642	41	0:00:17.460000	 0.0566	bedtools	lock.QC_hg38__HelaS3_GRO-seq_TSS_density.bed
31250	9d22c6f642	43	0:00:17.810000	 0.0138	sort	lock.QC_hg38__HelaS3_GRO-seq_TSS_density.bed
31249	9d22c6f642	42	0:00:17.820000	 0.001	awk	lock.QC_hg38__HelaS3_GRO-seq_TSS_density.bed
31251	9d22c6f642	44	0:00:17.900000	 0.0029	sort	lock.QC_hg38__HelaS3_GRO-seq_TSS_density.bed
31269	50feb3c5b8	46	0:00:23.100000	 0.001	awk	lock.QC_hg38__HelaS3_GRO-seq_gene_body_density.bed
31268	50feb3c5b8	45	0:00:23.120000	 0.2387	bedtools	lock.QC_hg38__HelaS3_GRO-seq_gene_body_density.bed
31270	50feb3c5b8	47	0:00:23.180000	 0.0065	sort	lock.QC_hg38__HelaS3_GRO-seq_gene_body_density.bed
31294	aa3d00d3a4	48	0:00:00.110000	 0.0007	join	lock.QC_hg38__HelaS3_GRO-seq_pause_index.bed
31296	aa3d00d3a4	50	0:00:00.500000	 0.0036	env	lock.QC_hg38__HelaS3_GRO-seq_pause_index.bed
31295	aa3d00d3a4	49	0:00:00.510000	 0.001	awk	lock.QC_hg38__HelaS3_GRO-seq_pause_index.bed
31301	47fdb4c8e7	51	0:00:06.320000	 0.2034	Rscript	lock.QC_hg38__HelaS3_GRO-seq_pause_index.pdf
31329	ebba02d99a	52	0:00:00.240000	 0.0048	pigz	lock.QC_hg38__HelaS3_GRO-seq_pause_index.bed.gz
31376	feaa803676	53	0:00:00.670000	 0.0042	grep	lock.signal_hg38__HelaS3_GRO-seq_gene_coverage.bed
31377	feaa803676	54	0:00:00.980000	 0.005	bedtools	lock.signal_hg38__HelaS3_GRO-seq_gene_coverage.bed
31380	5f7339f0b6	55	0:00:21.260000	 0.1097	bedtools	lock.signal_hg38__HelaS3_GRO-seq_gene_coverage.bed
31403	d51073b725	56	0:00:00.250000	 0.0012	ln	lock.raw__hg38_annotations.bed
31404	5a3442251d	57	0:00:00.400000	 0.0023	pigz	lock.raw__hg38_annotations.bed
31413	36f3dec76d	58	0:00:01.430000	 0.0023	awk	lock.QC_hg38__Enhancer
31415	902329dcd7	59	0:00:00.030000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
31416	902329dcd7	60	0:00:00.690000	 0.0023	grep	lock.QC_hg38__Enhancer_sort.bed
31418	902329dcd7	62	0:00:00.910000	 0.0094	bedtools	lock.QC_hg38__Enhancer_sort.bed
31417	902329dcd7	61	0:00:00.930000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
31421	89d3112a42	63	0:00:08.810000	 0.0087	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Enhancer_plus_coverage.bed
31430	4f92206bfe	64	0:00:07.930000	 0.0093	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Enhancer_minus_coverage.bed
31444	9db54b9409	66	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
31445	9db54b9409	67	0:00:00.250000	 0.0026	grep	lock.QC_hg38__Promoter_sort.bed
31447	9db54b9409	69	0:00:00.260000	 0.0084	bedtools	lock.QC_hg38__Promoter_sort.bed
31446	9db54b9409	68	0:00:00.270000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
31450	1e4cec3404	70	0:00:10.140000	 0.0613	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Promoter_plus_coverage.bed
31462	25a69d5c45	71	0:00:08.700000	 0.0671	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Promoter_minus_coverage.bed
31471	c5b897e5c7	73	0:00:00.020000	 0.0	mv	lock.QC_hg38__Promoter_Flanking_Region
31472	c0e586a448	74	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
31474	c0e586a448	76	0:00:01	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
31473	c0e586a448	75	0:00:01.040000	 0.0023	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
31475	c0e586a448	77	0:00:01.060000	 0.0097	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
31478	323a28b537	78	0:00:09.330000	 0.0155	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Promoter_Flanking_Region_plus_coverage.bed
31490	40bdd1f7fa	79	0:00:08.260000	 0.0143	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Promoter_Flanking_Region_minus_coverage.bed
31499	113eab479d	81	0:00:00.020000	 0.0	mv	lock.QC_hg38__5_UTR
31500	c6bd21d82d	82	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
31501	c6bd21d82d	83	0:00:00.530000	 0.0026	grep	lock.QC_hg38__5_UTR_sort.bed
31503	c6bd21d82d	85	0:00:00.540000	 0.0098	bedtools	lock.QC_hg38__5_UTR_sort.bed
31502	c6bd21d82d	84	0:00:00.560000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
31506	d289ae2035	86	0:00:09.790000	 0.008	bedtools	lock.QC_hg38__HelaS3_GRO-seq_5_UTR_plus_coverage.bed
31515	e928f23943	87	0:00:08.010000	 0.0081	bedtools	lock.QC_hg38__HelaS3_GRO-seq_5_UTR_minus_coverage.bed
31528	6348640f2a	89	0:00:00.030000	 0.0008	mv	lock.QC_hg38__3_UTR
31529	abc18aed3f	90	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
31530	abc18aed3f	91	0:00:00.570000	 0.0026	grep	lock.QC_hg38__3_UTR_sort.bed
31532	abc18aed3f	93	0:00:00.680000	 0.0343	bedtools	lock.QC_hg38__3_UTR_sort.bed
31531	abc18aed3f	92	0:00:00.690000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
31535	baef0b0b72	94	0:00:08.980000	 0.0163	bedtools	lock.QC_hg38__HelaS3_GRO-seq_3_UTR_plus_coverage.bed
31549	b4bea9274b	95	0:00:08.410000	 0.0189	bedtools	lock.QC_hg38__HelaS3_GRO-seq_3_UTR_minus_coverage.bed
31679	e3d1be53cf	97	0:00:00.050000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
31680	e3d1be53cf	98	0:00:02.580000	 0.0041	grep	lock.QC_hg38__Exon_sort.bed
31682	e3d1be53cf	100	0:00:02.820000	 0.1741	bedtools	lock.QC_hg38__Exon_sort.bed
31681	e3d1be53cf	99	0:00:02.830000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
31687	8eb14178c9	101	0:00:11.510000	 0.0365	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Exon_plus_coverage.bed
31717	88a801a406	102	0:00:09.580000	 0.0572	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Exon_minus_coverage.bed
32030	54776f645e	104	0:00:00.060000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
32032	54776f645e	106	0:00:01.500000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
32031	54776f645e	105	0:00:01.520000	 0.0023	grep	lock.QC_hg38__Intron_sort.bed
32033	54776f645e	107	0:00:01.660000	 0.0816	bedtools	lock.QC_hg38__Intron_sort.bed
32036	1a610fe5c4	108	0:00:12.640000	 0.0398	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Intron_plus_coverage.bed
32095	d87b292fdf	109	0:00:10.030000	 0.0497	bedtools	lock.QC_hg38__HelaS3_GRO-seq_Intron_minus_coverage.bed
32155	f585519cc2	110	0:00:32.040000	 0.4754	Rscript	lock.QC_hg38__HelaS3_GRO-seq_cFRiF.pdf
32527	510be0bd6e	111	0:00:23.810000	 0.5115	Rscript	lock.QC_hg38__HelaS3_GRO-seq_FRiF.pdf
32564	a9043482ff	112	0:00:04.660000	 0.0045	grep	lock.QC_hg38__hg38_introns_sort.bed
32565	a9043482ff	113	0:00:05.010000	 0.1003	bedtools	lock.QC_hg38__hg38_introns_sort.bed
32573	9f9154e1c3	114	0:00:04.820000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
32575	9f9154e1c3	116	0:00:05.410000	 0.0048	bedtools	lock.QC_hg38__hg38_introns_sort.bed
32574	9f9154e1c3	115	0:00:05.420000	 0.0351	bedtools	lock.QC_hg38__hg38_introns_sort.bed
32581	5c9d6abff7	117	0:00:18.090000	 0.3963	bedtools	lock.QC_hg38__HelaS3_GRO-seq_introns_coverage.bed
32602	fc8970d9ba	118	0:00:19.220000	 0.0928	bedtools	lock.QC_hg38__HelaS3_GRO-seq_introns_coverage.bed
32619	bac7821e50	119	0:00:00.450000	 0.0071	awk	lock.QC_hg38__HelaS3_GRO-seq_exons_rpkm.bed
32621	bac7821e50	121	0:00:00.490000	 0.0036	sort	lock.QC_hg38__HelaS3_GRO-seq_exons_rpkm.bed
32620	bac7821e50	120	0:00:00.510000	 0.001	awk	lock.QC_hg38__HelaS3_GRO-seq_exons_rpkm.bed
32624	30c0a7c9a7	122	0:00:00.440000	 0.0071	awk	lock.QC_hg38__HelaS3_GRO-seq_introns_rpkm.bed
32626	30c0a7c9a7	124	0:00:00.480000	 0.0059	sort	lock.QC_hg38__HelaS3_GRO-seq_introns_rpkm.bed
32625	30c0a7c9a7	123	0:00:00.490000	 0.001	awk	lock.QC_hg38__HelaS3_GRO-seq_introns_rpkm.bed
32628	0b29441377	125	0:00:00.070000	 0.0007	join	lock.QC_hg38__HelaS3_GRO-seq_exon_intron_ratios.bed
32630	0b29441377	127	0:00:00.210000	 0.0054	sort	lock.QC_hg38__HelaS3_GRO-seq_exon_intron_ratios.bed
32629	0b29441377	126	0:00:00.220000	 0.001	awk	lock.QC_hg38__HelaS3_GRO-seq_exon_intron_ratios.bed
32636	bdffc29125	128	0:00:04.350000	 0.3172	Rscript	lock.QC_hg38__HelaS3_GRO-seq_mRNA_contamination.pdf
32664	c06ee4da3e	129	0:00:00.090000	 0.0045	pigz	lock.QC_hg38__HelaS3_GRO-seq_exon_intron_ratios.bed.gz
32672	e3bbd40d13	130	0:00:05.470000	 0.0092	samtools	lock.signal_hg38__HelaS3_GRO-seq_plus_smooth_body_0-mer.bw
32682	e40651259e	131	0:03:22.380000	 7.4536	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__HelaS3_GRO-seq_plus_smooth_body_0-mer.bw
33676	9b8e080270	132	0:00:05.040000	 0.0096	samtools	lock.signal_hg38__HelaS3_GRO-seq_minus_smooth_body_0-mer.bw
33684	dcdc935d64	133	0:03:22.120000	 7.5102	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__HelaS3_GRO-seq_minus_smooth_body_0-mer.bw
