# Pipeline started at 02-18 11:08:57

# pid	hash	cid	runtime	mem	cmd	lock
34369	09bdc202a8	28	0:00:06.030000	 0.2008	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_80_minus_TssEnrichment.txt
34387	a546ddb047	29	0:00:06.880000	 0.2013	Rscript	lock.QC_hg38__K562_RNA-seq_80_TSSenrichment.pdf
34405	0aae4f707c	30	0:00:00.050000	 0.0	samtools	lock.QC_hg38__chr_order.txt
34407	0aae4f707c	32	0:00:00.070000	 0.0	awk	lock.QC_hg38__chr_order.txt
34406	0aae4f707c	31	0:00:00.080000	 0.0	grep	lock.QC_hg38__chr_order.txt
34408	0aae4f707c	33	0:00:00.100000	 0.0	awk	lock.QC_hg38__chr_order.txt
34410	2bf6141b6b	34	0:00:00.020000	 0.0	cut	lock.QC_hg38__chr_keep.txt
34412	2cca11e234	35	0:00:02.340000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
34413	2cca11e234	36	0:00:02.550000	 0.0992	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
34417	8bebdee283	37	0:00:00.430000	 0.0022	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
34418	8bebdee283	38	0:00:00.480000	 0.0223	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
34423	2117591345	41	0:00:12.280000	 0.0095	sort	lock.QC_hg38__K562_RNA-seq_80_TSS_density.bed
34421	2117591345	39	0:00:12.310000	 0.0118	bedtools	lock.QC_hg38__K562_RNA-seq_80_TSS_density.bed
34424	2117591345	42	0:00:12.700000	 0.0134	sort	lock.QC_hg38__K562_RNA-seq_80_TSS_density.bed
34422	2117591345	40	0:00:12.720000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_80_TSS_density.bed
34436	83bd33d8d8	43	0:00:15.810000	 0.0522	bedtools	lock.QC_hg38__K562_RNA-seq_80_gene_body_density.bed
34438	83bd33d8d8	45	0:00:15.880000	 0.0065	sort	lock.QC_hg38__K562_RNA-seq_80_gene_body_density.bed
34437	83bd33d8d8	44	0:00:15.900000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_80_gene_body_density.bed
34664	b93084fe14	46	0:00:00.130000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_80_pause_index.bed
34666	b93084fe14	48	0:00:00.320000	 0.0057	env	lock.QC_hg38__K562_RNA-seq_80_pause_index.bed
34665	b93084fe14	47	0:00:00.330000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_80_pause_index.bed
34682	4ee6e0b4d4	49	0:00:05.010000	 0.2387	Rscript	lock.QC_hg38__K562_RNA-seq_80_pause_index.pdf
34699	4929fbc4a7	50	0:00:00.090000	 0.0022	pigz	lock.QC_hg38__K562_RNA-seq_80_pause_index.bed.gz
34729	40efbd8b61	51	0:00:00.760000	 0.0043	grep	lock.signal_hg38__K562_RNA-seq_80_gene_coverage.bed
34730	40efbd8b61	52	0:00:00.780000	 0.0056	bedtools	lock.signal_hg38__K562_RNA-seq_80_gene_coverage.bed
34734	4761848db9	53	0:00:15.390000	 0.0539	bedtools	lock.signal_hg38__K562_RNA-seq_80_gene_coverage.bed
34748	b883f051fb	54	0:00:00.040000	 0.0001	ln	lock.raw__hg38_annotations.bed
34749	e669408882	55	0:00:01.360000	 0.0026	pigz	lock.raw__hg38_annotations.bed
34759	3317812119	56	0:00:01.330000	 0.0023	awk	lock.QC_hg38__3' UTR
34761	441fade2f5	57	0:00:00.030000	 0.0	mv	lock.QC_hg38__3_UTR
34762	6e47c44642	58	0:00:00.050000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
34763	6e47c44642	59	0:00:00.630000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
34765	6e47c44642	61	0:00:00.680000	 0.0356	bedtools	lock.QC_hg38__3_UTR_sort.bed
34764	6e47c44642	60	0:00:00.690000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
34768	6ade7fd17c	62	0:00:06.020000	 0.0184	bedtools	lock.QC_hg38__K562_RNA-seq_80_3_UTR_plus_coverage.bed
34775	8bac29295f	63	0:00:06.250000	 0.0198	bedtools	lock.QC_hg38__K562_RNA-seq_80_3_UTR_minus_coverage.bed
34789	4f2d22992a	65	0:00:00.040000	 0.0	mv	lock.QC_hg38__5_UTR
34791	f6f2dbc190	66	0:00:00.050000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
34792	f6f2dbc190	67	0:00:00.550000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
34794	f6f2dbc190	69	0:00:00.660000	 0.0301	bedtools	lock.QC_hg38__5_UTR_sort.bed
34793	f6f2dbc190	68	0:00:00.680000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
34797	b7640d5b54	70	0:00:05.580000	 0.0096	bedtools	lock.QC_hg38__K562_RNA-seq_80_5_UTR_plus_coverage.bed
34807	ce303e0af4	71	0:00:05.420000	 0.0116	bedtools	lock.QC_hg38__K562_RNA-seq_80_5_UTR_minus_coverage.bed
34813	ee1575a07b	73	0:00:00.050000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
34814	ee1575a07b	74	0:00:00.750000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
34816	ee1575a07b	76	0:00:00.820000	 0.0484	bedtools	lock.QC_hg38__Enhancer_sort.bed
34815	ee1575a07b	75	0:00:00.840000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
34819	0e390c3102	77	0:00:05.620000	 0.0116	bedtools	lock.QC_hg38__K562_RNA-seq_80_Enhancer_plus_coverage.bed
34825	835f76b755	78	0:00:05.580000	 0.0116	bedtools	lock.QC_hg38__K562_RNA-seq_80_Enhancer_minus_coverage.bed
34832	983aee6127	80	0:00:00.080000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
34833	983aee6127	81	0:00:02.920000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
34835	983aee6127	83	0:00:03.150000	 0.1745	bedtools	lock.QC_hg38__Exon_sort.bed
34834	983aee6127	82	0:00:03.160000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
34839	928899cd8f	84	0:00:07.510000	 0.0351	bedtools	lock.QC_hg38__K562_RNA-seq_80_Exon_plus_coverage.bed
34847	7c5703630e	85	0:00:07.350000	 0.0216	bedtools	lock.QC_hg38__K562_RNA-seq_80_Exon_minus_coverage.bed
34855	72c912a3ea	87	0:00:00.050000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
34857	72c912a3ea	89	0:00:01.430000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
34856	72c912a3ea	88	0:00:01.440000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
34858	72c912a3ea	90	0:00:01.550000	 0.0859	bedtools	lock.QC_hg38__Intron_sort.bed
34863	613bbda5b6	91	0:00:07.670000	 0.036	bedtools	lock.QC_hg38__K562_RNA-seq_80_Intron_plus_coverage.bed
34871	9a81bc5707	92	0:00:07.370000	 0.0232	bedtools	lock.QC_hg38__K562_RNA-seq_80_Intron_minus_coverage.bed
34884	723beba2c4	94	0:00:00.120000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
34885	723beba2c4	95	0:00:00.330000	 0.0027	grep	lock.QC_hg38__Promoter_sort.bed
34887	723beba2c4	97	0:00:00.540000	 0.0092	bedtools	lock.QC_hg38__Promoter_sort.bed
34886	723beba2c4	96	0:00:00.560000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
34890	9f5ee5c21d	98	0:00:05.860000	 0.0315	bedtools	lock.QC_hg38__K562_RNA-seq_80_Promoter_plus_coverage.bed
34899	0026fd65dc	99	0:00:05.620000	 0.0211	bedtools	lock.QC_hg38__K562_RNA-seq_80_Promoter_minus_coverage.bed
34905	325fbacc96	101	0:00:00.040000	 0.0009	mv	lock.QC_hg38__Promoter_Flanking_Region
34906	61ab4e3fb2	102	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
34908	61ab4e3fb2	104	0:00:01.100000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
34907	61ab4e3fb2	103	0:00:01.120000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
34909	61ab4e3fb2	105	0:00:01.140000	 0.0089	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
34912	80b1c7db2c	106	0:00:06.060000	 0.0166	bedtools	lock.QC_hg38__K562_RNA-seq_80_Promoter_Flanking_Region_plus_coverage.bed
34922	8f25915f41	107	0:00:05.940000	 0.0156	bedtools	lock.QC_hg38__K562_RNA-seq_80_Promoter_Flanking_Region_minus_coverage.bed
34936	6bdb0eadc8	108	0:00:32.940000	 0.4633	Rscript	lock.QC_hg38__K562_RNA-seq_80_frif.pdf
34981	27286d6616	109	0:00:26.740000	 0.4613	Rscript	lock.QC_hg38__K562_RNA-seq_80_prif.pdf
35021	232aa39983	111	0:00:05.670000	 0.0879	bedtools	lock.QC_hg38__hg38_introns_sort.bed
35020	232aa39983	110	0:00:05.690000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
35029	b2ed68df31	113	0:00:06.200000	 0.0945	bedtools	lock.QC_hg38__hg38_introns_sort.bed
35027	b2ed68df31	112	0:00:06.210000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
35030	b2ed68df31	114	0:00:06.370000	 0.0978	bedtools	lock.QC_hg38__hg38_introns_sort.bed
35037	0efa0558d0	115	0:00:12.300000	 0.0141	bedtools	lock.QC_hg38__K562_RNA-seq_80_introns_coverage.bed
35048	cd454e7c79	116	0:00:12.780000	 0.0373	bedtools	lock.QC_hg38__K562_RNA-seq_80_introns_coverage.bed
35070	30402d9377	117	0:00:00.550000	 0.0076	awk	lock.QC_hg38__K562_RNA-seq_80_exons_rpkm.bed
35072	30402d9377	119	0:00:00.570000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_80_exons_rpkm.bed
35071	30402d9377	118	0:00:00.580000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_80_exons_rpkm.bed
35074	80a0a30158	120	0:00:00.540000	 0.0077	awk	lock.QC_hg38__K562_RNA-seq_80_introns_rpkm.bed
35076	80a0a30158	122	0:00:00.570000	 0.0057	sort	lock.QC_hg38__K562_RNA-seq_80_introns_rpkm.bed
35075	80a0a30158	121	0:00:00.580000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_80_introns_rpkm.bed
35079	7ad70471fc	123	0:00:00.090000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_80_exon_intron_ratios.bed
35081	7ad70471fc	125	0:00:00.240000	 0.0057	sort	lock.QC_hg38__K562_RNA-seq_80_exon_intron_ratios.bed
35080	7ad70471fc	124	0:00:00.260000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_80_exon_intron_ratios.bed
35087	c44b55ef04	126	0:00:04.730000	 0.2401	Rscript	lock.QC_hg38__K562_RNA-seq_80_mRNA_contamination.pdf
35106	e8ad5e49a5	127	0:00:00.070000	 0.0045	pigz	lock.QC_hg38__K562_RNA-seq_80_exon_intron_ratios.bed.gz
35113	66e18e2f33	128	0:00:03.580000	 0.0048	samtools	lock.signal_hg38__K562_RNA-seq_80_plus_smooth_body_0-mer.bw
35118	7482f47d99	129	0:15:37.230000	 1.6308	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_80_plus_smooth_body_0-mer.bw
37366	3dda4c5ccf	130	0:00:03.550000	 0.0048	samtools	lock.signal_hg38__K562_RNA-seq_80_minus_smooth_body_0-mer.bw
37370	a094981978	131	0:00:12.120000	 0.1107	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_80_minus_smooth_body_0-mer.bw
