# Pipeline started at 02-27 09:24:03

# pid	hash	cid	runtime	mem	cmd	lock
141179	8abf8fc15b	27	0:00:00.200000	 0.0011	sed	lock.QC_hg38__minus_TSS.tsv
141180	d0b7680177	28	0:00:07.320000	 0.1966	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_80_plus_TssEnrichment.txt
141197	b09f6cb8f6	29	0:00:06.110000	 0.2008	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_80_minus_TssEnrichment.txt
141229	5dc0fa740b	30	0:00:05.140000	 0.2347	Rscript	lock.QC_hg38__K562_RNA-seq_80_TSSenrichment.pdf
141250	62f7beba8b	31	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
141252	62f7beba8b	33	0:00:00.050000	 0.0	awk	lock.QC_hg38__chr_order.txt
141251	62f7beba8b	32	0:00:00.060000	 0.0	grep	lock.QC_hg38__chr_order.txt
141253	62f7beba8b	34	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
141255	5ffac78c7f	35	0:00:00.030000	 0.0017	cut	lock.QC_hg38__chr_keep.txt
141263	80956085fc	36	0:00:01.860000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
141264	80956085fc	37	0:00:02.090000	 0.093	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
141274	11e9ea2dcf	38	0:00:00.330000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
141275	11e9ea2dcf	39	0:00:00.400000	 0.0027	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
141280	0815f55df1	43	0:00:12.490000	 0.0106	sort	lock.QC_hg38__K562_RNA-seq_80_TSS_density.bed
141277	0815f55df1	40	0:00:12.500000	 0.0115	bedtools	lock.QC_hg38__K562_RNA-seq_80_TSS_density.bed
141279	0815f55df1	42	0:00:12.510000	 0.0072	sort	lock.QC_hg38__K562_RNA-seq_80_TSS_density.bed
141278	0815f55df1	41	0:00:12.520000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_80_TSS_density.bed
141304	dbe5eb2da7	44	0:00:14.880000	 0.0535	bedtools	lock.QC_hg38__K562_RNA-seq_80_gene_body_density.bed
141306	dbe5eb2da7	46	0:00:14.950000	 0.0046	sort	lock.QC_hg38__K562_RNA-seq_80_gene_body_density.bed
141305	dbe5eb2da7	45	0:00:14.960000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_80_gene_body_density.bed
141546	3b2a049b8c	47	0:00:00.110000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_80_pause_index.bed
141548	3b2a049b8c	49	0:00:00.290000	 0.0038	env	lock.QC_hg38__K562_RNA-seq_80_pause_index.bed
141547	3b2a049b8c	48	0:00:00.310000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_80_pause_index.bed
141553	19181c33a7	50	0:00:05.540000	 0.2148	Rscript	lock.QC_hg38__K562_RNA-seq_80_pause_index.pdf
141583	601478d05c	51	0:00:00.130000	 0.0022	pigz	lock.QC_hg38__K562_RNA-seq_80_pause_index.bed.gz
141622	dd5f6369a6	53	0:00:01	 0.0129	bedtools	lock.signal_hg38__K562_RNA-seq_80_gene_coverage.bed
141621	dd5f6369a6	52	0:00:01.020000	 0.0043	grep	lock.signal_hg38__K562_RNA-seq_80_gene_coverage.bed
141625	3e3664723a	54	0:00:13.980000	 0.0539	bedtools	lock.signal_hg38__K562_RNA-seq_80_gene_coverage.bed
141649	97ff0b6a0d	55	0:00:00.060000	 0.0015	ln	lock.raw__hg38_annotations.bed
141650	3320236cc3	56	0:00:00.400000	 0.0026	pigz	lock.raw__hg38_annotations.bed
141660	a71ba7bc40	57	0:00:01.620000	 0.0023	awk	lock.QC_hg38__3' UTR
141667	1125d1a9de	58	0:00:00.030000	 0.0	mv	lock.QC_hg38__3_UTR
141668	8069b89b95	59	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
141669	8069b89b95	60	0:00:00.640000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
141671	8069b89b95	62	0:00:00.750000	 0.0345	bedtools	lock.QC_hg38__3_UTR_sort.bed
141670	8069b89b95	61	0:00:00.760000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
141674	7732fb1396	63	0:00:06.020000	 0.0184	bedtools	lock.QC_hg38__K562_RNA-seq_80_3_UTR_plus_coverage.bed
141683	dc9e8fb920	64	0:00:05.940000	 0.02	bedtools	lock.QC_hg38__K562_RNA-seq_80_3_UTR_minus_coverage.bed
141692	9ef96177cf	66	0:00:00.030000	 0.0009	mv	lock.QC_hg38__5_UTR
141693	0954b34267	67	0:00:00.030000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
141694	0954b34267	68	0:00:00.560000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
141696	0954b34267	70	0:00:00.600000	 0.0071	bedtools	lock.QC_hg38__5_UTR_sort.bed
141695	0954b34267	69	0:00:00.610000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
141698	ae2c8b9d9c	71	0:00:05.700000	 0.0095	bedtools	lock.QC_hg38__K562_RNA-seq_80_5_UTR_plus_coverage.bed
141713	e383e8cde7	72	0:00:05.620000	 0.0116	bedtools	lock.QC_hg38__K562_RNA-seq_80_5_UTR_minus_coverage.bed
141721	e7a9dde833	74	0:00:00.030000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
141722	e7a9dde833	75	0:00:00.760000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
141724	e7a9dde833	77	0:00:00.860000	 0.0451	bedtools	lock.QC_hg38__Enhancer_sort.bed
141723	e7a9dde833	76	0:00:00.890000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
141727	d2af4c0e24	78	0:00:05.740000	 0.0115	bedtools	lock.QC_hg38__K562_RNA-seq_80_Enhancer_plus_coverage.bed
141735	9af4ad930c	79	0:00:05.700000	 0.0116	bedtools	lock.QC_hg38__K562_RNA-seq_80_Enhancer_minus_coverage.bed
141750	6822c7173e	81	0:00:00.050000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
141751	6822c7173e	82	0:00:02.970000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
141753	6822c7173e	84	0:00:03.230000	 0.1607	bedtools	lock.QC_hg38__Exon_sort.bed
141752	6822c7173e	83	0:00:03.250000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
141760	6502b6c838	85	0:00:07.340000	 0.0346	bedtools	lock.QC_hg38__K562_RNA-seq_80_Exon_plus_coverage.bed
141776	348900760a	86	0:00:07.220000	 0.0196	bedtools	lock.QC_hg38__K562_RNA-seq_80_Exon_minus_coverage.bed
141785	6fa1b74ccc	88	0:00:00.030000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
141787	6fa1b74ccc	90	0:00:01.460000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
141786	6fa1b74ccc	89	0:00:01.480000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
141788	6fa1b74ccc	91	0:00:01.580000	 0.0787	bedtools	lock.QC_hg38__Intron_sort.bed
141792	60caf4523a	92	0:00:07.630000	 0.036	bedtools	lock.QC_hg38__K562_RNA-seq_80_Intron_plus_coverage.bed
141817	65918f4103	93	0:00:07.500000	 0.023	bedtools	lock.QC_hg38__K562_RNA-seq_80_Intron_minus_coverage.bed
141825	670b683139	95	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
141826	670b683139	96	0:00:00.280000	 0.0024	grep	lock.QC_hg38__Promoter_sort.bed
141828	670b683139	98	0:00:00.300000	 0.0054	bedtools	lock.QC_hg38__Promoter_sort.bed
141827	670b683139	97	0:00:00.310000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
141830	8b4f4ef918	99	0:00:05.980000	 0.0316	bedtools	lock.QC_hg38__K562_RNA-seq_80_Promoter_plus_coverage.bed
141837	2bdd904eb7	100	0:00:05.820000	 0.0208	bedtools	lock.QC_hg38__K562_RNA-seq_80_Promoter_minus_coverage.bed
141843	80cfd06d54	102	0:00:00.030000	 0.0004	mv	lock.QC_hg38__Promoter_Flanking_Region
141845	5cc2b243e0	103	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
141847	5cc2b243e0	105	0:00:01.100000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
141846	5cc2b243e0	104	0:00:01.120000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
141848	5cc2b243e0	106	0:00:01.180000	 0.0075	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
141850	5f52615256	107	0:00:06.060000	 0.0166	bedtools	lock.QC_hg38__K562_RNA-seq_80_Promoter_Flanking_Region_plus_coverage.bed
141860	4b035448aa	108	0:00:05.940000	 0.0156	bedtools	lock.QC_hg38__K562_RNA-seq_80_Promoter_Flanking_Region_minus_coverage.bed
141884	4504f4f5d9	109	0:00:38.620000	 0.4644	Rscript	lock.QC_hg38__K562_RNA-seq_80_cFRiF.pdf
141941	b0ac033d86	110	0:00:31.390000	 0.4645	Rscript	lock.QC_hg38__K562_RNA-seq_80_FRiF.pdf
141983	cf45d8027b	112	0:00:06.580000	 0.08	bedtools	lock.QC_hg38__hg38_introns_sort.bed
141982	cf45d8027b	111	0:00:06.590000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
142019	7b4930e846	114	0:00:06.700000	 0.0777	bedtools	lock.QC_hg38__hg38_introns_sort.bed
142018	7b4930e846	113	0:00:06.710000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
142020	7b4930e846	115	0:00:06.900000	 0.0919	bedtools	lock.QC_hg38__hg38_introns_sort.bed
142053	10ba05e4f6	116	0:00:12.040000	 0.0141	bedtools	lock.QC_hg38__K562_RNA-seq_80_introns_coverage.bed
142066	1608a170a6	117	0:00:12.470000	 0.0373	bedtools	lock.QC_hg38__K562_RNA-seq_80_introns_coverage.bed
142081	f7d4dd3785	118	0:00:00.570000	 0.0062	awk	lock.QC_hg38__K562_RNA-seq_80_exons_rpkm.bed
142083	f7d4dd3785	120	0:00:00.580000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_80_exons_rpkm.bed
142082	f7d4dd3785	119	0:00:00.590000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_80_exons_rpkm.bed
142085	4e90bbe730	121	0:00:00.550000	 0.0057	awk	lock.QC_hg38__K562_RNA-seq_80_introns_rpkm.bed
142087	4e90bbe730	123	0:00:00.580000	 0.0041	sort	lock.QC_hg38__K562_RNA-seq_80_introns_rpkm.bed
142086	4e90bbe730	122	0:00:00.590000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_80_introns_rpkm.bed
142090	d7a277a7f5	124	0:00:00.070000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_80_exon_intron_ratios.bed
142092	d7a277a7f5	126	0:00:00.260000	 0.0036	sort	lock.QC_hg38__K562_RNA-seq_80_exon_intron_ratios.bed
142091	d7a277a7f5	125	0:00:00.270000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_80_exon_intron_ratios.bed
142098	9f98a43555	127	0:00:07.820000	 0.2148	Rscript	lock.QC_hg38__K562_RNA-seq_80_mRNA_contamination.pdf
142117	3128f9a5ac	128	0:00:00.100000	 0.0019	pigz	lock.QC_hg38__K562_RNA-seq_80_exon_intron_ratios.bed.gz
142124	4b187d93a5	129	0:00:03.630000	 0.0048	samtools	lock.signal_hg38__K562_RNA-seq_80_plus_smooth_body_0-mer.bw
142128	5432479c5b	130	0:16:28.920000	 1.1122	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_80_plus_smooth_body_0-mer.bw
145071	a0db04dc5d	131	0:00:03.550000	 0.0048	samtools	lock.signal_hg38__K562_RNA-seq_80_minus_smooth_body_0-mer.bw
145075	e198ca69c5	132	0:16:18.870000	 1.1124	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_80_minus_smooth_body_0-mer.bw
