# Pipeline started at 05-27 10:56:33

# pid	hash	cid	runtime	mem	cmd	lock
16047	0673874873	22	0:00:06.680000	 0.0092	samtools	lock.aligned_hg38__K562_RNA-seq_80_noMT.bam
16092	109c0b8848	24	0:00:10.380000	 0.0299	/scratch/jps3dp/tools/databio//peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_80_bamQC.tsv
16155	194b0f6547	25	0:00:02.520000	 0.012	samtools	lock.aligned_hg38__K562_RNA-seq_80_unmap.bam
16212	2913c716ee	26	0:00:31.240000	 0.0063	samtools	lock.aligned_hg38__K562_RNA-seq_80_minus.bam
16495	a167e18bfa	27	0:00:29.950000	 0.0063	samtools	lock.aligned_hg38__K562_RNA-seq_80_minus.bam
16525	ebb701e973	28	0:00:00.250000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
16526	fff4343eae	29	0:00:03.440000	 0.5093	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_80_plus_TssEnrichment.txt
16580	714b530f22	30	0:00:03.010000	 1.0833	/scratch/jps3dp/tools/databio//peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_80_minus_TssEnrichment.txt
16634	774afa9929	31	0:00:05.680000	 0.3165	Rscript	lock.QC_hg38__K562_RNA-seq_80_TSSenrichment.pdf
16661	0aae4f707c	32	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
16663	0aae4f707c	34	0:00:00.050000	 0.0	awk	lock.QC_hg38__chr_order.txt
16662	0aae4f707c	33	0:00:00.070000	 0.0	grep	lock.QC_hg38__chr_order.txt
16664	0aae4f707c	35	0:00:00.080000	 0.0	awk	lock.QC_hg38__chr_order.txt
16666	2bf6141b6b	36	0:00:00.030000	 0.0015	cut	lock.QC_hg38__chr_keep.txt
16668	15dc8ed0ac	37	0:00:01.620000	 0.0023	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
16669	15dc8ed0ac	38	0:00:01.760000	 0.0927	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
16673	96e778f2e9	39	0:00:00.300000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
16674	96e778f2e9	40	0:00:00.340000	 0.0049	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
16678	2117591345	43	0:00:10.590000	 0.0083	sort	lock.QC_hg38__K562_RNA-seq_80_TSS_density.bed
16676	2117591345	41	0:00:10.620000	 0.0118	bedtools	lock.QC_hg38__K562_RNA-seq_80_TSS_density.bed
16679	2117591345	44	0:00:10.680000	 0.0111	sort	lock.QC_hg38__K562_RNA-seq_80_TSS_density.bed
16677	2117591345	42	0:00:10.700000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_80_TSS_density.bed
16698	83bd33d8d8	45	0:00:11.600000	 0.0536	bedtools	lock.QC_hg38__K562_RNA-seq_80_gene_body_density.bed
16700	83bd33d8d8	47	0:00:11.870000	 0.0044	sort	lock.QC_hg38__K562_RNA-seq_80_gene_body_density.bed
16699	83bd33d8d8	46	0:00:11.890000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_80_gene_body_density.bed
16714	b93084fe14	48	0:00:00.090000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_80_pause_index.bed
16716	b93084fe14	50	0:00:00.280000	 0.0036	env	lock.QC_hg38__K562_RNA-seq_80_pause_index.bed
16715	b93084fe14	49	0:00:00.290000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_80_pause_index.bed
16721	2c263d6d2f	51	0:00:05.110000	 0.2857	Rscript	lock.QC_hg38__K562_RNA-seq_80_pause_index.pdf
16749	768d42e3d0	52	0:00:00.040000	 0.0027	pigz	lock.QC_hg38__K562_RNA-seq_80_pause_index.bed.gz
16777	a4f9bde8e8	53	0:00:00.660000	 0.0042	grep	lock.signal_hg38__K562_RNA-seq_80_gene_coverage.bed
16778	a4f9bde8e8	54	0:00:00.690000	 0.005	bedtools	lock.signal_hg38__K562_RNA-seq_80_gene_coverage.bed
16781	4761848db9	55	0:00:11.310000	 0.0505	bedtools	lock.signal_hg38__K562_RNA-seq_80_gene_coverage.bed
16792	5a98f31175	56	0:00:00.040000	 0.0015	ln	lock.raw__hg38_annotations.bed
16793	90ad459d72	57	0:00:00.330000	 0.0023	pigz	lock.raw__hg38_annotations.bed
16801	3317812119	58	0:00:01.270000	 0.0023	awk	lock.QC_hg38__Enhancer
16804	ee1575a07b	59	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
16805	ee1575a07b	60	0:00:00.690000	 0.0023	grep	lock.QC_hg38__Enhancer_sort.bed
16807	ee1575a07b	62	0:00:00.750000	 0.0091	bedtools	lock.QC_hg38__Enhancer_sort.bed
16806	ee1575a07b	61	0:00:00.760000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
16809	0e390c3102	63	0:00:04.950000	 0.0112	bedtools	lock.QC_hg38__K562_RNA-seq_80_Enhancer_plus_coverage.bed
16815	835f76b755	64	0:00:04.790000	 0.0115	bedtools	lock.QC_hg38__K562_RNA-seq_80_Enhancer_minus_coverage.bed
16824	723beba2c4	66	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
16825	723beba2c4	67	0:00:00.250000	 0.0026	grep	lock.QC_hg38__Promoter_sort.bed
16827	723beba2c4	69	0:00:00.260000	 0.0081	bedtools	lock.QC_hg38__Promoter_sort.bed
16826	723beba2c4	68	0:00:00.270000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
16829	9f5ee5c21d	70	0:00:04.910000	 0.0315	bedtools	lock.QC_hg38__K562_RNA-seq_80_Promoter_plus_coverage.bed
16838	0026fd65dc	71	0:00:04.790000	 0.0211	bedtools	lock.QC_hg38__K562_RNA-seq_80_Promoter_minus_coverage.bed
16846	325fbacc96	73	0:00:00.030000	 0.0005	mv	lock.QC_hg38__Promoter_Flanking_Region
16847	61ab4e3fb2	74	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
16849	61ab4e3fb2	76	0:00:00.960000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
16848	61ab4e3fb2	75	0:00:00.980000	 0.0023	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
16850	61ab4e3fb2	77	0:00:01.040000	 0.0478	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
16853	80b1c7db2c	78	0:00:05.190000	 0.0165	bedtools	lock.QC_hg38__K562_RNA-seq_80_Promoter_Flanking_Region_plus_coverage.bed
16862	8f25915f41	79	0:00:05.040000	 0.0157	bedtools	lock.QC_hg38__K562_RNA-seq_80_Promoter_Flanking_Region_minus_coverage.bed
16868	4f2d22992a	81	0:00:00.030000	 0.0008	mv	lock.QC_hg38__5_UTR
16869	f6f2dbc190	82	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
16870	f6f2dbc190	83	0:00:00.490000	 0.0026	grep	lock.QC_hg38__5_UTR_sort.bed
16872	f6f2dbc190	85	0:00:00.590000	 0.0295	bedtools	lock.QC_hg38__5_UTR_sort.bed
16871	f6f2dbc190	84	0:00:00.610000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
16875	b7640d5b54	86	0:00:04.830000	 0.013	bedtools	lock.QC_hg38__K562_RNA-seq_80_5_UTR_plus_coverage.bed
16882	ce303e0af4	87	0:00:04.760000	 0.0116	bedtools	lock.QC_hg38__K562_RNA-seq_80_5_UTR_minus_coverage.bed
16887	441fade2f5	89	0:00:00.030000	 0.0008	mv	lock.QC_hg38__3_UTR
16888	6e47c44642	90	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
16889	6e47c44642	91	0:00:00.570000	 0.0026	grep	lock.QC_hg38__3_UTR_sort.bed
16891	6e47c44642	93	0:00:00.640000	 0.0343	bedtools	lock.QC_hg38__3_UTR_sort.bed
16890	6e47c44642	92	0:00:00.650000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
16894	6ade7fd17c	94	0:00:05.030000	 0.0184	bedtools	lock.QC_hg38__K562_RNA-seq_80_3_UTR_plus_coverage.bed
16900	8bac29295f	95	0:00:04.960000	 0.0203	bedtools	lock.QC_hg38__K562_RNA-seq_80_3_UTR_minus_coverage.bed
16906	983aee6127	97	0:00:00.050000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
16907	983aee6127	98	0:00:02.620000	 0.0041	grep	lock.QC_hg38__Exon_sort.bed
16909	983aee6127	100	0:00:03.170000	 0.158	bedtools	lock.QC_hg38__Exon_sort.bed
16908	983aee6127	99	0:00:03.190000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
16913	928899cd8f	101	0:00:06.260000	 0.0379	bedtools	lock.QC_hg38__K562_RNA-seq_80_Exon_plus_coverage.bed
16922	7c5703630e	102	0:00:06.090000	 0.0224	bedtools	lock.QC_hg38__K562_RNA-seq_80_Exon_minus_coverage.bed
16929	72c912a3ea	104	0:00:00.040000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
16931	72c912a3ea	106	0:00:01.280000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
16930	72c912a3ea	105	0:00:01.300000	 0.0023	grep	lock.QC_hg38__Intron_sort.bed
16932	72c912a3ea	107	0:00:01.410000	 0.0773	bedtools	lock.QC_hg38__Intron_sort.bed
16938	613bbda5b6	108	0:00:06.320000	 0.036	bedtools	lock.QC_hg38__K562_RNA-seq_80_Intron_plus_coverage.bed
16949	9a81bc5707	109	0:00:06.370000	 0.0231	bedtools	lock.QC_hg38__K562_RNA-seq_80_Intron_minus_coverage.bed
16986	fb4ee41fcd	110	0:00:30.050000	 0.5166	Rscript	lock.QC_hg38__K562_RNA-seq_80_cFRiF.pdf
17022	443775953c	111	0:00:26.390000	 0.4412	Rscript	lock.QC_hg38__K562_RNA-seq_80_FRiF.pdf
17064	d54f341e83	112	0:00:04.570000	 0.0045	grep	lock.QC_hg38__hg38_introns_sort.bed
17065	d54f341e83	113	0:00:04.920000	 0.0932	bedtools	lock.QC_hg38__hg38_introns_sort.bed
17074	c621f6f660	114	0:00:04.690000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
17076	c621f6f660	116	0:00:05.280000	 0.0064	bedtools	lock.QC_hg38__hg38_introns_sort.bed
17075	c621f6f660	115	0:00:05.300000	 0.0333	bedtools	lock.QC_hg38__hg38_introns_sort.bed
17083	0efa0558d0	117	0:00:10.030000	 0.0329	bedtools	lock.QC_hg38__K562_RNA-seq_80_introns_coverage.bed
17093	cd454e7c79	118	0:00:10.510000	 0.0382	bedtools	lock.QC_hg38__K562_RNA-seq_80_introns_coverage.bed
17103	30402d9377	119	0:00:00.490000	 0.0072	awk	lock.QC_hg38__K562_RNA-seq_80_exons_rpkm.bed
17105	30402d9377	121	0:00:00.520000	 0.0025	sort	lock.QC_hg38__K562_RNA-seq_80_exons_rpkm.bed
17104	30402d9377	120	0:00:00.550000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_80_exons_rpkm.bed
17107	80a0a30158	122	0:00:00.480000	 0.0071	awk	lock.QC_hg38__K562_RNA-seq_80_introns_rpkm.bed
17109	80a0a30158	124	0:00:00.490000	 0.0025	sort	lock.QC_hg38__K562_RNA-seq_80_introns_rpkm.bed
17108	80a0a30158	123	0:00:00.510000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_80_introns_rpkm.bed
17112	7ad70471fc	125	0:00:00.060000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_80_exon_intron_ratios.bed
17114	7ad70471fc	127	0:00:00.210000	 0.0033	sort	lock.QC_hg38__K562_RNA-seq_80_exon_intron_ratios.bed
17113	7ad70471fc	126	0:00:00.230000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_80_exon_intron_ratios.bed
17120	48506fea65	128	0:00:06.160000	 0.2043	Rscript	lock.QC_hg38__K562_RNA-seq_80_mRNA_contamination.pdf
17340	e3ec45bd5b	129	0:00:00.050000	 0.0024	pigz	lock.QC_hg38__K562_RNA-seq_80_exon_intron_ratios.bed.gz
17348	66e18e2f33	130	0:00:03.160000	 0.005	samtools	lock.signal_hg38__K562_RNA-seq_80_plus_smooth_body_0-mer.bw
17352	d15dc3df33	131	0:04:15.950000	 5.8689	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_80_plus_smooth_body_0-mer.bw
18251	3dda4c5ccf	132	0:00:03.850000	 0.0045	samtools	lock.signal_hg38__K562_RNA-seq_80_minus_smooth_body_0-mer.bw
18255	100d533a83	133	0:03:14.610000	 7.5776	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_80_minus_smooth_body_0-mer.bw
