# Pipeline started at 02-27 09:23:03

# pid	hash	cid	runtime	mem	cmd	lock
288598	e0ec60141b	68	0:00:00.500000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
288600	e0ec60141b	70	0:00:00.570000	 0.0082	bedtools	lock.QC_hg38__5_UTR_sort.bed
288599	e0ec60141b	69	0:00:00.590000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
288602	514ee11cad	71	0:00:06.140000	 0.0076	bedtools	lock.QC_hg38__K562_RNA-seq_20_5_UTR_plus_coverage.bed
288609	794babd7fd	72	0:00:05.820000	 0.0077	bedtools	lock.QC_hg38__K562_RNA-seq_20_5_UTR_minus_coverage.bed
288616	cdb2768a52	74	0:00:00.050000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
288617	cdb2768a52	75	0:00:00.710000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
288619	cdb2768a52	77	0:00:00.780000	 0.0097	bedtools	lock.QC_hg38__Enhancer_sort.bed
288618	cdb2768a52	76	0:00:00.800000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
288621	1036b610ca	78	0:00:06.140000	 0.0083	bedtools	lock.QC_hg38__K562_RNA-seq_20_Enhancer_plus_coverage.bed
288628	84863fb57a	79	0:00:06.020000	 0.0082	bedtools	lock.QC_hg38__K562_RNA-seq_20_Enhancer_minus_coverage.bed
288638	26f65e5617	81	0:00:00.060000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
288639	26f65e5617	82	0:00:02.660000	 0.0043	grep	lock.QC_hg38__Exon_sort.bed
288641	26f65e5617	84	0:00:02.890000	 0.1749	bedtools	lock.QC_hg38__Exon_sort.bed
288640	26f65e5617	83	0:00:02.910000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
288645	87460427d2	85	0:00:07.100000	 0.0159	bedtools	lock.QC_hg38__K562_RNA-seq_20_Exon_plus_coverage.bed
288653	df3fce3795	86	0:00:06.900000	 0.0128	bedtools	lock.QC_hg38__K562_RNA-seq_20_Exon_minus_coverage.bed
288661	ea60094182	88	0:00:00.060000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
288663	ea60094182	90	0:00:01.310000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
288662	ea60094182	89	0:00:01.390000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
288664	ea60094182	91	0:00:01.550000	 0.0115	bedtools	lock.QC_hg38__Intron_sort.bed
288668	e09995270f	92	0:00:07.710000	 0.02	bedtools	lock.QC_hg38__K562_RNA-seq_20_Intron_plus_coverage.bed
288676	03ba57f4e7	93	0:00:07.550000	 0.0208	bedtools	lock.QC_hg38__K562_RNA-seq_20_Intron_minus_coverage.bed
288684	4b50449df0	95	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
288685	4b50449df0	96	0:00:00.270000	 0.0027	grep	lock.QC_hg38__Promoter_sort.bed
288687	4b50449df0	98	0:00:00.290000	 0.007	bedtools	lock.QC_hg38__Promoter_sort.bed
288686	4b50449df0	97	0:00:00.310000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
288689	2588b0d030	99	0:00:06.060000	 0.0182	bedtools	lock.QC_hg38__K562_RNA-seq_20_Promoter_plus_coverage.bed
288699	630b7a64fe	100	0:00:05.900000	 0.0153	bedtools	lock.QC_hg38__K562_RNA-seq_20_Promoter_minus_coverage.bed
288706	fde3130699	102	0:00:00.030000	 0.0	mv	lock.QC_hg38__Promoter_Flanking_Region
288707	410232a283	103	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
288709	410232a283	105	0:00:00.980000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
288708	410232a283	104	0:00:01	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
288710	410232a283	106	0:00:01.030000	 0.0089	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
288713	ca8cfac720	107	0:00:06.300000	 0.01	bedtools	lock.QC_hg38__K562_RNA-seq_20_Promoter_Flanking_Region_plus_coverage.bed
288720	532f02a937	108	0:00:06.360000	 0.0098	bedtools	lock.QC_hg38__K562_RNA-seq_20_Promoter_Flanking_Region_minus_coverage.bed
288734	e471ae9156	109	0:00:30.950000	 0.5094	Rscript	lock.QC_hg38__K562_RNA-seq_20_cFRiF.pdf
288771	bbd6c13557	110	0:00:24.710000	 0.5115	Rscript	lock.QC_hg38__K562_RNA-seq_20_FRiF.pdf
288808	245341d073	112	0:00:05.540000	 0.0852	bedtools	lock.QC_hg38__hg38_introns_sort.bed
288807	245341d073	111	0:00:05.560000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
288814	e83e1c999f	113	0:00:05.330000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
288816	e83e1c999f	115	0:00:05.930000	 0.007	bedtools	lock.QC_hg38__hg38_introns_sort.bed
288815	e83e1c999f	114	0:00:05.950000	 0.027	bedtools	lock.QC_hg38__hg38_introns_sort.bed
288823	c238cb2a1b	116	0:00:11.890000	 0.0099	bedtools	lock.QC_hg38__K562_RNA-seq_20_introns_coverage.bed
288834	0bbcd4d8e2	117	0:00:12.980000	 0.0198	bedtools	lock.QC_hg38__K562_RNA-seq_20_introns_coverage.bed
288847	33bdd0dd33	118	0:00:00.530000	 0.008	awk	lock.QC_hg38__K562_RNA-seq_20_exons_rpkm.bed
288849	33bdd0dd33	120	0:00:00.570000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_20_exons_rpkm.bed
288848	33bdd0dd33	119	0:00:00.600000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_20_exons_rpkm.bed
288851	3d9aecbef3	121	0:00:00.490000	 0.0077	awk	lock.QC_hg38__K562_RNA-seq_20_introns_rpkm.bed
288853	3d9aecbef3	123	0:00:00.540000	 0.0059	sort	lock.QC_hg38__K562_RNA-seq_20_introns_rpkm.bed
288852	3d9aecbef3	122	0:00:00.560000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_20_introns_rpkm.bed
288856	0758f04275	124	0:00:00.090000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_20_exon_intron_ratios.bed
288858	0758f04275	126	0:00:00.240000	 0.0038	sort	lock.QC_hg38__K562_RNA-seq_20_exon_intron_ratios.bed
288857	0758f04275	125	0:00:00.260000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_20_exon_intron_ratios.bed
288864	38ba08d805	127	0:00:05.610000	 0.2355	Rscript	lock.QC_hg38__K562_RNA-seq_20_mRNA_contamination.pdf
288882	783ffb264f	128	0:00:00.070000	 0.0024	pigz	lock.QC_hg38__K562_RNA-seq_20_exon_intron_ratios.bed.gz
288889	ddd76f3f38	129	0:00:03.920000	 0.0124	samtools	lock.signal_hg38__K562_RNA-seq_20_plus_smooth_body_0-mer.bw
289102	95143922c9	130	0:14:48.410000	 1.8854	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_20_plus_smooth_body_0-mer.bw
291031	033aabe0a5	131	0:00:03.860000	 0.0045	samtools	lock.signal_hg38__K562_RNA-seq_20_minus_smooth_body_0-mer.bw
291035	f818ff299e	132	0:14:34.480000	 1.8862	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_20_minus_smooth_body_0-mer.bw
