# Pipeline started at 02-18 11:11:40

# pid	hash	cid	runtime	mem	cmd	lock
2199	0f2d586b04	54	0:00:00.030000	 0.0001	ln	lock.raw__hg38_annotations.bed
2200	25289f28a5	55	0:00:00.400000	 0.0026	pigz	lock.raw__hg38_annotations.bed
2209	7b7f69d550	56	0:00:01.420000	 0.0023	awk	lock.QC_hg38__3' UTR
2211	25603601c7	57	0:00:00.030000	 0.0009	mv	lock.QC_hg38__3_UTR
2212	fc95c58c1b	58	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
2213	fc95c58c1b	59	0:00:00.650000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
2215	fc95c58c1b	61	0:00:00.710000	 0.0346	bedtools	lock.QC_hg38__3_UTR_sort.bed
2214	fc95c58c1b	60	0:00:00.720000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
2217	771f020b25	62	0:00:06.700000	 0.0101	bedtools	lock.QC_hg38__K562_RNA-seq_20_3_UTR_plus_coverage.bed
2229	554dc004b7	63	0:00:06.540000	 0.0101	bedtools	lock.QC_hg38__K562_RNA-seq_20_3_UTR_minus_coverage.bed
2241	103d93ca7d	65	0:00:00.050000	 0.0009	mv	lock.QC_hg38__5_UTR
2242	bfc96682ab	66	0:00:00.030000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
2243	bfc96682ab	67	0:00:00.560000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
2245	bfc96682ab	69	0:00:00.600000	 0.0071	bedtools	lock.QC_hg38__5_UTR_sort.bed
2244	bfc96682ab	68	0:00:00.610000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
2248	6c2ab0e847	70	0:00:06.500000	 0.0076	bedtools	lock.QC_hg38__K562_RNA-seq_20_5_UTR_plus_coverage.bed
2257	e51e4f41ad	71	0:00:06.500000	 0.0077	bedtools	lock.QC_hg38__K562_RNA-seq_20_5_UTR_minus_coverage.bed
2264	5a9027d55d	73	0:00:00.050000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
2265	5a9027d55d	74	0:00:00.780000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
2267	5a9027d55d	76	0:00:00.850000	 0.0474	bedtools	lock.QC_hg38__Enhancer_sort.bed
2266	5a9027d55d	75	0:00:00.860000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
2270	7bb36ca4df	77	0:00:06.620000	 0.0082	bedtools	lock.QC_hg38__K562_RNA-seq_20_Enhancer_plus_coverage.bed
2279	d25e3554c9	78	0:00:06.510000	 0.0082	bedtools	lock.QC_hg38__K562_RNA-seq_20_Enhancer_minus_coverage.bed
2289	e90085b515	80	0:00:00.060000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
2290	e90085b515	81	0:00:02.970000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
2292	e90085b515	83	0:00:03.200000	 0.1728	bedtools	lock.QC_hg38__Exon_sort.bed
2291	e90085b515	82	0:00:03.210000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
2297	ef7a115774	84	0:00:07.910000	 0.0155	bedtools	lock.QC_hg38__K562_RNA-seq_20_Exon_plus_coverage.bed
2333	d3b9b00fcf	85	0:00:07.830000	 0.0119	bedtools	lock.QC_hg38__K562_RNA-seq_20_Exon_minus_coverage.bed
2367	b0404c620b	87	0:00:00.030000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
2369	b0404c620b	89	0:00:01.460000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
2368	b0404c620b	88	0:00:01.480000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
2370	b0404c620b	90	0:00:01.590000	 0.0857	bedtools	lock.QC_hg38__Intron_sort.bed
2373	886f0c4957	91	0:00:08.670000	 0.0194	bedtools	lock.QC_hg38__K562_RNA-seq_20_Intron_plus_coverage.bed
2383	8d6b3d7b34	92	0:00:08.510000	 0.0198	bedtools	lock.QC_hg38__K562_RNA-seq_20_Intron_minus_coverage.bed
2392	8790fd760f	94	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
2393	8790fd760f	95	0:00:00.280000	 0.0024	grep	lock.QC_hg38__Promoter_sort.bed
2395	8790fd760f	97	0:00:00.300000	 0.0059	bedtools	lock.QC_hg38__Promoter_sort.bed
2394	8790fd760f	96	0:00:00.310000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
2397	9d1e313243	98	0:00:06.660000	 0.0136	bedtools	lock.QC_hg38__K562_RNA-seq_20_Promoter_plus_coverage.bed
2404	252e2fbdd2	99	0:00:06.540000	 0.0153	bedtools	lock.QC_hg38__K562_RNA-seq_20_Promoter_minus_coverage.bed
2412	af0f694ec6	101	0:00:00.040000	 0.0015	mv	lock.QC_hg38__Promoter_Flanking_Region
2413	b7d8907df8	102	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
2415	b7d8907df8	104	0:00:01.230000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
2414	b7d8907df8	103	0:00:01.270000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
2416	b7d8907df8	105	0:00:01.340000	 0.0085	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
2419	ea84743ccc	106	0:00:06.940000	 0.0082	bedtools	lock.QC_hg38__K562_RNA-seq_20_Promoter_Flanking_Region_plus_coverage.bed
2429	8906f66a6a	107	0:00:06.750000	 0.0098	bedtools	lock.QC_hg38__K562_RNA-seq_20_Promoter_Flanking_Region_minus_coverage.bed
2444	74d924af4d	108	0:00:34.320000	 0.5255	Rscript	lock.QC_hg38__K562_RNA-seq_20_frif.pdf
2705	ed26039d68	109	0:00:26.700000	 0.5255	Rscript	lock.QC_hg38__K562_RNA-seq_20_prif.pdf
2744	c0a4a4b241	111	0:00:06.620000	 0.0841	bedtools	lock.QC_hg38__hg38_introns_sort.bed
2743	c0a4a4b241	110	0:00:06.630000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
2752	eb011db73c	113	0:00:06.700000	 0.0842	bedtools	lock.QC_hg38__hg38_introns_sort.bed
2751	eb011db73c	112	0:00:06.710000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
2753	eb011db73c	114	0:00:06.900000	 0.0985	bedtools	lock.QC_hg38__hg38_introns_sort.bed
2760	195030b5a7	115	0:00:13.200000	 0.0098	bedtools	lock.QC_hg38__K562_RNA-seq_20_introns_coverage.bed
2773	487fb68fd4	116	0:00:14.790000	 0.0276	bedtools	lock.QC_hg38__K562_RNA-seq_20_introns_coverage.bed
2796	b185a90bcb	117	0:00:00.550000	 0.0057	awk	lock.QC_hg38__K562_RNA-seq_20_exons_rpkm.bed
2798	b185a90bcb	119	0:00:00.570000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_20_exons_rpkm.bed
2797	b185a90bcb	118	0:00:00.580000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_20_exons_rpkm.bed
2800	a8c237ab65	120	0:00:00.550000	 0.0057	awk	lock.QC_hg38__K562_RNA-seq_20_introns_rpkm.bed
2802	a8c237ab65	122	0:00:00.590000	 0.0059	sort	lock.QC_hg38__K562_RNA-seq_20_introns_rpkm.bed
2801	a8c237ab65	121	0:00:00.600000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_20_introns_rpkm.bed
2805	60f5c5ca9d	123	0:00:00.070000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_20_exon_intron_ratios.bed
2807	60f5c5ca9d	125	0:00:00.250000	 0.0038	sort	lock.QC_hg38__K562_RNA-seq_20_exon_intron_ratios.bed
2806	60f5c5ca9d	124	0:00:00.270000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_20_exon_intron_ratios.bed
2813	b59b266cdb	126	0:00:05.060000	 0.2352	Rscript	lock.QC_hg38__K562_RNA-seq_20_mRNA_contamination.pdf
2834	d5b5aba848	127	0:00:00.080000	 0.0022	pigz	lock.QC_hg38__K562_RNA-seq_20_exon_intron_ratios.bed.gz
2841	265f3054a9	128	0:00:04.130000	 0.0108	samtools	lock.signal_hg38__K562_RNA-seq_20_plus_smooth_body_0-mer.bw
2846	456783f25c	129	0:16:07.700000	 1.4533	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_20_plus_smooth_body_0-mer.bw
6099	d5fc148fdf	130	0:00:04.100000	 0.0104	samtools	lock.signal_hg38__K562_RNA-seq_20_minus_smooth_body_0-mer.bw
6103	4a4137f245	131	0:00:17.200000	 0.1118	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_20_minus_smooth_body_0-mer.bw
