# Pipeline started at 05-27 10:24:44

# pid	hash	cid	runtime	mem	cmd	lock
4824	0b833d9f40	36	0:00:00.020000	 0.0	cut	lock.QC_hg38__chr_keep.txt
4826	626e133ff9	37	0:00:01.620000	 0.0023	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
4827	626e133ff9	38	0:00:01.760000	 0.0927	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
4831	1be4ecc2df	39	0:00:00.300000	 0.0026	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
4832	1be4ecc2df	40	0:00:00.320000	 0.0049	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
4837	49aa80694f	43	0:00:12.010000	 0.008	sort	lock.QC_hg38__K562_RNA-seq_20_TSS_density.bed
4834	49aa80694f	41	0:00:12.040000	 0.0067	bedtools	lock.QC_hg38__K562_RNA-seq_20_TSS_density.bed
4838	49aa80694f	44	0:00:12.050000	 0.0025	sort	lock.QC_hg38__K562_RNA-seq_20_TSS_density.bed
4836	49aa80694f	42	0:00:12.080000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_20_TSS_density.bed
4850	ab25a12f1e	45	0:00:12.690000	 0.041	bedtools	lock.QC_hg38__K562_RNA-seq_20_gene_body_density.bed
4852	ab25a12f1e	47	0:00:12.760000	 0.0033	sort	lock.QC_hg38__K562_RNA-seq_20_gene_body_density.bed
4851	ab25a12f1e	46	0:00:12.780000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_20_gene_body_density.bed
4871	2f71deb6d9	48	0:00:00.100000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_20_pause_index.bed
4873	2f71deb6d9	50	0:00:00.280000	 0.0036	env	lock.QC_hg38__K562_RNA-seq_20_pause_index.bed
4872	2f71deb6d9	49	0:00:00.300000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_20_pause_index.bed
4878	489868ad1d	51	0:00:04.760000	 0.3165	Rscript	lock.QC_hg38__K562_RNA-seq_20_pause_index.pdf
4906	7532a66e9e	52	0:00:00.040000	 0.003	pigz	lock.QC_hg38__K562_RNA-seq_20_pause_index.bed.gz
4940	51300c2665	53	0:00:00.700000	 0.0042	grep	lock.signal_hg38__K562_RNA-seq_20_gene_coverage.bed
4941	51300c2665	54	0:00:00.730000	 0.005	bedtools	lock.signal_hg38__K562_RNA-seq_20_gene_coverage.bed
4943	bfbcd050f2	55	0:00:12.850000	 0.032	bedtools	lock.signal_hg38__K562_RNA-seq_20_gene_coverage.bed
4955	13201376eb	56	0:00:00.050000	 0.0015	ln	lock.raw__hg38_annotations.bed
4956	6027451d95	57	0:00:00.320000	 0.0023	pigz	lock.raw__hg38_annotations.bed
4965	7b7f69d550	58	0:00:01.470000	 0.0023	awk	lock.QC_hg38__Enhancer
4967	5a9027d55d	59	0:00:00.050000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
4968	5a9027d55d	60	0:00:00.700000	 0.0023	grep	lock.QC_hg38__Enhancer_sort.bed
4970	5a9027d55d	62	0:00:00.800000	 0.0097	bedtools	lock.QC_hg38__Enhancer_sort.bed
4969	5a9027d55d	61	0:00:00.810000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
4973	7bb36ca4df	63	0:00:05.760000	 0.008	bedtools	lock.QC_hg38__K562_RNA-seq_20_Enhancer_plus_coverage.bed
4979	d25e3554c9	64	0:00:05.430000	 0.0081	bedtools	lock.QC_hg38__K562_RNA-seq_20_Enhancer_minus_coverage.bed
4987	8790fd760f	66	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
4988	8790fd760f	67	0:00:00.250000	 0.0026	grep	lock.QC_hg38__Promoter_sort.bed
4990	8790fd760f	69	0:00:00.270000	 0.0083	bedtools	lock.QC_hg38__Promoter_sort.bed
4989	8790fd760f	68	0:00:00.280000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
4992	9d1e313243	70	0:00:05.640000	 0.0181	bedtools	lock.QC_hg38__K562_RNA-seq_20_Promoter_plus_coverage.bed
5000	252e2fbdd2	71	0:00:05.560000	 0.015	bedtools	lock.QC_hg38__K562_RNA-seq_20_Promoter_minus_coverage.bed
5011	af0f694ec6	73	0:00:00.030000	 0.0004	mv	lock.QC_hg38__Promoter_Flanking_Region
5012	b7d8907df8	74	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
5014	b7d8907df8	76	0:00:00.950000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
5013	b7d8907df8	75	0:00:00.960000	 0.0023	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
5015	b7d8907df8	77	0:00:01.030000	 0.0478	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
5018	ea84743ccc	78	0:00:06.970000	 0.0079	bedtools	lock.QC_hg38__K562_RNA-seq_20_Promoter_Flanking_Region_plus_coverage.bed
5027	8906f66a6a	79	0:00:05.630000	 0.0095	bedtools	lock.QC_hg38__K562_RNA-seq_20_Promoter_Flanking_Region_minus_coverage.bed
5037	103d93ca7d	81	0:00:00.030000	 0.0004	mv	lock.QC_hg38__5_UTR
5038	bfc96682ab	82	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
5039	bfc96682ab	83	0:00:00.480000	 0.0026	grep	lock.QC_hg38__5_UTR_sort.bed
5041	bfc96682ab	85	0:00:00.520000	 0.0295	bedtools	lock.QC_hg38__5_UTR_sort.bed
5040	bfc96682ab	84	0:00:00.540000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
5043	6c2ab0e847	86	0:00:05.560000	 0.0074	bedtools	lock.QC_hg38__K562_RNA-seq_20_5_UTR_plus_coverage.bed
5050	e51e4f41ad	87	0:00:05.390000	 0.0074	bedtools	lock.QC_hg38__K562_RNA-seq_20_5_UTR_minus_coverage.bed
5056	25603601c7	89	0:00:00.030000	 0.0003	mv	lock.QC_hg38__3_UTR
5057	fc95c58c1b	90	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
5058	fc95c58c1b	91	0:00:00.560000	 0.0026	grep	lock.QC_hg38__3_UTR_sort.bed
5060	fc95c58c1b	93	0:00:00.630000	 0.0343	bedtools	lock.QC_hg38__3_UTR_sort.bed
5059	fc95c58c1b	92	0:00:00.640000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
5063	771f020b25	94	0:00:05.600000	 0.0101	bedtools	lock.QC_hg38__K562_RNA-seq_20_3_UTR_plus_coverage.bed
5069	554dc004b7	95	0:00:05.480000	 0.0101	bedtools	lock.QC_hg38__K562_RNA-seq_20_3_UTR_minus_coverage.bed
5076	e90085b515	97	0:00:00.050000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
5077	e90085b515	98	0:00:02.580000	 0.0041	grep	lock.QC_hg38__Exon_sort.bed
5079	e90085b515	100	0:00:02.850000	 0.158	bedtools	lock.QC_hg38__Exon_sort.bed
5078	e90085b515	99	0:00:02.870000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
5083	ef7a115774	101	0:00:06.640000	 0.0185	bedtools	lock.QC_hg38__K562_RNA-seq_20_Exon_plus_coverage.bed
5090	d3b9b00fcf	102	0:00:06.530000	 0.0124	bedtools	lock.QC_hg38__K562_RNA-seq_20_Exon_minus_coverage.bed
5097	b0404c620b	104	0:00:00.040000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
5100	b0404c620b	106	0:00:01.280000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
5099	b0404c620b	105	0:00:01.290000	 0.0023	grep	lock.QC_hg38__Intron_sort.bed
5101	b0404c620b	107	0:00:01.360000	 0.0773	bedtools	lock.QC_hg38__Intron_sort.bed
5105	886f0c4957	108	0:00:07.130000	 0.02	bedtools	lock.QC_hg38__K562_RNA-seq_20_Intron_plus_coverage.bed
5118	8d6b3d7b34	109	0:00:06.970000	 0.0204	bedtools	lock.QC_hg38__K562_RNA-seq_20_Intron_minus_coverage.bed
5157	8a09ad4735	110	0:00:31.730000	 0.5152	Rscript	lock.QC_hg38__K562_RNA-seq_20_cFRiF.pdf
5280	8941f2258e	111	0:00:23.810000	 0.5152	Rscript	lock.QC_hg38__K562_RNA-seq_20_FRiF.pdf
5430	0340b65f4e	112	0:00:04.650000	 0.0045	grep	lock.QC_hg38__hg38_introns_sort.bed
5431	0340b65f4e	113	0:00:04.800000	 0.0932	bedtools	lock.QC_hg38__hg38_introns_sort.bed
5440	2dba5c3642	114	0:00:05.170000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
5442	2dba5c3642	116	0:00:05.850000	 0.005	bedtools	lock.QC_hg38__hg38_introns_sort.bed
5441	2dba5c3642	115	0:00:05.860000	 0.0333	bedtools	lock.QC_hg38__hg38_introns_sort.bed
5450	195030b5a7	117	0:00:10.990000	 0.0135	bedtools	lock.QC_hg38__K562_RNA-seq_20_introns_coverage.bed
5461	487fb68fd4	118	0:00:11.950000	 0.0196	bedtools	lock.QC_hg38__K562_RNA-seq_20_introns_coverage.bed
5472	b185a90bcb	119	0:00:00.450000	 0.0066	awk	lock.QC_hg38__K562_RNA-seq_20_exons_rpkm.bed
5474	b185a90bcb	121	0:00:00.550000	 0.0036	sort	lock.QC_hg38__K562_RNA-seq_20_exons_rpkm.bed
5473	b185a90bcb	120	0:00:00.570000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_20_exons_rpkm.bed
5477	a8c237ab65	122	0:00:00.440000	 0.0074	awk	lock.QC_hg38__K562_RNA-seq_20_introns_rpkm.bed
5479	a8c237ab65	124	0:00:00.510000	 0.0038	sort	lock.QC_hg38__K562_RNA-seq_20_introns_rpkm.bed
5478	a8c237ab65	123	0:00:00.520000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_20_introns_rpkm.bed
5481	60f5c5ca9d	125	0:00:00.070000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_20_exon_intron_ratios.bed
5483	60f5c5ca9d	127	0:00:00.210000	 0.0036	sort	lock.QC_hg38__K562_RNA-seq_20_exon_intron_ratios.bed
5482	60f5c5ca9d	126	0:00:00.230000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_20_exon_intron_ratios.bed
5489	b58b3a3a1d	128	0:00:04.550000	 0.317	Rscript	lock.QC_hg38__K562_RNA-seq_20_mRNA_contamination.pdf
5516	f09ff59f62	129	0:00:00.050000	 0.0027	pigz	lock.QC_hg38__K562_RNA-seq_20_exon_intron_ratios.bed.gz
5525	265f3054a9	130	0:00:03.640000	 0.0052	samtools	lock.signal_hg38__K562_RNA-seq_20_plus_smooth_body_0-mer.bw
5529	0f821341e3	131	0:04:26.580000	 6.3795	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_20_plus_smooth_body_0-mer.bw
6744	d5fc148fdf	132	0:00:04.310000	 0.0102	samtools	lock.signal_hg38__K562_RNA-seq_20_minus_smooth_body_0-mer.bw
6748	b8da56aabd	133	0:04:18.860000	 5.8779	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_20_minus_smooth_body_0-mer.bw
