# Pipeline started at 05-27 10:29:20

# pid	hash	cid	runtime	mem	cmd	lock
390406	307f8e6f12	48	0:00:00.100000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_30_pause_index.bed
390408	307f8e6f12	50	0:00:00.290000	 0.0036	env	lock.QC_hg38__K562_RNA-seq_30_pause_index.bed
390407	307f8e6f12	49	0:00:00.300000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_30_pause_index.bed
390413	ae38d94b8b	51	0:00:04.350000	 0.3192	Rscript	lock.QC_hg38__K562_RNA-seq_30_pause_index.pdf
390440	8fe30119ec	52	0:00:00.040000	 0.0027	pigz	lock.QC_hg38__K562_RNA-seq_30_pause_index.bed.gz
390470	4b0cbafa4d	53	0:00:00.660000	 0.0042	grep	lock.signal_hg38__K562_RNA-seq_30_gene_coverage.bed
390471	4b0cbafa4d	54	0:00:00.730000	 0.0053	bedtools	lock.signal_hg38__K562_RNA-seq_30_gene_coverage.bed
390473	5690165627	55	0:00:12.510000	 0.0324	bedtools	lock.signal_hg38__K562_RNA-seq_30_gene_coverage.bed
390486	4b776ad02b	56	0:00:00.040000	 0.0015	ln	lock.raw__hg38_annotations.bed
390487	1d5426fae6	57	0:00:00.400000	 0.0023	pigz	lock.raw__hg38_annotations.bed
390496	24205c4994	58	0:00:01.230000	 0.0023	awk	lock.QC_hg38__Enhancer
390498	1cd0cb1468	59	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
390499	1cd0cb1468	60	0:00:00.690000	 0.0023	grep	lock.QC_hg38__Enhancer_sort.bed
390501	1cd0cb1468	62	0:00:01	 0.0101	bedtools	lock.QC_hg38__Enhancer_sort.bed
390500	1cd0cb1468	61	0:00:01.010000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
390504	3cd4d80b55	63	0:00:05.560000	 0.0089	bedtools	lock.QC_hg38__K562_RNA-seq_30_Enhancer_plus_coverage.bed
390510	363b082078	64	0:00:05.400000	 0.0088	bedtools	lock.QC_hg38__K562_RNA-seq_30_Enhancer_minus_coverage.bed
390520	f71cd870d0	66	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
390521	f71cd870d0	67	0:00:00.250000	 0.0026	grep	lock.QC_hg38__Promoter_sort.bed
390523	f71cd870d0	69	0:00:00.260000	 0.0084	bedtools	lock.QC_hg38__Promoter_sort.bed
390522	f71cd870d0	68	0:00:00.280000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
390525	2799088bc8	70	0:00:05.470000	 0.0187	bedtools	lock.QC_hg38__K562_RNA-seq_30_Promoter_plus_coverage.bed
390531	274d75c938	71	0:00:05.360000	 0.0153	bedtools	lock.QC_hg38__K562_RNA-seq_30_Promoter_minus_coverage.bed
390542	c2df948f2b	73	0:00:00.030000	 0.0008	mv	lock.QC_hg38__Promoter_Flanking_Region
390543	b1a5ac3f0a	74	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
390545	b1a5ac3f0a	76	0:00:00.990000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
390544	b1a5ac3f0a	75	0:00:01.010000	 0.0023	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
390546	b1a5ac3f0a	77	0:00:01.120000	 0.0101	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
390550	4889cf949d	78	0:00:05.760000	 0.0106	bedtools	lock.QC_hg38__K562_RNA-seq_30_Promoter_Flanking_Region_plus_coverage.bed
390559	b3c8fa0c45	79	0:00:06.330000	 0.0105	bedtools	lock.QC_hg38__K562_RNA-seq_30_Promoter_Flanking_Region_minus_coverage.bed
390566	f51e992626	81	0:00:00.030000	 0.0008	mv	lock.QC_hg38__5_UTR
390567	46f6851b45	82	0:00:00.030000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
390568	46f6851b45	83	0:00:00.520000	 0.0026	grep	lock.QC_hg38__5_UTR_sort.bed
390570	46f6851b45	85	0:00:00.540000	 0.0098	bedtools	lock.QC_hg38__5_UTR_sort.bed
390569	46f6851b45	84	0:00:00.550000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
390573	0f26ea2d76	86	0:00:05.480000	 0.0074	bedtools	lock.QC_hg38__K562_RNA-seq_30_5_UTR_plus_coverage.bed
390579	2d4aa33e73	87	0:00:05.280000	 0.0083	bedtools	lock.QC_hg38__K562_RNA-seq_30_5_UTR_minus_coverage.bed
390585	7f15b9dbd3	89	0:00:00.030000	 0.0008	mv	lock.QC_hg38__3_UTR
390586	ac6f332a17	90	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
390587	ac6f332a17	91	0:00:00.570000	 0.0026	grep	lock.QC_hg38__3_UTR_sort.bed
390589	ac6f332a17	93	0:00:00.610000	 0.0351	bedtools	lock.QC_hg38__3_UTR_sort.bed
390588	ac6f332a17	92	0:00:00.620000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
390592	771b781e58	94	0:00:05.560000	 0.0111	bedtools	lock.QC_hg38__K562_RNA-seq_30_3_UTR_plus_coverage.bed
390598	8fc720d011	95	0:00:05.520000	 0.0118	bedtools	lock.QC_hg38__K562_RNA-seq_30_3_UTR_minus_coverage.bed
390605	b589863a11	97	0:00:00.260000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
390606	b589863a11	98	0:00:02.790000	 0.0041	grep	lock.QC_hg38__Exon_sort.bed
390608	b589863a11	100	0:00:02.980000	 0.1638	bedtools	lock.QC_hg38__Exon_sort.bed
390607	b589863a11	99	0:00:02.990000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
390612	1fb892620e	101	0:00:06.520000	 0.0201	bedtools	lock.QC_hg38__K562_RNA-seq_30_Exon_plus_coverage.bed
390620	3da3391042	102	0:00:06.320000	 0.0141	bedtools	lock.QC_hg38__K562_RNA-seq_30_Exon_minus_coverage.bed
390630	6817b678d6	104	0:00:00.040000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
390632	6817b678d6	106	0:00:01.280000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
390631	6817b678d6	105	0:00:01.290000	 0.0023	grep	lock.QC_hg38__Intron_sort.bed
390633	6817b678d6	107	0:00:01.400000	 0.0835	bedtools	lock.QC_hg38__Intron_sort.bed
390636	9ed55f46e4	108	0:00:07.010000	 0.0222	bedtools	lock.QC_hg38__K562_RNA-seq_30_Intron_plus_coverage.bed
390650	0ac03a3391	109	0:00:06.850000	 0.0198	bedtools	lock.QC_hg38__K562_RNA-seq_30_Intron_minus_coverage.bed
390684	f8925c8f97	110	0:00:31.900000	 0.5013	Rscript	lock.QC_hg38__K562_RNA-seq_30_cFRiF.pdf
390724	3872d0e386	111	0:00:24.210000	 0.5033	Rscript	lock.QC_hg38__K562_RNA-seq_30_FRiF.pdf
390767	120bf4f8fb	113	0:00:04.920000	 0.0995	bedtools	lock.QC_hg38__hg38_introns_sort.bed
390765	120bf4f8fb	112	0:00:04.940000	 0.0045	grep	lock.QC_hg38__hg38_introns_sort.bed
391041	f36c193a20	114	0:00:04.620000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
391043	f36c193a20	116	0:00:05.210000	 0.0084	bedtools	lock.QC_hg38__hg38_introns_sort.bed
391042	f36c193a20	115	0:00:05.220000	 0.0362	bedtools	lock.QC_hg38__hg38_introns_sort.bed
391050	e9aa9346f9	117	0:00:10.910000	 0.0164	bedtools	lock.QC_hg38__K562_RNA-seq_30_introns_coverage.bed
391067	f63c59835b	118	0:00:12.040000	 0.0222	bedtools	lock.QC_hg38__K562_RNA-seq_30_introns_coverage.bed
391078	c7c66635e6	119	0:00:00.450000	 0.0074	awk	lock.QC_hg38__K562_RNA-seq_30_exons_rpkm.bed
391080	c7c66635e6	121	0:00:00.490000	 0.0036	sort	lock.QC_hg38__K562_RNA-seq_30_exons_rpkm.bed
391079	c7c66635e6	120	0:00:00.500000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_30_exons_rpkm.bed
391083	0af9a291a7	122	0:00:00.490000	 0.0074	awk	lock.QC_hg38__K562_RNA-seq_30_introns_rpkm.bed
391085	0af9a291a7	124	0:00:00.510000	 0.0025	sort	lock.QC_hg38__K562_RNA-seq_30_introns_rpkm.bed
391084	0af9a291a7	123	0:00:00.520000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_30_introns_rpkm.bed
391087	b8e551bc80	125	0:00:00.070000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_30_exon_intron_ratios.bed
391089	b8e551bc80	127	0:00:00.210000	 0.0036	sort	lock.QC_hg38__K562_RNA-seq_30_exon_intron_ratios.bed
391088	b8e551bc80	126	0:00:00.230000	 0.001	awk	lock.QC_hg38__K562_RNA-seq_30_exon_intron_ratios.bed
391096	68652ef409	128	0:00:04.470000	 0.3212	Rscript	lock.QC_hg38__K562_RNA-seq_30_mRNA_contamination.pdf
391122	fb1ad6e1e8	129	0:00:00.090000	 0.0048	pigz	lock.QC_hg38__K562_RNA-seq_30_exon_intron_ratios.bed.gz
391130	9118e66966	130	0:00:04.110000	 0.0105	samtools	lock.signal_hg38__K562_RNA-seq_30_plus_smooth_body_0-mer.bw
391135	4a72ce84ff	131	0:04:21.390000	 5.9158	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_30_plus_smooth_body_0-mer.bw
392370	ab59156039	132	0:00:03.650000	 0.0048	samtools	lock.signal_hg38__K562_RNA-seq_30_minus_smooth_body_0-mer.bw
392374	fcc5ab4e13	133	0:04:20.970000	 5.926	/scratch/jps3dp/tools/databio//peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_30_minus_smooth_body_0-mer.bw
