# Pipeline started at 02-27 09:23:36

# pid	hash	cid	runtime	mem	cmd	lock
88578	c0d5d7797b	15	0:00:07.250000	 0.0092	samtools	lock.aligned_hg38__K562_RNA-seq_30_noMT.bam
88588	ca8dcd9b9d	18	0:00:00.090000	 0.0	grep	lock.aligned_hg38__K562_RNA-seq_30_noMT.bam
88586	ca8dcd9b9d	16	0:00:00.100000	 0.0045	samtools	lock.aligned_hg38__K562_RNA-seq_30_noMT.bam
88587	ca8dcd9b9d	17	0:00:00.900000	 0.0007	cut	lock.aligned_hg38__K562_RNA-seq_30_noMT.bam
88589	ca8dcd9b9d	19	0:00:19.840000	 0.0286	xargs	lock.aligned_hg38__K562_RNA-seq_30_noMT.bam
88617	d7540f0364	20	0:00:00.320000	 0.0015	mv	lock.aligned_hg38__K562_RNA-seq_30_noMT.bam
88618	c0d5d7797b	21	0:00:07.490000	 0.009	samtools	lock.aligned_hg38__K562_RNA-seq_30_noMT.bam
88653	76d35f8a14	23	0:00:18.580000	 0.4353	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__K562_RNA-seq_30_bamQC.tsv
88681	56f952693e	24	0:00:03.940000	 0.0103	samtools	lock.aligned_hg38__K562_RNA-seq_30_unmap.bam
88705	0f0e39203b	25	0:00:35.540000	 0.0064	samtools	lock.aligned_hg38__K562_RNA-seq_30_minus.bam
88735	6bfcd4e8b7	26	0:00:34.820000	 0.0065	samtools	lock.aligned_hg38__K562_RNA-seq_30_minus.bam
88768	a3282bc87a	27	0:00:00.290000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
88769	bca2801449	28	0:00:06.800000	 0.1959	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_30_plus_TssEnrichment.txt
88787	1f1f4bb061	29	0:00:06.120000	 0.2	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__K562_RNA-seq_30_minus_TssEnrichment.txt
88803	69fe8970c5	30	0:00:05.160000	 0.2202	Rscript	lock.QC_hg38__K562_RNA-seq_30_TSSenrichment.pdf
88820	ae01ab8e5e	31	0:00:00.040000	 0.0	samtools	lock.QC_hg38__chr_order.txt
88822	ae01ab8e5e	33	0:00:00.050000	 0.0	awk	lock.QC_hg38__chr_order.txt
88821	ae01ab8e5e	32	0:00:00.060000	 0.0	grep	lock.QC_hg38__chr_order.txt
88823	ae01ab8e5e	34	0:00:00.070000	 0.0	awk	lock.QC_hg38__chr_order.txt
88825	bf9dd80e5e	35	0:00:00.030000	 0.0017	cut	lock.QC_hg38__chr_keep.txt
88827	2206821b84	36	0:00:01.790000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
88828	2206821b84	37	0:00:02.020000	 0.0977	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
88832	fe26137254	38	0:00:00.300000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
88833	fe26137254	39	0:00:00.370000	 0.0041	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
88837	9b7e399201	42	0:00:11.980000	 0.0116	sort	lock.QC_hg38__K562_RNA-seq_30_TSS_density.bed
88835	9b7e399201	40	0:00:12.010000	 0.0068	bedtools	lock.QC_hg38__K562_RNA-seq_30_TSS_density.bed
88838	9b7e399201	43	0:00:12.030000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_30_TSS_density.bed
88836	9b7e399201	41	0:00:12.050000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_30_TSS_density.bed
88850	b31d3651e6	44	0:00:12.410000	 0.0396	bedtools	lock.QC_hg38__K562_RNA-seq_30_gene_body_density.bed
88852	b31d3651e6	46	0:00:12.490000	 0.0059	sort	lock.QC_hg38__K562_RNA-seq_30_gene_body_density.bed
88851	b31d3651e6	45	0:00:12.500000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_30_gene_body_density.bed
88864	811ffd5f11	47	0:00:00.130000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_30_pause_index.bed
88866	811ffd5f11	49	0:00:00.320000	 0.0057	env	lock.QC_hg38__K562_RNA-seq_30_pause_index.bed
88865	811ffd5f11	48	0:00:00.330000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_30_pause_index.bed
88871	57782415c1	50	0:00:04.030000	 0.369	Rscript	lock.QC_hg38__K562_RNA-seq_30_pause_index.pdf
88890	0543d523b7	51	0:00:00.060000	 0.0045	pigz	lock.QC_hg38__K562_RNA-seq_30_pause_index.bed.gz
88918	a6fad1b89b	52	0:00:00.730000	 0.0043	grep	lock.signal_hg38__K562_RNA-seq_30_gene_coverage.bed
88919	a6fad1b89b	53	0:00:00.770000	 0.0041	bedtools	lock.signal_hg38__K562_RNA-seq_30_gene_coverage.bed
88922	d6c8d50a79	54	0:00:12.600000	 0.0327	bedtools	lock.signal_hg38__K562_RNA-seq_30_gene_coverage.bed
89146	92c288ce4b	55	0:00:00.030000	 0.0001	ln	lock.raw__hg38_annotations.bed
89147	9d21ba3ece	56	0:00:01.830000	 0.0026	pigz	lock.raw__hg38_annotations.bed
89164	223f5a4bb5	57	0:00:01.600000	 0.0023	awk	lock.QC_hg38__3' UTR
89166	ef4d920707	58	0:00:00.030000	 0.0009	mv	lock.QC_hg38__3_UTR
89167	85cd64f1dd	59	0:00:00.030000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
89168	85cd64f1dd	60	0:00:00.610000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
89170	85cd64f1dd	62	0:00:00.630000	 0.0084	bedtools	lock.QC_hg38__3_UTR_sort.bed
89169	85cd64f1dd	61	0:00:00.640000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
89172	899f26b2bd	63	0:00:05.760000	 0.0114	bedtools	lock.QC_hg38__K562_RNA-seq_30_3_UTR_plus_coverage.bed
89179	20cd9b96da	64	0:00:05.480000	 0.0121	bedtools	lock.QC_hg38__K562_RNA-seq_30_3_UTR_minus_coverage.bed
89185	dafea6822b	66	0:00:00.040000	 0.0015	mv	lock.QC_hg38__5_UTR
89186	bcd340bd0d	67	0:00:00.030000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
89187	bcd340bd0d	68	0:00:00.520000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
89189	bcd340bd0d	70	0:00:00.550000	 0.0071	bedtools	lock.QC_hg38__5_UTR_sort.bed
89188	bcd340bd0d	69	0:00:00.560000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
89192	a9d876599a	71	0:00:05.400000	 0.0078	bedtools	lock.QC_hg38__K562_RNA-seq_30_5_UTR_plus_coverage.bed
89198	e0dd917d06	72	0:00:05.400000	 0.0086	bedtools	lock.QC_hg38__K562_RNA-seq_30_5_UTR_minus_coverage.bed
89205	021d996642	74	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
89206	021d996642	75	0:00:00.650000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
89208	021d996642	77	0:00:00.720000	 0.0465	bedtools	lock.QC_hg38__Enhancer_sort.bed
89207	021d996642	76	0:00:00.730000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
89210	69e2ce6130	78	0:00:05.560000	 0.0092	bedtools	lock.QC_hg38__K562_RNA-seq_30_Enhancer_plus_coverage.bed
89220	410c237806	79	0:00:05.400000	 0.0091	bedtools	lock.QC_hg38__K562_RNA-seq_30_Enhancer_minus_coverage.bed
89226	56aa679836	81	0:00:00.040000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
89227	56aa679836	82	0:00:02.560000	 0.0043	grep	lock.QC_hg38__Exon_sort.bed
89229	56aa679836	84	0:00:02.750000	 0.1735	bedtools	lock.QC_hg38__Exon_sort.bed
89228	56aa679836	83	0:00:02.760000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
89233	8487bdb254	85	0:00:06.480000	 0.0207	bedtools	lock.QC_hg38__K562_RNA-seq_30_Exon_plus_coverage.bed
89240	cf26d48b09	86	0:00:06.360000	 0.0155	bedtools	lock.QC_hg38__K562_RNA-seq_30_Exon_minus_coverage.bed
89248	35ab2817a5	88	0:00:00.040000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
89250	35ab2817a5	90	0:00:01.280000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
89249	35ab2817a5	89	0:00:01.290000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
89251	35ab2817a5	91	0:00:01.400000	 0.0831	bedtools	lock.QC_hg38__Intron_sort.bed
89254	6d6d568ff4	92	0:00:07.080000	 0.0225	bedtools	lock.QC_hg38__K562_RNA-seq_30_Intron_plus_coverage.bed
89261	569a50f222	93	0:00:07.010000	 0.0198	bedtools	lock.QC_hg38__K562_RNA-seq_30_Intron_minus_coverage.bed
89269	39002b9431	95	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
89270	39002b9431	96	0:00:00.250000	 0.0024	grep	lock.QC_hg38__Promoter_sort.bed
89272	39002b9431	98	0:00:00.260000	 0.0059	bedtools	lock.QC_hg38__Promoter_sort.bed
89271	39002b9431	97	0:00:00.280000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
89274	5d7ba5042d	99	0:00:05.470000	 0.0188	bedtools	lock.QC_hg38__K562_RNA-seq_30_Promoter_plus_coverage.bed
89282	44de98b4ca	100	0:00:05.440000	 0.0155	bedtools	lock.QC_hg38__K562_RNA-seq_30_Promoter_minus_coverage.bed
89288	ca641f6638	102	0:00:00.130000	 0.0015	mv	lock.QC_hg38__Promoter_Flanking_Region
89289	2477b4c71a	103	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
89291	2477b4c71a	105	0:00:00.950000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
89290	2477b4c71a	104	0:00:00.970000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
89292	2477b4c71a	106	0:00:01.070000	 0.0081	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
89295	d2d30ccb55	107	0:00:05.720000	 0.0109	bedtools	lock.QC_hg38__K562_RNA-seq_30_Promoter_Flanking_Region_plus_coverage.bed
89302	1c235651db	108	0:00:05.840000	 0.0108	bedtools	lock.QC_hg38__K562_RNA-seq_30_Promoter_Flanking_Region_minus_coverage.bed
89318	2b3a8e6152	109	0:00:28.310000	 0.4773	Rscript	lock.QC_hg38__K562_RNA-seq_30_cFRiF.pdf
89353	ea48f576f4	110	0:00:21.390000	 0.5557	Rscript	lock.QC_hg38__K562_RNA-seq_30_FRiF.pdf
89383	32bb8655c6	112	0:00:05.360000	 0.0863	bedtools	lock.QC_hg38__hg38_introns_sort.bed
89382	32bb8655c6	111	0:00:05.370000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
89393	f07a8bfa7e	113	0:00:05.250000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
89395	f07a8bfa7e	115	0:00:05.850000	 0.0035	bedtools	lock.QC_hg38__hg38_introns_sort.bed
89394	f07a8bfa7e	114	0:00:05.860000	 0.0213	bedtools	lock.QC_hg38__hg38_introns_sort.bed
89402	c4c0d4b128	116	0:00:10.870000	 0.0169	bedtools	lock.QC_hg38__K562_RNA-seq_30_introns_coverage.bed
89413	96bc08c335	117	0:00:11.550000	 0.0225	bedtools	lock.QC_hg38__K562_RNA-seq_30_introns_coverage.bed
89424	954ac6ea7e	118	0:00:00.440000	 0.0066	awk	lock.QC_hg38__K562_RNA-seq_30_exons_rpkm.bed
89426	954ac6ea7e	120	0:00:00.480000	 0.0057	sort	lock.QC_hg38__K562_RNA-seq_30_exons_rpkm.bed
89425	954ac6ea7e	119	0:00:00.500000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_30_exons_rpkm.bed
89428	4a56ee6821	121	0:00:00.480000	 0.0062	awk	lock.QC_hg38__K562_RNA-seq_30_introns_rpkm.bed
89430	4a56ee6821	123	0:00:00.500000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_30_introns_rpkm.bed
89429	4a56ee6821	122	0:00:00.510000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_30_introns_rpkm.bed
89433	1e0caf6a01	124	0:00:00.100000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_30_exon_intron_ratios.bed
89435	1e0caf6a01	126	0:00:00.290000	 0.0057	sort	lock.QC_hg38__K562_RNA-seq_30_exon_intron_ratios.bed
89434	1e0caf6a01	125	0:00:00.310000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_30_exon_intron_ratios.bed
89441	8c15430935	127	0:00:04.180000	 0.3664	Rscript	lock.QC_hg38__K562_RNA-seq_30_mRNA_contamination.pdf
89458	2eceda6514	128	0:00:00.090000	 0.0025	pigz	lock.QC_hg38__K562_RNA-seq_30_exon_intron_ratios.bed.gz
89465	13104b899e	129	0:00:03.560000	 0.005	samtools	lock.signal_hg38__K562_RNA-seq_30_plus_smooth_body_0-mer.bw
89469	13b1df3fd2	130	0:14:08.900000	 1.4488	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_30_plus_smooth_body_0-mer.bw
91511	2f617828b4	131	0:00:03.570000	 0.0046	samtools	lock.signal_hg38__K562_RNA-seq_30_minus_smooth_body_0-mer.bw
91515	fd0bcfeffc	132	0:13:53.580000	 1.8862	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_30_minus_smooth_body_0-mer.bw
