# Pipeline started at 02-18 11:08:59

# pid	hash	cid	runtime	mem	cmd	lock
1449	05bf85cd3f	34	0:00:00.030000	 0.0017	cut	lock.QC_hg38__chr_keep.txt
1451	b82ab2c9eb	35	0:00:01.940000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
1452	b82ab2c9eb	36	0:00:02.130000	 0.0984	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
1456	188ba4d76d	37	0:00:00.430000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
1457	188ba4d76d	38	0:00:00.540000	 0.0223	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
1463	748ea7341f	42	0:00:14.080000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_30_TSS_density.bed
1460	748ea7341f	39	0:00:14.090000	 0.0068	bedtools	lock.QC_hg38__K562_RNA-seq_30_TSS_density.bed
1462	748ea7341f	41	0:00:14.110000	 0.0095	sort	lock.QC_hg38__K562_RNA-seq_30_TSS_density.bed
1461	748ea7341f	40	0:00:14.120000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_30_TSS_density.bed
1484	96a47bc4b8	43	0:00:16.010000	 0.0382	bedtools	lock.QC_hg38__K562_RNA-seq_30_gene_body_density.bed
1486	96a47bc4b8	45	0:00:16.080000	 0.0059	sort	lock.QC_hg38__K562_RNA-seq_30_gene_body_density.bed
1485	96a47bc4b8	44	0:00:16.090000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_30_gene_body_density.bed
1504	307f8e6f12	46	0:00:00.190000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_30_pause_index.bed
1506	307f8e6f12	48	0:00:00.380000	 0.0059	env	lock.QC_hg38__K562_RNA-seq_30_pause_index.bed
1505	307f8e6f12	47	0:00:00.390000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_30_pause_index.bed
1512	7ef8eac586	49	0:00:05.260000	 0.2167	Rscript	lock.QC_hg38__K562_RNA-seq_30_pause_index.pdf
1542	21d5e9e533	50	0:00:00.050000	 0.0022	pigz	lock.QC_hg38__K562_RNA-seq_30_pause_index.bed.gz
1572	cfe3715e5c	52	0:00:01	 0.0129	bedtools	lock.signal_hg38__K562_RNA-seq_30_gene_coverage.bed
1571	cfe3715e5c	51	0:00:01.010000	 0.0043	grep	lock.signal_hg38__K562_RNA-seq_30_gene_coverage.bed
1575	5690165627	53	0:00:15.910000	 0.038	bedtools	lock.signal_hg38__K562_RNA-seq_30_gene_coverage.bed
1842	bf4498890b	54	0:00:00.030000	 0.0015	ln	lock.raw__hg38_annotations.bed
1843	d1e3a90fff	55	0:00:00.400000	 0.0026	pigz	lock.raw__hg38_annotations.bed
1852	24205c4994	56	0:00:01.510000	 0.0023	awk	lock.QC_hg38__3' UTR
1857	7f15b9dbd3	57	0:00:00.030000	 0.0009	mv	lock.QC_hg38__3_UTR
1858	ac6f332a17	58	0:00:00.030000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
1859	ac6f332a17	59	0:00:00.640000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
1861	ac6f332a17	61	0:00:00.700000	 0.0346	bedtools	lock.QC_hg38__3_UTR_sort.bed
1860	ac6f332a17	60	0:00:00.710000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
1864	771b781e58	62	0:00:06.660000	 0.0112	bedtools	lock.QC_hg38__K562_RNA-seq_30_3_UTR_plus_coverage.bed
1872	8fc720d011	63	0:00:06.420000	 0.0119	bedtools	lock.QC_hg38__K562_RNA-seq_30_3_UTR_minus_coverage.bed
1879	f51e992626	65	0:00:00.030000	 0.0003	mv	lock.QC_hg38__5_UTR
1880	46f6851b45	66	0:00:00.030000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
1881	46f6851b45	67	0:00:00.560000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
1883	46f6851b45	69	0:00:00.590000	 0.0301	bedtools	lock.QC_hg38__5_UTR_sort.bed
1882	46f6851b45	68	0:00:00.610000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
1886	0f26ea2d76	70	0:00:06.380000	 0.0077	bedtools	lock.QC_hg38__K562_RNA-seq_30_5_UTR_plus_coverage.bed
1893	2d4aa33e73	71	0:00:06.260000	 0.0084	bedtools	lock.QC_hg38__K562_RNA-seq_30_5_UTR_minus_coverage.bed
1903	1cd0cb1468	73	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
1904	1cd0cb1468	74	0:00:00.770000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
1906	1cd0cb1468	76	0:00:00.830000	 0.0484	bedtools	lock.QC_hg38__Enhancer_sort.bed
1905	1cd0cb1468	75	0:00:00.840000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
1909	3cd4d80b55	77	0:00:06.460000	 0.0089	bedtools	lock.QC_hg38__K562_RNA-seq_30_Enhancer_plus_coverage.bed
1918	363b082078	78	0:00:06.300000	 0.0089	bedtools	lock.QC_hg38__K562_RNA-seq_30_Enhancer_minus_coverage.bed
1925	b589863a11	80	0:00:00.030000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
1926	b589863a11	81	0:00:02.950000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
1928	b589863a11	83	0:00:03.180000	 0.1739	bedtools	lock.QC_hg38__Exon_sort.bed
1927	b589863a11	82	0:00:03.190000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
1932	1fb892620e	84	0:00:07.820000	 0.0185	bedtools	lock.QC_hg38__K562_RNA-seq_30_Exon_plus_coverage.bed
1941	3da3391042	85	0:00:07.590000	 0.0131	bedtools	lock.QC_hg38__K562_RNA-seq_30_Exon_minus_coverage.bed
1949	6817b678d6	87	0:00:00.050000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
1951	6817b678d6	89	0:00:01.470000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
1950	6817b678d6	88	0:00:01.490000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
1952	6817b678d6	90	0:00:01.630000	 0.0857	bedtools	lock.QC_hg38__Intron_sort.bed
1955	9ed55f46e4	91	0:00:08.590000	 0.0217	bedtools	lock.QC_hg38__K562_RNA-seq_30_Intron_plus_coverage.bed
1964	0ac03a3391	92	0:00:08.510000	 0.019	bedtools	lock.QC_hg38__K562_RNA-seq_30_Intron_minus_coverage.bed
1985	f71cd870d0	94	0:00:00.040000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
1986	f71cd870d0	95	0:00:00.280000	 0.0024	grep	lock.QC_hg38__Promoter_sort.bed
1988	f71cd870d0	97	0:00:00.300000	 0.0062	bedtools	lock.QC_hg38__Promoter_sort.bed
1987	f71cd870d0	96	0:00:00.310000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
1994	2799088bc8	98	0:00:06.540000	 0.0168	bedtools	lock.QC_hg38__K562_RNA-seq_30_Promoter_plus_coverage.bed
2012	274d75c938	99	0:00:06.580000	 0.0155	bedtools	lock.QC_hg38__K562_RNA-seq_30_Promoter_minus_coverage.bed
2043	c2df948f2b	101	0:00:00.030000	 0.0003	mv	lock.QC_hg38__Promoter_Flanking_Region
2044	b1a5ac3f0a	102	0:00:00.030000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
2046	b1a5ac3f0a	104	0:00:01.100000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
2045	b1a5ac3f0a	103	0:00:01.110000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
2047	b1a5ac3f0a	105	0:00:01.180000	 0.0501	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
2053	4889cf949d	106	0:00:06.820000	 0.0085	bedtools	lock.QC_hg38__K562_RNA-seq_30_Promoter_Flanking_Region_plus_coverage.bed
2065	b3c8fa0c45	107	0:00:06.620000	 0.0108	bedtools	lock.QC_hg38__K562_RNA-seq_30_Promoter_Flanking_Region_minus_coverage.bed
2083	4ee0cc0b1e	108	0:00:34.650000	 0.5304	Rscript	lock.QC_hg38__K562_RNA-seq_30_frif.pdf
2166	c9c9437a3f	109	0:00:26.990000	 0.5286	Rscript	lock.QC_hg38__K562_RNA-seq_30_prif.pdf
2225	056e82173f	111	0:00:07.060000	 0.0785	bedtools	lock.QC_hg38__hg38_introns_sort.bed
2224	056e82173f	110	0:00:07.070000	 0.0043	grep	lock.QC_hg38__hg38_introns_sort.bed
2235	fd9ed40805	113	0:00:06.900000	 0.0867	bedtools	lock.QC_hg38__hg38_introns_sort.bed
2234	fd9ed40805	112	0:00:06.910000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
2236	fd9ed40805	114	0:00:07.060000	 0.0994	bedtools	lock.QC_hg38__hg38_introns_sort.bed
2253	e9aa9346f9	115	0:00:13.320000	 0.0105	bedtools	lock.QC_hg38__K562_RNA-seq_30_introns_coverage.bed
2275	f63c59835b	116	0:00:14.470000	 0.0286	bedtools	lock.QC_hg38__K562_RNA-seq_30_introns_coverage.bed
2300	c7c66635e6	117	0:00:00.550000	 0.0054	awk	lock.QC_hg38__K562_RNA-seq_30_exons_rpkm.bed
2302	c7c66635e6	119	0:00:00.570000	 0.0028	sort	lock.QC_hg38__K562_RNA-seq_30_exons_rpkm.bed
2301	c7c66635e6	118	0:00:00.590000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_30_exons_rpkm.bed
2305	0af9a291a7	120	0:00:00.550000	 0.0054	awk	lock.QC_hg38__K562_RNA-seq_30_introns_rpkm.bed
2307	0af9a291a7	122	0:00:00.610000	 0.0062	sort	lock.QC_hg38__K562_RNA-seq_30_introns_rpkm.bed
2306	0af9a291a7	121	0:00:00.630000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_30_introns_rpkm.bed
2309	b8e551bc80	123	0:00:00.080000	 0.0007	join	lock.QC_hg38__K562_RNA-seq_30_exon_intron_ratios.bed
2311	b8e551bc80	125	0:00:00.270000	 0.0057	sort	lock.QC_hg38__K562_RNA-seq_30_exon_intron_ratios.bed
2310	b8e551bc80	124	0:00:00.280000	 0.0011	awk	lock.QC_hg38__K562_RNA-seq_30_exon_intron_ratios.bed
2318	82bc1efa27	126	0:00:05.140000	 0.2352	Rscript	lock.QC_hg38__K562_RNA-seq_30_mRNA_contamination.pdf
2337	ca8871f894	127	0:00:00.080000	 0.0043	pigz	lock.QC_hg38__K562_RNA-seq_30_exon_intron_ratios.bed.gz
2344	9118e66966	128	0:00:04.050000	 0.0105	samtools	lock.signal_hg38__K562_RNA-seq_30_plus_smooth_body_0-mer.bw
2348	6646e9f2d4	129	0:16:16.380000	 1.4591	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_30_plus_smooth_body_0-mer.bw
5096	ab59156039	130	0:00:03.980000	 0.0109	samtools	lock.signal_hg38__K562_RNA-seq_30_minus_smooth_body_0-mer.bw
5100	0f286f7f5c	131	0:00:14.480000	 0.1095	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__K562_RNA-seq_30_minus_smooth_body_0-mer.bw
