# Pipeline started at 02-27 09:25:02

# pid	hash	cid	runtime	mem	cmd	lock
26829	f2174973c8	23	0:00:00.870000	 0.0007	cut	lock.aligned_hg38__Jurkat_ChRO-seq_1_noMT.bam
26831	f2174973c8	25	0:00:18.760000	 0.0472	xargs	lock.aligned_hg38__Jurkat_ChRO-seq_1_noMT.bam
26865	0fb05fe7cf	26	0:00:00.120000	 0.0015	mv	lock.aligned_hg38__Jurkat_ChRO-seq_1_noMT.bam
26866	8806ebad89	27	0:00:15.020000	 0.0147	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_noMT.bam
26927	be8549f095	28	0:00:13.390000	 0.0086	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_temp_dups.bam.bai
26943	c11294bc8d	36	0:01:18.470000	 0.0052	preseq	lock.QC_hg38__Jurkat_ChRO-seq_1_preseq_out.txt
27011	01b57fbc6f	37	0:01:22	 0.0051	preseq	lock.QC_hg38__Jurkat_ChRO-seq_1_preseq_yield.txt
27085	2a1809312b	38	0:00:23.650000	 0.0061	echo	lock.QC_hg38__Jurkat_ChRO-seq_1_preseq_counts.txt
27111	835775dff7	39	0:00:06.340000	 0.2015	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_1_preseq_plot.png
27131	a3ef56b011	41	0:00:27.980000	 0.8769	/scratch/jps3dp/tools/databio/peppro/tools/bamQC.py	lock.QC_hg38__Jurkat_ChRO-seq_1_bamQC.tsv
27397	4300bba05d	42	0:00:05.500000	 0.0079	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_unmap.bam
27427	b414f011ed	43	0:01:03.040000	 0.0064	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_minus.bam
27486	6284f13485	44	0:01:01.830000	 0.0064	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_minus.bam
27541	05a5c8d54f	45	0:00:00.320000	 0.0003	sed	lock.QC_hg38__minus_TSS.tsv
27543	9aaa1bfc61	46	0:00:10.560000	 0.3707	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__Jurkat_ChRO-seq_1_plus_TssEnrichment.txt
27570	c9382cb0d7	47	0:00:08.750000	 0.3781	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__Jurkat_ChRO-seq_1_minus_TssEnrichment.txt
27596	41029c621c	48	0:00:05.060000	 0.2355	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_1_TSSenrichment.pdf
27615	02221fdfe6	49	0:00:00.030000	 0.0	samtools	lock.QC_hg38__chr_order.txt
27617	02221fdfe6	51	0:00:00.040000	 0.0	awk	lock.QC_hg38__chr_order.txt
27616	02221fdfe6	50	0:00:00.050000	 0.0	grep	lock.QC_hg38__chr_order.txt
27618	02221fdfe6	52	0:00:00.070000	 0.0	awk	lock.QC_hg38__chr_order.txt
27620	8f37758fe4	53	0:00:00.020000	 0.0017	cut	lock.QC_hg38__chr_keep.txt
27622	c542363b1c	54	0:00:01.900000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
27623	c542363b1c	55	0:00:02.080000	 0.0998	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
27627	cd7b8befc0	56	0:00:00.370000	 0.0022	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
27628	cd7b8befc0	57	0:00:00.410000	 0.0035	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
27631	2c0ed53f20	59	0:00:27.910000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_1_TSS_density.bed
27633	2c0ed53f20	61	0:00:28.820000	 0.0028	sort	lock.QC_hg38__Jurkat_ChRO-seq_1_TSS_density.bed
27630	2c0ed53f20	58	0:00:28.830000	 0.0224	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_TSS_density.bed
27632	2c0ed53f20	60	0:00:28.840000	 0.0045	sort	lock.QC_hg38__Jurkat_ChRO-seq_1_TSS_density.bed
27664	98320afc13	64	0:00:32.050000	 0.0065	sort	lock.QC_hg38__Jurkat_ChRO-seq_1_gene_body_density.bed
27662	98320afc13	62	0:00:32.070000	 0.0993	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_gene_body_density.bed
27663	98320afc13	63	0:00:32.080000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_1_gene_body_density.bed
27696	f82a5424f7	65	0:00:00.160000	 0.0007	join	lock.QC_hg38__Jurkat_ChRO-seq_1_pause_index.bed
27698	f82a5424f7	67	0:00:00.420000	 0.0041	env	lock.QC_hg38__Jurkat_ChRO-seq_1_pause_index.bed
27697	f82a5424f7	66	0:00:00.430000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_1_pause_index.bed
27704	22b73dcb1e	68	0:00:05.140000	 0.2347	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_1_pause_index.pdf
27723	941126ecc2	69	0:00:00.040000	 0.0054	pigz	lock.QC_hg38__Jurkat_ChRO-seq_1_pause_index.bed.gz
27779	d09c5e9db6	71	0:00:00.960000	 0.0129	bedtools	lock.signal_hg38__Jurkat_ChRO-seq_1_gene_coverage.bed
27778	d09c5e9db6	70	0:00:00.970000	 0.0043	grep	lock.signal_hg38__Jurkat_ChRO-seq_1_gene_coverage.bed
27781	303056e970	72	0:00:32.180000	 0.0834	bedtools	lock.signal_hg38__Jurkat_ChRO-seq_1_gene_coverage.bed
28007	3c7b447bd5	73	0:00:00.520000	 0.0003	ln	lock.raw__hg38_annotations.bed
28008	2d9b59c910	74	0:00:00.360000	 0.0026	pigz	lock.raw__hg38_annotations.bed
28017	09e5930b4b	75	0:00:01.550000	 0.0023	awk	lock.QC_hg38__3' UTR
28019	3f90146b6e	76	0:00:00.030000	 0.0009	mv	lock.QC_hg38__3_UTR
28020	c51db92c18	77	0:00:00.030000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
28021	c51db92c18	78	0:00:00.630000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
28023	c51db92c18	80	0:00:00.700000	 0.0352	bedtools	lock.QC_hg38__3_UTR_sort.bed
28022	c51db92c18	79	0:00:00.710000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
28026	f485be40d8	81	0:00:13.070000	 0.0126	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_3_UTR_plus_coverage.bed
28039	f93a7f6072	82	0:00:12.750000	 0.0146	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_3_UTR_minus_coverage.bed
28052	c956758fea	84	0:00:00.030000	 0.0003	mv	lock.QC_hg38__5_UTR
28053	903ce7fc12	85	0:00:00.030000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
28054	903ce7fc12	86	0:00:00.550000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
28056	903ce7fc12	88	0:00:00.590000	 0.0071	bedtools	lock.QC_hg38__5_UTR_sort.bed
28055	903ce7fc12	87	0:00:00.600000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
28058	4ad9d44429	89	0:00:14.940000	 0.0295	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_5_UTR_plus_coverage.bed
28075	a19782e51d	90	0:00:13.200000	 0.0197	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_5_UTR_minus_coverage.bed
28088	24daebbcb2	92	0:00:00.040000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
28089	24daebbcb2	93	0:00:00.760000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
28091	24daebbcb2	95	0:00:00.830000	 0.0487	bedtools	lock.QC_hg38__Enhancer_sort.bed
28090	24daebbcb2	94	0:00:00.840000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
28093	e1ab145054	96	0:00:12.910000	 0.0073	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_Enhancer_plus_coverage.bed
28106	914a30de7b	97	0:00:12.670000	 0.0073	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_Enhancer_minus_coverage.bed
28118	2ddb4a3207	99	0:00:00.050000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
28119	2ddb4a3207	100	0:00:02.930000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
28121	2ddb4a3207	102	0:00:03.200000	 0.1718	bedtools	lock.QC_hg38__Exon_sort.bed
28120	2ddb4a3207	101	0:00:03.210000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
28126	ae5364c758	103	0:00:15.380000	 0.0571	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_Exon_plus_coverage.bed
28144	343c7a355e	104	0:00:15.100000	 0.0347	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_Exon_minus_coverage.bed
28158	0cbf264a14	106	0:00:00.040000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
28160	0cbf264a14	108	0:00:01.430000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
28159	0cbf264a14	107	0:00:01.440000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
28161	0cbf264a14	109	0:00:01.590000	 0.0842	bedtools	lock.QC_hg38__Intron_sort.bed
28164	5a64921ba7	110	0:00:16.220000	 0.045	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_Intron_plus_coverage.bed
28179	611c436b8a	111	0:00:15.900000	 0.0471	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_Intron_minus_coverage.bed
28194	578dea668b	113	0:00:00.060000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
28195	578dea668b	114	0:00:00.300000	 0.0024	grep	lock.QC_hg38__Promoter_sort.bed
28197	578dea668b	116	0:00:00.310000	 0.0062	bedtools	lock.QC_hg38__Promoter_sort.bed
28196	578dea668b	115	0:00:00.320000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
28199	2a381bc46c	117	0:00:14.420000	 0.0554	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_Promoter_plus_coverage.bed
28213	f5ea50123c	118	0:00:14.140000	 0.0384	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_Promoter_minus_coverage.bed
28231	6298eede65	120	0:00:00.030000	 0.0003	mv	lock.QC_hg38__Promoter_Flanking_Region
28232	e492059ef9	121	0:00:00.030000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
28234	e492059ef9	123	0:00:01.100000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
28233	e492059ef9	122	0:00:01.110000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
28235	e492059ef9	124	0:00:01.210000	 0.0071	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
28238	bb730bcd7b	125	0:00:13.590000	 0.0087	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_Promoter_Flanking_Region_plus_coverage.bed
28251	63ffbc96e7	126	0:00:13.600000	 0.0125	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_Promoter_Flanking_Region_minus_coverage.bed
28275	deccabe65c	127	0:00:34.760000	 0.4672	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_1_cFRiF.pdf
28318	16d688bea3	128	0:00:25.900000	 0.4672	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_1_FRiF.pdf
28354	74423b6fd2	130	0:00:06.610000	 0.0865	bedtools	lock.QC_hg38__hg38_introns_sort.bed
28353	74423b6fd2	129	0:00:06.630000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
28462	cea4ee01ec	132	0:00:06.760000	 0.0847	bedtools	lock.QC_hg38__hg38_introns_sort.bed
28456	cea4ee01ec	131	0:00:06.780000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
28463	cea4ee01ec	133	0:00:06.920000	 0.0981	bedtools	lock.QC_hg38__hg38_introns_sort.bed
28600	d4634cf340	134	0:00:26.610000	 0.0228	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_introns_coverage.bed
28627	1646bddf2b	135	0:00:29.700000	 0.0663	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_introns_coverage.bed
28654	0f2424b34c	136	0:00:00.550000	 0.0051	awk	lock.QC_hg38__Jurkat_ChRO-seq_1_exons_rpkm.bed
28656	0f2424b34c	138	0:00:00.620000	 0.0038	sort	lock.QC_hg38__Jurkat_ChRO-seq_1_exons_rpkm.bed
28655	0f2424b34c	137	0:00:00.630000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_1_exons_rpkm.bed
28659	2a198ae63c	139	0:00:00.550000	 0.0054	awk	lock.QC_hg38__Jurkat_ChRO-seq_1_introns_rpkm.bed
28661	2a198ae63c	141	0:00:00.610000	 0.0059	sort	lock.QC_hg38__Jurkat_ChRO-seq_1_introns_rpkm.bed
28660	2a198ae63c	140	0:00:00.620000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_1_introns_rpkm.bed
28663	e4f9b292ff	142	0:00:00.070000	 0.0007	join	lock.QC_hg38__Jurkat_ChRO-seq_1_exon_intron_ratios.bed
28665	e4f9b292ff	144	0:00:00.260000	 0.0038	sort	lock.QC_hg38__Jurkat_ChRO-seq_1_exon_intron_ratios.bed
28664	e4f9b292ff	143	0:00:00.270000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_1_exon_intron_ratios.bed
28671	3b9f668c3e	145	0:00:04.860000	 0.2379	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_1_mRNA_contamination.pdf
28690	7a4617e5bd	146	0:00:00.040000	 0.0048	pigz	lock.QC_hg38__Jurkat_ChRO-seq_1_exon_intron_ratios.bed.gz
28698	e2ec888d9a	147	0:00:07.620000	 0.009	samtools	lock.signal_hg38__Jurkat_ChRO-seq_1_plus_smooth_body_0-mer.bw
28708	a64e00e172	148	0:10:14.300000	 2.3243	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__Jurkat_ChRO-seq_1_plus_smooth_body_0-mer.bw
30379	576b93c068	149	0:00:07.510000	 0.0086	samtools	lock.signal_hg38__Jurkat_ChRO-seq_1_minus_smooth_body_0-mer.bw
30386	d9668963c7	150	0:09:34.590000	 1.4271	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__Jurkat_ChRO-seq_1_minus_smooth_body_0-mer.bw
