# Pipeline started at 02-18 11:08:58

# pid	hash	cid	runtime	mem	cmd	lock
335559	f163c84a4a	41	0:00:05.520000	 0.0077	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_unmap.bam
335589	c3224674bf	42	0:01:00.960000	 0.0064	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_minus.bam
335650	20964c378d	43	0:01:00.830000	 0.0064	samtools	lock.aligned_hg38__Jurkat_ChRO-seq_1_minus.bam
335958	69dcf633ea	44	0:00:00.370000	 0.0015	sed	lock.QC_hg38__minus_TSS.tsv
335959	03e0c53a0d	45	0:00:11.460000	 0.3707	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__Jurkat_ChRO-seq_1_plus_TssEnrichment.txt
335987	af1a903512	46	0:00:08.920000	 0.3782	/scratch/jps3dp/tools/databio/peppro/tools/pyTssEnrichment.py	lock.QC_hg38__Jurkat_ChRO-seq_1_minus_TssEnrichment.txt
336014	e2f6b37a72	47	0:00:05.170000	 0.2349	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_1_TSSenrichment.pdf
336033	c1c13cb941	48	0:00:00.050000	 0.0	samtools	lock.QC_hg38__chr_order.txt
336035	c1c13cb941	50	0:00:00.060000	 0.0	awk	lock.QC_hg38__chr_order.txt
336034	c1c13cb941	49	0:00:00.080000	 0.0	grep	lock.QC_hg38__chr_order.txt
336036	c1c13cb941	51	0:00:00.090000	 0.0	awk	lock.QC_hg38__chr_order.txt
336038	5fcddbf4ff	52	0:00:00.020000	 0.0	cut	lock.QC_hg38__chr_keep.txt
336040	b60fc16c63	53	0:00:02.180000	 0.0027	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
336041	b60fc16c63	54	0:00:02.450000	 0.0964	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
336045	c3400d87df	55	0:00:00.440000	 0.0022	grep	lock.QC_hg38__hg38_ensembl_gene_body.bed
336046	c3400d87df	56	0:00:00.550000	 0.0223	bedtools	lock.QC_hg38__hg38_ensembl_gene_body.bed
336049	7b97b6b869	58	0:00:29.040000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_1_TSS_density.bed
336051	7b97b6b869	60	0:00:29.830000	 0.0028	sort	lock.QC_hg38__Jurkat_ChRO-seq_1_TSS_density.bed
336048	7b97b6b869	57	0:00:29.850000	 0.0224	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_TSS_density.bed
336050	7b97b6b869	59	0:00:29.860000	 0.0074	sort	lock.QC_hg38__Jurkat_ChRO-seq_1_TSS_density.bed
336083	1bfdbd6d50	63	0:00:36.020000	 0.0059	sort	lock.QC_hg38__Jurkat_ChRO-seq_1_gene_body_density.bed
336081	1bfdbd6d50	61	0:00:36.040000	 0.0984	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_gene_body_density.bed
336082	1bfdbd6d50	62	0:00:36.060000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_1_gene_body_density.bed
336115	a9a9333cc1	64	0:00:00.570000	 0.0007	join	lock.QC_hg38__Jurkat_ChRO-seq_1_pause_index.bed
336117	a9a9333cc1	66	0:00:00.760000	 0.0062	env	lock.QC_hg38__Jurkat_ChRO-seq_1_pause_index.bed
336116	a9a9333cc1	65	0:00:00.780000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_1_pause_index.bed
336123	ca8cc4343f	67	0:00:05.330000	 0.2213	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_1_pause_index.pdf
336145	77dd882efa	68	0:00:00.040000	 0.0054	pigz	lock.QC_hg38__Jurkat_ChRO-seq_1_pause_index.bed.gz
336210	eb1b461318	69	0:00:00.760000	 0.0043	grep	lock.signal_hg38__Jurkat_ChRO-seq_1_gene_coverage.bed
336211	eb1b461318	70	0:00:00.780000	 0.0056	bedtools	lock.signal_hg38__Jurkat_ChRO-seq_1_gene_coverage.bed
336213	1e29b38f71	71	0:00:40.530000	 0.0745	bedtools	lock.signal_hg38__Jurkat_ChRO-seq_1_gene_coverage.bed
336253	4b51448939	72	0:00:00.090000	 0.0015	ln	lock.raw__hg38_annotations.bed
336254	ee98701e43	73	0:00:00.610000	 0.0026	pigz	lock.raw__hg38_annotations.bed
336263	58eafa6061	74	0:00:01.360000	 0.0023	awk	lock.QC_hg38__3' UTR
336265	cfac51224a	75	0:00:00.020000	 0.0	mv	lock.QC_hg38__3_UTR
336266	88abb390ed	76	0:00:00.040000	 0.0	cut	lock.QC_hg38__3_UTR_sort.bed
336267	88abb390ed	77	0:00:00.630000	 0.0024	grep	lock.QC_hg38__3_UTR_sort.bed
336269	88abb390ed	79	0:00:00.640000	 0.0091	bedtools	lock.QC_hg38__3_UTR_sort.bed
336268	88abb390ed	78	0:00:00.660000	 0.0007	cut	lock.QC_hg38__3_UTR_sort.bed
336271	6d0ee0e0a8	80	0:00:12.330000	 0.0126	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_3_UTR_plus_coverage.bed
336284	e8950b29f0	81	0:00:12.010000	 0.0146	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_3_UTR_minus_coverage.bed
336296	ecc063989b	83	0:00:00.040000	 0.0004	mv	lock.QC_hg38__5_UTR
336297	1902099a05	84	0:00:00.040000	 0.0	cut	lock.QC_hg38__5_UTR_sort.bed
336298	1902099a05	85	0:00:00.540000	 0.0024	grep	lock.QC_hg38__5_UTR_sort.bed
336300	1902099a05	87	0:00:00.560000	 0.0076	bedtools	lock.QC_hg38__5_UTR_sort.bed
336299	1902099a05	86	0:00:00.580000	 0.0007	cut	lock.QC_hg38__5_UTR_sort.bed
336302	294311233d	88	0:00:14.410000	 0.0295	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_5_UTR_plus_coverage.bed
336319	7b29f3d05a	89	0:00:12.930000	 0.0197	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_5_UTR_minus_coverage.bed
336331	0453e4e286	91	0:00:00.050000	 0.0	cut	lock.QC_hg38__Enhancer_sort.bed
336332	0453e4e286	92	0:00:00.710000	 0.0024	grep	lock.QC_hg38__Enhancer_sort.bed
336334	0453e4e286	94	0:00:00.780000	 0.0471	bedtools	lock.QC_hg38__Enhancer_sort.bed
336333	0453e4e286	93	0:00:00.800000	 0.0007	cut	lock.QC_hg38__Enhancer_sort.bed
336337	0ad0f7334b	95	0:00:12.170000	 0.0073	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_Enhancer_plus_coverage.bed
336349	b4106ddc4a	96	0:00:11.890000	 0.0073	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_Enhancer_minus_coverage.bed
336361	813fa56e3e	98	0:00:00.070000	 0.0	cut	lock.QC_hg38__Exon_sort.bed
336362	813fa56e3e	99	0:00:02.740000	 0.0028	grep	lock.QC_hg38__Exon_sort.bed
336364	813fa56e3e	101	0:00:03.010000	 0.1765	bedtools	lock.QC_hg38__Exon_sort.bed
336363	813fa56e3e	100	0:00:03.030000	 0.0007	cut	lock.QC_hg38__Exon_sort.bed
336369	a18023ebf1	102	0:00:16.580000	 0.0568	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_Exon_plus_coverage.bed
336599	bf146838d0	103	0:00:15.900000	 0.0345	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_Exon_minus_coverage.bed
336622	ae3edcbb58	105	0:00:00.050000	 0.0	cut	lock.QC_hg38__Intron_sort.bed
336624	ae3edcbb58	107	0:00:01.340000	 0.0007	cut	lock.QC_hg38__Intron_sort.bed
336623	ae3edcbb58	106	0:00:01.350000	 0.0024	grep	lock.QC_hg38__Intron_sort.bed
336625	ae3edcbb58	108	0:00:01.460000	 0.0831	bedtools	lock.QC_hg38__Intron_sort.bed
336628	d11107d9a4	109	0:00:16.050000	 0.0452	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_Intron_plus_coverage.bed
336643	0e4a0b7ece	110	0:00:16.340000	 0.0471	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_Intron_minus_coverage.bed
336658	55cdf19e9b	112	0:00:00.070000	 0.0	cut	lock.QC_hg38__Promoter_sort.bed
336659	55cdf19e9b	113	0:00:00.290000	 0.0027	grep	lock.QC_hg38__Promoter_sort.bed
336661	55cdf19e9b	115	0:00:00.300000	 0.0067	bedtools	lock.QC_hg38__Promoter_sort.bed
336660	55cdf19e9b	114	0:00:00.320000	 0.0007	cut	lock.QC_hg38__Promoter_sort.bed
336663	e87051ebe7	116	0:00:15.340000	 0.0553	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_Promoter_plus_coverage.bed
336681	bbaa21ff6c	117	0:00:15.740000	 0.0383	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_Promoter_minus_coverage.bed
336697	adc9961dbf	119	0:00:00.040000	 0.0001	mv	lock.QC_hg38__Promoter_Flanking_Region
336698	9d2ea8b355	120	0:00:00.050000	 0.0	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
336700	9d2ea8b355	122	0:00:01.070000	 0.0007	cut	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
336699	9d2ea8b355	121	0:00:01.080000	 0.0024	grep	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
336701	9d2ea8b355	123	0:00:01.110000	 0.0035	bedtools	lock.QC_hg38__Promoter_Flanking_Region_sort.bed
336704	734346e20b	124	0:00:12.460000	 0.0087	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_Promoter_Flanking_Region_plus_coverage.bed
336718	bb585c6ebc	125	0:00:12.380000	 0.0125	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_Promoter_Flanking_Region_minus_coverage.bed
336741	b11cfdd26c	126	0:00:37.470000	 0.4479	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_1_frif.pdf
336787	ac8a589837	127	0:00:27.330000	 0.4661	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_1_prif.pdf
336822	3212fedad4	129	0:00:05.260000	 0.0899	bedtools	lock.QC_hg38__hg38_introns_sort.bed
336821	3212fedad4	128	0:00:05.270000	 0.0046	grep	lock.QC_hg38__hg38_introns_sort.bed
336831	661b6882ca	130	0:00:04.910000	 0.0047	grep	lock.QC_hg38__hg38_introns_sort.bed
336833	661b6882ca	132	0:00:05.590000	 0.0035	bedtools	lock.QC_hg38__hg38_introns_sort.bed
336832	661b6882ca	131	0:00:05.600000	 0.0351	bedtools	lock.QC_hg38__hg38_introns_sort.bed
336840	abfac1f547	133	0:00:25.560000	 0.0228	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_introns_coverage.bed
336864	fd18220f6c	134	0:00:34.010000	 0.0387	bedtools	lock.QC_hg38__Jurkat_ChRO-seq_1_introns_coverage.bed
336897	6f9f160bdd	135	0:00:00.570000	 0.0066	awk	lock.QC_hg38__Jurkat_ChRO-seq_1_exons_rpkm.bed
336899	6f9f160bdd	137	0:00:00.660000	 0.0028	sort	lock.QC_hg38__Jurkat_ChRO-seq_1_exons_rpkm.bed
336898	6f9f160bdd	136	0:00:00.680000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_1_exons_rpkm.bed
336901	3e0077d9ab	138	0:00:00.530000	 0.0077	awk	lock.QC_hg38__Jurkat_ChRO-seq_1_introns_rpkm.bed
336903	3e0077d9ab	140	0:00:00.550000	 0.0049	sort	lock.QC_hg38__Jurkat_ChRO-seq_1_introns_rpkm.bed
336902	3e0077d9ab	139	0:00:00.570000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_1_introns_rpkm.bed
336906	cd55de203e	141	0:00:00.080000	 0.0007	join	lock.QC_hg38__Jurkat_ChRO-seq_1_exon_intron_ratios.bed
336908	cd55de203e	143	0:00:00.260000	 0.0059	sort	lock.QC_hg38__Jurkat_ChRO-seq_1_exon_intron_ratios.bed
336907	cd55de203e	142	0:00:00.280000	 0.0011	awk	lock.QC_hg38__Jurkat_ChRO-seq_1_exon_intron_ratios.bed
336914	218b0007b3	144	0:00:04.760000	 0.2393	Rscript	lock.QC_hg38__Jurkat_ChRO-seq_1_mRNA_contamination.pdf
336933	b1a88dea71	145	0:00:00.060000	 0.0028	pigz	lock.QC_hg38__Jurkat_ChRO-seq_1_exon_intron_ratios.bed.gz
336941	359b651dbf	146	0:00:07.260000	 0.0093	samtools	lock.signal_hg38__Jurkat_ChRO-seq_1_plus_smooth_body_0-mer.bw
336948	cf1f6c1d1e	147	0:09:42.410000	 1.6714	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__Jurkat_ChRO-seq_1_plus_smooth_body_0-mer.bw
338627	c9b8c48cb4	148	0:00:07.210000	 0.0089	samtools	lock.signal_hg38__Jurkat_ChRO-seq_1_minus_smooth_body_0-mer.bw
338634	7bdf2f22f1	149	0:00:16.340000	 0.2624	/scratch/jps3dp/tools/databio/peppro/tools/bamSitesToWig.py	lock.signal_hg38__Jurkat_ChRO-seq_1_minus_smooth_body_0-mer.bw
