	key	filename	anchor_text	anchor_image	annotation	sample_name
39	FRiF	QC_hg38/K562_RNA-seq_50_frif.pdf	FRiF	QC_hg38/K562_RNA-seq_50_frif.png	PEPPRO	K562_RNA-seq_50
40	PRiF	QC_hg38/K562_RNA-seq_50_prif.pdf	PRiF	QC_hg38/K562_RNA-seq_50_prif.png	PEPPRO	K562_RNA-seq_50
41	mRNA contamination	QC_hg38/K562_RNA-seq_50_mRNA_contamination.pdf	mRNA contamination	QC_hg38/K562_RNA-seq_50_mRNA_contamination.png	PEPPRO	K562_RNA-seq_50
42	FastQC report r1	fastqc/K562_RNA-seq_60_R1_processed_fastqc.html	FastQC report r1	None	PEPPRO	K562_RNA-seq_60
43	Adapter insertion distribution	cutadapt/K562_RNA-seq_60_R1_adapter_insertion_distribution.pdf	Adapter insertion distribution	cutadapt/K562_RNA-seq_60_R1_adapter_insertion_distribution.png	PEPPRO	K562_RNA-seq_60
44	TSS enrichment	QC_hg38/K562_RNA-seq_60_TSSenrichment.pdf	TSS enrichment	QC_hg38/K562_RNA-seq_60_TSSenrichment.png	PEPPRO	K562_RNA-seq_60
45	Pause index	QC_hg38/K562_RNA-seq_60_pause_index.pdf	Pause index	QC_hg38/K562_RNA-seq_60_pause_index.png	PEPPRO	K562_RNA-seq_60
46	FRiF	QC_hg38/K562_RNA-seq_60_frif.pdf	FRiF	QC_hg38/K562_RNA-seq_60_frif.png	PEPPRO	K562_RNA-seq_60
47	PRiF	QC_hg38/K562_RNA-seq_60_prif.pdf	PRiF	QC_hg38/K562_RNA-seq_60_prif.png	PEPPRO	K562_RNA-seq_60
48	mRNA contamination	QC_hg38/K562_RNA-seq_60_mRNA_contamination.pdf	mRNA contamination	QC_hg38/K562_RNA-seq_60_mRNA_contamination.png	PEPPRO	K562_RNA-seq_60
49	FastQC report r1	fastqc/K562_RNA-seq_70_R1_processed_fastqc.html	FastQC report r1	None	PEPPRO	K562_RNA-seq_70
50	Adapter insertion distribution	cutadapt/K562_RNA-seq_70_R1_adapter_insertion_distribution.pdf	Adapter insertion distribution	cutadapt/K562_RNA-seq_70_R1_adapter_insertion_distribution.png	PEPPRO	K562_RNA-seq_70
51	TSS enrichment	QC_hg38/K562_RNA-seq_70_TSSenrichment.pdf	TSS enrichment	QC_hg38/K562_RNA-seq_70_TSSenrichment.png	PEPPRO	K562_RNA-seq_70
52	Pause index	QC_hg38/K562_RNA-seq_70_pause_index.pdf	Pause index	QC_hg38/K562_RNA-seq_70_pause_index.png	PEPPRO	K562_RNA-seq_70
53	FRiF	QC_hg38/K562_RNA-seq_70_frif.pdf	FRiF	QC_hg38/K562_RNA-seq_70_frif.png	PEPPRO	K562_RNA-seq_70
54	PRiF	QC_hg38/K562_RNA-seq_70_prif.pdf	PRiF	QC_hg38/K562_RNA-seq_70_prif.png	PEPPRO	K562_RNA-seq_70
55	mRNA contamination	QC_hg38/K562_RNA-seq_70_mRNA_contamination.pdf	mRNA contamination	QC_hg38/K562_RNA-seq_70_mRNA_contamination.png	PEPPRO	K562_RNA-seq_70
56	FastQC report r1	fastqc/K562_RNA-seq_80_R1_processed_fastqc.html	FastQC report r1	None	PEPPRO	K562_RNA-seq_80
57	Adapter insertion distribution	cutadapt/K562_RNA-seq_80_R1_adapter_insertion_distribution.pdf	Adapter insertion distribution	cutadapt/K562_RNA-seq_80_R1_adapter_insertion_distribution.png	PEPPRO	K562_RNA-seq_80
58	TSS enrichment	QC_hg38/K562_RNA-seq_80_TSSenrichment.pdf	TSS enrichment	QC_hg38/K562_RNA-seq_80_TSSenrichment.png	PEPPRO	K562_RNA-seq_80
59	Pause index	QC_hg38/K562_RNA-seq_80_pause_index.pdf	Pause index	QC_hg38/K562_RNA-seq_80_pause_index.png	PEPPRO	K562_RNA-seq_80
60	FRiF	QC_hg38/K562_RNA-seq_80_frif.pdf	FRiF	QC_hg38/K562_RNA-seq_80_frif.png	PEPPRO	K562_RNA-seq_80
61	PRiF	QC_hg38/K562_RNA-seq_80_prif.pdf	PRiF	QC_hg38/K562_RNA-seq_80_prif.png	PEPPRO	K562_RNA-seq_80
62	mRNA contamination	QC_hg38/K562_RNA-seq_80_mRNA_contamination.pdf	mRNA contamination	QC_hg38/K562_RNA-seq_80_mRNA_contamination.png	PEPPRO	K562_RNA-seq_80
63	FastQC report r1	fastqc/K562_RNA-seq_90_R1_processed_fastqc.html	FastQC report r1	None	PEPPRO	K562_RNA-seq_90
64	Adapter insertion distribution	cutadapt/K562_RNA-seq_90_R1_adapter_insertion_distribution.pdf	Adapter insertion distribution	cutadapt/K562_RNA-seq_90_R1_adapter_insertion_distribution.png	PEPPRO	K562_RNA-seq_90
65	TSS enrichment	QC_hg38/K562_RNA-seq_90_TSSenrichment.pdf	TSS enrichment	QC_hg38/K562_RNA-seq_90_TSSenrichment.png	PEPPRO	K562_RNA-seq_90
66	Pause index	QC_hg38/K562_RNA-seq_90_pause_index.pdf	Pause index	QC_hg38/K562_RNA-seq_90_pause_index.png	PEPPRO	K562_RNA-seq_90
67	FRiF	QC_hg38/K562_RNA-seq_90_frif.pdf	FRiF	QC_hg38/K562_RNA-seq_90_frif.png	PEPPRO	K562_RNA-seq_90
68	PRiF	QC_hg38/K562_RNA-seq_90_prif.pdf	PRiF	QC_hg38/K562_RNA-seq_90_prif.png	PEPPRO	K562_RNA-seq_90
69	mRNA contamination	QC_hg38/K562_RNA-seq_90_mRNA_contamination.pdf	mRNA contamination	QC_hg38/K562_RNA-seq_90_mRNA_contamination.png	PEPPRO	K562_RNA-seq_90
70	FastQC report r1	fastqc/K562_GRO-seq_R1_processed_fastqc.html	FastQC report r1	None	PEPPRO	K562_GRO-seq
71	Adapter insertion distribution	cutadapt/K562_GRO-seq_R1_adapter_insertion_distribution.pdf	Adapter insertion distribution	cutadapt/K562_GRO-seq_R1_adapter_insertion_distribution.png	PEPPRO	K562_GRO-seq
72	TSS enrichment	QC_hg38/K562_GRO-seq_TSSenrichment.pdf	TSS enrichment	QC_hg38/K562_GRO-seq_TSSenrichment.png	PEPPRO	K562_GRO-seq
73	Pause index	QC_hg38/K562_GRO-seq_pause_index.pdf	Pause index	QC_hg38/K562_GRO-seq_pause_index.png	PEPPRO	K562_GRO-seq
74	FRiF	QC_hg38/K562_GRO-seq_frif.pdf	FRiF	QC_hg38/K562_GRO-seq_frif.png	PEPPRO	K562_GRO-seq
75	PRiF	QC_hg38/K562_GRO-seq_prif.pdf	PRiF	QC_hg38/K562_GRO-seq_prif.png	PEPPRO	K562_GRO-seq
76	mRNA contamination	QC_hg38/K562_GRO-seq_mRNA_contamination.pdf	mRNA contamination	QC_hg38/K562_GRO-seq_mRNA_contamination.png	PEPPRO	K562_GRO-seq
77	FastQC report r1	fastqc/HelaS3_GRO-seq_R1_processed_fastqc.html	FastQC report r1	None	PEPPRO	HelaS3_GRO-seq
78	Adapter insertion distribution	cutadapt/HelaS3_GRO-seq_R1_adapter_insertion_distribution.pdf	Adapter insertion distribution	cutadapt/HelaS3_GRO-seq_R1_adapter_insertion_distribution.png	PEPPRO	HelaS3_GRO-seq
79	TSS enrichment	QC_hg38/HelaS3_GRO-seq_TSSenrichment.pdf	TSS enrichment	QC_hg38/HelaS3_GRO-seq_TSSenrichment.png	PEPPRO	HelaS3_GRO-seq
80	Pause index	QC_hg38/HelaS3_GRO-seq_pause_index.pdf	Pause index	QC_hg38/HelaS3_GRO-seq_pause_index.png	PEPPRO	HelaS3_GRO-seq
81	FRiF	QC_hg38/HelaS3_GRO-seq_frif.pdf	FRiF	QC_hg38/HelaS3_GRO-seq_frif.png	PEPPRO	HelaS3_GRO-seq
82	PRiF	QC_hg38/HelaS3_GRO-seq_prif.pdf	PRiF	QC_hg38/HelaS3_GRO-seq_prif.png	PEPPRO	HelaS3_GRO-seq
83	mRNA contamination	QC_hg38/HelaS3_GRO-seq_mRNA_contamination.pdf	mRNA contamination	QC_hg38/HelaS3_GRO-seq_mRNA_contamination.png	PEPPRO	HelaS3_GRO-seq
84	FastQC report r1	fastqc/Jurkat_ChRO-seq_1_R1_processed_fastqc.html	FastQC report r1	None	PEPPRO	Jurkat_ChRO-seq_1
85	Adapter insertion distribution	cutadapt/Jurkat_ChRO-seq_1_R1_adapter_insertion_distribution.pdf	Adapter insertion distribution	cutadapt/Jurkat_ChRO-seq_1_R1_adapter_insertion_distribution.png	PEPPRO	Jurkat_ChRO-seq_1
86	Library complexity	QC_hg38/Jurkat_ChRO-seq_1_preseq_plot.pdf	Library complexity	QC_hg38/Jurkat_ChRO-seq_1_preseq_plot.png	PEPPRO	Jurkat_ChRO-seq_1
87	TSS enrichment	QC_hg38/Jurkat_ChRO-seq_1_TSSenrichment.pdf	TSS enrichment	QC_hg38/Jurkat_ChRO-seq_1_TSSenrichment.png	PEPPRO	Jurkat_ChRO-seq_1
88	Pause index	QC_hg38/Jurkat_ChRO-seq_1_pause_index.pdf	Pause index	QC_hg38/Jurkat_ChRO-seq_1_pause_index.png	PEPPRO	Jurkat_ChRO-seq_1
89	FRiF	QC_hg38/Jurkat_ChRO-seq_1_frif.pdf	FRiF	QC_hg38/Jurkat_ChRO-seq_1_frif.png	PEPPRO	Jurkat_ChRO-seq_1
90	PRiF	QC_hg38/Jurkat_ChRO-seq_1_prif.pdf	PRiF	QC_hg38/Jurkat_ChRO-seq_1_prif.png	PEPPRO	Jurkat_ChRO-seq_1
91	mRNA contamination	QC_hg38/Jurkat_ChRO-seq_1_mRNA_contamination.pdf	mRNA contamination	QC_hg38/Jurkat_ChRO-seq_1_mRNA_contamination.png	PEPPRO	Jurkat_ChRO-seq_1
92	FastQC report r1	fastqc/Jurkat_ChRO-seq_2_R1_processed_fastqc.html	FastQC report r1	None	PEPPRO	Jurkat_ChRO-seq_2
93	Adapter insertion distribution	cutadapt/Jurkat_ChRO-seq_2_R1_adapter_insertion_distribution.pdf	Adapter insertion distribution	cutadapt/Jurkat_ChRO-seq_2_R1_adapter_insertion_distribution.png	PEPPRO	Jurkat_ChRO-seq_2
94	Library complexity	QC_hg38/Jurkat_ChRO-seq_2_preseq_plot.pdf	Library complexity	QC_hg38/Jurkat_ChRO-seq_2_preseq_plot.png	PEPPRO	Jurkat_ChRO-seq_2
95	TSS enrichment	QC_hg38/Jurkat_ChRO-seq_2_TSSenrichment.pdf	TSS enrichment	QC_hg38/Jurkat_ChRO-seq_2_TSSenrichment.png	PEPPRO	Jurkat_ChRO-seq_2
96	Pause index	QC_hg38/Jurkat_ChRO-seq_2_pause_index.pdf	Pause index	QC_hg38/Jurkat_ChRO-seq_2_pause_index.png	PEPPRO	Jurkat_ChRO-seq_2
97	FRiF	QC_hg38/Jurkat_ChRO-seq_2_frif.pdf	FRiF	QC_hg38/Jurkat_ChRO-seq_2_frif.png	PEPPRO	Jurkat_ChRO-seq_2
98	PRiF	QC_hg38/Jurkat_ChRO-seq_2_prif.pdf	PRiF	QC_hg38/Jurkat_ChRO-seq_2_prif.png	PEPPRO	Jurkat_ChRO-seq_2
99	mRNA contamination	QC_hg38/Jurkat_ChRO-seq_2_mRNA_contamination.pdf	mRNA contamination	QC_hg38/Jurkat_ChRO-seq_2_mRNA_contamination.png	PEPPRO	Jurkat_ChRO-seq_2
100	FastQC report r1	fastqc/HEK_PRO-seq_R1_processed_fastqc.html	FastQC report r1	None	PEPPRO	HEK_PRO-seq
101	FastQC report r1	fastqc/HEK_PRO-seq_R2_trimmed_fastqc.html	FastQC report r1	None	PEPPRO	HEK_PRO-seq
102	Adapter insertion distribution	cutadapt/HEK_PRO-seq_adapter_insertion_distribution.pdf	Adapter insertion distribution	cutadapt/HEK_PRO-seq_adapter_insertion_distribution.png	PEPPRO	HEK_PRO-seq
103	Library complexity	QC_hg38/HEK_PRO-seq_preseq_plot.pdf	Library complexity	QC_hg38/HEK_PRO-seq_preseq_plot.png	PEPPRO	HEK_PRO-seq
104	TSS enrichment	QC_hg38/HEK_PRO-seq_TSSenrichment.pdf	TSS enrichment	QC_hg38/HEK_PRO-seq_TSSenrichment.png	PEPPRO	HEK_PRO-seq
105	Pause index	QC_hg38/HEK_PRO-seq_pause_index.pdf	Pause index	QC_hg38/HEK_PRO-seq_pause_index.png	PEPPRO	HEK_PRO-seq
106	FRiF	QC_hg38/HEK_PRO-seq_frif.pdf	FRiF	QC_hg38/HEK_PRO-seq_frif.png	PEPPRO	HEK_PRO-seq
107	PRiF	QC_hg38/HEK_PRO-seq_prif.pdf	PRiF	QC_hg38/HEK_PRO-seq_prif.png	PEPPRO	HEK_PRO-seq
108	mRNA contamination	QC_hg38/HEK_PRO-seq_mRNA_contamination.pdf	mRNA contamination	QC_hg38/HEK_PRO-seq_mRNA_contamination.png	PEPPRO	HEK_PRO-seq
109	FastQC report r1	fastqc/HEK_ARF_PRO-seq_R1_processed_fastqc.html	FastQC report r1	None	PEPPRO	HEK_ARF_PRO-seq
110	FastQC report r1	fastqc/HEK_ARF_PRO-seq_R2_trimmed_fastqc.html	FastQC report r1	None	PEPPRO	HEK_ARF_PRO-seq
111	Adapter insertion distribution	cutadapt/HEK_ARF_PRO-seq_adapter_insertion_distribution.pdf	Adapter insertion distribution	cutadapt/HEK_ARF_PRO-seq_adapter_insertion_distribution.png	PEPPRO	HEK_ARF_PRO-seq
112	Library complexity	QC_hg38/HEK_ARF_PRO-seq_preseq_plot.pdf	Library complexity	QC_hg38/HEK_ARF_PRO-seq_preseq_plot.png	PEPPRO	HEK_ARF_PRO-seq
113	TSS enrichment	QC_hg38/HEK_ARF_PRO-seq_TSSenrichment.pdf	TSS enrichment	QC_hg38/HEK_ARF_PRO-seq_TSSenrichment.png	PEPPRO	HEK_ARF_PRO-seq
114	Pause index	QC_hg38/HEK_ARF_PRO-seq_pause_index.pdf	Pause index	QC_hg38/HEK_ARF_PRO-seq_pause_index.png	PEPPRO	HEK_ARF_PRO-seq
115	FRiF	QC_hg38/HEK_ARF_PRO-seq_frif.pdf	FRiF	QC_hg38/HEK_ARF_PRO-seq_frif.png	PEPPRO	HEK_ARF_PRO-seq
116	PRiF	QC_hg38/HEK_ARF_PRO-seq_prif.pdf	PRiF	QC_hg38/HEK_ARF_PRO-seq_prif.png	PEPPRO	HEK_ARF_PRO-seq
117	mRNA contamination	QC_hg38/HEK_ARF_PRO-seq_mRNA_contamination.pdf	mRNA contamination	QC_hg38/HEK_ARF_PRO-seq_mRNA_contamination.png	PEPPRO	HEK_ARF_PRO-seq
118	FastQC report r1	fastqc/H9_PRO-seq_1_R1_processed_fastqc.html	FastQC report r1	None	PEPPRO	H9_PRO-seq_1
119	FastQC report r1	fastqc/H9_PRO-seq_1_R2_trimmed_fastqc.html	FastQC report r1	None	PEPPRO	H9_PRO-seq_1
120	Adapter insertion distribution	cutadapt/H9_PRO-seq_1_adapter_insertion_distribution.pdf	Adapter insertion distribution	cutadapt/H9_PRO-seq_1_adapter_insertion_distribution.png	PEPPRO	H9_PRO-seq_1
121	Library complexity	QC_hg38/H9_PRO-seq_1_preseq_plot.pdf	Library complexity	QC_hg38/H9_PRO-seq_1_preseq_plot.png	PEPPRO	H9_PRO-seq_1
122	TSS enrichment	QC_hg38/H9_PRO-seq_1_TSSenrichment.pdf	TSS enrichment	QC_hg38/H9_PRO-seq_1_TSSenrichment.png	PEPPRO	H9_PRO-seq_1
123	Pause index	QC_hg38/H9_PRO-seq_1_pause_index.pdf	Pause index	QC_hg38/H9_PRO-seq_1_pause_index.png	PEPPRO	H9_PRO-seq_1
124	FRiF	QC_hg38/H9_PRO-seq_1_frif.pdf	FRiF	QC_hg38/H9_PRO-seq_1_frif.png	PEPPRO	H9_PRO-seq_1
125	PRiF	QC_hg38/H9_PRO-seq_1_prif.pdf	PRiF	QC_hg38/H9_PRO-seq_1_prif.png	PEPPRO	H9_PRO-seq_1
126	mRNA contamination	QC_hg38/H9_PRO-seq_1_mRNA_contamination.pdf	mRNA contamination	QC_hg38/H9_PRO-seq_1_mRNA_contamination.png	PEPPRO	H9_PRO-seq_1
127	FastQC report r1	fastqc/H9_PRO-seq_2_R1_processed_fastqc.html	FastQC report r1	None	PEPPRO	H9_PRO-seq_2
128	FastQC report r1	fastqc/H9_PRO-seq_2_R2_trimmed_fastqc.html	FastQC report r1	None	PEPPRO	H9_PRO-seq_2
129	Adapter insertion distribution	cutadapt/H9_PRO-seq_2_adapter_insertion_distribution.pdf	Adapter insertion distribution	cutadapt/H9_PRO-seq_2_adapter_insertion_distribution.png	PEPPRO	H9_PRO-seq_2
130	Library complexity	QC_hg38/H9_PRO-seq_2_preseq_plot.pdf	Library complexity	QC_hg38/H9_PRO-seq_2_preseq_plot.png	PEPPRO	H9_PRO-seq_2
131	TSS enrichment	QC_hg38/H9_PRO-seq_2_TSSenrichment.pdf	TSS enrichment	QC_hg38/H9_PRO-seq_2_TSSenrichment.png	PEPPRO	H9_PRO-seq_2
132	Pause index	QC_hg38/H9_PRO-seq_2_pause_index.pdf	Pause index	QC_hg38/H9_PRO-seq_2_pause_index.png	PEPPRO	H9_PRO-seq_2
133	FRiF	QC_hg38/H9_PRO-seq_2_frif.pdf	FRiF	QC_hg38/H9_PRO-seq_2_frif.png	PEPPRO	H9_PRO-seq_2
134	PRiF	QC_hg38/H9_PRO-seq_2_prif.pdf	PRiF	QC_hg38/H9_PRO-seq_2_prif.png	PEPPRO	H9_PRO-seq_2
135	mRNA contamination	QC_hg38/H9_PRO-seq_2_mRNA_contamination.pdf	mRNA contamination	QC_hg38/H9_PRO-seq_2_mRNA_contamination.png	PEPPRO	H9_PRO-seq_2
136	FastQC report r1	fastqc/H9_PRO-seq_3_R1_processed_fastqc.html	FastQC report r1	None	PEPPRO	H9_PRO-seq_3
137	FastQC report r1	fastqc/H9_PRO-seq_3_R2_trimmed_fastqc.html	FastQC report r1	None	PEPPRO	H9_PRO-seq_3
138	Adapter insertion distribution	cutadapt/H9_PRO-seq_3_adapter_insertion_distribution.pdf	Adapter insertion distribution	cutadapt/H9_PRO-seq_3_adapter_insertion_distribution.png	PEPPRO	H9_PRO-seq_3
139	Library complexity	QC_hg38/H9_PRO-seq_3_preseq_plot.pdf	Library complexity	QC_hg38/H9_PRO-seq_3_preseq_plot.png	PEPPRO	H9_PRO-seq_3
140	TSS enrichment	QC_hg38/H9_PRO-seq_3_TSSenrichment.pdf	TSS enrichment	QC_hg38/H9_PRO-seq_3_TSSenrichment.png	PEPPRO	H9_PRO-seq_3
141	Pause index	QC_hg38/H9_PRO-seq_3_pause_index.pdf	Pause index	QC_hg38/H9_PRO-seq_3_pause_index.png	PEPPRO	H9_PRO-seq_3
142	FRiF	QC_hg38/H9_PRO-seq_3_frif.pdf	FRiF	QC_hg38/H9_PRO-seq_3_frif.png	PEPPRO	H9_PRO-seq_3
143	PRiF	QC_hg38/H9_PRO-seq_3_prif.pdf	PRiF	QC_hg38/H9_PRO-seq_3_prif.png	PEPPRO	H9_PRO-seq_3
144	mRNA contamination	QC_hg38/H9_PRO-seq_3_mRNA_contamination.pdf	mRNA contamination	QC_hg38/H9_PRO-seq_3_mRNA_contamination.png	PEPPRO	H9_PRO-seq_3
145	FastQC report r1	fastqc/H9_treated_PRO-seq_1_R1_processed_fastqc.html	FastQC report r1	None	PEPPRO	H9_treated_PRO-seq_1
146	FastQC report r1	fastqc/H9_treated_PRO-seq_1_R2_trimmed_fastqc.html	FastQC report r1	None	PEPPRO	H9_treated_PRO-seq_1
147	Adapter insertion distribution	cutadapt/H9_treated_PRO-seq_1_adapter_insertion_distribution.pdf	Adapter insertion distribution	cutadapt/H9_treated_PRO-seq_1_adapter_insertion_distribution.png	PEPPRO	H9_treated_PRO-seq_1
148	Library complexity	QC_hg38/H9_treated_PRO-seq_1_preseq_plot.pdf	Library complexity	QC_hg38/H9_treated_PRO-seq_1_preseq_plot.png	PEPPRO	H9_treated_PRO-seq_1
149	TSS enrichment	QC_hg38/H9_treated_PRO-seq_1_TSSenrichment.pdf	TSS enrichment	QC_hg38/H9_treated_PRO-seq_1_TSSenrichment.png	PEPPRO	H9_treated_PRO-seq_1
150	Pause index	QC_hg38/H9_treated_PRO-seq_1_pause_index.pdf	Pause index	QC_hg38/H9_treated_PRO-seq_1_pause_index.png	PEPPRO	H9_treated_PRO-seq_1
151	FRiF	QC_hg38/H9_treated_PRO-seq_1_frif.pdf	FRiF	QC_hg38/H9_treated_PRO-seq_1_frif.png	PEPPRO	H9_treated_PRO-seq_1
152	PRiF	QC_hg38/H9_treated_PRO-seq_1_prif.pdf	PRiF	QC_hg38/H9_treated_PRO-seq_1_prif.png	PEPPRO	H9_treated_PRO-seq_1
153	mRNA contamination	QC_hg38/H9_treated_PRO-seq_1_mRNA_contamination.pdf	mRNA contamination	QC_hg38/H9_treated_PRO-seq_1_mRNA_contamination.png	PEPPRO	H9_treated_PRO-seq_1
